# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=50648 (random) output_file=output/simulation-20260102-135522.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.204000000,0.796000000,0.020925951,0.162217478,0.316581721,0.020581721,0.162767178,0.316925951,0.001077403,0.012445676,0.048236665,0.062785959,0.002150936,0.016618361,0.008280396,0.064426949,0.032231587,0.125850823,0.000221231,0.001709300,0.001697697,0.006604634,0.006585437,0.003280001,0.025628828,0.003301578,0.025619584,0.050062880,0.000221982,0.002564037,0.009912825,0.012827409,0.000848632,0.009872057,0.038441047,0.050106163
0.000000000,0.204000000,0.796000000,0.020925951,0.162217478,0.316581721,0.020581721,0.162767178,0.316925951,0.001077403,0.012445676,0.048236665,0.062785959,0.002150936,0.016618361,0.008280396,0.064426949,0.032231587,0.125850823,0.000221231,0.001709300,0.001697697,0.006604634,0.006585437,0.003280001,0.025628828,0.003301578,0.025619584,0.050062880,0.000221982,0.002564037,0.009912825,0.012827409,0.000848632,0.009872057,0.038441047,0.050106163
0.010000005,0.187333333,0.812666667,0.024901935,0.065237269,0.605542362,0.010090282,0.239444963,0.054783189,0.002805241,0.002832757,0.038178092,0.428645957,0.003465592,0.006429498,0.001433524,0.046960194,0.013707828,0.456189439,0.000486716,0.000834533,0.000298461,0.004523745,0.001092350,0.000912469,0.035381527,0.000642134,0.020527347,0.343974496,0.000495144,0.001072587,0.003280133,0.007478069,0.000073977,0.002885759,0.052202466,0.346048356
0.020000011,0.194000000,0.806000000,0.026350011,0.068832555,0.598883700,0.011181677,0.244104069,0.050647988,0.003011369,0.003152148,0.041691902,0.424445799,0.003748502,0.006910306,0.001581702,0.049621870,0.014839056,0.449682955,0.000538595,0.000910166,0.000333215,0.004876716,0.001253481,0.001030017,0.037263437,0.000725327,0.022195702,0.337955486,0.000548449,0.001158051,0.003727814,0.008065804,0.000082685,0.003229235,0.055060589,0.340029822
0.030000001,0.235333333,0.764666667,0.038924616,0.080034690,0.532240160,0.016337114,0.280108517,0.052354903,0.005425828,0.004488457,0.043846334,0.351762969,0.006746593,0.009889435,0.002293763,0.053641348,0.015823186,0.375358469,0.001180493,0.001600183,0.000599426,0.006462726,0.001640732,0.001355257,0.037825134,0.000948831,0.022148507,0.264978080,0.001201447,0.002065252,0.004749494,0.008132717,0.000154187,0.004275155,0.055763811,0.266777373
0.040000007,0.176000000,0.824000000,0.024403825,0.045838559,0.618325106,0.006475428,0.244402935,0.060554147,0.003123799,0.001798892,0.024229244,0.441939764,0.003543291,0.004413922,0.000846270,0.031958571,0.008758727,0.470505080,0.000517509,0.000608304,0.000190315,0.002919532,0.000484459,0.000416934,0.024290389,0.000300571,0.013178084,0.358394744,0.000525378,0.000772103,0.001764216,0.004832032,0.000049452,0.001459678,0.035261590,0.360799191
0.050000007,0.203333333,0.796666667,0.028224149,0.079274183,0.576828108,0.013012230,0.244919724,0.057741606,0.003305678,0.004367456,0.050138633,0.397043650,0.004116387,0.008151209,0.002120387,0.055465865,0.018017209,0.423536732,0.000607920,0.001083179,0.000458390,0.005559119,0.001769095,0.001336540,0.040721215,0.000986214,0.026308641,0.311301957,0.000617950,0.001413316,0.004597892,0.010283664,0.000128248,0.004177865,0.060111006,0.313605612
0.060000004,0.184666667,0.815333333,0.025163442,0.056598621,0.613078942,0.008837892,0.244732044,0.051589059,0.003046590,0.002358548,0.033336631,0.442291337,0.003605449,0.005390841,0.001148563,0.040513269,0.011892526,0.466689964,0.000521166,0.000716170,0.000241686,0.003719863,0.000817039,0.000672006,0.030831559,0.000479796,0.017965845,0.355583688,0.000529950,0.000903724,0.002608307,0.006617792,0.000062615,0.002181774,0.045299353,0.357656361
0.070000006,0.133333333,0.866666667,0.013702468,0.034057372,0.725497887,0.003998221,0.197207916,0.025536135,0.001318487,0.000768359,0.026007316,0.594908293,0.001487709,0.002026336,0.000375399,0.027785806,0.008911171,0.609750094,0.000162836,0.000197480,0.000049693,0.001609046,0.000347446,0.000266473,0.023363764,0.000181799,0.014965721,0.512831508,0.000165475,0.000224068,0.001231090,0.005697440,0.000010706,0.000855694,0.034614855,0.514210529
0.080000016,0.126000000,0.874000000,0.013034467,0.024795197,0.739672671,0.002768068,0.195599733,0.024129864,0.001271372,0.000442528,0.016813337,0.614537783,0.001405776,0.001533346,0.000219726,0.020228912,0.005761058,0.628434321,0.000152248,0.000155754,0.000031890,0.001210716,0.000162909,0.000138588,0.017194832,0.000089498,0.009769502,0.534295750,0.000154301,0.000180207,0.000751629,0.003585985,0.000006672,0.000466261,0.025410224,0.535462514
0.090000008,0.140666667,0.859333333,0.013844785,0.052788081,0.690511897,0.005861686,0.189132310,0.047861241,0.001176869,0.001760443,0.037786804,0.534251600,0.001436434,0.003633566,0.000868143,0.041291136,0.013271871,0.559855185,0.000150767,0.000341263,0.000125879,0.002779951,0.000806529,0.000618283,0.033487837,0.000437337,0.021467200,0.454291962,0.000153256,0.000434062,0.002208785,0.008369365,0.000032551,0.001925342,0.049650246,0.456472510
0.100000001,0.141333333,0.858666667,0.013677563,0.057751390,0.685022904,0.006216589,0.185126974,0.052204581,0.001119893,0.002024665,0.041132151,0.523662302,0.001394376,0.004037899,0.001028538,0.044944830,0.014540638,0.551687851,0.000143843,0.000375139,0.000149852,0.003082788,0.000970348,0.000738385,0.036205923,0.000511939,0.023347648,0.444687058,0.000146271,0.000483274,0.002505557,0.009096491,0.000040333,0.002299871,0.053613400,0.447267435
0.110000005,0.156000000,0.844000000,0.016651990,0.063949300,0.660570158,0.007596175,0.199554370,0.051678008,0.001462880,0.002514617,0.043016245,0.492949049,0.001858815,0.005171782,0.001269026,0.049019754,0.015263178,0.521406283,0.000209601,0.000534518,0.000211328,0.003909849,0.001150313,0.000910613,0.038706687,0.000641539,0.024027149,0.411898476,0.000212850,0.000704323,0.003072345,0.009155434,0.000054341,0.002820241,0.057409489,0.414229650
0.120000001,0.177333333,0.822666667,0.023393373,0.055463642,0.617647320,0.007956415,0.236503447,0.059035802,0.002712955,0.002255954,0.030940889,0.441659794,0.003230368,0.005322646,0.001099844,0.039526045,0.011158964,0.469905175,0.000449480,0.000691353,0.000231469,0.003664748,0.000746464,0.000635658,0.030054077,0.000460178,0.016819203,0.357863234,0.000456781,0.000887912,0.002462724,0.006095139,0.000057905,0.002082575,0.044043084,0.360190330
