# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=9357 (random) output_file=output/simulation-20260102-134617.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.199333333,0.800666667,0.019739382,0.159686902,0.320737380,0.019887925,0.159725150,0.320223260,0.000967783,0.011848732,0.047913408,0.064156267,0.001957810,0.015797127,0.007978178,0.063885796,0.031965493,0.128420847,0.000194311,0.001567853,0.001579547,0.006324180,0.006392427,0.003183375,0.025596508,0.003162655,0.025593879,0.051452968,0.000194869,0.002352495,0.009495858,0.012816672,0.000800373,0.009582207,0.038396221,0.051496491
0.000000000,0.199333333,0.800666667,0.019739382,0.159686902,0.320737380,0.019887925,0.159725150,0.320223260,0.000967783,0.011848732,0.047913408,0.064156267,0.001957810,0.015797127,0.007978178,0.063885796,0.031965493,0.128420847,0.000194311,0.001567853,0.001579547,0.006324180,0.006392427,0.003183375,0.025596508,0.003162655,0.025593879,0.051452968,0.000194869,0.002352495,0.009495858,0.012816672,0.000800373,0.009582207,0.038396221,0.051496491
0.010000007,0.172000000,0.828000000,0.021195464,0.057825217,0.639696687,0.008293529,0.227196798,0.045792306,0.002279186,0.002217499,0.037614969,0.475902807,0.002750632,0.004960486,0.001112349,0.043188949,0.013263769,0.499032013,0.000360575,0.000590264,0.000204429,0.003608005,0.000916391,0.000730562,0.033697671,0.000506197,0.020604622,0.389623129,0.000366663,0.000744573,0.002680626,0.007842329,0.000051441,0.002314183,0.049747741,0.391754326
0.020000001,0.208666667,0.791333333,0.030535023,0.073352902,0.563242161,0.012896598,0.257117189,0.062856126,0.003941346,0.003770327,0.043593815,0.378536732,0.004737163,0.007538508,0.001894708,0.049928535,0.015828236,0.407007892,0.000744214,0.001064771,0.000422576,0.004941074,0.001442282,0.001110638,0.036062146,0.000781968,0.022706863,0.294430901,0.000757510,0.001366173,0.003752847,0.008981430,0.000117841,0.003533203,0.053002593,0.296682283
0.030000001,0.238666667,0.761333333,0.038603513,0.091895041,0.511502780,0.018237047,0.271757171,0.068004447,0.005061582,0.005737044,0.047531602,0.320119543,0.006526628,0.011711213,0.002996220,0.059400504,0.017656252,0.349491502,0.001114302,0.001864224,0.000797430,0.007395346,0.002117270,0.001729766,0.040567714,0.001229400,0.023860153,0.239084639,0.001133839,0.002479036,0.005573988,0.008817938,0.000221769,0.005420809,0.059750477,0.241212358
0.040000001,0.204666667,0.795333333,0.030045808,0.069566378,0.565657994,0.011734045,0.256207249,0.066788526,0.003813458,0.003292517,0.036993260,0.377132487,0.004639758,0.007555754,0.001708693,0.047290857,0.013547439,0.408222091,0.000722820,0.001098050,0.000398935,0.004976650,0.001171982,0.000992730,0.034106248,0.000682051,0.019382988,0.294941679,0.000735648,0.001425773,0.003394328,0.007127378,0.000100821,0.003200708,0.049964768,0.297398309
0.050000028,0.126000000,0.874000000,0.013561930,0.021014899,0.734645319,0.002240605,0.199380031,0.029157216,0.001394050,0.000350917,0.012496841,0.601562174,0.001511108,0.001408156,0.000173872,0.016907000,0.004318929,0.619736140,0.000168815,0.000151378,0.000028109,0.001095088,0.000104267,0.000097635,0.014267220,0.000060475,0.007266319,0.523168325,0.000170696,0.000182443,0.000549423,0.002616312,0.000005518,0.000356845,0.020931393,0.524494858
0.060000017,0.147333333,0.852666667,0.015449411,0.049446298,0.691382700,0.006173894,0.201973760,0.035573938,0.001477808,0.001553321,0.038875502,0.543787060,0.001727713,0.003169097,0.000770341,0.039159956,0.013491599,0.563925427,0.000195795,0.000308198,0.000106000,0.002447951,0.000774594,0.000555227,0.031955865,0.000382376,0.021976179,0.460299625,0.000199125,0.000369845,0.002045989,0.008960546,0.000027745,0.001737857,0.047392117,0.462011876
0.070000002,0.163333333,0.836666667,0.019146987,0.058047587,0.636340672,0.007439626,0.215445853,0.063579275,0.001938057,0.002208677,0.034808176,0.457861077,0.002357964,0.004963438,0.001127812,0.042379160,0.012603214,0.489993122,0.000293033,0.000570568,0.000206664,0.003523396,0.000869112,0.000707989,0.032624830,0.000494456,0.019254170,0.377670738,0.000297924,0.000738439,0.002498112,0.007313206,0.000053013,0.002277275,0.047905750,0.380428864
0.080000010,0.164666667,0.835333333,0.018506560,0.065901712,0.640410051,0.008516789,0.209384923,0.057279964,0.001732053,0.002751767,0.043021890,0.467552544,0.002181860,0.005534178,0.001375534,0.049181800,0.015330334,0.496592981,0.000260121,0.000600099,0.000240149,0.004049102,0.001196129,0.000945899,0.038141694,0.000671858,0.023696858,0.385437878,0.000264380,0.000785223,0.003184000,0.009006852,0.000063348,0.002932648,0.056507043,0.387816347
