# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=17701 (random) output_file=output/simulation-20260102-135504.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.238000000,0.762000000,0.028142317,0.181053147,0.290180120,0.028380698,0.181900823,0.290342895,0.001650516,0.015997436,0.051529013,0.055113989,0.003333459,0.021378561,0.010770817,0.068860647,0.034417023,0.110453457,0.000395095,0.002533984,0.002545292,0.008136399,0.008195306,0.004087946,0.026228408,0.004062802,0.026197381,0.042070654,0.000396304,0.003800710,0.012199068,0.013105033,0.001285967,0.012298573,0.039345445,0.042107445
0.000000000,0.238000000,0.762000000,0.028142317,0.181053147,0.290180120,0.028380698,0.181900823,0.290342895,0.001650516,0.015997436,0.051529013,0.055113989,0.003333459,0.021378561,0.010770817,0.068860647,0.034417023,0.110453457,0.000395095,0.002533984,0.002545292,0.008136399,0.008195306,0.004087946,0.026228408,0.004062802,0.026197381,0.042070654,0.000396304,0.003800710,0.012199068,0.013105033,0.001285967,0.012298573,0.039345445,0.042107445
0.010000018,0.122666667,0.877333333,0.011095397,0.039330220,0.732767623,0.003879920,0.176052479,0.036874361,0.000877380,0.000960267,0.026909381,0.594569879,0.001051669,0.002470729,0.000485499,0.031968031,0.009364362,0.615735824,0.000100456,0.000217498,0.000064834,0.001970619,0.000419312,0.000349175,0.026874406,0.000238872,0.015682322,0.517771014,0.000102169,0.000268867,0.001422453,0.005618533,0.000014689,0.001105209,0.039836790,0.519539897
0.020000005,0.160666667,0.839333333,0.017947965,0.062982433,0.636331777,0.007775851,0.206903269,0.068058706,0.001703774,0.002613529,0.039140844,0.456431872,0.002107370,0.005229943,0.001300146,0.045864370,0.014200377,0.489441698,0.000250194,0.000566917,0.000229384,0.003702481,0.001054838,0.000829010,0.035267072,0.000600686,0.021668054,0.376852102,0.000254330,0.000742836,0.002838598,0.008293461,0.000063368,0.002619586,0.051946066,0.379639492
0.030000013,0.108000000,0.892000000,0.010435401,0.012003558,0.779001112,0.001164332,0.180796976,0.016598621,0.000988224,0.000159467,0.008520508,0.671968859,0.001037455,0.000601851,0.000070127,0.009943552,0.002892317,0.681858795,0.000103342,0.000057316,0.000010156,0.000470461,0.000038951,0.000031877,0.008707131,0.000020956,0.005056674,0.597238345,0.000104125,0.000064758,0.000259946,0.001924533,0.000002455,0.000130027,0.012769294,0.598168696
0.040000012,0.117333333,0.882666667,0.010800089,0.027784745,0.758835668,0.002897932,0.179485879,0.020195686,0.000939595,0.000513040,0.022255268,0.642622631,0.001048872,0.001409756,0.000248774,0.023300081,0.007576446,0.654394407,0.000102603,0.000122688,0.000028576,0.001150140,0.000237212,0.000179091,0.020104392,0.000122275,0.013057001,0.564714883,0.000104081,0.000138349,0.000859043,0.005094215,0.000006073,0.000578641,0.029820211,0.565882634
0.050000007,0.111333333,0.888666667,0.009899933,0.024619969,0.764764065,0.002429175,0.173388481,0.024898377,0.000847559,0.000420638,0.019991509,0.646651607,0.000930177,0.001134842,0.000205904,0.020472196,0.006835740,0.660872673,0.000087961,0.000095889,0.000022969,0.000903746,0.000187491,0.000137289,0.017698942,0.000090346,0.011798034,0.571495968,0.000089161,0.000106633,0.000668357,0.004728251,0.000005459,0.000453457,0.026176662,0.572831733
0.060000054,0.097333333,0.902666667,0.008457194,0.010315321,0.806707583,0.000957972,0.165521014,0.008040916,0.000719458,0.000086743,0.008534512,0.715744539,0.000756441,0.000413153,0.000041244,0.008987681,0.002868308,0.721130347,0.000067790,0.000035044,0.000004496,0.000348273,0.000033094,0.000025060,0.008039422,0.000015871,0.005130274,0.645062170,0.000068362,0.000034398,0.000245077,0.001949475,0.000000889,0.000090970,0.011927976,0.645526706
0.070006684,0.084000000,0.916000000,0.007001112,0.000038248,0.838926395,0.000003558,0.153952413,0.000078274,0.000577796,0.000000012,0.000001250,0.766686233,0.000582747,0.000003095,0.000000017,0.000034836,0.000000429,0.767314774,0.000048538,0.000000258,0.000000003,0.000002821,0.000000001,0.000000000,0.000031883,0.000000000,0.000000785,0.702284182,0.000048539,0.000000376,0.000000104,0.000000011,0.000000000,0.000000046,0.000047629,0.702285076
0.080000000,0.084000000,0.916000000,0.007004670,0.000000000,0.839004670,0.000000000,0.153990660,0.000000000,0.000578667,0.000000000,0.000000000,0.766897998,0.000583333,0.000000000,0.000000000,0.000000000,0.000000000,0.767456962,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939,0.000048611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.702478939
