# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18799 (random) output_file=output/simulation-20260102-135630.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.209333333,0.790666667,0.021818101,0.166001334,0.312418946,0.021891928,0.165245275,0.312624416,0.001129339,0.012985084,0.049254740,0.061576830,0.002277445,0.017278302,0.008728323,0.065509605,0.032899258,0.123389340,0.000237884,0.001804763,0.001818190,0.006823185,0.006923929,0.003436373,0.025890171,0.003423031,0.025983593,0.048764929,0.000238574,0.002707096,0.010279542,0.013062337,0.000921316,0.010341088,0.038837917,0.048807025
0.000000000,0.209333333,0.790666667,0.021818101,0.166001334,0.312418946,0.021891928,0.165245275,0.312624416,0.001129339,0.012985084,0.049254740,0.061576830,0.002277445,0.017278302,0.008728323,0.065509605,0.032899258,0.123389340,0.000237884,0.001804763,0.001818190,0.006823185,0.006923929,0.003436373,0.025890171,0.003423031,0.025983593,0.048764929,0.000238574,0.002707096,0.010279542,0.013062337,0.000921316,0.010341088,0.038837917,0.048807025
0.010000000,0.210000000,0.790000000,0.029764732,0.086642651,0.542511007,0.014224594,0.245378697,0.081478319,0.003435116,0.005079568,0.046595589,0.346141838,0.004414210,0.009712005,0.002588127,0.056896674,0.017445452,0.380347918,0.000661530,0.001352540,0.000609004,0.006200982,0.001895767,0.001497610,0.039852009,0.001100473,0.024150212,0.267054451,0.000672123,0.001825229,0.004766285,0.009245093,0.000177322,0.004705038,0.058595447,0.269762117
0.020000003,0.267333333,0.732666667,0.049208806,0.099675339,0.464326440,0.022127641,0.292318435,0.072343340,0.007468204,0.007545548,0.048169675,0.272672802,0.009464712,0.014569349,0.003750635,0.060103777,0.018144237,0.300636338,0.001838418,0.002640401,0.001156818,0.008526829,0.002451243,0.001954288,0.038869163,0.001481084,0.023155300,0.194950364,0.001867420,0.003560072,0.006494821,0.008688370,0.000330975,0.006197831,0.056990620,0.196998061
0.030000005,0.198666667,0.801333333,0.029688237,0.058489660,0.581643763,0.009674005,0.260119191,0.060385146,0.003905097,0.002632121,0.029515881,0.400890455,0.004637104,0.006445781,0.001296880,0.039958280,0.010749760,0.428432304,0.000729050,0.000957647,0.000316193,0.004240912,0.000783574,0.000690779,0.029407702,0.000495126,0.015635471,0.315913390,0.000741169,0.001233523,0.002671487,0.005546825,0.000079644,0.002307312,0.042903349,0.318221038
0.040000008,0.170666667,0.829333333,0.021894596,0.049197243,0.643943963,0.007138092,0.234070714,0.043755392,0.002536597,0.001765353,0.030853767,0.484339204,0.002955687,0.004222306,0.000865561,0.036397007,0.010863076,0.505283516,0.000402260,0.000527453,0.000166864,0.003004862,0.000636947,0.000516287,0.028556508,0.000358124,0.016936843,0.396820707,0.000408752,0.000656433,0.002053706,0.006471228,0.000043043,0.001676554,0.042059663,0.398632190
0.050000000,0.177333333,0.822666667,0.022224594,0.061265733,0.639374694,0.009125195,0.230701356,0.037308428,0.002400352,0.002504812,0.041925118,0.479606777,0.002926583,0.005374531,0.001222969,0.046499489,0.014683643,0.500116348,0.000389580,0.000641681,0.000225047,0.004009716,0.001089250,0.000846625,0.036387210,0.000606513,0.022895548,0.391480946,0.000396073,0.000805586,0.003187540,0.008681684,0.000055759,0.002650633,0.053947083,0.393044817
0.060000001,0.152666667,0.847333333,0.017670447,0.043461863,0.676813876,0.005550367,0.215429842,0.041073605,0.001864505,0.001279838,0.028916510,0.522639348,0.002153724,0.003275273,0.000637545,0.033473032,0.010119385,0.544765640,0.000264584,0.000367955,0.000106179,0.002445268,0.000513618,0.000414852,0.026948722,0.000282318,0.016234416,0.438820587,0.000268721,0.000451630,0.001702427,0.006164182,0.000024437,0.001344114,0.039726971,0.440764521
0.070000018,0.135333333,0.864666667,0.013818990,0.039826551,0.697959529,0.004418056,0.194366022,0.049610852,0.001287250,0.001048359,0.025834023,0.542217739,0.001489371,0.002665321,0.000537302,0.030775983,0.009116172,0.568685697,0.000161787,0.000266510,0.000080711,0.001983829,0.000414758,0.000340410,0.025075831,0.000223243,0.014783543,0.463739597,0.000164484,0.000328779,0.001322891,0.005616546,0.000019446,0.001117857,0.036855976,0.466050681
0.080000018,0.109333333,0.890666667,0.010774294,0.012249944,0.772474094,0.001114521,0.182639093,0.020748054,0.001036249,0.000165922,0.007883440,0.658707099,0.001088800,0.000692130,0.000075657,0.010037324,0.002694203,0.671669705,0.000110194,0.000068190,0.000011728,0.000539501,0.000037547,0.000032772,0.008730882,0.000019908,0.004674558,0.584419610,0.000110963,0.000081699,0.000252268,0.001799980,0.000002518,0.000143733,0.012728281,0.585535158
0.090000081,0.089333333,0.910666667,0.007923505,0.000193018,0.827454748,0.000002668,0.162621303,0.001804759,0.000696340,0.000009492,0.000000265,0.749580965,0.000701849,0.000017079,0.000003229,0.000112419,0.000000173,0.751152145,0.000062210,0.000001514,0.000000573,0.000009948,0.000000009,0.000000005,0.000102116,0.000000009,0.000000226,0.682340499,0.000062210,0.000002268,0.000000046,0.000000001,0.000000151,0.000004389,0.000110734,0.682479757
0.100000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.110000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.120000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.130000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.140000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.150000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.160000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.170000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.180000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.190000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.200000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.210000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.220000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.230000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.240000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.250000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.260000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.270000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.280000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.290000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
