# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=14023 (random) output_file=output/simulation-20260102-135725.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.214666667,0.785333333,0.022934401,0.168481210,0.308460752,0.023034912,0.168913498,0.308175228,0.001217010,0.013463803,0.049497337,0.060461316,0.002454280,0.017976646,0.009052365,0.066087883,0.033039798,0.121090247,0.000262815,0.001925044,0.001933033,0.007056186,0.007105525,0.003542193,0.025960958,0.003525006,0.025937451,0.047567204,0.000263599,0.002887578,0.010583269,0.012977199,0.000976416,0.010659755,0.038941746,0.047604752
0.000000000,0.214666667,0.785333333,0.022934401,0.168481210,0.308460752,0.023034912,0.168913498,0.308175228,0.001217010,0.013463803,0.049497337,0.060461316,0.002454280,0.017976646,0.009052365,0.066087883,0.033039798,0.121090247,0.000262815,0.001925044,0.001933033,0.007056186,0.007105525,0.003542193,0.025960958,0.003525006,0.025937451,0.047567204,0.000263599,0.002887578,0.010583269,0.012977199,0.000976416,0.010659755,0.038941746,0.047604752
0.010000003,0.236000000,0.764000000,0.041176785,0.077336002,0.508265066,0.014398933,0.283512564,0.075310652,0.006140629,0.004970347,0.033903540,0.317071611,0.007476478,0.010732869,0.002391196,0.047672033,0.012855318,0.346011525,0.001366250,0.001872819,0.000721816,0.006366398,0.001317402,0.001130230,0.032372216,0.000891395,0.017070077,0.235942318,0.001387492,0.002513903,0.004175519,0.006008784,0.000201792,0.003739077,0.047117412,0.238180355
0.020000004,0.262666667,0.737333333,0.047595286,0.094643540,0.474180120,0.021269291,0.292960640,0.069351123,0.007140606,0.006578238,0.044782820,0.284040880,0.009038761,0.013438641,0.003404325,0.057747673,0.016839389,0.311254361,0.001732814,0.002413903,0.001027673,0.007945244,0.002152827,0.001767647,0.037859132,0.001274776,0.021742036,0.204604466,0.001763586,0.003217050,0.005751468,0.007996855,0.000295798,0.005612924,0.055561468,0.206495303
0.030000003,0.205333333,0.794666667,0.028926840,0.076126306,0.580290861,0.013126084,0.250434512,0.051095397,0.003425230,0.003712404,0.046372441,0.400840148,0.004284351,0.007891457,0.001927075,0.054256501,0.016614730,0.427524309,0.000641857,0.001074189,0.000415268,0.005526462,0.001578526,0.001270132,0.039985311,0.000869966,0.024393428,0.315235548,0.000653337,0.001384106,0.004226965,0.009225942,0.000107387,0.003946194,0.059218859,0.317041495
0.040000005,0.246000000,0.754000000,0.040358461,0.099703803,0.484570158,0.020033800,0.271511674,0.083822104,0.005329552,0.007114443,0.049078162,0.286541264,0.006918796,0.013155099,0.003609011,0.060967252,0.018718188,0.318887040,0.001199018,0.002121548,0.001000411,0.007806694,0.002454831,0.001927540,0.040059565,0.001451691,0.024232470,0.210227813,0.001219494,0.002862115,0.006181420,0.009104248,0.000300413,0.006067572,0.058781940,0.212592352
0.050000008,0.160000000,0.840000000,0.020602179,0.036228597,0.663657549,0.004908161,0.232750723,0.041852791,0.002493659,0.001041056,0.021750281,0.505568453,0.002777330,0.002974401,0.000505203,0.027164958,0.007659537,0.528296296,0.000376389,0.000377624,0.000097795,0.002136936,0.000329227,0.000279279,0.021624445,0.000187933,0.012125484,0.420870208,0.000381678,0.000461345,0.001284347,0.004535588,0.000022032,0.000987093,0.031547668,0.422830474
0.060000010,0.152000000,0.848000000,0.017911497,0.038393596,0.686444296,0.005106515,0.219570380,0.032573716,0.001911762,0.001011509,0.024267077,0.539931061,0.002206995,0.002993032,0.000506318,0.030062297,0.008440353,0.558576063,0.000273589,0.000345086,0.000086997,0.002287171,0.000382534,0.000329799,0.024472481,0.000222758,0.013683932,0.454852401,0.000278087,0.000412905,0.001526142,0.004821651,0.000018106,0.001090699,0.036064465,0.456467665
0.070000016,0.152666667,0.847333333,0.017649099,0.042424728,0.681193685,0.005571714,0.216466978,0.036693796,0.001903831,0.001247982,0.030208530,0.531238876,0.002161353,0.002980783,0.000604386,0.032967795,0.010502589,0.551296830,0.000267204,0.000327632,0.000095180,0.002238351,0.000518521,0.000399706,0.026690127,0.000277345,0.016962291,0.446503160,0.000271420,0.000391975,0.001651749,0.006601881,0.000022628,0.001287247,0.039418617,0.448202647
0.080000013,0.142666667,0.857333333,0.017264843,0.023907494,0.706915722,0.003007338,0.220881477,0.028023127,0.001994649,0.000537900,0.014499228,0.570925867,0.002166135,0.001769608,0.000246996,0.018591960,0.005001321,0.586031543,0.000272636,0.000212113,0.000046064,0.001310513,0.000139214,0.000122867,0.015415428,0.000082581,0.008259216,0.486169010,0.000275738,0.000251901,0.000737652,0.002951613,0.000010921,0.000455367,0.022559206,0.487537040
