# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=55218 (random) output_file=output/simulation-20260102-135937.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.182000000,0.818000000,0.016571047,0.149255948,0.333952413,0.016453636,0.148694685,0.335072270,0.000753447,0.010196169,0.045719957,0.067903220,0.001512195,0.013571967,0.006823551,0.060848459,0.030582491,0.136262239,0.000138086,0.001239328,0.001241755,0.005536688,0.005596271,0.002773604,0.024844477,0.002780749,0.024952290,0.055635926,0.000138578,0.001859071,0.008348481,0.012550318,0.000626515,0.008350321,0.037263866,0.055679496
0.000000000,0.182000000,0.818000000,0.016571047,0.149255948,0.333952413,0.016453636,0.148694685,0.335072270,0.000753447,0.010196169,0.045719957,0.067903220,0.001512195,0.013571967,0.006823551,0.060848459,0.030582491,0.136262239,0.000138086,0.001239328,0.001241755,0.005536688,0.005596271,0.002773604,0.024844477,0.002780749,0.024952290,0.055635926,0.000138578,0.001859071,0.008348481,0.012550318,0.000626515,0.008350321,0.037263866,0.055679496
0.010000003,0.248000000,0.752000000,0.041163442,0.097798532,0.491163887,0.020216144,0.275442295,0.074215699,0.005527285,0.006583579,0.049197353,0.296409397,0.007152167,0.012864648,0.003442244,0.061265474,0.018536284,0.327044745,0.001256058,0.002100011,0.000946890,0.007856155,0.002394818,0.001917082,0.040765137,0.001380429,0.024356417,0.218062485,0.001278647,0.002803953,0.006073779,0.009092842,0.000274431,0.006013694,0.059976574,0.220184438
0.020000014,0.180000000,0.820000000,0.025529019,0.042713809,0.633578830,0.006772515,0.252683122,0.038722704,0.003398764,0.001468327,0.026772414,0.475794647,0.003810251,0.003757440,0.000711840,0.031176100,0.009380334,0.494224013,0.000572308,0.000521581,0.000149241,0.002603730,0.000482994,0.000385483,0.024314761,0.000259352,0.014542154,0.385838324,0.000580680,0.000632052,0.001708599,0.005592430,0.000037993,0.001312860,0.035609933,0.387594686
0.030000002,0.168000000,0.832000000,0.022166778,0.041962197,0.647524127,0.005963976,0.237776295,0.044606627,0.002680585,0.001387088,0.023926233,0.486280612,0.003059401,0.003746456,0.000674874,0.030870980,0.008472075,0.508794050,0.000424635,0.000489004,0.000138572,0.002646453,0.000427438,0.000369727,0.024254169,0.000254487,0.013207158,0.400111820,0.000431453,0.000599886,0.001673713,0.004668443,0.000033399,0.001278063,0.035415020,0.402173919
0.040000004,0.216666667,0.783333333,0.032303313,0.080115633,0.558367801,0.014527907,0.259555259,0.055130087,0.004016617,0.004401445,0.046637854,0.376885188,0.005046996,0.008999932,0.002215991,0.055224940,0.016860983,0.402964115,0.000797030,0.001301155,0.000521985,0.006069060,0.001714110,0.001368592,0.039855964,0.000980841,0.024159233,0.291083691,0.000810708,0.001694790,0.004714922,0.008966218,0.000140659,0.004296350,0.058827679,0.293083808
0.050000004,0.259333333,0.740666667,0.044756949,0.102144541,0.481509451,0.022368690,0.282270847,0.066949522,0.006220482,0.007371177,0.053869173,0.291653710,0.008071552,0.013921229,0.003756171,0.064008994,0.019981558,0.318903792,0.001471998,0.002342126,0.001064439,0.008518529,0.002725589,0.002133074,0.042372616,0.001555955,0.026209466,0.211490053,0.001496543,0.003130284,0.006854550,0.009989789,0.000306224,0.006634648,0.062485034,0.213499490
0.060000003,0.251333333,0.748666667,0.046921058,0.075541917,0.491438737,0.016121859,0.301038915,0.068937514,0.007781867,0.004764027,0.034291095,0.301281001,0.009208845,0.010478379,0.002346050,0.046111541,0.012844583,0.329001476,0.001821347,0.001953932,0.000727337,0.006099597,0.001293276,0.001092192,0.030812096,0.000796850,0.016893054,0.220560319,0.001851839,0.002572012,0.003860075,0.006289530,0.000199729,0.003673814,0.044722603,0.222598535
0.070000001,0.306000000,0.694000000,0.065757616,0.100860129,0.417671336,0.027736713,0.324151212,0.063822993,0.011621764,0.007921724,0.041391550,0.232203627,0.014739789,0.017421221,0.004116345,0.057625718,0.015705426,0.256343909,0.003328825,0.003744601,0.001502836,0.009683334,0.002284231,0.001998653,0.035321627,0.001450408,0.018939571,0.157561745,0.003385687,0.005036549,0.006498077,0.006685469,0.000404155,0.006391861,0.051720145,0.159111030
0.080000002,0.229333333,0.770666667,0.039752724,0.064297087,0.533274628,0.012723149,0.289417834,0.060534579,0.006277191,0.003417728,0.032507068,0.348398535,0.007261777,0.007792637,0.001669954,0.041592747,0.011896709,0.374826856,0.001337117,0.001337215,0.000462190,0.004792824,0.000983290,0.000817593,0.029200038,0.000578479,0.016518122,0.263754126,0.001360005,0.001703247,0.003099319,0.006185816,0.000125666,0.002740926,0.042581764,0.265607881
