# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=55252 (random) output_file=output/simulation-20260102-140117.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.205333333,0.794666667,0.021134979,0.163458306,0.315785635,0.020917945,0.163102513,0.315600623,0.001088608,0.012609856,0.048705332,0.062629072,0.002179704,0.016802536,0.008420697,0.064867547,0.032513930,0.125425996,0.000224940,0.001734035,0.001732348,0.006672479,0.006704390,0.003333398,0.025781707,0.003341760,0.025823222,0.049850713,0.000225679,0.002601094,0.010033499,0.012954110,0.000870864,0.010031655,0.038671959,0.049892900
0.000000000,0.205333333,0.794666667,0.021134979,0.163458306,0.315785635,0.020917945,0.163102513,0.315600623,0.001088608,0.012609856,0.048705332,0.062629072,0.002179704,0.016802536,0.008420697,0.064867547,0.032513930,0.125425996,0.000224940,0.001734035,0.001732348,0.006672479,0.006704390,0.003333398,0.025781707,0.003341760,0.025823222,0.049850713,0.000225679,0.002601094,0.010033499,0.012954110,0.000870864,0.010031655,0.038671959,0.049892900
0.010000008,0.186000000,0.814000000,0.023541917,0.071077607,0.608008895,0.010953080,0.231932399,0.054486102,0.002524860,0.003259403,0.046232784,0.431530684,0.003142193,0.006485272,0.001648829,0.051628781,0.016512672,0.459063383,0.000424683,0.000786127,0.000315023,0.004606887,0.001424411,0.001098017,0.038987181,0.000768193,0.024845688,0.346915424,0.000432076,0.001011491,0.003683306,0.009673020,0.000084932,0.003415181,0.057679641,0.349114519
0.020000002,0.206666667,0.793333333,0.029358239,0.079173671,0.561083389,0.013243496,0.248956193,0.068185012,0.003482142,0.004124158,0.044026715,0.370283003,0.004377777,0.008577516,0.002135889,0.054036236,0.016183025,0.402483936,0.000659781,0.001192866,0.000485839,0.005715370,0.001600241,0.001304742,0.038751175,0.000917487,0.023035417,0.289028393,0.000671036,0.001577250,0.004212175,0.008707695,0.000130642,0.004107079,0.057068309,0.291412308
0.030000016,0.153333333,0.846666667,0.017198132,0.047909273,0.674505670,0.006226373,0.211908383,0.042252168,0.001770160,0.001572005,0.034591605,0.520976876,0.002049594,0.003355292,0.000765925,0.036751720,0.012086310,0.542304553,0.000247029,0.000356111,0.000119417,0.002477947,0.000673247,0.000501957,0.029551762,0.000349968,0.019367934,0.436373110,0.000251170,0.000432367,0.001924717,0.007726976,0.000031222,0.001604387,0.043626471,0.438340641
0.040000013,0.132666667,0.867333333,0.013682900,0.032887703,0.717450745,0.003840783,0.197398266,0.034739604,0.001334718,0.000766964,0.023645367,0.578438734,0.001493640,0.001954872,0.000379628,0.026073541,0.008183696,0.597344654,0.000164272,0.000194089,0.000053627,0.001480161,0.000305422,0.000237647,0.021712988,0.000154599,0.013592105,0.497719691,0.000166911,0.000224402,0.001042896,0.005252669,0.000013220,0.000793749,0.031950704,0.499510317
0.050000005,0.118666667,0.881333333,0.011447632,0.026565266,0.739581944,0.002564376,0.182744052,0.037096731,0.001035109,0.000547671,0.017105348,0.605071723,0.001152913,0.001623118,0.000267704,0.021107183,0.005947378,0.625074479,0.000116603,0.000155367,0.000039187,0.001233267,0.000178481,0.000151322,0.017839882,0.000098425,0.010003187,0.528698560,0.000118063,0.000190856,0.000721348,0.003766056,0.000009561,0.000528903,0.026156505,0.530579120
0.060000008,0.110666667,0.889333333,0.009258617,0.032136091,0.756939293,0.002922837,0.164834334,0.033908828,0.000710133,0.000602476,0.023933749,0.626609548,0.000818573,0.001665464,0.000320037,0.026685847,0.008277834,0.647277191,0.000072924,0.000135090,0.000035981,0.001351801,0.000297529,0.000235544,0.022830403,0.000149576,0.014133745,0.553899090,0.000074084,0.000162337,0.000951797,0.005455618,0.000007716,0.000752608,0.033811789,0.555700499
0.070000038,0.106666667,0.893333333,0.008748054,0.027436068,0.780167223,0.002566155,0.163268846,0.017813654,0.000677902,0.000459497,0.023337340,0.669718622,0.000760435,0.001213254,0.000227234,0.023626182,0.007936602,0.682125990,0.000066678,0.000092516,0.000021743,0.001028788,0.000243745,0.000179030,0.020670168,0.000121808,0.013877387,0.596806383,0.000067663,0.000103784,0.000800152,0.005531826,0.000004414,0.000568263,0.030747324,0.597785613
0.080000010,0.101333333,0.898666667,0.008094285,0.023541027,0.791154103,0.002113409,0.158710251,0.016386925,0.000622052,0.000350293,0.020391152,0.686855676,0.000684809,0.000952703,0.000170777,0.020360837,0.006914411,0.697579275,0.000058384,0.000070659,0.000015491,0.000805899,0.000180979,0.000131128,0.017963686,0.000089411,0.012192263,0.615487524,0.000059191,0.000076665,0.000636183,0.004825736,0.000003185,0.000420168,0.026705556,0.616450264
0.090000007,0.089333333,0.910666667,0.006622193,0.015402268,0.820554147,0.001303980,0.147412052,0.008705359,0.000489287,0.000161413,0.015283966,0.734453296,0.000518707,0.000428710,0.000075020,0.013632917,0.005132676,0.739842027,0.000040854,0.000028532,0.000005266,0.000366214,0.000086430,0.000056683,0.012299679,0.000039460,0.009261683,0.667516505,0.000041282,0.000026924,0.000319487,0.003869504,0.000001146,0.000183696,0.018315108,0.668095547
0.100000001,0.125333333,0.874666667,0.010321548,0.054223705,0.728181454,0.005313765,0.165172337,0.036787191,0.000728992,0.001770880,0.045801412,0.587121365,0.000902161,0.003027895,0.000864259,0.044550951,0.015885773,0.609316322,0.000080190,0.000228132,0.000098967,0.002457862,0.000980319,0.000682010,0.037299435,0.000485548,0.026567370,0.510224406,0.000081564,0.000287490,0.002271970,0.010923687,0.000028839,0.002087447,0.055573216,0.512082890
0.110000002,0.116000000,0.884000000,0.009265733,0.044065822,0.748104959,0.004121859,0.161158995,0.033282633,0.000652836,0.001138814,0.036244107,0.617406578,0.000787884,0.002264180,0.000578076,0.036599165,0.012503791,0.636574076,0.000067918,0.000168664,0.000062235,0.001846842,0.000619622,0.000448092,0.031159378,0.000302925,0.021251552,0.542059355,0.000069086,0.000207359,0.001563192,0.008531875,0.000016783,0.001385680,0.046348335,0.543868612
0.120000007,0.092666667,0.907333333,0.007186124,0.016708917,0.798258394,0.001344897,0.151562375,0.024939293,0.000546348,0.000219326,0.013518709,0.689050265,0.000584478,0.000640785,0.000101644,0.014141756,0.004618045,0.704582405,0.000047765,0.000047466,0.000010211,0.000515220,0.000083963,0.000062799,0.012487693,0.000042455,0.008147189,0.622330352,0.000048253,0.000054281,0.000331740,0.003335598,0.000002310,0.000220885,0.018413186,0.623589210
0.130000072,0.086000000,0.914000000,0.006687125,0.008019569,0.826606182,0.000656438,0.149293307,0.008737380,0.000508004,0.000054039,0.006316814,0.741562212,0.000532897,0.000299172,0.000026717,0.007051937,0.002128330,0.747698864,0.000042528,0.000022991,0.000002754,0.000254651,0.000019269,0.000015055,0.006382928,0.000008923,0.003848728,0.676775402,0.000042853,0.000023281,0.000159595,0.001449205,0.000000512,0.000059180,0.009438626,0.677321367
0.140000001,0.098000000,0.902000000,0.009133200,0.004601290,0.805858128,0.000411830,0.172308650,0.007686902,0.000838526,0.000030012,0.002832724,0.713933925,0.000860644,0.000233692,0.000013575,0.003961209,0.000954128,0.719763883,0.000081165,0.000021802,0.000002032,0.000194815,0.000005240,0.000004879,0.003540244,0.000002745,0.001703996,0.643296796,0.000081434,0.000025339,0.000077311,0.000602548,0.000000262,0.000029536,0.005177266,0.643762596
0.150000004,0.148666667,0.851333333,0.017470314,0.035972426,0.692148543,0.004547031,0.217326217,0.032535468,0.001877749,0.000893084,0.022381890,0.546784039,0.002142356,0.002803949,0.000445327,0.028280917,0.007774947,0.565590728,0.000264101,0.000324118,0.000076761,0.002151245,0.000327854,0.000289485,0.023119115,0.000194851,0.012665356,0.462505120,0.000267775,0.000399483,0.001311235,0.004592508,0.000015644,0.000950103,0.034138678,0.463953904
0.160000001,0.150666667,0.849333333,0.018611519,0.032222370,0.677519235,0.004003558,0.223880809,0.043762508,0.002140300,0.000911881,0.017265481,0.522493042,0.002388916,0.002706637,0.000432024,0.024038318,0.006113479,0.545265497,0.000307807,0.000333811,0.000086098,0.001931187,0.000234937,0.000214818,0.019339901,0.000147950,0.009745990,0.439182567,0.000311712,0.000420256,0.001018278,0.003487728,0.000021229,0.000777511,0.028188288,0.441073449
0.170000019,0.126666667,0.873333333,0.014806315,0.009217701,0.757322660,0.001164332,0.212174338,0.005314654,0.001711609,0.000085054,0.007476404,0.652968940,0.001768736,0.000463115,0.000038014,0.007790312,0.002510382,0.656584161,0.000211585,0.000052892,0.000005704,0.000377713,0.000027081,0.000020045,0.006758612,0.000013477,0.004352656,0.569625206,0.000212822,0.000051034,0.000259856,0.001662762,0.000001115,0.000078765,0.010014626,0.569947661
0.180010440,0.115333333,0.884666667,0.013233711,0.000005337,0.782525239,0.000000000,0.204193907,0.000041806,0.001507637,0.000000027,0.000000000,0.690697367,0.001516454,0.000000612,0.000000011,0.000004576,0.000000002,0.691254695,0.000173887,0.000000070,0.000000002,0.000000525,0.000000000,0.000000000,0.000004045,0.000000000,0.000000003,0.611036931,0.000173887,0.000000105,0.000000001,0.000000000,0.000000000,0.000000027,0.000005889,0.611037346
0.190000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
0.200000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
0.210000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
0.220000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
0.230000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
0.240000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
0.250000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
0.260000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
0.270000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
0.280000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
0.290000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
0.300000000,0.115333333,0.884666667,0.013233711,0.000000000,0.782567045,0.000000000,0.204199244,0.000000000,0.001507637,0.000000000,0.000000000,0.690806711,0.001516454,0.000000000,0.000000000,0.000000000,0.000000000,0.691328075,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018,0.000173887,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.611134018
