# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=34569 (random) output_file=output/simulation-20260102-135159.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196666667,0.803333333,0.019358684,0.157919502,0.323133645,0.019213698,0.158269068,0.322105404,0.000953518,0.011628332,0.047519764,0.064957193,0.001910244,0.015523143,0.007777275,0.063434016,0.031684963,0.129917029,0.000188616,0.001532795,0.001530007,0.006239593,0.006245882,0.003115230,0.025520854,0.003113957,0.025471743,0.052268399,0.000189337,0.002299077,0.009349383,0.012733246,0.000769141,0.009377917,0.038279546,0.052313672
0.000000000,0.196666667,0.803333333,0.019358684,0.157919502,0.323133645,0.019213698,0.158269068,0.322105404,0.000953518,0.011628332,0.047519764,0.064957193,0.001910244,0.015523143,0.007777275,0.063434016,0.031684963,0.129917029,0.000188616,0.001532795,0.001530007,0.006239593,0.006245882,0.003115230,0.025520854,0.003113957,0.025471743,0.052268399,0.000189337,0.002299077,0.009349383,0.012733246,0.000769141,0.009377917,0.038279546,0.052313672
0.010000001,0.177333333,0.822666667,0.022179231,0.061719368,0.618695130,0.009170558,0.230247721,0.057987992,0.002435372,0.002606900,0.038638619,0.446355758,0.002936829,0.005369223,0.001303983,0.044305561,0.013777681,0.472323521,0.000393362,0.000649494,0.000248060,0.003703320,0.001013733,0.000796408,0.033806106,0.000552441,0.020901903,0.360971537,0.000400357,0.000825831,0.002769259,0.008044997,0.000068299,0.002532480,0.049769221,0.363384368
0.020000006,0.200000000,0.800000000,0.026302869,0.088015121,0.563410274,0.013590394,0.232198354,0.076482989,0.002774171,0.005027552,0.051677003,0.369802747,0.003618380,0.009162770,0.002566778,0.059942434,0.019117206,0.403896847,0.000503556,0.001172778,0.000553695,0.006104399,0.002083412,0.001598401,0.042955338,0.001161652,0.027169881,0.289914516,0.000511784,0.001580621,0.005013363,0.010523371,0.000163959,0.004964812,0.063405321,0.292646758
0.030000006,0.238666667,0.761333333,0.040567489,0.079133645,0.518312653,0.016273071,0.284518568,0.061194574,0.005918892,0.004708215,0.041129572,0.332768526,0.007237707,0.010026276,0.002331858,0.051230309,0.015042960,0.358764652,0.001303668,0.001671826,0.000637119,0.006271732,0.001545182,0.001271694,0.035435015,0.000923455,0.020611174,0.248618755,0.001326215,0.002175427,0.004502200,0.007627405,0.000170477,0.004074917,0.051983442,0.250619674
0.040000003,0.245333333,0.754666667,0.043222593,0.080680454,0.503877252,0.016842339,0.289856349,0.065521014,0.006573703,0.004978108,0.039478884,0.316503764,0.008000263,0.010681430,0.002511357,0.050730644,0.014645753,0.342936120,0.001493922,0.001864985,0.000723858,0.006459810,0.001557895,0.001285401,0.034481519,0.000926559,0.019625835,0.233711118,0.001519897,0.002446833,0.004458059,0.007275371,0.000200887,0.004171646,0.050390206,0.235804458
0.050000002,0.208666667,0.791333333,0.031501001,0.067227930,0.567543696,0.011930620,0.263242161,0.058554592,0.004229582,0.003318444,0.038405922,0.386770725,0.005025310,0.007103032,0.001654505,0.045761865,0.013883971,0.413072066,0.000809923,0.001046326,0.000386636,0.004639025,0.001161842,0.000927179,0.033284054,0.000649689,0.020030409,0.300967255,0.000824165,0.001333132,0.003317108,0.007677201,0.000104115,0.003024220,0.048686150,0.303280661
0.060000001,0.226000000,0.774000000,0.035950189,0.079352457,0.541466756,0.015009117,0.270728930,0.057492551,0.004781392,0.004280197,0.042234347,0.357100832,0.005983957,0.009644744,0.002227924,0.053475408,0.015380705,0.383774401,0.001004443,0.001515244,0.000570175,0.006351742,0.001568545,0.001324286,0.037893244,0.000918114,0.021613000,0.272282968,0.001021975,0.001982377,0.004520818,0.007824709,0.000146057,0.004191741,0.055795471,0.274291244
0.070000004,0.316666667,0.683333333,0.071002001,0.106222815,0.388661775,0.029131421,0.326843674,0.078138314,0.013087385,0.009712215,0.038548903,0.200679714,0.016560537,0.019757695,0.004817766,0.056274453,0.015240303,0.227040702,0.003890935,0.004445413,0.001910154,0.010117622,0.002398948,0.002058983,0.032767881,0.001643814,0.017286621,0.132915849,0.003957437,0.006055007,0.006944023,0.005938549,0.000546184,0.006715304,0.047597891,0.134574921
0.080000003,0.340000000,0.660000000,0.083370247,0.105691795,0.361665110,0.032080053,0.343407605,0.073785190,0.017216485,0.010072983,0.036511154,0.178500688,0.021325007,0.021166151,0.005002858,0.053885439,0.014492087,0.203191301,0.005493322,0.005226001,0.002151842,0.010411715,0.002353785,0.002031390,0.030171789,0.001607639,0.015823619,0.114398400,0.005583896,0.007121064,0.006830028,0.005569338,0.000596207,0.006728741,0.043656641,0.115860726
0.090000005,0.482666667,0.517333333,0.169249722,0.129892817,0.202348232,0.063550812,0.369839449,0.065118968,0.050137511,0.022545966,0.027877861,0.068610265,0.061900639,0.039403160,0.010556316,0.045153077,0.012307896,0.082341378,0.022784058,0.014112343,0.006951649,0.013069629,0.003365183,0.002628189,0.018133754,0.002478532,0.009312149,0.033677864,0.023167489,0.019836878,0.009038899,0.003172017,0.002278236,0.009073382,0.025831987,0.034228309
0.100000002,0.537333333,0.462666667,0.225778964,0.131686902,0.149426729,0.062782299,0.365857238,0.064467867,0.083380677,0.033499868,0.019381262,0.039449225,0.098202040,0.050683615,0.014080959,0.036171260,0.009612974,0.050344826,0.042879337,0.021878248,0.011682172,0.013375660,0.003559141,0.002460193,0.011841408,0.002905901,0.005653686,0.017089559,0.043550716,0.031523511,0.009594937,0.001750508,0.004040097,0.009511680,0.016368561,0.017406542
0.110000003,0.571333333,0.428666667,0.261892817,0.117720258,0.133400044,0.064365577,0.372429620,0.050191683,0.106318347,0.031831076,0.015423787,0.035345657,0.123692784,0.049242328,0.013165424,0.030370712,0.007503238,0.043383710,0.058585626,0.023118266,0.011909012,0.012171987,0.002813734,0.001978015,0.009584586,0.002363585,0.004206246,0.014208553,0.059410370,0.033188929,0.008019921,0.001249433,0.004121300,0.008002390,0.013143633,0.014461811
0.120000008,0.587333333,0.412666667,0.270897932,0.113327996,0.127596175,0.073900823,0.371741161,0.042535913,0.110623454,0.028143321,0.016111060,0.034122343,0.129484308,0.046207180,0.012009123,0.029667362,0.007402527,0.041100347,0.062130036,0.021848268,0.010757593,0.011500672,0.002526312,0.001898769,0.009347133,0.002052527,0.004264934,0.013314819,0.063072822,0.031000905,0.007308403,0.001347837,0.003618068,0.007403573,0.012958580,0.013542769
0.130000005,0.614000000,0.386000000,0.295245719,0.116697354,0.108957972,0.081592173,0.357626862,0.039879920,0.126168533,0.030397511,0.015265508,0.025648923,0.147361556,0.050114486,0.012969136,0.028497740,0.007153976,0.031909830,0.073865397,0.024749753,0.012133630,0.011726809,0.002657424,0.002033249,0.008178719,0.002201909,0.003773186,0.009395911,0.075024606,0.035323075,0.007591528,0.001177003,0.003942994,0.007770790,0.011415944,0.009548137
0.140000002,0.574666667,0.425333333,0.254559929,0.118649767,0.134411385,0.075518790,0.370526129,0.046334000,0.098470242,0.027458981,0.017604645,0.036195844,0.116964383,0.046569627,0.012006148,0.032354272,0.008160244,0.044175417,0.053975784,0.021141661,0.010268598,0.012137044,0.002732459,0.002098015,0.010438280,0.002223756,0.004843389,0.014596643,0.054859863,0.029930543,0.007907587,0.001516806,0.003371694,0.007895687,0.014580310,0.014845292
