# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=5325 (random) output_file=output/simulation-20260102-135939.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.200000000,0.800000000,0.020016011,0.159832777,0.320067601,0.019877252,0.160380698,0.319825662,0.000999100,0.011958628,0.047815868,0.063916418,0.002006104,0.015975246,0.007999554,0.063862850,0.031918478,0.127990047,0.000201190,0.001602187,0.001600164,0.006387337,0.006394256,0.003187740,0.025554791,0.003189669,0.025523683,0.051215330,0.000201756,0.002403366,0.009577480,0.012767760,0.000803967,0.009595546,0.038332987,0.051257796
0.000000000,0.200000000,0.800000000,0.020016011,0.159832777,0.320067601,0.019877252,0.160380698,0.319825662,0.000999100,0.011958628,0.047815868,0.063916418,0.002006104,0.015975246,0.007999554,0.063862850,0.031918478,0.127990047,0.000201190,0.001602187,0.001600164,0.006387337,0.006394256,0.003187740,0.025554791,0.003189669,0.025523683,0.051215330,0.000201756,0.002403366,0.009577480,0.012767760,0.000803967,0.009595546,0.038332987,0.051257796
0.010000002,0.240000000,0.760000000,0.040950856,0.079400489,0.518857016,0.016527463,0.285642873,0.058621303,0.005938757,0.004513262,0.040343892,0.334093904,0.007325940,0.010210705,0.002316237,0.051828827,0.014738100,0.359633611,0.001322041,0.001720275,0.000635368,0.006474020,0.001526604,0.001299358,0.035904342,0.000911377,0.020225741,0.249552281,0.001345118,0.002244758,0.004472761,0.007337210,0.000164175,0.004126179,0.052831559,0.251357182
0.020000008,0.229333333,0.770666667,0.034135646,0.098641761,0.534778741,0.018340227,0.255073160,0.059030465,0.004008807,0.006450478,0.059491664,0.349924524,0.005302279,0.011631915,0.003286283,0.066781774,0.021563229,0.376460910,0.000833049,0.001675249,0.000794792,0.007746850,0.002737437,0.002088083,0.047016543,0.001492802,0.030195227,0.265292239,0.000846063,0.002255273,0.006527980,0.011680767,0.000233955,0.006413348,0.069735880,0.267335433
0.030000000,0.232666667,0.767333333,0.038001334,0.081541472,0.520925951,0.016013342,0.275762508,0.067755392,0.005256167,0.004820108,0.041633065,0.332354676,0.006519354,0.010087526,0.002459978,0.052449754,0.015402575,0.360362257,0.001129149,0.001626800,0.000655369,0.006261869,0.001621426,0.001327482,0.036242851,0.000946792,0.021021295,0.249620213,0.001149543,0.002131491,0.004495150,0.007809979,0.000183987,0.004238873,0.053179932,0.251695097
0.040000001,0.156000000,0.844000000,0.019365799,0.037087836,0.673629531,0.004882366,0.226415833,0.038618635,0.002174430,0.001019906,0.020513157,0.519725001,0.002496107,0.003236187,0.000497180,0.028375740,0.007194586,0.541205484,0.000323194,0.000398390,0.000096271,0.002411513,0.000316895,0.000299765,0.022802223,0.000207737,0.011501982,0.435141354,0.000328056,0.000491617,0.001432187,0.003826941,0.000019782,0.001010723,0.033513284,0.436828433
0.050000021,0.120666667,0.879333333,0.011584612,0.025983545,0.755642428,0.002905048,0.186370469,0.017513898,0.001103140,0.000493184,0.023821170,0.641352574,0.001185067,0.001086157,0.000221966,0.021746493,0.008074068,0.651210386,0.000122265,0.000092794,0.000022848,0.000868519,0.000235432,0.000156684,0.018751309,0.000113887,0.013914933,0.561596010,0.000123745,0.000097448,0.000744659,0.005849054,0.000005735,0.000502242,0.027858560,0.562499511
0.060000014,0.107333333,0.892666667,0.010385590,0.011300867,0.782662219,0.001070936,0.180452746,0.014127641,0.000978180,0.000122862,0.007825097,0.677597756,0.001029452,0.000601038,0.000057078,0.009532945,0.002650723,0.686979451,0.000102205,0.000057730,0.000008139,0.000488934,0.000033830,0.000029089,0.008372437,0.000018085,0.004651400,0.603398964,0.000102991,0.000064282,0.000270805,0.001726674,0.000001518,0.000119120,0.012305398,0.604180460
0.070000004,0.091333333,0.908666667,0.007718924,0.007364020,0.811711808,0.000567489,0.158729820,0.013907939,0.000644380,0.000078069,0.005549742,0.717169616,0.000665992,0.000306492,0.000033317,0.006201068,0.001877321,0.726085440,0.000057531,0.000025757,0.000004478,0.000240684,0.000015326,0.000011879,0.005550116,0.000007133,0.003356719,0.649927166,0.000057819,0.000029100,0.000130335,0.001325897,0.000001147,0.000058349,0.008104742,0.650729017
0.080000000,0.100000000,0.900000000,0.008842339,0.012627085,0.790049366,0.001097621,0.167492995,0.019890594,0.000751918,0.000182715,0.007864516,0.685190469,0.000802696,0.000672247,0.000079759,0.010392845,0.002679626,0.696025081,0.000073005,0.000059128,0.000011392,0.000525166,0.000037949,0.000034408,0.009158069,0.000023303,0.004707638,0.613619221,0.000073607,0.000070520,0.000261986,0.001694047,0.000002943,0.000139072,0.013426982,0.614658268
0.090000194,0.095333333,0.904666667,0.008845897,0.002108072,0.816326440,0.000185012,0.170496776,0.002037803,0.000813577,0.000006293,0.001729577,0.733633355,0.000825278,0.000083266,0.000003093,0.001872207,0.000578735,0.735757473,0.000077047,0.000007732,0.000000438,0.000072517,0.000001442,0.000001074,0.001688566,0.000000463,0.001043655,0.663582698,0.000077114,0.000009557,0.000023012,0.000468167,0.000000052,0.000007221,0.002504723,0.663668871
