# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=45527 (random) output_file=output/simulation-20260102-141202.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.200000000,0.800000000,0.019867467,0.159832777,0.319283967,0.020025795,0.160380698,0.320609295,0.000976919,0.011874919,0.047698905,0.063451540,0.001977021,0.015856965,0.008000101,0.063705852,0.031913975,0.127361064,0.000196858,0.001578989,0.001588427,0.006324442,0.006393805,0.003179896,0.025428947,0.003166130,0.025457315,0.050837619,0.000197463,0.002368607,0.009505350,0.012762429,0.000804097,0.009572527,0.038143894,0.050878879
0.000000000,0.200000000,0.800000000,0.019867467,0.159832777,0.319283967,0.020025795,0.160380698,0.320609295,0.000976919,0.011874919,0.047698905,0.063451540,0.001977021,0.015856965,0.008000101,0.063705852,0.031913975,0.127361064,0.000196858,0.001578989,0.001588427,0.006324442,0.006393805,0.003179896,0.025428947,0.003166130,0.025457315,0.050837619,0.000197463,0.002368607,0.009505350,0.012762429,0.000804097,0.009572527,0.038143894,0.050878879
0.010000002,0.194666667,0.805333333,0.027174561,0.063344452,0.598010229,0.010615966,0.250407827,0.050446965,0.003441559,0.002833644,0.041006283,0.425777024,0.004036088,0.005795171,0.001414191,0.045008315,0.014585212,0.449477486,0.000606776,0.000774092,0.000287251,0.003950642,0.001127282,0.000849808,0.033822604,0.000584263,0.021797436,0.338152250,0.000617292,0.000965822,0.003009730,0.008702916,0.000079968,0.002723360,0.049759713,0.340188816
0.020000001,0.210666667,0.789333333,0.030608850,0.077916833,0.560297976,0.013660663,0.254877474,0.062638203,0.003845312,0.004064997,0.046277145,0.373730489,0.004706030,0.008150935,0.002093876,0.053283916,0.016856034,0.403181171,0.000732783,0.001145041,0.000466243,0.005411813,0.001642439,0.001270554,0.038332579,0.000882574,0.024089882,0.290424556,0.000745563,0.001486626,0.004139013,0.009507761,0.000129638,0.004007740,0.056441227,0.292647462
0.030000002,0.156666667,0.843333333,0.018155215,0.047495664,0.667926173,0.006301090,0.216925061,0.043196798,0.001938073,0.001538553,0.033311982,0.511103387,0.002232705,0.003454959,0.000754271,0.036268946,0.011660161,0.533611038,0.000277471,0.000381442,0.000121863,0.002544233,0.000645992,0.000493586,0.028980270,0.000340907,0.018578554,0.426649354,0.000281844,0.000468517,0.001884079,0.007366167,0.000030390,0.001581261,0.042754634,0.428657262
0.040000006,0.163333333,0.836666667,0.018578608,0.058391817,0.662054703,0.008008005,0.215101623,0.037865243,0.001836452,0.002234137,0.042260436,0.507380542,0.002231351,0.004516999,0.001089072,0.045091193,0.014756087,0.527660394,0.000271381,0.000483515,0.000177354,0.003419277,0.001023155,0.000768822,0.035953087,0.000549907,0.023447626,0.420864574,0.000276253,0.000597825,0.002844577,0.009067397,0.000046325,0.002395609,0.053325465,0.422636836
0.050000007,0.247333333,0.752666667,0.040876140,0.100417167,0.485205248,0.020173449,0.272150322,0.081177674,0.005418940,0.007055250,0.049302688,0.287291068,0.007055951,0.013412222,0.003631031,0.061933938,0.018747807,0.319644420,0.001230474,0.002186324,0.001012842,0.008058273,0.002484386,0.001984421,0.040756589,0.001468323,0.024343894,0.210914322,0.001250397,0.002972097,0.006196144,0.009177456,0.000298314,0.006216063,0.059954059,0.213121621
0.060000001,0.175333333,0.824666667,0.024154770,0.042423838,0.638374917,0.006490549,0.246952190,0.041603736,0.003100005,0.001406092,0.025860619,0.477496916,0.003494840,0.003737363,0.000675044,0.031221757,0.009079903,0.498564866,0.000508970,0.000503343,0.000138052,0.002632709,0.000460271,0.000383458,0.024381804,0.000264299,0.014116261,0.389692093,0.000516613,0.000613554,0.001699514,0.005286543,0.000032307,0.001293825,0.035726324,0.391558372
0.070000010,0.137333333,0.862666667,0.017293307,0.012651101,0.725262175,0.001488103,0.224452746,0.018852568,0.002144347,0.000274649,0.007886359,0.601732754,0.002227217,0.000883544,0.000113377,0.009745089,0.002691688,0.611878732,0.000287227,0.000111152,0.000024213,0.000625572,0.000039785,0.000033113,0.008222560,0.000020918,0.004526005,0.516579699,0.000288839,0.000134820,0.000279340,0.001790299,0.000006880,0.000164951,0.011921723,0.517503955
0.080000007,0.121333333,0.878666667,0.012885924,0.016196575,0.751233267,0.001764732,0.197168779,0.020750723,0.001353259,0.000280076,0.012183303,0.633160338,0.001421456,0.000831580,0.000124934,0.013040985,0.004147871,0.644632184,0.000157224,0.000086495,0.000019370,0.000617839,0.000074874,0.000056953,0.011192906,0.000035546,0.007108818,0.553546529,0.000158373,0.000102135,0.000333733,0.002948246,0.000005285,0.000221370,0.016411803,0.554584554
0.090000004,0.159333333,0.840666667,0.018410496,0.052271292,0.667456527,0.006887258,0.215799867,0.039174561,0.001861819,0.001804299,0.035506153,0.513103193,0.002235269,0.004161025,0.000892278,0.040284831,0.012432192,0.533948168,0.000273992,0.000462252,0.000151431,0.003136453,0.000769264,0.000608989,0.032236916,0.000428980,0.019804994,0.427474458,0.000278781,0.000571797,0.002394697,0.007456450,0.000036754,0.001923192,0.047726141,0.429217516
0.100000005,0.150000000,0.850000000,0.017126974,0.041994218,0.683633533,0.005287970,0.213175895,0.038781410,0.001760951,0.001209815,0.027150450,0.532961628,0.002050382,0.003208597,0.000601884,0.032525475,0.009495847,0.553861077,0.000247208,0.000357426,0.000101434,0.002414946,0.000466931,0.000387819,0.026357996,0.000265567,0.015316182,0.449064871,0.000251062,0.000440254,0.001636119,0.005685949,0.000023497,0.001260868,0.038888686,0.450800948
0.110000001,0.182666667,0.817333333,0.021861686,0.082887258,0.607197687,0.011405826,0.215911052,0.060736491,0.002051474,0.004420832,0.052699017,0.427316626,0.002718677,0.007987962,0.002200766,0.060049550,0.019049858,0.456926685,0.000341611,0.000925357,0.000434581,0.005706534,0.001924472,0.001487000,0.045196289,0.001091701,0.028472209,0.344173354,0.000346883,0.001248540,0.004807423,0.010735053,0.000126102,0.004587017,0.066992446,0.346629458
