# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51981 (random) output_file=output/simulation-20260102-135111.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.210666667,0.789333333,0.021956860,0.166365132,0.311824772,0.022312653,0.166429175,0.311111408,0.001130389,0.012985621,0.049205536,0.061524443,0.002293707,0.017316473,0.008781758,0.065633259,0.032826067,0.123123649,0.000239761,0.001810137,0.001829366,0.006836118,0.006935637,0.003455943,0.025932483,0.003416450,0.025917900,0.048647606,0.000240625,0.002715267,0.010257194,0.012972560,0.000930595,0.010400218,0.038897845,0.048687838
0.000000000,0.210666667,0.789333333,0.021956860,0.166365132,0.311824772,0.022312653,0.166429175,0.311111408,0.001130389,0.012985621,0.049205536,0.061524443,0.002293707,0.017316473,0.008781758,0.065633259,0.032826067,0.123123649,0.000239761,0.001810137,0.001829366,0.006836118,0.006935637,0.003455943,0.025932483,0.003416450,0.025917900,0.048647606,0.000240625,0.002715267,0.010257194,0.012972560,0.000930595,0.010400218,0.038897845,0.048687838
0.010000000,0.205333333,0.794666667,0.029070936,0.077027352,0.566870358,0.012981988,0.249533467,0.064515899,0.003452857,0.004174142,0.044481236,0.383440642,0.004317938,0.008211006,0.002061506,0.052549812,0.016164911,0.411346672,0.000648511,0.001128464,0.000467589,0.005430321,0.001546263,0.001222349,0.038110494,0.000894783,0.023244391,0.298846547,0.000659733,0.001474107,0.004215247,0.008770609,0.000131272,0.003851483,0.056132275,0.301174434
0.020000011,0.179333333,0.820666667,0.024721370,0.048488326,0.630028019,0.007340894,0.246053814,0.043367578,0.003062548,0.001796233,0.028100496,0.467203915,0.003561069,0.004649515,0.000862642,0.035435992,0.009924777,0.488471913,0.000516363,0.000629023,0.000184532,0.003283683,0.000582246,0.000500349,0.027470920,0.000357645,0.015281869,0.379040495,0.000524641,0.000782089,0.002174463,0.005473568,0.000044315,0.001649264,0.040360009,0.380864732
0.030000009,0.186000000,0.814000000,0.026816100,0.048916166,0.619566822,0.007678897,0.254093840,0.042928174,0.003473687,0.001771563,0.027278324,0.453711468,0.004033526,0.004956570,0.000876265,0.035598201,0.009661790,0.475714955,0.000610249,0.000706260,0.000196043,0.003501958,0.000579608,0.000513016,0.027335252,0.000355344,0.014737056,0.365554199,0.000619534,0.000887306,0.002181455,0.005280647,0.000043742,0.001705901,0.040106044,0.367400924
0.040000001,0.150000000,0.850000000,0.017239048,0.040806760,0.686092061,0.005175895,0.214363353,0.036322882,0.001746201,0.001090455,0.024255708,0.535440565,0.002061787,0.003328662,0.000547926,0.032026594,0.008460803,0.556732722,0.000247994,0.000376661,0.000095320,0.002566180,0.000405515,0.000374371,0.025999007,0.000255822,0.013693790,0.452092681,0.000252206,0.000461325,0.001666255,0.004573893,0.000018336,0.001207867,0.038410976,0.453795376
0.050000001,0.142666667,0.857333333,0.015174561,0.040996220,0.710415833,0.005097621,0.203792751,0.024523015,0.001493253,0.001108338,0.032096551,0.577247109,0.001711252,0.002586281,0.000533373,0.033223633,0.010989031,0.591111591,0.000194975,0.000257082,0.000072959,0.002048157,0.000521368,0.000388887,0.027659223,0.000272545,0.018271182,0.492186306,0.000198145,0.000299626,0.001643569,0.007098231,0.000016908,0.001220382,0.041110231,0.493365858
0.060000007,0.088000000,0.912000000,0.007503669,0.002479875,0.826792084,0.000186791,0.158139204,0.004898377,0.000633282,0.000015916,0.001768398,0.745410039,0.000643962,0.000104658,0.000006416,0.002141849,0.000592610,0.749156569,0.000055304,0.000008928,0.000000949,0.000085792,0.000001745,0.000001396,0.001941886,0.000000781,0.001074637,0.679264356,0.000055409,0.000009901,0.000041741,0.000398463,0.000000161,0.000012087,0.002831601,0.679579044
0.070000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
0.080000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
0.090000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
0.100000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
0.110000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
0.120000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
0.130000000,0.085333333,0.914666667,0.007229709,0.000000000,0.836563042,0.000000000,0.156207249,0.000000000,0.000606891,0.000000000,0.000000000,0.763551538,0.000611707,0.000000000,0.000000000,0.000000000,0.000000000,0.764108875,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511,0.000051791,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.698395511
