# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=49909 (random) output_file=output/simulation-20260102-140043.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.208000000,0.792000000,0.021572604,0.164224149,0.313816322,0.021581499,0.165467645,0.313337781,0.001111426,0.012712457,0.048546000,0.062079410,0.002240847,0.017011287,0.008530637,0.064980958,0.032397196,0.124282193,0.000232916,0.001768214,0.001768500,0.006735603,0.006735976,0.003366104,0.025751894,0.003355827,0.025655175,0.049252761,0.000233577,0.002652609,0.010075287,0.012800719,0.000889815,0.010132484,0.038625860,0.049293966
0.000000000,0.208000000,0.792000000,0.021572604,0.164224149,0.313816322,0.021581499,0.165467645,0.313337781,0.001111426,0.012712457,0.048546000,0.062079410,0.002240847,0.017011287,0.008530637,0.064980958,0.032397196,0.124282193,0.000232916,0.001768214,0.001768500,0.006735603,0.006735976,0.003366104,0.025751894,0.003355827,0.025655175,0.049252761,0.000233577,0.002652609,0.010075287,0.012800719,0.000889815,0.010132484,0.038625860,0.049293966
0.010000000,0.197333333,0.802666667,0.028196575,0.065311096,0.583355126,0.010638203,0.251686013,0.060812986,0.003504476,0.003099557,0.036712101,0.403216091,0.004229285,0.006808903,0.001521759,0.045131280,0.013273030,0.430503221,0.000640143,0.000952916,0.000344788,0.004540734,0.001066331,0.000876837,0.033285133,0.000634302,0.019412799,0.318052099,0.000651076,0.001226812,0.003234122,0.007194970,0.000090802,0.002810271,0.048908147,0.320281284
0.020000000,0.164666667,0.835333333,0.018816989,0.062581276,0.653398266,0.008206360,0.212705359,0.044291750,0.001795810,0.002495328,0.041817692,0.491859204,0.002250574,0.005293200,0.001242437,0.047796670,0.014726733,0.515376056,0.000271890,0.000583564,0.000218027,0.003979136,0.001097403,0.000875356,0.037713593,0.000620557,0.023145424,0.406832771,0.000276232,0.000756774,0.003092802,0.008663845,0.000054912,0.002717530,0.055945321,0.408798224
0.030000006,0.139333333,0.860666667,0.014746720,0.038024461,0.711571270,0.004587058,0.201974650,0.029095842,0.001460565,0.000955934,0.028957694,0.573762949,0.001653753,0.002356793,0.000466915,0.030644445,0.009964480,0.590873534,0.000187192,0.000235340,0.000064006,0.001848284,0.000435727,0.000330406,0.025458746,0.000226121,0.016537401,0.490997869,0.000190318,0.000270691,0.001429385,0.006421598,0.000014383,0.001057527,0.037701632,0.492460895
0.040000039,0.108000000,0.892000000,0.009353791,0.023383589,0.777473871,0.002245942,0.169416945,0.018125862,0.000771134,0.000362924,0.018969257,0.666863413,0.000851518,0.001090680,0.000173755,0.019976533,0.006450068,0.678801846,0.000078008,0.000089308,0.000018259,0.000911563,0.000169297,0.000128448,0.017451985,0.000089450,0.011259331,0.593052516,0.000079061,0.000098778,0.000676649,0.004335889,0.000003531,0.000417550,0.025912241,0.594030844
0.050000022,0.108000000,0.892000000,0.010207694,0.014827663,0.778108072,0.001392039,0.177972871,0.017491661,0.000925276,0.000186981,0.009845148,0.668283684,0.000992403,0.000831195,0.000085498,0.012507455,0.003348644,0.679837000,0.000096708,0.000077447,0.000011703,0.000682226,0.000056233,0.000050362,0.010933932,0.000035038,0.005846956,0.594378273,0.000097584,0.000089780,0.000380924,0.002081006,0.000002109,0.000185455,0.016131779,0.595258029
0.060064063,0.086666667,0.913333333,0.007458306,0.000000000,0.834114298,0.000000000,0.158416722,0.000010674,0.000636018,0.000000000,0.000000000,0.760185652,0.000640987,0.000000000,0.000000000,0.000000000,0.000000000,0.760751079,0.000055125,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.694303276,0.000055125,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.694303285
0.070000000,0.086666667,0.913333333,0.007458306,0.000000000,0.834124972,0.000000000,0.158416722,0.000000000,0.000636018,0.000000000,0.000000000,0.760214827,0.000640987,0.000000000,0.000000000,0.000000000,0.000000000,0.760770539,0.000055125,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.694329912,0.000055125,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.694329912
0.080000000,0.086666667,0.913333333,0.007458306,0.000000000,0.834124972,0.000000000,0.158416722,0.000000000,0.000636018,0.000000000,0.000000000,0.760214827,0.000640987,0.000000000,0.000000000,0.000000000,0.000000000,0.760770539,0.000055125,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.694329912,0.000055125,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.694329912
