# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=27133 (random) output_file=output/simulation-20260102-135022.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196000000,0.804000000,0.019034912,0.157721147,0.322951301,0.019275962,0.157657105,0.323359573,0.000913269,0.011468112,0.047466725,0.064683520,0.001852043,0.015293199,0.007749992,0.063268507,0.031715489,0.129660542,0.000180312,0.001488973,0.001503945,0.006138824,0.006237777,0.003100747,0.025418376,0.003073808,0.025461814,0.052091560,0.000180898,0.002232900,0.009229673,0.012774894,0.000764604,0.009332694,0.038127108,0.052135907
0.000000000,0.196000000,0.804000000,0.019034912,0.157721147,0.322951301,0.019275962,0.157657105,0.323359573,0.000913269,0.011468112,0.047466725,0.064683520,0.001852043,0.015293199,0.007749992,0.063268507,0.031715489,0.129660542,0.000180312,0.001488973,0.001503945,0.006138824,0.006237777,0.003100747,0.025418376,0.003073808,0.025461814,0.052091560,0.000180898,0.002232900,0.009229673,0.012774894,0.000764604,0.009332694,0.038127108,0.052135907
0.010000003,0.176000000,0.824000000,0.021629531,0.064481210,0.625084278,0.009249722,0.225760285,0.053794974,0.002226953,0.002642460,0.038970638,0.451560741,0.002785057,0.005917508,0.001356639,0.047484344,0.013916747,0.479152619,0.000361997,0.000709992,0.000260534,0.004271292,0.001080794,0.000903542,0.036404201,0.000624492,0.021233382,0.367614171,0.000368296,0.000918542,0.003129185,0.007696661,0.000065213,0.002826796,0.053830679,0.369830973
0.020000009,0.195333333,0.804666667,0.025674005,0.075074049,0.610937069,0.012376251,0.239492106,0.036446520,0.002861495,0.003702540,0.053671765,0.447752135,0.003559961,0.006946852,0.001824056,0.055945279,0.018749336,0.467048126,0.000500593,0.000856359,0.000348969,0.005098219,0.001735395,0.001282142,0.042789750,0.000907270,0.028615204,0.357315899,0.000509030,0.001088310,0.004384419,0.011295470,0.000095348,0.003944110,0.063620438,0.358790469
0.030000000,0.136000000,0.864000000,0.014132978,0.036286413,0.716846787,0.004284634,0.198878363,0.029570825,0.001362683,0.000854887,0.026775893,0.580195691,0.001551646,0.002257632,0.000430182,0.029273852,0.009238668,0.597475922,0.000171733,0.000224549,0.000059439,0.001772550,0.000385330,0.000299278,0.024411512,0.000199177,0.015369451,0.498332689,0.000174301,0.000267354,0.001256649,0.006033500,0.000013288,0.000964070,0.036131606,0.499777098
0.040000001,0.173333333,0.826666667,0.021674894,0.059559706,0.618495886,0.008273960,0.227209251,0.064786302,0.002353106,0.002491602,0.034259708,0.441058752,0.002848061,0.005441977,0.001235663,0.042270383,0.012385178,0.470253993,0.000377615,0.000668539,0.000246119,0.003721202,0.000881164,0.000726081,0.032111182,0.000518845,0.018644634,0.357961951,0.000383961,0.000865778,0.002615575,0.006910824,0.000065681,0.002336767,0.047137330,0.360538058
0.050000042,0.102666667,0.897333333,0.009011341,0.015688681,0.785740716,0.001467645,0.168686680,0.019404937,0.000778252,0.000194684,0.012517335,0.677025950,0.000825730,0.000653835,0.000092275,0.013263607,0.004262022,0.689486520,0.000075942,0.000055192,0.000010268,0.000527291,0.000074249,0.000056078,0.011645362,0.000036654,0.007473432,0.605432288,0.000076656,0.000061654,0.000325401,0.003019398,0.000002162,0.000201488,0.017171005,0.606468620
0.060000086,0.092000000,0.908000000,0.007544585,0.009322660,0.822395375,0.000863687,0.157860796,0.002012897,0.000619785,0.000051419,0.009635865,0.742078407,0.000641729,0.000232210,0.000025875,0.008401801,0.003221769,0.744060571,0.000054713,0.000017613,0.000001470,0.000207429,0.000033790,0.000021473,0.007606590,0.000014352,0.005833168,0.673636263,0.000055124,0.000012565,0.000202788,0.002361655,0.000000180,0.000068863,0.011379109,0.673764756
0.070000019,0.116000000,0.884000000,0.010107183,0.034579497,0.743250167,0.003280409,0.170645319,0.038137425,0.000794969,0.000802485,0.024754108,0.609183156,0.000926264,0.001959508,0.000387788,0.028042715,0.008592650,0.629587209,0.000085610,0.000164004,0.000048529,0.001541401,0.000333645,0.000265178,0.023759550,0.000187308,0.014505231,0.533718774,0.000087072,0.000197101,0.001139034,0.005442849,0.000011552,0.000854185,0.035125363,0.535638572
0.080000003,0.146000000,0.854000000,0.015373805,0.048456304,0.692590616,0.005859017,0.201078052,0.036642206,0.001434389,0.001488917,0.034937228,0.543904585,0.001708801,0.003389119,0.000740928,0.038376867,0.012145849,0.564942383,0.000191931,0.000340262,0.000110029,0.002630340,0.000683274,0.000532405,0.031316978,0.000367114,0.019783537,0.461162758,0.000195180,0.000418520,0.002025484,0.007611750,0.000025952,0.001679918,0.046357999,0.463080678
