# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25668 (random) output_file=output/simulation-20260102-140410.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.203333333,0.796666667,0.020668890,0.162192573,0.317166111,0.020567489,0.162001334,0.317403602,0.001047689,0.012354244,0.048395749,0.062971134,0.002104901,0.016462447,0.008272724,0.064487857,0.032327267,0.126207769,0.000214500,0.001677646,0.001680485,0.006549827,0.006599864,0.003280160,0.025678300,0.003280189,0.025723799,0.050254426,0.000215185,0.002516083,0.009848709,0.012905691,0.000847372,0.009874658,0.038518904,0.050296946
0.000000000,0.203333333,0.796666667,0.020668890,0.162192573,0.317166111,0.020567489,0.162001334,0.317403602,0.001047689,0.012354244,0.048395749,0.062971134,0.002104901,0.016462447,0.008272724,0.064487857,0.032327267,0.126207769,0.000214500,0.001677646,0.001680485,0.006549827,0.006599864,0.003280160,0.025678300,0.003280189,0.025723799,0.050254426,0.000215185,0.002516083,0.009848709,0.012905691,0.000847372,0.009874658,0.038518904,0.050296946
0.010000011,0.216000000,0.784000000,0.034156104,0.068210807,0.555324883,0.012386925,0.270703135,0.059218145,0.004681060,0.003420478,0.035530393,0.370394839,0.005650024,0.008025196,0.001690911,0.046171445,0.012935848,0.398422241,0.000942319,0.001248628,0.000428374,0.005276730,0.001117097,0.000963655,0.033112334,0.000696803,0.018403073,0.286140041,0.000958762,0.001606111,0.003612716,0.006567667,0.000103899,0.003135224,0.048493510,0.288289100
0.020000006,0.241333333,0.758666667,0.038948632,0.096893040,0.500887703,0.019171003,0.269534356,0.074565266,0.005052254,0.006289753,0.049379529,0.307479061,0.006579982,0.012453605,0.003329367,0.061400058,0.018467327,0.337543079,0.001122634,0.001988078,0.000892973,0.007690726,0.002336607,0.001888492,0.041337765,0.001333984,0.024579979,0.227822357,0.001142382,0.002671758,0.005832541,0.009220576,0.000257012,0.005895440,0.060880767,0.230118987
0.030000001,0.175333333,0.824666667,0.023053591,0.049732711,0.633626862,0.007591728,0.239643318,0.046351790,0.002845760,0.001883337,0.033277881,0.471941948,0.003226623,0.003993648,0.000910052,0.036137327,0.011696321,0.492873231,0.000456136,0.000503989,0.000172252,0.002735369,0.000689210,0.000517896,0.028098322,0.000354153,0.018095631,0.383741690,0.000463448,0.000615097,0.002002731,0.007199670,0.000048268,0.001701443,0.041253996,0.385756538
0.040000003,0.158666667,0.841333333,0.018760062,0.045682900,0.675487658,0.006325995,0.221478319,0.032265066,0.002035550,0.001354336,0.032732197,0.526330340,0.002347906,0.003342717,0.000677912,0.035790560,0.011339256,0.545004976,0.000296738,0.000375601,0.000107382,0.002557684,0.000609992,0.000474767,0.028890437,0.000321248,0.018274253,0.440043744,0.000301668,0.000448160,0.001901359,0.007090502,0.000024387,0.001499618,0.042833443,0.441443484
0.050000004,0.205333333,0.794666667,0.027236825,0.091517011,0.559551701,0.014816100,0.235043807,0.071834556,0.002875124,0.005366356,0.055064667,0.367463291,0.003780607,0.009569624,0.002759369,0.062633599,0.020247148,0.400324091,0.000531464,0.001226714,0.000594785,0.006422475,0.002307221,0.001756161,0.044804818,0.001257337,0.028778633,0.286743541,0.000540054,0.001651136,0.005368485,0.011299674,0.000179434,0.005405045,0.066355495,0.289139687
0.060000004,0.208666667,0.791333333,0.030004003,0.077272849,0.565337781,0.013427618,0.253197243,0.060760507,0.003649634,0.003892953,0.044635433,0.381109204,0.004547385,0.008207106,0.002051903,0.053229484,0.016216711,0.409471199,0.000696667,0.001154354,0.000460578,0.005506032,0.001570502,0.001256310,0.038547375,0.000854526,0.023312489,0.296882817,0.000708755,0.001507441,0.004073268,0.008898464,0.000125569,0.003960364,0.056794096,0.299152982
0.070000007,0.257333333,0.742666667,0.048274850,0.077554814,0.493978208,0.017818101,0.304925951,0.057448076,0.008040126,0.004642292,0.038972027,0.309733561,0.009561806,0.010381406,0.002379999,0.048714458,0.014297733,0.333866593,0.001910883,0.001927266,0.000705797,0.006250451,0.001477714,0.001207743,0.032898553,0.000829214,0.019097163,0.225900400,0.001943795,0.002491947,0.004171954,0.007344387,0.000191693,0.003951158,0.048090345,0.227660165
0.080000007,0.289333333,0.710666667,0.060730265,0.092578163,0.426881921,0.022846342,0.318935290,0.078028019,0.011015244,0.007407694,0.036511394,0.234256284,0.013369166,0.015264750,0.003658291,0.051480907,0.014219392,0.262654969,0.002967328,0.003213866,0.001322430,0.008124269,0.001869188,0.001571445,0.031578184,0.001208520,0.017045445,0.161908814,0.003018388,0.004320256,0.005325196,0.006199485,0.000381325,0.005241052,0.045741325,0.163705193
