# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=12295 (random) output_file=output/simulation-20260102-140428.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.194666667,0.805333333,0.018744941,0.156442072,0.324732044,0.019045586,0.157310207,0.323725150,0.000891463,0.011253205,0.047116430,0.065423755,0.001808890,0.015047540,0.007610878,0.062999070,0.031412637,0.130868194,0.000174676,0.001453058,0.001465110,0.006063646,0.006116926,0.003057543,0.025405740,0.003021876,0.025316537,0.052775436,0.000175278,0.002180077,0.009072456,0.012632945,0.000743296,0.009201000,0.038109727,0.052816740
0.000000000,0.194666667,0.805333333,0.018744941,0.156442072,0.324732044,0.019045586,0.157310207,0.323725150,0.000891463,0.011253205,0.047116430,0.065423755,0.001808890,0.015047540,0.007610878,0.062999070,0.031412637,0.130868194,0.000174676,0.001453058,0.001465110,0.006063646,0.006116926,0.003057543,0.025405740,0.003021876,0.025316537,0.052775436,0.000175278,0.002180077,0.009072456,0.012632945,0.000743296,0.009201000,0.038109727,0.052816740
0.010000001,0.269333333,0.730666667,0.052815655,0.086006671,0.457947076,0.019593507,0.307841672,0.075795419,0.008932363,0.006111189,0.035288636,0.264283195,0.010852457,0.013186981,0.003056805,0.050131720,0.013579949,0.293399477,0.002246728,0.002596271,0.001023997,0.007380839,0.001615345,0.001386447,0.032041103,0.001041068,0.016987768,0.188283683,0.002286741,0.003460003,0.004779904,0.006019489,0.000288112,0.004614471,0.046469067,0.190301842
0.020000001,0.349333333,0.650666667,0.086271737,0.109318212,0.357927507,0.035610407,0.345584167,0.065287970,0.017628827,0.010367486,0.039437858,0.179172091,0.022218569,0.021974447,0.005273171,0.056526174,0.015376207,0.201434082,0.005765519,0.005441751,0.002254449,0.011012577,0.002602864,0.002249056,0.031746564,0.001712244,0.016899698,0.113558512,0.005864089,0.007365643,0.007429576,0.005925489,0.000629360,0.007266971,0.046297083,0.114809868
0.030000001,0.394000000,0.606000000,0.113485435,0.110568824,0.300726707,0.041591283,0.367277741,0.066350011,0.027737643,0.012686868,0.032488642,0.133367785,0.034067910,0.026322845,0.006170863,0.050492045,0.013130569,0.153264105,0.010293797,0.007668166,0.003179399,0.011563150,0.002462995,0.002155372,0.025614559,0.001766572,0.012916502,0.078296204,0.010467149,0.010493243,0.007341612,0.004417892,0.000897483,0.007287029,0.036860501,0.079348136
0.040000010,0.504000000,0.496000000,0.184518568,0.127092728,0.189200801,0.069330665,0.373208806,0.056648432,0.056883710,0.022185643,0.026904256,0.063164222,0.070387203,0.039955900,0.010465649,0.043263691,0.011691635,0.074976818,0.027020444,0.014902068,0.007139982,0.012989284,0.003224204,0.002562468,0.016959884,0.002365694,0.008670257,0.029841762,0.027483950,0.020794028,0.008908080,0.002939805,0.002282840,0.008852557,0.024159836,0.030331897
0.050000002,0.428000000,0.572000000,0.134545697,0.118205026,0.257527240,0.048474983,0.371753614,0.069493440,0.035874775,0.016489383,0.029615893,0.101896681,0.044021737,0.031591646,0.007755332,0.048050502,0.012497383,0.119810837,0.014493113,0.010087490,0.004496643,0.012304779,0.002732110,0.002306844,0.022167167,0.002060182,0.011029338,0.055938038,0.014725281,0.014043396,0.007946319,0.003710273,0.001359035,0.007904884,0.031734451,0.056756805
0.060000001,0.477333333,0.522666667,0.163168334,0.129778964,0.210502113,0.064512342,0.369526351,0.062511897,0.046093913,0.020998517,0.029842676,0.074074535,0.057958279,0.038379606,0.009927396,0.047269026,0.012781210,0.087965429,0.020725247,0.013301891,0.006304847,0.013415431,0.003336215,0.002730682,0.019563984,0.002490896,0.010087782,0.036919707,0.021093081,0.018495244,0.009470556,0.003339237,0.001943513,0.009197550,0.028033947,0.037516790
0.070000004,0.473333333,0.526666667,0.171251946,0.111581944,0.218671114,0.052626195,0.387328441,0.058540360,0.053495627,0.017491250,0.022833060,0.079468409,0.064220147,0.034788518,0.008030876,0.041243826,0.009871333,0.093681997,0.024183687,0.012850288,0.005444286,0.012351335,0.002327286,0.002018038,0.017509816,0.001890881,0.007917474,0.040263683,0.024561117,0.017941089,0.007290058,0.002516673,0.001601865,0.007337068,0.024757420,0.040872295
0.080000004,0.406000000,0.594000000,0.119031354,0.112078274,0.292714254,0.045643763,0.370571492,0.059960863,0.029311632,0.012910597,0.033762665,0.129832818,0.036341788,0.027032675,0.006311644,0.051230534,0.013448857,0.147915283,0.011174680,0.007968655,0.003273023,0.011921481,0.002582018,0.002268583,0.025803961,0.001830334,0.013184969,0.074895895,0.011370411,0.010805110,0.007819168,0.004458850,0.000911189,0.007532742,0.037319330,0.075831660
