# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=48031 (random) output_file=output/simulation-20260102-135352.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.187333333,0.812666667,0.017365355,0.152412720,0.330674672,0.017626862,0.152269513,0.329650878,0.000795020,0.010583972,0.046467804,0.067230206,0.001613282,0.014109003,0.007162340,0.061933543,0.030981451,0.134476167,0.000149969,0.001311627,0.001326944,0.005737074,0.005827547,0.002901896,0.025203482,0.002867731,0.025195660,0.054724122,0.000150507,0.001967370,0.008609451,0.012612907,0.000676018,0.008737020,0.037804771,0.054766341
0.000000000,0.187333333,0.812666667,0.017365355,0.152412720,0.330674672,0.017626862,0.152269513,0.329650878,0.000795020,0.010583972,0.046467804,0.067230206,0.001613282,0.014109003,0.007162340,0.061933543,0.030981451,0.134476167,0.000149969,0.001311627,0.001326944,0.005737074,0.005827547,0.002901896,0.025203482,0.002867731,0.025195660,0.054724122,0.000150507,0.001967370,0.008609451,0.012612907,0.000676018,0.008737020,0.037804771,0.054766341
0.010000014,0.135333333,0.864666667,0.014036913,0.037662442,0.701805648,0.004200133,0.196530131,0.045764732,0.001307675,0.001008219,0.023138930,0.549436606,0.001522347,0.002687704,0.000487179,0.029285122,0.008138747,0.574358766,0.000166230,0.000272738,0.000077145,0.002026118,0.000352801,0.000306538,0.023968365,0.000216973,0.013257300,0.470434153,0.000169123,0.000332998,0.001358995,0.004636988,0.000017422,0.001018802,0.035197743,0.472722721
0.020000020,0.149333333,0.850666667,0.017163442,0.040612853,0.682825884,0.005052257,0.213622415,0.040723149,0.001795090,0.001155282,0.025695118,0.529822990,0.002068644,0.003107989,0.000570580,0.031331895,0.009010499,0.552119946,0.000251045,0.000349150,0.000097184,0.002325693,0.000428087,0.000360370,0.025340399,0.000247256,0.014504747,0.446773410,0.000254960,0.000430143,0.001527228,0.005371160,0.000022016,0.001190894,0.037276680,0.448700382
0.030000001,0.142000000,0.858000000,0.015435179,0.037977318,0.698182789,0.004647543,0.205857238,0.037899933,0.001572731,0.000941961,0.026738928,0.550065042,0.001777871,0.002468847,0.000484488,0.029852795,0.009317028,0.571650225,0.000206452,0.000258920,0.000071330,0.001873755,0.000407736,0.000319803,0.024450907,0.000205868,0.015217643,0.468394110,0.000209773,0.000307503,0.001301753,0.005935385,0.000016559,0.001042920,0.036052268,0.470206672
0.040000001,0.149333333,0.850666667,0.016494552,0.044490994,0.686921058,0.005721147,0.209744274,0.036627974,0.001663116,0.001316379,0.032010245,0.537526508,0.001927608,0.003083055,0.000640224,0.034938121,0.011119988,0.558116312,0.000227615,0.000322224,0.000096484,0.002356715,0.000574539,0.000445043,0.028397304,0.000311273,0.018043361,0.453803007,0.000231466,0.000384153,0.001815110,0.006894114,0.000022228,0.001414876,0.042006155,0.455564231
0.050000023,0.153333333,0.846666667,0.018454970,0.036691127,0.680703580,0.004969535,0.223126529,0.036054258,0.002118284,0.000982967,0.025518436,0.532320709,0.002351316,0.002535349,0.000490265,0.028169100,0.008865057,0.551261284,0.000301672,0.000295707,0.000081382,0.001850412,0.000377607,0.000292500,0.022815168,0.000187184,0.014313479,0.446775983,0.000306341,0.000344960,0.001276311,0.005590018,0.000019854,0.000986517,0.033500914,0.448551604
0.060000012,0.132666667,0.867333333,0.014143651,0.030215699,0.714832110,0.003380031,0.200070269,0.037358239,0.001431300,0.000678862,0.020383611,0.572341374,0.001584222,0.001930181,0.000332957,0.023759195,0.007083533,0.593056701,0.000178433,0.000201536,0.000050881,0.001450404,0.000243186,0.000198292,0.019712626,0.000129135,0.011717199,0.492405090,0.000180815,0.000243868,0.000888177,0.004596188,0.000011388,0.000686665,0.028875352,0.494378097
0.070000041,0.138000000,0.862000000,0.013656215,0.047633533,0.705754058,0.005308428,0.190437180,0.037210585,0.001191675,0.001463152,0.035384578,0.563052894,0.001425780,0.003156542,0.000712074,0.037943031,0.012264879,0.582332226,0.000150483,0.000296829,0.000100464,0.002455437,0.000670590,0.000510830,0.031317795,0.000361051,0.020192469,0.480869989,0.000153090,0.000364320,0.001984753,0.007759103,0.000024801,0.001602043,0.046406638,0.482890506
0.080000001,0.126000000,0.874000000,0.012334445,0.031447632,0.736001779,0.003468090,0.188947298,0.027800756,0.001148389,0.000653591,0.024557662,0.605582046,0.001279177,0.001703319,0.000322369,0.025757388,0.008443544,0.622261991,0.000133750,0.000157498,0.000039754,0.001351897,0.000301043,0.000225709,0.021787692,0.000151679,0.014258446,0.526467124,0.000135568,0.000184761,0.000960066,0.005781325,0.000008877,0.000731051,0.032246288,0.527875682
0.090000003,0.174666667,0.825333333,0.021042473,0.064740938,0.642396264,0.009369802,0.223767845,0.038682677,0.002158473,0.002701820,0.045514556,0.481014251,0.002667183,0.005506953,0.001335310,0.049428599,0.015944326,0.502979131,0.000342196,0.000628759,0.000235655,0.004143758,0.001244022,0.000951870,0.038720618,0.000673311,0.024919088,0.394107528,0.000348041,0.000792712,0.003413402,0.009545928,0.000060368,0.002952460,0.057486673,0.395757168
0.100000002,0.209333333,0.790666667,0.030464754,0.073565488,0.572571937,0.013245275,0.257681121,0.052471425,0.003868400,0.003684155,0.046012914,0.395952928,0.004697145,0.007453167,0.001872599,0.051301632,0.016446500,0.420048965,0.000733237,0.001042499,0.000407082,0.005033215,0.001506524,0.001152273,0.037631099,0.000794934,0.023993016,0.308455108,0.000746230,0.001326407,0.003921460,0.009448702,0.000111441,0.003634874,0.055469870,0.310519851
0.110000006,0.206000000,0.794000000,0.031095397,0.063953747,0.579013565,0.011231488,0.263392484,0.051313320,0.004224409,0.003073788,0.038547783,0.404860018,0.004958743,0.006585737,0.001492459,0.044376896,0.013745921,0.427923672,0.000798808,0.000962813,0.000341542,0.004384031,0.001088520,0.000854079,0.032782338,0.000607662,0.020178463,0.316575332,0.000811777,0.001220039,0.003183376,0.007831013,0.000091578,0.002758476,0.048158144,0.318569365
