# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=1350 (random) output_file=output/simulation-20260102-141333.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.198000000,0.802000000,0.019536580,0.159034023,0.321360907,0.019561485,0.158769847,0.321737158,0.000958055,0.011766688,0.047764181,0.064212510,0.001931329,0.015672234,0.007900124,0.063639550,0.031914792,0.128704654,0.000191047,0.001550340,0.001558091,0.006275648,0.006345768,0.003152735,0.025504588,0.003145140,0.025559293,0.051580375,0.000191669,0.002325743,0.009442320,0.012827079,0.000788051,0.009490293,0.038256735,0.051623295
0.000000000,0.198000000,0.802000000,0.019536580,0.159034023,0.321360907,0.019561485,0.158769847,0.321737158,0.000958055,0.011766688,0.047764181,0.064212510,0.001931329,0.015672234,0.007900124,0.063639550,0.031914792,0.128704654,0.000191047,0.001550340,0.001558091,0.006275648,0.006345768,0.003152735,0.025504588,0.003145140,0.025559293,0.051580375,0.000191669,0.002325743,0.009442320,0.012827079,0.000788051,0.009490293,0.038256735,0.051623295
0.010000005,0.210000000,0.790000000,0.031240382,0.072882366,0.569031799,0.012748944,0.259138982,0.054957527,0.004038741,0.003697140,0.043565131,0.391122676,0.004901628,0.007748519,0.001875039,0.050257473,0.015680810,0.415732978,0.000777264,0.001121193,0.000429577,0.005169907,0.001428497,0.001113418,0.036707404,0.000777705,0.022719793,0.304039710,0.000790442,0.001442297,0.003883344,0.008847292,0.000117268,0.003532801,0.054048165,0.306073725
0.020000025,0.177333333,0.822666667,0.023903936,0.050492328,0.626834779,0.007445853,0.241474761,0.049848343,0.002872452,0.001852471,0.028255865,0.457730020,0.003371155,0.004826469,0.000920767,0.036657311,0.010067783,0.482668434,0.000478553,0.000643233,0.000194617,0.003390587,0.000613575,0.000538327,0.028219514,0.000372100,0.015390379,0.371988774,0.000486099,0.000816530,0.002138807,0.005558807,0.000045754,0.001784361,0.041349942,0.374144339
0.030000009,0.257333333,0.742666667,0.045896375,0.092257060,0.484802313,0.020196575,0.290223705,0.066623972,0.006799908,0.006081819,0.044799756,0.294142636,0.008576616,0.012822571,0.003160971,0.057576383,0.016726759,0.322018513,0.001617677,0.002263650,0.000928168,0.007786543,0.002064245,0.001716658,0.038214213,0.001221836,0.021936579,0.214163673,0.001645508,0.003014116,0.005571973,0.008091924,0.000254570,0.005432947,0.056151700,0.216037776
0.040000004,0.234666667,0.765333333,0.040100511,0.075822993,0.515698466,0.014848121,0.283613075,0.069916833,0.005867868,0.004531348,0.035389797,0.324716034,0.007153806,0.010016833,0.002197715,0.048111743,0.013161373,0.353978629,0.001286329,0.001696437,0.000628730,0.006134386,0.001296421,0.001129954,0.032977500,0.000853359,0.017807866,0.243303385,0.001309373,0.002217166,0.004181974,0.006168436,0.000163843,0.003696382,0.048100519,0.245547610
0.050000002,0.230666667,0.769333333,0.036718701,0.084224149,0.527286636,0.016370024,0.270931732,0.064468757,0.004909863,0.004969412,0.045704501,0.340712427,0.006142532,0.010124011,0.002535729,0.055210183,0.016727891,0.367813802,0.001038458,0.001578701,0.000647596,0.006432468,0.001806889,0.001450895,0.038484105,0.001029712,0.023109434,0.256899229,0.001057164,0.002064443,0.004862757,0.008650938,0.000178621,0.004582303,0.056578144,0.259128963
0.060000005,0.207333333,0.792666667,0.030366022,0.073459640,0.556361130,0.012511452,0.255452079,0.071849678,0.003861070,0.003779191,0.040190359,0.366658043,0.004697131,0.007854891,0.001941301,0.048843471,0.014834001,0.397695401,0.000734184,0.001132097,0.000451920,0.005017270,0.001358093,0.001077996,0.034875676,0.000754587,0.020950334,0.284649563,0.000747572,0.001469200,0.003631167,0.008085931,0.000127682,0.003464109,0.051079742,0.287129155
0.070000016,0.146666667,0.853333333,0.017835001,0.028380698,0.694993107,0.003592617,0.222097398,0.033101179,0.002103063,0.000681180,0.019011394,0.551159655,0.002273512,0.001956290,0.000322807,0.021912353,0.006590970,0.569413149,0.000291174,0.000232883,0.000056532,0.001428560,0.000216164,0.000173540,0.017955298,0.000113263,0.010764430,0.466868474,0.000294216,0.000285434,0.000806181,0.004324345,0.000013432,0.000623688,0.026258644,0.468485492
0.080000012,0.113333333,0.886666667,0.011253725,0.015432511,0.763105181,0.001523682,0.185679342,0.023005559,0.001100697,0.000219792,0.011198597,0.644101927,0.001158728,0.000781020,0.000102059,0.012671097,0.003835617,0.658584820,0.000119633,0.000075998,0.000014250,0.000607181,0.000066961,0.000052760,0.010940733,0.000033820,0.006607690,0.568768558,0.000120687,0.000086963,0.000340026,0.002622286,0.000003082,0.000205941,0.016026451,0.569941864
0.090000002,0.117333333,0.882666667,0.010924616,0.028080943,0.744399377,0.002773404,0.179189682,0.034631977,0.000939797,0.000578916,0.018508555,0.613377712,0.001063618,0.001670094,0.000280193,0.022618574,0.006413471,0.632020114,0.000104108,0.000152502,0.000038588,0.001296026,0.000203497,0.000172399,0.019207706,0.000117536,0.010843789,0.537007656,0.000105680,0.000181904,0.000843905,0.003872702,0.000009016,0.000581525,0.028270863,0.538823874
0.100000003,0.090666667,0.909333333,0.007985768,0.002526129,0.819565933,0.000179675,0.162476318,0.007266177,0.000690489,0.000027797,0.001076654,0.733457602,0.000705426,0.000158420,0.000010477,0.002097506,0.000363543,0.738619513,0.000062355,0.000013986,0.000001749,0.000127026,0.000001326,0.000001349,0.001891517,0.000001011,0.000654043,0.666112280,0.000062500,0.000016454,0.000051552,0.000166560,0.000000361,0.000017317,0.002709482,0.666566295
0.110000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
0.120000000,0.088666667,0.911333333,0.007807872,0.000000000,0.830474539,0.000000000,0.161717590,0.000000000,0.000681433,0.000000000,0.000000000,0.755228009,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755781289,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688264828
