# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=37268 (random) output_file=output/simulation-20260102-140215.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.202666667,0.797333333,0.020636869,0.162384701,0.317808317,0.020329108,0.161016678,0.317824327,0.001054475,0.012438222,0.048685988,0.063202261,0.002105914,0.016513471,0.008283997,0.064636944,0.032512250,0.126616762,0.000215033,0.001686257,0.001685993,0.006577501,0.006638790,0.003288704,0.025768938,0.003305725,0.025900120,0.050478481,0.000215786,0.002529472,0.009925758,0.013038975,0.000848535,0.009898672,0.038652330,0.050522600
0.000000000,0.202666667,0.797333333,0.020636869,0.162384701,0.317808317,0.020329108,0.161016678,0.317824327,0.001054475,0.012438222,0.048685988,0.063202261,0.002105914,0.016513471,0.008283997,0.064636944,0.032512250,0.126616762,0.000215033,0.001686257,0.001685993,0.006577501,0.006638790,0.003288704,0.025768938,0.003305725,0.025900120,0.050478481,0.000215786,0.002529472,0.009925758,0.013038975,0.000848535,0.009898672,0.038652330,0.050522600
0.010000000,0.290666667,0.709333333,0.060506115,0.095022459,0.429409829,0.023843451,0.317611741,0.073606404,0.010655675,0.007387351,0.038477193,0.239120540,0.013180230,0.015692213,0.003734230,0.053741769,0.014831886,0.266068140,0.002893010,0.003277269,0.001330535,0.008549013,0.001995743,0.001696654,0.033222947,0.001276039,0.017954108,0.165143336,0.002942996,0.004401187,0.005710939,0.006442943,0.000374757,0.005533323,0.048374575,0.166897261
0.020000001,0.430000000,0.570000000,0.130376696,0.130806315,0.250922837,0.054359795,0.359720703,0.073813654,0.032283244,0.018472500,0.033901902,0.096341527,0.041130520,0.034188197,0.009031837,0.052521880,0.014512784,0.114497634,0.013062954,0.010520027,0.005040404,0.013208604,0.003475224,0.002812672,0.023770882,0.002480064,0.012559967,0.052460398,0.013279330,0.014701406,0.009341574,0.004329384,0.001573636,0.009322350,0.034222192,0.053289804
0.030000000,0.396000000,0.604000000,0.116127196,0.105447187,0.303469869,0.040529242,0.373239938,0.061186569,0.029134043,0.011784030,0.031008005,0.137605899,0.035465692,0.025306226,0.005743454,0.048640958,0.012459942,0.156373426,0.010896380,0.007503076,0.002994070,0.011231399,0.002256188,0.001977253,0.024977352,0.001610302,0.012383382,0.080730588,0.011079266,0.010191019,0.006978478,0.004207638,0.000844260,0.006746665,0.035947808,0.081731911
0.040000001,0.302000000,0.698000000,0.066102735,0.093769179,0.418819658,0.024960640,0.328104069,0.068243718,0.012309429,0.007894121,0.037884354,0.234686171,0.015105085,0.016231646,0.003811732,0.052011742,0.014422251,0.257825202,0.003477490,0.003548321,0.001440204,0.008620681,0.001944221,0.001634491,0.031917103,0.001281093,0.017320583,0.159026388,0.003536702,0.004734232,0.005908057,0.006110808,0.000411903,0.005391364,0.046384421,0.160700954
0.050000005,0.244000000,0.756000000,0.043847009,0.079400489,0.493163442,0.015565933,0.289773627,0.078249500,0.006656075,0.004992128,0.032150242,0.297000196,0.008187035,0.011583122,0.002462700,0.048508052,0.012288583,0.328496893,0.001537448,0.002093545,0.000769487,0.006858359,0.001303066,0.001203673,0.032241531,0.000927642,0.016011957,0.219167567,0.001561589,0.002832039,0.004216037,0.005386577,0.000197635,0.003947422,0.046977575,0.221305743
0.060000002,0.256000000,0.744000000,0.044926840,0.094933511,0.492787191,0.020482099,0.286248610,0.060621748,0.006368827,0.006388043,0.047597344,0.306428876,0.008215208,0.013295339,0.003291081,0.060453918,0.017581764,0.331854135,0.001515085,0.002303792,0.000961281,0.008285934,0.002237266,0.001859860,0.040694790,0.001339814,0.023391590,0.223736698,0.001540010,0.003085966,0.006126089,0.008463767,0.000262234,0.005842134,0.059962581,0.225604785
0.070000001,0.270000000,0.730000000,0.048065822,0.106414054,0.460441183,0.024702691,0.288048922,0.072327329,0.006910293,0.008166571,0.053913604,0.268916224,0.008961205,0.014977134,0.004160525,0.064396535,0.020221569,0.296734931,0.001690943,0.002600268,0.001223152,0.008814233,0.002910639,0.002259274,0.041464481,0.001661057,0.025765200,0.191531409,0.001720101,0.003484134,0.007150636,0.009812243,0.000364704,0.007022948,0.061113609,0.193474840
0.080000006,0.313333333,0.686666667,0.067932399,0.110527018,0.391283078,0.030101846,0.320071159,0.080084501,0.011896236,0.009881996,0.041710370,0.200717826,0.015323678,0.019948490,0.005008191,0.059361292,0.016476833,0.228601000,0.003483621,0.004329882,0.001904136,0.010407241,0.002664876,0.002269583,0.034591983,0.001770258,0.018784338,0.133837080,0.003543473,0.005905041,0.007405982,0.006526361,0.000539203,0.007283696,0.050435355,0.135512456
