# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=17726 (random) output_file=output/simulation-20260102-135726.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.204666667,0.795333333,0.020843229,0.163363131,0.316350456,0.020936624,0.162410496,0.316096064,0.001053746,0.012494615,0.048810181,0.062810482,0.002127020,0.016612514,0.008406239,0.064892030,0.032582020,0.125771884,0.000217197,0.001696420,0.001710821,0.006603296,0.006710782,0.003329981,0.025816433,0.003312359,0.025902101,0.050036579,0.000217931,0.002544277,0.009945083,0.013015987,0.000868633,0.010024029,0.038724351,0.050079912
0.000000000,0.204666667,0.795333333,0.020843229,0.163363131,0.316350456,0.020936624,0.162410496,0.316096064,0.001053746,0.012494615,0.048810181,0.062810482,0.002127020,0.016612514,0.008406239,0.064892030,0.032582020,0.125771884,0.000217197,0.001696420,0.001710821,0.006603296,0.006710782,0.003329981,0.025816433,0.003312359,0.025902101,0.050036579,0.000217931,0.002544277,0.009945083,0.013015987,0.000868633,0.010024029,0.038724351,0.050079912
0.010000002,0.222666667,0.777333333,0.031888815,0.101184790,0.531111408,0.017576162,0.245218590,0.073020236,0.003510617,0.006805150,0.057814610,0.339105972,0.004742691,0.011925030,0.003460201,0.067003598,0.021422831,0.369882238,0.000712634,0.001665472,0.000837145,0.007756486,0.002770876,0.002117794,0.046650457,0.001561825,0.029537444,0.257938158,0.000723404,0.002274261,0.006611379,0.011206626,0.000256505,0.006526796,0.069029485,0.260409786
0.020000005,0.201333333,0.798666667,0.031059818,0.055676229,0.579445853,0.009368023,0.266134757,0.058315321,0.004341340,0.002438402,0.028984896,0.397992798,0.005025749,0.006062505,0.001196465,0.038060959,0.010524705,0.425816654,0.000818714,0.000927653,0.000293840,0.003976449,0.000729123,0.000629102,0.027950121,0.000442948,0.015308785,0.313228346,0.000831364,0.001191204,0.002426184,0.005718416,0.000074116,0.002111262,0.040832258,0.315184161
0.030000003,0.191333333,0.808666667,0.028399377,0.047467200,0.615193240,0.008105848,0.262189015,0.038645319,0.003913563,0.001697234,0.029003392,0.451424124,0.004436143,0.004494993,0.000826602,0.034625805,0.010155302,0.471559198,0.000698017,0.000649323,0.000178075,0.003158727,0.000586002,0.000489005,0.026542403,0.000332256,0.015523230,0.361749840,0.000709343,0.000780819,0.002126571,0.005727550,0.000039697,0.001626349,0.038973662,0.363388761
0.040000000,0.223333333,0.776666667,0.034465644,0.083502780,0.528997109,0.015296420,0.263639760,0.074098288,0.004459604,0.004733077,0.043176635,0.333654750,0.005588567,0.009873513,0.002471482,0.054435630,0.016133476,0.366451011,0.000915588,0.001501901,0.000618958,0.006254404,0.001721062,0.001405805,0.037682899,0.000992821,0.022093151,0.254169308,0.000932807,0.001974153,0.004578407,0.008276477,0.000171119,0.004455000,0.055341259,0.256456670
0.050000000,0.270000000,0.730000000,0.050275295,0.096682233,0.465833222,0.022493218,0.297780743,0.066935290,0.007730949,0.006826695,0.046479476,0.275332693,0.009796276,0.014087311,0.003516392,0.059016572,0.017406452,0.302666503,0.001927456,0.002587270,0.001080054,0.008367164,0.002287915,0.001876543,0.038316072,0.001355651,0.022341121,0.196907948,0.001961521,0.003430898,0.006191540,0.008269612,0.000299281,0.005917504,0.056335598,0.198689711
0.060000001,0.269333333,0.730666667,0.051428953,0.089339560,0.465697131,0.020980209,0.304508784,0.068045364,0.008403975,0.006219344,0.041451900,0.275628192,0.010315591,0.013002395,0.003139067,0.053747877,0.015588799,0.302667684,0.002089013,0.002456038,0.000987265,0.007539793,0.001895662,0.001560179,0.034888476,0.001141682,0.019943198,0.196977705,0.002126902,0.003228803,0.005337068,0.007355293,0.000275804,0.005047404,0.050962878,0.198868631
0.070000009,0.306666667,0.693333333,0.066413164,0.105693573,0.401311986,0.027489437,0.319834556,0.079257283,0.011692526,0.009421184,0.039534030,0.211130713,0.014916729,0.019150732,0.004651514,0.057199138,0.015605705,0.238465119,0.003373688,0.004151009,0.001782837,0.010054394,0.002411556,0.002056796,0.033896253,0.001661777,0.018020972,0.141989255,0.003428746,0.005664797,0.007061895,0.006160678,0.000505029,0.006677036,0.049308687,0.143753337
0.080000001,0.363333333,0.636666667,0.093079831,0.112463420,0.337389371,0.038776962,0.350489660,0.067800756,0.019940226,0.011430425,0.039474354,0.161762702,0.024949095,0.023254059,0.005778864,0.055617279,0.015577021,0.183441542,0.006743167,0.005975673,0.002564475,0.011079516,0.002771230,0.002315362,0.030149546,0.001787557,0.016490832,0.099946524,0.006860578,0.008101043,0.007593033,0.005980467,0.000741069,0.007546017,0.043792764,0.101191730
