# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=61657 (random) output_file=output/simulation-20260102-140617.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.204666667,0.795333333,0.020877919,0.162922837,0.316767623,0.020901935,0.162850789,0.315678897,0.001059895,0.012455052,0.048614848,0.063051211,0.002134349,0.016598328,0.008360802,0.064806315,0.032404462,0.126098446,0.000218338,0.001697970,0.001704705,0.006606779,0.006656089,0.003316826,0.025815234,0.003301178,0.025796515,0.050230648,0.000219083,0.002547091,0.009910992,0.012908393,0.000861584,0.009984277,0.038724782,0.050271733
0.000000000,0.204666667,0.795333333,0.020877919,0.162922837,0.316767623,0.020901935,0.162850789,0.315678897,0.001059895,0.012455052,0.048614848,0.063051211,0.002134349,0.016598328,0.008360802,0.064806315,0.032404462,0.126098446,0.000218338,0.001697970,0.001704705,0.006606779,0.006656089,0.003316826,0.025815234,0.003301178,0.025796515,0.050230648,0.000219083,0.002547091,0.009910992,0.012908393,0.000861584,0.009984277,0.038724782,0.050271733
0.010000002,0.186666667,0.813333333,0.025585946,0.058100067,0.610735157,0.009157216,0.245746942,0.050674672,0.003091333,0.002361276,0.034044071,0.439120316,0.003685741,0.005617369,0.001185748,0.041775070,0.012142483,0.463811019,0.000535499,0.000753554,0.000249802,0.003912764,0.000858998,0.000716700,0.031722440,0.000496711,0.018316908,0.352545418,0.000544707,0.000952300,0.002705104,0.006754800,0.000062282,0.002305297,0.046700054,0.354511856
0.020000002,0.180666667,0.819333333,0.021944407,0.075535690,0.602539471,0.010597287,0.220714254,0.068668890,0.002161026,0.003645204,0.045690274,0.416344434,0.002785596,0.007146359,0.001847014,0.053887426,0.016622194,0.449430520,0.000357358,0.000844563,0.000362296,0.004997419,0.001517586,0.001207544,0.040187863,0.000867610,0.024648720,0.335600929,0.000363255,0.001122717,0.003941500,0.009318693,0.000099223,0.003756659,0.059379820,0.338287619
0.030000001,0.202000000,0.798000000,0.028973093,0.071455637,0.572632422,0.011723371,0.251151434,0.064064043,0.003535470,0.003558411,0.039961883,0.386733189,0.004351769,0.007703269,0.001763553,0.049249650,0.014549691,0.416768615,0.000659914,0.001079767,0.000403339,0.005168116,0.001288171,0.001062305,0.035832792,0.000773982,0.021020391,0.303652504,0.000670778,0.001411173,0.003761238,0.007814572,0.000103367,0.003360799,0.052763465,0.305900798
0.040000009,0.206666667,0.793333333,0.029057594,0.079118523,0.568861018,0.013544141,0.249011341,0.060407383,0.003370868,0.004085893,0.046002119,0.383772859,0.004282651,0.008448886,0.002101702,0.055040026,0.016668333,0.412992494,0.000638021,0.001155875,0.000467710,0.005756592,0.001644473,0.001334203,0.039957666,0.000933607,0.024073686,0.300133186,0.000649215,0.001511711,0.004403992,0.008982599,0.000124407,0.004151579,0.059077530,0.302202846
0.050000002,0.206666667,0.793333333,0.031285746,0.065607294,0.569797643,0.011315988,0.262522571,0.059470758,0.004198757,0.003069278,0.035949732,0.386406226,0.004989761,0.007101265,0.001558870,0.044944766,0.013054919,0.414610110,0.000802808,0.001059325,0.000368545,0.004700361,0.001069665,0.000890296,0.032687913,0.000615950,0.018836364,0.301995386,0.000816044,0.001369089,0.003148940,0.007099767,0.000092840,0.002914138,0.047806131,0.304322583
0.060000002,0.148666667,0.851333333,0.017934623,0.031107850,0.692702691,0.004082722,0.222190794,0.031981321,0.002073403,0.000779771,0.021416242,0.550269936,0.002273035,0.002145580,0.000370593,0.024082361,0.007403479,0.567221552,0.000289665,0.000251602,0.000063193,0.001576517,0.000266202,0.000210226,0.019721964,0.000139947,0.012088462,0.464820393,0.000293386,0.000297755,0.001008682,0.004752982,0.000015443,0.000721418,0.028988305,0.466285179
0.070000001,0.113333333,0.886666667,0.010472760,0.022199689,0.770242384,0.002304648,0.178912164,0.015868357,0.000946160,0.000348324,0.019180910,0.660814729,0.001020939,0.000967847,0.000162922,0.018816510,0.006500479,0.670445212,0.000100148,0.000083073,0.000017122,0.000792409,0.000161866,0.000115065,0.016388142,0.000080277,0.011312498,0.583973791,0.000101457,0.000085290,0.000645165,0.004468141,0.000003661,0.000377221,0.024315780,0.584868346
0.080000004,0.108000000,0.892000000,0.009995997,0.015605070,0.786819658,0.001603736,0.177195464,0.008780076,0.000906971,0.000161559,0.013508313,0.687718971,0.000964030,0.000646961,0.000079167,0.013560818,0.004547376,0.694050161,0.000093302,0.000056944,0.000007822,0.000550841,0.000079836,0.000058490,0.011969607,0.000038706,0.008026093,0.612627937,0.000094192,0.000058898,0.000388108,0.003225654,0.000001191,0.000195298,0.017801819,0.613137481
0.090000049,0.104000000,0.896000000,0.010588392,0.002516344,0.793683789,0.000165444,0.183975984,0.009070047,0.001058812,0.000059938,0.000482436,0.697904670,0.001078578,0.000221738,0.000021252,0.001898373,0.000165776,0.703542755,0.000109941,0.000022607,0.000004279,0.000162807,0.000000933,0.000001169,0.001683389,0.000001206,0.000290665,0.624057219,0.000110067,0.000030705,0.000032077,0.000055535,0.000001236,0.000025598,0.002344351,0.624590690
0.100003753,0.098666667,0.901333333,0.009675784,0.000004447,0.812289971,0.000000000,0.177977318,0.000052479,0.000941148,0.000000007,0.000000000,0.730480132,0.000947595,0.000000436,0.000000004,0.000003941,0.000000001,0.731067876,0.000092864,0.000000043,0.000000001,0.000000386,0.000000000,0.000000000,0.000003550,0.000000000,0.000000003,0.658406237,0.000092864,0.000000064,0.000000000,0.000000000,0.000000000,0.000000010,0.000005243,0.658406541
0.110000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.120000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.130000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.140000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.150000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.160000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.170000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.180000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
0.190000000,0.098666667,0.901333333,0.009675784,0.000000000,0.812342451,0.000000000,0.177981766,0.000000000,0.000941148,0.000000000,0.000000000,0.730620800,0.000947595,0.000000000,0.000000000,0.000000000,0.000000000,0.731162001,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242,0.000092864,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.658533242
