# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=35256 (random) output_file=output/simulation-20260102-140836.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.189333333,0.810666667,0.017994218,0.153577941,0.328778297,0.017750500,0.153599288,0.328299755,0.000855634,0.010928631,0.046641470,0.066578992,0.001713390,0.014575951,0.007289132,0.062200274,0.031128124,0.133272285,0.000163255,0.001388828,0.001384532,0.005907316,0.005913524,0.002943820,0.025230140,0.002953714,0.025231147,0.054058684,0.000163774,0.002083129,0.008868517,0.012637326,0.000694757,0.008862013,0.037843508,0.054102803
0.000000000,0.189333333,0.810666667,0.017994218,0.153577941,0.328778297,0.017750500,0.153599288,0.328299755,0.000855634,0.010928631,0.046641470,0.066578992,0.001713390,0.014575951,0.007289132,0.062200274,0.031128124,0.133272285,0.000163255,0.001388828,0.001384532,0.005907316,0.005913524,0.002943820,0.025230140,0.002953714,0.025231147,0.054058684,0.000163774,0.002083129,0.008868517,0.012637326,0.000694757,0.008862013,0.037843508,0.054102803
0.010000008,0.206000000,0.794000000,0.027360463,0.091425395,0.561112742,0.014966422,0.235920836,0.069214143,0.002917973,0.005453189,0.056641579,0.371804460,0.003809054,0.009442174,0.002766262,0.062699004,0.020718383,0.403022857,0.000537502,0.001204515,0.000591053,0.006336931,0.002358013,0.001755109,0.045027266,0.001265829,0.029565865,0.289809421,0.000546355,0.001609515,0.005459639,0.011663083,0.000181349,0.005416845,0.066609393,0.292284251
0.020000004,0.196666667,0.803333333,0.027403158,0.067180787,0.589830554,0.011169224,0.249007783,0.055408495,0.003345925,0.003019079,0.040381998,0.411278532,0.004038147,0.006570674,0.001560901,0.047439150,0.014512924,0.438243508,0.000601520,0.000890572,0.000329216,0.004497699,0.001199998,0.000956690,0.035243551,0.000647864,0.021431434,0.325917373,0.000612427,0.001132264,0.003288189,0.008200190,0.000086991,0.003058544,0.051814073,0.328194609
0.030000005,0.208666667,0.791333333,0.032016011,0.062687125,0.582581276,0.011415610,0.267782966,0.043517011,0.004320114,0.002800174,0.036414052,0.412925422,0.005158082,0.006764951,0.001412510,0.044285759,0.012917494,0.433468562,0.000837883,0.001015497,0.000330716,0.004639822,0.001016982,0.000844026,0.032952134,0.000581799,0.019089591,0.322794934,0.000852381,0.001271736,0.003282676,0.006918413,0.000082275,0.002700427,0.048597366,0.324427483
0.040000006,0.313333333,0.686666667,0.070590171,0.101280854,0.398909495,0.027444074,0.329317323,0.072458083,0.013183264,0.008792770,0.037144768,0.211947186,0.016535262,0.018781615,0.004409996,0.054846834,0.014582830,0.237416682,0.003898069,0.004256551,0.001745465,0.009850769,0.002194514,0.001903084,0.032564232,0.001491391,0.016853448,0.141551946,0.003963111,0.005776824,0.006525270,0.005799206,0.000487964,0.006282647,0.047220776,0.143256758
0.050000002,0.354000000,0.646000000,0.086191683,0.116908161,0.358972648,0.038971759,0.340764954,0.058190794,0.016778144,0.011397298,0.046262471,0.183590112,0.021782926,0.023452530,0.005772799,0.062060240,0.017584624,0.203705248,0.005548604,0.005668093,0.002413465,0.012160191,0.003169247,0.002693911,0.035177871,0.002034868,0.019644362,0.115777012,0.005637771,0.007683746,0.008887801,0.006929755,0.000656334,0.008468181,0.051683676,0.116989735
0.060000009,0.325333333,0.674666667,0.081114521,0.087172782,0.383528575,0.024580832,0.352103180,0.071500111,0.018110935,0.007985269,0.029180094,0.198645387,0.021152137,0.017087166,0.003752577,0.044940954,0.011488197,0.223343896,0.005548726,0.004313440,0.001653688,0.008369901,0.001534605,0.001344069,0.026056911,0.001081202,0.012943801,0.130310750,0.005637059,0.005829875,0.004839794,0.004575437,0.000463662,0.004787520,0.037274798,0.131815153
0.070000002,0.350666667,0.649333333,0.090564376,0.099790972,0.353787859,0.032250834,0.355911941,0.067694018,0.019907028,0.009817042,0.032472971,0.175683577,0.024351310,0.021005869,0.004760345,0.049949249,0.012841698,0.197737173,0.006588381,0.005471060,0.002180050,0.010103489,0.002026515,0.001789873,0.027811857,0.001444269,0.013883455,0.110742226,0.006704920,0.007366767,0.006424952,0.004635738,0.000615986,0.006030099,0.040175170,0.112019456
0.080000001,0.325333333,0.674666667,0.072161886,0.110324216,0.389951523,0.033533467,0.328951746,0.065077163,0.013018206,0.009740324,0.046159134,0.207517244,0.016726155,0.019578937,0.005000728,0.060523121,0.017600942,0.230495361,0.003913493,0.004302838,0.001873250,0.010420610,0.002861182,0.002360396,0.035725449,0.001748767,0.020449869,0.136463141,0.003982992,0.005762159,0.007699641,0.007409980,0.000537051,0.007447757,0.052440432,0.137842646
