# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=1376 (random) output_file=output/simulation-20260102-135945.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.191333333,0.808666667,0.018230821,0.154866800,0.326674672,0.018274405,0.154789415,0.327163887,0.000862917,0.011059134,0.046869545,0.065796197,0.001740361,0.014739302,0.007429904,0.062482714,0.031317588,0.131900390,0.000166245,0.001407991,0.001415212,0.005950710,0.006013968,0.002989750,0.025245257,0.002981102,0.025287663,0.053292548,0.000166780,0.002112370,0.008949499,0.012683518,0.000715804,0.008999758,0.037870930,0.053337317
0.000000000,0.191333333,0.808666667,0.018230821,0.154866800,0.326674672,0.018274405,0.154789415,0.327163887,0.000862917,0.011059134,0.046869545,0.065796197,0.001740361,0.014739302,0.007429904,0.062482714,0.031317588,0.131900390,0.000166245,0.001407991,0.001415212,0.005950710,0.006013968,0.002989750,0.025245257,0.002981102,0.025287663,0.053292548,0.000166780,0.002112370,0.008949499,0.012683518,0.000715804,0.008999758,0.037870930,0.053337317
0.010000002,0.128666667,0.871333333,0.012037358,0.043361352,0.704743607,0.004442962,0.181011341,0.054403380,0.000972084,0.001172919,0.026464955,0.544915856,0.001180303,0.002938786,0.000604337,0.033854917,0.009421558,0.575172075,0.000116652,0.000270192,0.000087578,0.002241581,0.000467477,0.000407570,0.027634707,0.000277476,0.015288244,0.469807639,0.000118859,0.000340127,0.001525767,0.005387123,0.000020704,0.001309424,0.040733061,0.472301866
0.020000006,0.227333333,0.772666667,0.035605070,0.082411385,0.541242606,0.015958194,0.269128753,0.055653992,0.004672007,0.004664964,0.046955982,0.358245282,0.005851310,0.009671266,0.002367188,0.055827170,0.016998401,0.384046076,0.000972076,0.001470623,0.000582570,0.006402366,0.001796925,0.001442758,0.039613175,0.001023585,0.023960731,0.272766866,0.000989038,0.001911616,0.004915394,0.008946296,0.000154708,0.004517871,0.058456232,0.274750877
0.030000006,0.229333333,0.770666667,0.038686235,0.070857905,0.534672004,0.013789638,0.282857016,0.059137203,0.005729102,0.003724279,0.036151436,0.348679038,0.006851064,0.008753300,0.001889798,0.046763982,0.013238497,0.375968622,0.001223042,0.001461905,0.000508670,0.005588497,0.001211071,0.001026891,0.032870319,0.000718713,0.018426122,0.264632386,0.001243568,0.001894581,0.003680196,0.006842922,0.000130005,0.003356691,0.048110466,0.266574776
0.040000000,0.264000000,0.736000000,0.049283522,0.090861463,0.469269291,0.020282855,0.298005782,0.072297087,0.007665040,0.006309817,0.040540601,0.277170196,0.009608180,0.013442107,0.003203073,0.054691266,0.015375158,0.305490744,0.001888350,0.002498832,0.001010953,0.007838000,0.001898172,0.001604163,0.035545958,0.001192832,0.019647608,0.199180090,0.001920179,0.003346862,0.005412002,0.007115262,0.000278866,0.005169367,0.051935929,0.201216821
0.050000002,0.236000000,0.764000000,0.039928841,0.078585724,0.515092728,0.015646876,0.282262842,0.068482989,0.005795179,0.004621730,0.038410379,0.324695397,0.007087671,0.010079607,0.002328352,0.050105450,0.014272062,0.353581625,0.001268999,0.001690338,0.000646030,0.006202024,0.001458281,0.001225776,0.034354895,0.000886452,0.019324417,0.243028079,0.001290983,0.002222971,0.004246769,0.007083165,0.000174943,0.003957833,0.050285235,0.245117532
0.060000001,0.281333333,0.718666667,0.058804536,0.082431843,0.449394708,0.020209028,0.322207694,0.066952190,0.010625977,0.005991543,0.032960393,0.261329228,0.012821407,0.013490731,0.002914049,0.047845266,0.012492907,0.286867032,0.002813774,0.002826655,0.001046640,0.007523205,0.001446903,0.001288085,0.030467685,0.000982571,0.015601248,0.183403715,0.002860793,0.003756963,0.004682004,0.005411861,0.000283272,0.004322161,0.044210648,0.185169763
0.070000001,0.276000000,0.724000000,0.050917501,0.108402046,0.446545697,0.025125195,0.291512564,0.077496998,0.007533307,0.008568428,0.050619698,0.253463020,0.009813560,0.016195921,0.004419203,0.063709939,0.019323364,0.282077186,0.001910706,0.002953221,0.001382798,0.009250326,0.002870534,0.002283548,0.040183588,0.001694325,0.024003395,0.178509618,0.001943342,0.004000528,0.007186119,0.008978020,0.000411642,0.007157062,0.059049549,0.180475681
0.080000014,0.193333333,0.806666667,0.028341561,0.056149433,0.589175895,0.008932177,0.255969758,0.061431176,0.003755157,0.002485120,0.030018660,0.409067925,0.004366949,0.005802708,0.001218586,0.038385530,0.010922475,0.436905975,0.000677742,0.000843439,0.000285975,0.003784245,0.000756718,0.000629923,0.028436636,0.000445983,0.015994565,0.324336939,0.000688604,0.001081784,0.002421013,0.006004977,0.000076221,0.002129378,0.041414239,0.326703559
0.090000001,0.277333333,0.722666667,0.058175673,0.079041139,0.451758950,0.018604403,0.322065377,0.070354459,0.010683200,0.005503515,0.029981739,0.259951285,0.012724629,0.013030737,0.002698921,0.045854467,0.011520475,0.287911596,0.002799378,0.002754667,0.000976483,0.007278850,0.001286713,0.001176473,0.029161272,0.000896453,0.014333586,0.183750902,0.002844299,0.003685584,0.004228329,0.004951497,0.000254663,0.004018893,0.042189875,0.185524727
0.100000015,0.207333333,0.792666667,0.029850122,0.073180342,0.577119858,0.013027352,0.255731376,0.051090950,0.003693691,0.003666955,0.044950416,0.402935822,0.004535031,0.007503893,0.001855300,0.051235267,0.016049390,0.425868440,0.000697089,0.001041626,0.000406873,0.005095322,0.001462355,0.001140133,0.037804384,0.000794741,0.023521054,0.314557083,0.000710000,0.001320316,0.003986684,0.008931769,0.000112375,0.003573262,0.055862909,0.316402582
0.110000002,0.217333333,0.782666667,0.033497887,0.073339560,0.554647988,0.013622415,0.267086502,0.057805648,0.004489282,0.003732116,0.041775410,0.372591266,0.005449351,0.008091574,0.001925005,0.049718695,0.015139594,0.398721543,0.000895572,0.001219887,0.000458624,0.005304245,0.001402591,0.001118031,0.035730591,0.000768370,0.021580229,0.286920401,0.000911059,0.001574883,0.003804049,0.008388317,0.000123920,0.003556870,0.052583850,0.288891071
0.120000005,0.197333333,0.802666667,0.028875250,0.061454303,0.585449855,0.009959529,0.255542806,0.058718257,0.003678521,0.002811947,0.032802852,0.405944718,0.004414965,0.006651274,0.001383540,0.042493546,0.011903758,0.433059342,0.000680023,0.000960771,0.000326656,0.004448576,0.000908119,0.000774957,0.031414687,0.000562004,0.017413413,0.320662435,0.000691531,0.001232524,0.003016710,0.006241798,0.000082565,0.002539533,0.045991448,0.322926407
0.130000002,0.257333333,0.742666667,0.046613298,0.092965977,0.472756949,0.019479653,0.289514788,0.078669335,0.007018469,0.006446375,0.040851143,0.276719420,0.008822610,0.013517093,0.003297318,0.055903656,0.015660370,0.307569698,0.001683628,0.002446022,0.001018603,0.007879820,0.001962931,0.001663731,0.036307517,0.001239710,0.019970962,0.200426951,0.001712968,0.003291821,0.005475933,0.007149985,0.000283143,0.005350037,0.053041074,0.202578557
0.140000003,0.447333333,0.552666667,0.149739827,0.119277741,0.234887258,0.050202357,0.375504559,0.070388259,0.042894562,0.019021308,0.026172827,0.087166044,0.052073805,0.034559935,0.008681346,0.044711693,0.011502193,0.103637393,0.018206698,0.011796407,0.005479100,0.012373194,0.002755674,0.002223480,0.019490729,0.002150816,0.009418899,0.045923652,0.018513527,0.016483045,0.008104541,0.003058456,0.001735063,0.007922804,0.027596587,0.046663313
0.150000008,0.428000000,0.572000000,0.132185012,0.124362019,0.253176785,0.050835668,0.365596620,0.073843896,0.034239723,0.018068919,0.031478962,0.098218375,0.042528145,0.032796989,0.008538174,0.049446808,0.013488888,0.116266590,0.013777572,0.010279562,0.004880754,0.012460602,0.003105182,0.002489751,0.022489126,0.002263209,0.011679681,0.053613783,0.014011187,0.014308410,0.008609733,0.004017943,0.001541241,0.008495800,0.032149324,0.054462802
