# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=62400 (random) output_file=output/simulation-20260102-140910.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.200000000,0.800000000,0.020080943,0.159973316,0.319742050,0.019812319,0.160240160,0.320151212,0.001007780,0.012021250,0.047850247,0.063727180,0.002019458,0.016042060,0.008011262,0.063850615,0.031974393,0.127734530,0.000203219,0.001614370,0.001607821,0.006407207,0.006409208,0.003189768,0.025524866,0.003206036,0.025541051,0.051062866,0.000203826,0.002421737,0.009626380,0.012801257,0.000805363,0.009598798,0.038286050,0.051107341
0.000000000,0.200000000,0.800000000,0.020080943,0.159973316,0.319742050,0.019812319,0.160240160,0.320151212,0.001007780,0.012021250,0.047850247,0.063727180,0.002019458,0.016042060,0.008011262,0.063850615,0.031974393,0.127734530,0.000203219,0.001614370,0.001607821,0.006407207,0.006409208,0.003189768,0.025524866,0.003206036,0.025541051,0.051062866,0.000203826,0.002421737,0.009626380,0.012801257,0.000805363,0.009598798,0.038286050,0.051107341
0.010000018,0.230000000,0.770000000,0.036826329,0.084343340,0.530101846,0.015955526,0.270092951,0.062680009,0.004913259,0.004806110,0.044353303,0.342020640,0.006179510,0.010403057,0.002529247,0.055831633,0.016335414,0.370343742,0.001046312,0.001647098,0.000656537,0.006723004,0.001782479,0.001474453,0.038995775,0.001024399,0.022580812,0.259003114,0.001064031,0.002181619,0.004826190,0.008369782,0.000176590,0.004661933,0.057396789,0.261057052
0.020000011,0.210000000,0.790000000,0.034093840,0.055344452,0.569027352,0.009895486,0.276676896,0.054961975,0.005055225,0.002484185,0.027670704,0.389688878,0.005808894,0.006312388,0.001229587,0.037372853,0.010045442,0.415237748,0.000995899,0.001021905,0.000319831,0.004077864,0.000704769,0.000617989,0.027252290,0.000426141,0.014480102,0.303307055,0.001012017,0.001302762,0.002416984,0.005241981,0.000082920,0.002095607,0.039774302,0.305145041
0.030000006,0.166000000,0.834000000,0.020132533,0.052322882,0.650255726,0.007331110,0.224749833,0.045207916,0.002195906,0.001830684,0.034996492,0.487554052,0.002581416,0.004197446,0.000908828,0.039452984,0.012303443,0.511384697,0.000334369,0.000489038,0.000158338,0.003071866,0.000760049,0.000599821,0.031032494,0.000413613,0.019299557,0.402500430,0.000339972,0.000604873,0.002279553,0.007397579,0.000038415,0.001905629,0.045823141,0.404449713
0.040000008,0.134000000,0.866000000,0.012940182,0.044041806,0.711295530,0.004938403,0.188201023,0.038583055,0.001122318,0.001266023,0.032282519,0.569335228,0.001324150,0.002744303,0.000621813,0.035000718,0.011215413,0.589078290,0.000137032,0.000251113,0.000084402,0.002115669,0.000564598,0.000431452,0.028994376,0.000300539,0.018513716,0.488243928,0.000139507,0.000302739,0.001682558,0.007015753,0.000021843,0.001362692,0.042943336,0.490114528
0.050000018,0.113333333,0.886666667,0.009530798,0.034846342,0.755024238,0.003246609,0.166265510,0.031086502,0.000721252,0.000717744,0.026147104,0.626200540,0.000845525,0.001873536,0.000370822,0.029058476,0.009024854,0.645506935,0.000075663,0.000151369,0.000042412,0.001534917,0.000354206,0.000279911,0.024856798,0.000184958,0.015406895,0.552263593,0.000077008,0.000179871,0.001151907,0.005806449,0.000009236,0.000885237,0.036877991,0.553900968
0.060000011,0.186666667,0.813333333,0.022985991,0.081987103,0.601419613,0.011757171,0.221859907,0.059990216,0.002229963,0.004224356,0.051688804,0.420447042,0.002946174,0.008014533,0.002152855,0.059242811,0.018629207,0.450135123,0.000381568,0.000957280,0.000431217,0.005708781,0.001865280,0.001461123,0.044348531,0.001039577,0.027751298,0.337230405,0.000387832,0.001274455,0.004727509,0.010483991,0.000120997,0.004494167,0.065798780,0.339550616
0.070000000,0.235333333,0.764666667,0.037424060,0.091822993,0.518682677,0.017837670,0.268320213,0.065912386,0.004791269,0.005793966,0.048632338,0.329157353,0.006207275,0.011591854,0.002960391,0.060046931,0.017936247,0.357705965,0.001039624,0.001807833,0.000777566,0.007417228,0.002136365,0.001742756,0.041394988,0.001260851,0.024497477,0.246985689,0.001056899,0.002416778,0.005675880,0.009024215,0.000215048,0.005433252,0.061089010,0.249052958
0.080000004,0.218666667,0.781333333,0.032912608,0.079215477,0.561944407,0.014788526,0.262715588,0.048423393,0.004170540,0.004244763,0.048051689,0.385735252,0.005206867,0.008737291,0.002167270,0.055185777,0.017197026,0.408721472,0.000833058,0.001269943,0.000502492,0.005952753,0.001731442,0.001357524,0.040145215,0.000947623,0.024853442,0.297535332,0.000847919,0.001628376,0.004691957,0.009397098,0.000136117,0.004253165,0.059316757,0.299380127
