# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38116 (random) output_file=output/simulation-20260102-140319.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196666667,0.803333333,0.019127418,0.157947076,0.322818768,0.019444963,0.158241494,0.322420280,0.000918313,0.011498350,0.047502764,0.064774320,0.001864628,0.015342615,0.007778281,0.063384474,0.031699336,0.129660724,0.000181888,0.001496663,0.001512129,0.006161123,0.006248429,0.003113394,0.025475486,0.003078710,0.025458959,0.052113210,0.000182552,0.002245229,0.009244666,0.012744002,0.000769064,0.009370296,0.038212193,0.052156919
0.000000000,0.196666667,0.803333333,0.019127418,0.157947076,0.322818768,0.019444963,0.158241494,0.322420280,0.000918313,0.011498350,0.047502764,0.064774320,0.001864628,0.015342615,0.007778281,0.063384474,0.031699336,0.129660724,0.000181888,0.001496663,0.001512129,0.006161123,0.006248429,0.003113394,0.025475486,0.003078710,0.025458959,0.052113210,0.000182552,0.002245229,0.009244666,0.012744002,0.000769064,0.009370296,0.038212193,0.052156919
0.010000003,0.180666667,0.819333333,0.022324216,0.069303091,0.618719146,0.010217478,0.226946853,0.052489215,0.002323385,0.003088580,0.044846764,0.445420919,0.002900860,0.006254255,0.001559202,0.050911881,0.015982474,0.472119300,0.000381519,0.000741458,0.000294004,0.004500863,0.001338517,0.001049147,0.038856641,0.000736957,0.024289078,0.360569353,0.000388321,0.000951387,0.003579876,0.009241082,0.000078609,0.003257517,0.057552487,0.362669783
0.020000001,0.220000000,0.780000000,0.035858572,0.065416945,0.551157661,0.012426951,0.278012008,0.057127863,0.005264334,0.003231716,0.035550119,0.369871659,0.006170820,0.007398286,0.001630010,0.043661017,0.012895596,0.395231988,0.001071102,0.001188535,0.000412864,0.004723422,0.001068901,0.000869429,0.031287764,0.000597714,0.018303187,0.283714423,0.001089587,0.001510511,0.003184984,0.006981066,0.000109764,0.002852980,0.045783947,0.285682806
0.030000004,0.228000000,0.772000000,0.038058261,0.074463865,0.533628641,0.013808317,0.277802980,0.062237936,0.005307776,0.004063728,0.034224572,0.345993294,0.006588024,0.009959531,0.002040906,0.049110715,0.012661372,0.374238955,0.001146878,0.001660808,0.000576176,0.006424439,0.001229444,0.001134608,0.034425037,0.000835652,0.017512903,0.262736335,0.001165284,0.002209124,0.004126821,0.005845518,0.000138429,0.003670955,0.050447967,0.264831002
0.040000003,0.208000000,0.792000000,0.030591950,0.071100734,0.581704247,0.012562153,0.258591061,0.045449855,0.003799230,0.003499842,0.042682347,0.409716514,0.004704792,0.007737544,0.001718680,0.050671955,0.015107494,0.431682990,0.000730390,0.001103086,0.000392319,0.005400759,0.001341545,0.001105644,0.037609876,0.000793366,0.022336586,0.320630553,0.000742668,0.001415302,0.004075902,0.008136973,0.000095384,0.003454233,0.055663693,0.322386726
0.050000006,0.255333333,0.744666667,0.044088059,0.101319991,0.486561708,0.020980209,0.279210140,0.067839893,0.005968789,0.007326331,0.049947559,0.295953390,0.007886151,0.014487204,0.003716888,0.063676808,0.018711189,0.323836802,0.001421598,0.002471623,0.001098657,0.008937169,0.002546833,0.002089982,0.042357566,0.001565149,0.024552048,0.215813271,0.001442772,0.003370722,0.006847539,0.008863901,0.000308561,0.006538064,0.062414795,0.217860811
0.060000000,0.294666667,0.705333333,0.059853235,0.103418279,0.424144096,0.026836558,0.312535468,0.073212364,0.010123840,0.008133559,0.045083842,0.232868137,0.012763399,0.016529206,0.004223513,0.059034158,0.017256414,0.260503153,0.002748654,0.003337812,0.001434307,0.009133999,0.002512032,0.002066465,0.036198510,0.001500269,0.020859134,0.160265758,0.002796395,0.004490251,0.006491997,0.007843228,0.000407263,0.006588607,0.052954607,0.162013886
0.070000001,0.322666667,0.677333333,0.071157661,0.116115633,0.372998888,0.032810318,0.321281743,0.085635757,0.012776343,0.010783890,0.043431636,0.180851179,0.016389993,0.021153989,0.005516785,0.060551638,0.017432632,0.210461081,0.003811236,0.004658419,0.002114488,0.010709485,0.002987356,0.002475285,0.034082461,0.001926370,0.019245236,0.119006082,0.003877067,0.006372051,0.007814402,0.006964347,0.000602842,0.007929659,0.049630804,0.120635102
0.080000006,0.339333333,0.660666667,0.082740494,0.107850567,0.358187236,0.032257060,0.340820992,0.078143651,0.016974796,0.010751022,0.036137650,0.175085280,0.021069159,0.021632511,0.005320753,0.053800898,0.014552749,0.199857897,0.005402911,0.005330520,0.002305513,0.010365357,0.002433147,0.002051813,0.029883090,0.001656937,0.015657186,0.111792682,0.005493540,0.007305953,0.006832984,0.005532554,0.000682336,0.006808311,0.043205298,0.113236926
