# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4148 (random) output_file=output/simulation-20260102-141411.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.188000000,0.812000000,0.017619746,0.153080720,0.329685568,0.017622415,0.152434957,0.329556593,0.000822597,0.010764603,0.046656085,0.066805486,0.001655247,0.014327623,0.007229229,0.062073144,0.031146723,0.133792711,0.000155601,0.001346876,0.001354151,0.005813594,0.005887548,0.002923709,0.025207318,0.002914589,0.025276377,0.054331763,0.000156173,0.002020265,0.008751233,0.012693842,0.000685503,0.008800416,0.037812523,0.054377867
0.000000000,0.188000000,0.812000000,0.017619746,0.153080720,0.329685568,0.017622415,0.152434957,0.329556593,0.000822597,0.010764603,0.046656085,0.066805486,0.001655247,0.014327623,0.007229229,0.062073144,0.031146723,0.133792711,0.000155601,0.001346876,0.001354151,0.005813594,0.005887548,0.002923709,0.025207318,0.002914589,0.025276377,0.054331763,0.000156173,0.002020265,0.008751233,0.012693842,0.000685503,0.008800416,0.037812523,0.054377867
0.010000001,0.220000000,0.780000000,0.032966867,0.084611964,0.537209695,0.015318657,0.258816989,0.071075828,0.004158485,0.005039404,0.047599559,0.346490309,0.005196924,0.009568351,0.002508654,0.055783421,0.017535891,0.376839471,0.000829326,0.001390594,0.000601539,0.006111260,0.001875016,0.001453424,0.039103901,0.001066216,0.024371464,0.264684293,0.000843795,0.001828282,0.004850923,0.009343638,0.000172015,0.004576206,0.057510406,0.267068714
0.020000003,0.140666667,0.859333333,0.015298199,0.037659773,0.696124527,0.004408272,0.204260618,0.042248610,0.001518005,0.000983703,0.024149225,0.543779904,0.001743679,0.002706366,0.000481149,0.029389679,0.008470607,0.567770542,0.000200098,0.000286939,0.000076675,0.002051323,0.000368778,0.000311039,0.023975900,0.000216418,0.013766322,0.463437719,0.000203387,0.000346401,0.001397413,0.004977312,0.000016806,0.001019254,0.035325457,0.465309557
0.030000005,0.129333333,0.870666667,0.013267512,0.030140093,0.727491216,0.003384479,0.195222593,0.030494107,0.001267015,0.000684519,0.020772062,0.594735588,0.001424993,0.001904920,0.000317775,0.024201231,0.007154277,0.611351754,0.000154010,0.000188624,0.000046398,0.001475903,0.000245321,0.000201818,0.020343809,0.000144114,0.011996767,0.514129395,0.000156257,0.000221589,0.001012342,0.004385793,0.000010383,0.000671045,0.030013426,0.515678514
0.040000002,0.105333333,0.894666667,0.008558595,0.027730487,0.769741606,0.002473649,0.160871692,0.030623972,0.000660908,0.000512729,0.022301001,0.647721852,0.000737729,0.001251912,0.000247260,0.023128799,0.007665468,0.665532570,0.000064149,0.000095615,0.000025636,0.001007119,0.000235061,0.000174071,0.020005871,0.000119856,0.013237717,0.575844732,0.000065075,0.000111346,0.000747266,0.005329760,0.000006104,0.000561752,0.029627027,0.577402611
0.050000009,0.146000000,0.854000000,0.015047365,0.051577496,0.687200356,0.006185457,0.197956860,0.042032466,0.001346549,0.001575522,0.035662969,0.533997020,0.001639326,0.003647931,0.000841428,0.040419006,0.012516798,0.557110153,0.000180408,0.000364277,0.000125843,0.002800534,0.000752845,0.000595252,0.032779741,0.000387001,0.020210181,0.451992563,0.000183691,0.000454811,0.002100241,0.007699786,0.000031997,0.001865533,0.048579281,0.453941085
0.060000006,0.150666667,0.849333333,0.017553035,0.039764287,0.679218145,0.005062041,0.216338893,0.042063598,0.001894476,0.001187893,0.026223492,0.527224640,0.002152896,0.002934772,0.000571008,0.030230983,0.009179609,0.548267375,0.000266006,0.000332076,0.000097727,0.002132710,0.000423857,0.000337816,0.024400619,0.000234160,0.014743156,0.442927348,0.000270098,0.000402497,0.001473754,0.005614767,0.000024649,0.001122041,0.035855963,0.444868936
0.070000002,0.127333333,0.872666667,0.013479208,0.022897042,0.742347343,0.002660440,0.199490327,0.019125639,0.001376553,0.000399680,0.017573134,0.621751228,0.001491672,0.001277434,0.000186448,0.018871365,0.005986722,0.633170190,0.000165852,0.000129552,0.000025284,0.001015885,0.000156497,0.000120137,0.016104588,0.000083423,0.010200966,0.540418781,0.000167958,0.000140303,0.000728829,0.003895902,0.000004987,0.000412586,0.023765358,0.541556953
0.080006290,0.107333333,0.892666667,0.011455637,0.000016011,0.796756060,0.000000889,0.191737603,0.000033800,0.001213300,0.000000004,0.000000139,0.709641776,0.001221026,0.000001699,0.000000007,0.000014247,0.000000052,0.710202562,0.000130233,0.000000181,0.000000001,0.000001513,0.000000000,0.000000000,0.000012708,0.000000000,0.000000092,0.633473892,0.000130233,0.000000271,0.000000016,0.000000000,0.000000000,0.000000017,0.000019030,0.633473972
0.090000000,0.107333333,0.892666667,0.011456527,0.000000000,0.796789860,0.000000000,0.191753614,0.000000000,0.001213582,0.000000000,0.000000000,0.709731892,0.001221215,0.000000000,0.000000000,0.000000000,0.000000000,0.710262731,0.000130263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.633554356,0.000130263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.633554356
0.100000000,0.107333333,0.892666667,0.011456527,0.000000000,0.796789860,0.000000000,0.191753614,0.000000000,0.001213582,0.000000000,0.000000000,0.709731892,0.001221215,0.000000000,0.000000000,0.000000000,0.000000000,0.710262731,0.000130263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.633554356,0.000130263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.633554356
0.110000000,0.107333333,0.892666667,0.011456527,0.000000000,0.796789860,0.000000000,0.191753614,0.000000000,0.001213582,0.000000000,0.000000000,0.709731892,0.001221215,0.000000000,0.000000000,0.000000000,0.000000000,0.710262731,0.000130263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.633554356,0.000130263,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.633554356
