# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=47598 (random) output_file=output/simulation-20260102-141017.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.184000000,0.816000000,0.016918835,0.150442517,0.332876140,0.016837002,0.150045808,0.332879698,0.000775787,0.010371909,0.046017324,0.067772092,0.001559263,0.013814917,0.006948272,0.061287745,0.030733431,0.135731019,0.000143796,0.001274059,0.001276960,0.005631713,0.005681522,0.002822881,0.025006882,0.002821978,0.025057219,0.055381430,0.000144316,0.001911100,0.008472331,0.012574676,0.000644405,0.008497277,0.037509382,0.055430350
0.000000000,0.184000000,0.816000000,0.016918835,0.150442517,0.332876140,0.016837002,0.150045808,0.332879698,0.000775787,0.010371909,0.046017324,0.067772092,0.001559263,0.013814917,0.006948272,0.061287745,0.030733431,0.135731019,0.000143796,0.001274059,0.001276960,0.005631713,0.005681522,0.002822881,0.025006882,0.002821978,0.025057219,0.055381430,0.000144316,0.001911100,0.008472331,0.012574676,0.000644405,0.008497277,0.037509382,0.055430350
0.010000006,0.246666667,0.753333333,0.041126974,0.094779631,0.500369135,0.019593507,0.277112742,0.067018012,0.005630699,0.006389900,0.050382681,0.310575310,0.007182201,0.012264061,0.003247595,0.060330591,0.018716181,0.338455543,0.001268475,0.001993791,0.000883542,0.007598057,0.002335495,0.001824556,0.040787316,0.001333759,0.025012375,0.229212730,0.001290380,0.002644803,0.005989011,0.009556234,0.000256919,0.005720030,0.060076587,0.231193400
0.020000001,0.280666667,0.719333333,0.053947076,0.103317767,0.442591061,0.024692017,0.300737380,0.074714699,0.008442393,0.008115589,0.046208251,0.250650962,0.010826679,0.015991305,0.004135756,0.060242633,0.017680941,0.278591330,0.002192921,0.003047410,0.001351546,0.009048373,0.002533163,0.002061766,0.037861063,0.001548727,0.021842285,0.175653045,0.002229831,0.004112566,0.006718665,0.008017604,0.000393591,0.006540019,0.055486662,0.177526524
0.030000000,0.182666667,0.817333333,0.026207694,0.046335779,0.616540805,0.007059818,0.252462531,0.051393373,0.003412505,0.001660110,0.024050272,0.443029710,0.003921758,0.004711207,0.000812806,0.033163751,0.008614243,0.469616173,0.000589979,0.000672499,0.000185414,0.003258223,0.000486836,0.000448268,0.025253614,0.000311519,0.013023800,0.358014604,0.000598436,0.000858270,0.001863742,0.004631876,0.000040795,0.001538904,0.036838203,0.360097478
0.040000003,0.128000000,0.872000000,0.013554814,0.023841672,0.737569936,0.002754725,0.199539248,0.022739604,0.001404343,0.000499609,0.018790946,0.614813509,0.001508680,0.001264805,0.000221131,0.019233825,0.006410742,0.626729964,0.000168843,0.000126863,0.000031254,0.000958658,0.000172510,0.000125851,0.016348453,0.000089994,0.010876140,0.532924847,0.000170909,0.000138163,0.000721241,0.004262410,0.000007957,0.000443418,0.024037628,0.534252158
0.050000005,0.105333333,0.894666667,0.010473649,0.005641094,0.792941072,0.000558595,0.182961085,0.007424505,0.001037602,0.000062777,0.004540722,0.698571538,0.001059452,0.000226029,0.000025950,0.004705629,0.001524591,0.703107710,0.000107263,0.000022411,0.000004220,0.000170324,0.000009508,0.000007017,0.004174834,0.000003472,0.002704430,0.623869309,0.000107574,0.000025778,0.000078485,0.001129116,0.000001185,0.000040295,0.006107948,0.624324022
0.060000011,0.102000000,0.898000000,0.009742495,0.006788526,0.795680676,0.000600400,0.176525684,0.010662219,0.000909124,0.000073634,0.004162340,0.698633079,0.000943122,0.000381733,0.000031708,0.005682597,0.001406959,0.705559720,0.000091377,0.000036592,0.000005133,0.000305871,0.000011111,0.000010176,0.005041998,0.000005889,0.002492013,0.626064563,0.000091801,0.000042710,0.000138245,0.000898092,0.000001092,0.000058324,0.007333793,0.626763298
0.070000001,0.098000000,0.902000000,0.008810318,0.008146765,0.806665777,0.000734712,0.168763175,0.006879253,0.000777195,0.000059223,0.006411467,0.716468994,0.000809110,0.000354535,0.000028484,0.007096824,0.002156489,0.721336130,0.000074398,0.000031565,0.000003424,0.000299929,0.000020274,0.000015628,0.006350204,0.000009492,0.003855655,0.645463524,0.000074964,0.000029427,0.000222519,0.001336105,0.000000590,0.000063329,0.009388048,0.645924411
0.080523566,0.088666667,0.911333333,0.007807872,0.000000000,0.830473649,0.000000000,0.161717590,0.000000889,0.000681433,0.000000000,0.000000000,0.755225582,0.000686635,0.000000000,0.000000000,0.000000000,0.000000000,0.755779671,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688262617,0.000060424,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.688262618
