# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4154 (random) output_file=output/simulation-20260102-141034.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.199333333,0.800666667,0.019732266,0.159269735,0.320862797,0.019895041,0.160142317,0.320097843,0.000967680,0.011775452,0.047678610,0.064230700,0.001956858,0.015744423,0.007937636,0.063738932,0.031801809,0.128517166,0.000194190,0.001562428,0.001570387,0.006305055,0.006343972,0.003167518,0.025546833,0.003142716,0.025470857,0.051510026,0.000194789,0.002343464,0.009436986,0.012720113,0.000794443,0.009535836,0.038318724,0.051552020
0.000000000,0.199333333,0.800666667,0.019732266,0.159269735,0.320862797,0.019895041,0.160142317,0.320097843,0.000967680,0.011775452,0.047678610,0.064230700,0.001956858,0.015744423,0.007937636,0.063738932,0.031801809,0.128517166,0.000194190,0.001562428,0.001570387,0.006305055,0.006343972,0.003167518,0.025546833,0.003142716,0.025470857,0.051510026,0.000194789,0.002343464,0.009436986,0.012720113,0.000794443,0.009535836,0.038318724,0.051552020
0.010000005,0.211333333,0.788666667,0.028634201,0.094534134,0.556841450,0.015916389,0.239031354,0.065042473,0.003071824,0.005787918,0.058411433,0.369124647,0.004055825,0.010091073,0.002953515,0.065037116,0.021301944,0.399020433,0.000582021,0.001314142,0.000647953,0.006820553,0.002529856,0.001902341,0.046604349,0.001364011,0.030341249,0.286241599,0.000591683,0.001758781,0.005897274,0.011784377,0.000196722,0.005858805,0.069006489,0.288642407
0.020000001,0.171333333,0.828666667,0.021231932,0.058422059,0.618502113,0.008028463,0.225723816,0.068091617,0.002305886,0.002302546,0.032916548,0.434800144,0.002771453,0.005243319,0.001178624,0.041563956,0.012008893,0.468088276,0.000365112,0.000640061,0.000230131,0.003604762,0.000839162,0.000701391,0.031439324,0.000485793,0.018007746,0.354625033,0.000371762,0.000822990,0.002455635,0.006723951,0.000060125,0.002268007,0.046108360,0.357214656
0.030000001,0.244666667,0.755333333,0.040857461,0.092648432,0.501303091,0.018881032,0.277207916,0.069102068,0.005628903,0.006023790,0.047347428,0.310603003,0.007156984,0.012024102,0.003137420,0.058677852,0.017662990,0.339042820,0.001266587,0.001979593,0.000861604,0.007395045,0.002153050,0.001724928,0.039647266,0.001227339,0.023558633,0.229612873,0.001289132,0.002626683,0.005572479,0.008823197,0.000249010,0.005466888,0.058188134,0.231811127
0.040000002,0.240666667,0.759333333,0.039555259,0.091094507,0.512279297,0.018243273,0.274641761,0.064185902,0.005321358,0.005697719,0.047811744,0.322382711,0.006798596,0.011706815,0.002952633,0.059263225,0.017688272,0.350894433,0.001180087,0.001889257,0.000791820,0.007452017,0.002114291,0.001718407,0.040585389,0.001226573,0.023983308,0.240611537,0.001199614,0.002517060,0.005597655,0.008911186,0.000218180,0.005392126,0.059802700,0.242664224
0.050000001,0.290666667,0.709333333,0.059307094,0.100399377,0.425384034,0.025042473,0.312234823,0.077632199,0.010151703,0.008375227,0.041933653,0.235945570,0.012674668,0.016315756,0.004151287,0.055969864,0.016176567,0.262276927,0.002733490,0.003318984,0.001457396,0.008718699,0.002287159,0.001860179,0.034401775,0.001440200,0.019445882,0.162057958,0.002779796,0.004484175,0.006213326,0.007129168,0.000433740,0.006017292,0.050124709,0.163902331
0.060000002,0.233333333,0.766666667,0.040690238,0.068836113,0.524820102,0.013634868,0.289180342,0.062838337,0.006271243,0.003742668,0.033094768,0.337460812,0.007435692,0.008862414,0.001852925,0.044355698,0.012193863,0.364974542,0.001368679,0.001536860,0.000526621,0.005492502,0.001088921,0.000943645,0.030813352,0.000678381,0.016741797,0.254105895,0.001391201,0.001998542,0.003486612,0.006105308,0.000134854,0.003125840,0.044952167,0.256101767
0.070000012,0.220666667,0.779333333,0.037044252,0.063249277,0.541227485,0.011534801,0.280925951,0.066018234,0.005597282,0.003091650,0.030298672,0.349630668,0.006521287,0.007742467,0.001539384,0.041543428,0.011215287,0.380888961,0.001156121,0.001294116,0.000416635,0.004904243,0.000907714,0.000802441,0.029210675,0.000570761,0.015607343,0.268337553,0.001174623,0.001683489,0.002955300,0.005738616,0.000100488,0.002691810,0.042545015,0.270409628
0.080000003,0.267333333,0.732666667,0.050941517,0.088987325,0.469904381,0.020394930,0.303006449,0.066765399,0.008195404,0.006104565,0.040210439,0.280294162,0.010154624,0.013232255,0.003100258,0.053960115,0.015138516,0.307135750,0.002040669,0.002509144,0.000987438,0.007772130,0.001840424,0.001557797,0.035230910,0.001142625,0.019450641,0.201008367,0.002075949,0.003329185,0.005359409,0.006953445,0.000270297,0.005031936,0.051518261,0.202876118
