# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=30245 (random) output_file=output/simulation-20260102-134506.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.200666667,0.799333333,0.020154770,0.160382477,0.319651323,0.020005337,0.160630643,0.319175450,0.001011970,0.012054370,0.048002955,0.063829271,0.002028413,0.016087979,0.008061998,0.064049455,0.032032459,0.127762638,0.000204276,0.001620192,0.001618479,0.006429095,0.006445028,0.003210570,0.025617242,0.003212553,0.025601666,0.051099832,0.000204956,0.002430470,0.009646409,0.012815544,0.000813835,0.009665007,0.038425001,0.051142019
0.000000000,0.200666667,0.799333333,0.020154770,0.160382477,0.319651323,0.020005337,0.160630643,0.319175450,0.001011970,0.012054370,0.048002955,0.063829271,0.002028413,0.016087979,0.008061998,0.064049455,0.032032459,0.127762638,0.000204276,0.001620192,0.001618479,0.006429095,0.006445028,0.003210570,0.025617242,0.003212553,0.025601666,0.051099832,0.000204956,0.002430470,0.009646409,0.012815544,0.000813835,0.009665007,0.038425001,0.051142019
0.010000002,0.205333333,0.794666667,0.030376696,0.067251056,0.582983322,0.011676229,0.259309762,0.048402935,0.003887719,0.003115028,0.039326000,0.408373081,0.004716283,0.007195690,0.001572518,0.047615880,0.014041133,0.432165575,0.000738913,0.001038798,0.000358368,0.004970782,0.001180142,0.000974600,0.035301230,0.000680942,0.020690479,0.320638897,0.000751683,0.001326483,0.003569950,0.007660045,0.000087848,0.003105569,0.052005488,0.322607263
0.020000016,0.186000000,0.814000000,0.026148099,0.053231043,0.611214588,0.008346898,0.249778964,0.051280409,0.003285241,0.002093499,0.029923095,0.439795653,0.003853430,0.005254620,0.001038710,0.037955311,0.010701088,0.464401656,0.000571884,0.000728494,0.000227795,0.003612742,0.000695247,0.000591881,0.028830054,0.000412853,0.016121577,0.353174074,0.000580694,0.000928598,0.002310703,0.005983815,0.000056508,0.001943413,0.042314270,0.355152487
0.030000002,0.206000000,0.794000000,0.027801646,0.086219257,0.576472315,0.014525239,0.241126974,0.053854570,0.003065198,0.004851349,0.056001982,0.399232564,0.003942476,0.008753531,0.002461778,0.060902380,0.020048388,0.424085741,0.000566643,0.001128927,0.000517997,0.006058913,0.002154860,0.001611213,0.044809686,0.001137463,0.029336494,0.312278499,0.000576197,0.001481151,0.005163377,0.011477118,0.000153737,0.004962383,0.066443833,0.314326924
0.040000006,0.266666667,0.733333333,0.050867690,0.089544141,0.467588170,0.020112964,0.301827885,0.070059151,0.008050332,0.006105339,0.038413234,0.275321349,0.010098182,0.013752751,0.003098213,0.054163777,0.014550616,0.303768630,0.002018589,0.002621912,0.001007395,0.008098358,0.001780359,0.001577620,0.035143398,0.001173269,0.018585096,0.197619483,0.002052101,0.003521836,0.005378011,0.006481053,0.000261734,0.005079626,0.051400795,0.199543231
0.050000002,0.412666667,0.587333333,0.116138759,0.137263064,0.269682010,0.053993329,0.347806093,0.075116744,0.026257655,0.018940309,0.041619303,0.109910811,0.034020850,0.032997235,0.009271353,0.058079991,0.017280812,0.128588789,0.010054478,0.009317359,0.004730837,0.013426962,0.004100370,0.003179727,0.027506405,0.002731822,0.015791037,0.061565766,0.010218242,0.012964681,0.010445844,0.005694175,0.001513809,0.010286529,0.039835003,0.062562618
0.060000001,0.365333333,0.634666667,0.095840783,0.110667556,0.330628419,0.037472982,0.353371581,0.072018679,0.021296421,0.012081600,0.036072327,0.156001847,0.026293650,0.023642199,0.005928864,0.052708909,0.014537761,0.177521723,0.007269284,0.006251544,0.002757705,0.010765608,0.002603567,0.002135455,0.028167293,0.001739979,0.015017577,0.095553665,0.007398161,0.008500607,0.007295849,0.005336034,0.000838620,0.007152595,0.040626947,0.096813009
0.070000002,0.450000000,0.550000000,0.151389815,0.117632199,0.235516122,0.050945074,0.377698021,0.066818768,0.043337371,0.018250622,0.025787948,0.088525170,0.052877297,0.034202545,0.008468428,0.044609575,0.011242750,0.104493551,0.018557183,0.011748254,0.005352545,0.012419242,0.002670869,0.002202510,0.019571331,0.002072888,0.009283197,0.046547214,0.018863416,0.016407625,0.007876350,0.003003674,0.001673313,0.007877562,0.027709326,0.047286691
0.080000003,0.499333333,0.500666667,0.188939293,0.115897710,0.194749388,0.060227707,0.384434957,0.055750945,0.061191017,0.019973495,0.022336190,0.065711778,0.074014040,0.038224725,0.009016333,0.040144738,0.009723247,0.078261542,0.029133703,0.014722288,0.006443329,0.012726260,0.002498535,0.002154650,0.015964179,0.002076592,0.007302923,0.031565882,0.029598446,0.020604282,0.007845298,0.002268264,0.001916978,0.007758266,0.022589555,0.032055619
