# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=32907 (random) output_file=output/simulation-20260102-140051.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.204666667,0.795333333,0.020806760,0.162925506,0.315736713,0.020973093,0.162848121,0.316709807,0.001048651,0.012411511,0.048449456,0.062427980,0.002119086,0.016541922,0.008361324,0.064590660,0.032406035,0.125273459,0.000215958,0.001685845,0.001699001,0.006562319,0.006656737,0.003305540,0.025644469,0.003289992,0.025711388,0.049737324,0.000216639,0.002528870,0.009877622,0.012909711,0.000861686,0.009950633,0.038465330,0.049775755
0.000000000,0.204666667,0.795333333,0.020806760,0.162925506,0.315736713,0.020973093,0.162848121,0.316709807,0.001048651,0.012411511,0.048449456,0.062427980,0.002119086,0.016541922,0.008361324,0.064590660,0.032406035,0.125273459,0.000215958,0.001685845,0.001699001,0.006562319,0.006656737,0.003305540,0.025644469,0.003289992,0.025711388,0.049737324,0.000216639,0.002528870,0.009877622,0.012909711,0.000861686,0.009950633,0.038465330,0.049775755
0.010000003,0.247333333,0.752666667,0.042879253,0.087379142,0.501534356,0.018170336,0.285188348,0.064848566,0.006168498,0.005400859,0.042296702,0.310937956,0.007767496,0.011877929,0.002800562,0.055831637,0.015733794,0.339407061,0.001419039,0.002040745,0.000801177,0.007409832,0.001825018,0.001559053,0.037767973,0.001110940,0.021039211,0.229946629,0.001443157,0.002714926,0.005146501,0.007592493,0.000211243,0.004964763,0.055448240,0.231977755
0.020000002,0.400000000,0.600000000,0.115832777,0.117058483,0.288949077,0.044007116,0.363261730,0.070890816,0.028153817,0.015240309,0.033574780,0.125952884,0.034909578,0.028485681,0.007183248,0.050767623,0.013770253,0.144266241,0.010593556,0.008331052,0.003800919,0.011785048,0.002792960,0.002288543,0.025143689,0.002010470,0.013078209,0.072290404,0.010777403,0.011441090,0.008139687,0.004448398,0.001179141,0.007705876,0.036143071,0.073328419
0.030000004,0.332666667,0.667333333,0.079152324,0.101704247,0.378072493,0.031366689,0.342591061,0.067113187,0.016101611,0.009283769,0.039176004,0.197209508,0.019753666,0.018967999,0.004592502,0.053561866,0.015054052,0.219611313,0.004972678,0.004510947,0.001867708,0.009560682,0.002288781,0.001918558,0.031015904,0.001460404,0.017094077,0.127821558,0.005058110,0.006052528,0.006461046,0.006228118,0.000535586,0.006272786,0.045103542,0.129229177
0.040000004,0.406000000,0.594000000,0.118887258,0.118748499,0.283008228,0.045787859,0.363901268,0.069666889,0.028787993,0.015101180,0.033112716,0.120415820,0.036125483,0.029620809,0.007219616,0.051727532,0.013600208,0.139255031,0.011045822,0.008763963,0.003860476,0.012421296,0.002813202,0.002411703,0.025289108,0.002087435,0.012809193,0.068743381,0.011228798,0.012101950,0.008350197,0.004249857,0.001127275,0.008076626,0.036390206,0.069762223
0.050000000,0.489333333,0.510666667,0.173369802,0.122475428,0.208177896,0.065910607,0.377630420,0.052435846,0.051464412,0.018956213,0.029390606,0.075669998,0.063926668,0.036587561,0.009078198,0.045364080,0.012166919,0.087734744,0.023725662,0.013122291,0.005859403,0.012991479,0.003030656,0.002528270,0.018983776,0.002190414,0.009784193,0.037098093,0.024124666,0.018097793,0.008772913,0.003337396,0.001752826,0.008534278,0.027257042,0.037648925
0.060000001,0.494000000,0.506000000,0.182237936,0.124716033,0.193851901,0.061631310,0.375545475,0.062017345,0.056765417,0.022336016,0.023758994,0.063757602,0.069641681,0.040656133,0.010232401,0.042350497,0.010719381,0.077043351,0.026736922,0.015314869,0.007176848,0.013281463,0.002980641,0.002417432,0.016623990,0.002396735,0.007860312,0.030756728,0.027169261,0.021600036,0.008707051,0.002473949,0.002224526,0.008724196,0.023398831,0.031313260
0.070000001,0.528666667,0.471333333,0.220465199,0.113183011,0.168136091,0.058857016,0.385505893,0.053852791,0.081583292,0.024466226,0.018278144,0.052159140,0.095236618,0.041478678,0.010520828,0.034167774,0.008421499,0.062458911,0.041289705,0.017727049,0.008473632,0.011904748,0.002503213,0.001886466,0.012456346,0.002036666,0.005608268,0.023317764,0.041881667,0.025143796,0.007324362,0.001797816,0.002815347,0.007397218,0.017268303,0.023711109
0.080000002,0.532666667,0.467333333,0.224239271,0.109214143,0.168372693,0.059328441,0.388983767,0.049861686,0.083641874,0.024285554,0.018039403,0.054261095,0.097656466,0.040192027,0.010272727,0.032770724,0.008039710,0.063338226,0.042688100,0.017291895,0.008383217,0.011381043,0.002330350,0.001760112,0.012061009,0.001898019,0.005413554,0.023957206,0.043339495,0.024287031,0.007122282,0.001683058,0.002852030,0.006946394,0.016704033,0.024351861
0.090000003,0.512000000,0.488000000,0.203687792,0.116273071,0.180070269,0.058289526,0.383772293,0.057907049,0.071195705,0.023342443,0.019948110,0.057147113,0.084026198,0.040672301,0.010187659,0.037035992,0.009090912,0.068977240,0.034806433,0.016574214,0.007797108,0.012372015,0.002592925,0.002042675,0.013955615,0.002127996,0.006325236,0.026545683,0.035361929,0.023399619,0.007708905,0.001978690,0.002527224,0.007741324,0.019526190,0.026967711
0.100000000,0.588666667,0.411333333,0.270917501,0.118246831,0.124288192,0.075449411,0.366352680,0.044745386,0.108867970,0.029730188,0.015981292,0.031732624,0.128843150,0.049124218,0.012695523,0.030614651,0.007537795,0.039056179,0.061494416,0.023162541,0.011415842,0.012209666,0.002717941,0.002069027,0.009410172,0.002293559,0.004219346,0.012345444,0.062402941,0.033132471,0.007872099,0.001277123,0.003760161,0.007974542,0.013069449,0.012558686
0.110000007,0.602000000,0.398000000,0.278225484,0.120249055,0.115603291,0.084018679,0.359262620,0.042640872,0.111582516,0.030807488,0.016437415,0.028739461,0.133290333,0.049646559,0.013394152,0.029669877,0.007789007,0.035125480,0.064127096,0.023524353,0.012036821,0.011672012,0.002886734,0.002080787,0.008810778,0.002299431,0.004200362,0.010742701,0.065148397,0.033466010,0.008023226,0.001342223,0.004149453,0.007798846,0.012290430,0.010932069
0.120000001,0.618666667,0.381333333,0.305807427,0.125226596,0.100281966,0.076783634,0.346924616,0.044975762,0.134763369,0.039695708,0.014765472,0.021344240,0.156184228,0.057303849,0.016157610,0.027763628,0.007341314,0.027481372,0.080043067,0.029096698,0.015913390,0.012232727,0.003307336,0.002236603,0.007348083,0.002726824,0.003466334,0.007592342,0.081193622,0.042195338,0.008838049,0.001048871,0.005578587,0.008847919,0.010121763,0.007725225
0.130000002,0.673333333,0.326666667,0.382261952,0.106185457,0.075396931,0.070969091,0.334019124,0.031167445,0.198546608,0.040436459,0.009669141,0.014469214,0.222555599,0.056299625,0.015744094,0.019789707,0.004867478,0.018170863,0.129830069,0.032687412,0.017871508,0.010118468,0.002494572,0.001608930,0.004574300,0.002093059,0.001944758,0.004413999,0.131266970,0.047639467,0.006775993,0.000560935,0.006345296,0.007078030,0.006147308,0.004493688
0.140000001,0.690000000,0.310000000,0.398298421,0.095228819,0.070331332,0.077658884,0.332856571,0.025625973,0.208448016,0.034303436,0.008226731,0.013769124,0.235655626,0.050716504,0.013509578,0.017257736,0.004030035,0.016700283,0.139716022,0.029891674,0.015527396,0.008805837,0.001895196,0.001285526,0.003945835,0.001638888,0.001598192,0.003994669,0.141413351,0.043114181,0.005537692,0.000450159,0.005452501,0.005623708,0.005318023,0.004065420
0.150000001,0.758666667,0.241333333,0.498423838,0.096985546,0.039441405,0.077029131,0.269441850,0.018678230,0.302000119,0.048141920,0.006557310,0.005147143,0.333938840,0.061197910,0.018169673,0.012927428,0.003343216,0.006707052,0.224048916,0.040974477,0.024025170,0.007978660,0.002313214,0.001404911,0.002086490,0.001884611,0.000925406,0.001150732,0.226483003,0.060225479,0.005916200,0.000259107,0.008746076,0.006143476,0.002823483,0.001169457
