# netcoevolve=0.1.0 n=1500 rho=1500 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.8 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=18052 (random) output_file=output/simulation-20260102-134847.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.196000000,0.804000000,0.019063376,0.158033356,0.322300200,0.019247498,0.157344897,0.324010674,0.000918356,0.011542672,0.047557692,0.064289746,0.001858238,0.015351263,0.007783100,0.063266783,0.031839248,0.129133591,0.000181245,0.001497386,0.001513109,0.006149801,0.006276477,0.003106856,0.025365574,0.003092560,0.025509973,0.051773490,0.000181889,0.002246220,0.009285447,0.012848600,0.000769870,0.009353866,0.038048632,0.051815594
0.000000000,0.196000000,0.804000000,0.019063376,0.158033356,0.322300200,0.019247498,0.157344897,0.324010674,0.000918356,0.011542672,0.047557692,0.064289746,0.001858238,0.015351263,0.007783100,0.063266783,0.031839248,0.129133591,0.000181245,0.001497386,0.001513109,0.006149801,0.006276477,0.003106856,0.025365574,0.003092560,0.025509973,0.051773490,0.000181889,0.002246220,0.009285447,0.012848600,0.000769870,0.009353866,0.038048632,0.051815594
0.010000000,0.197333333,0.802666667,0.025609073,0.088834334,0.573228374,0.013225706,0.228162775,0.070939738,0.002588750,0.005087660,0.051708295,0.386015692,0.003454023,0.009428237,0.002597848,0.061400763,0.018970265,0.416845265,0.000470230,0.001199874,0.000567621,0.006397846,0.002085865,0.001648120,0.044634697,0.001197499,0.027310645,0.303516240,0.000477524,0.001633795,0.005178006,0.010184148,0.000166148,0.005095476,0.066029521,0.306127596
0.020000004,0.168000000,0.832000000,0.019058039,0.063263509,0.653819880,0.009072715,0.216474983,0.038310874,0.001874590,0.002494622,0.047056300,0.497887956,0.002297985,0.004788401,0.001268149,0.048601524,0.016378585,0.517813064,0.000281163,0.000508253,0.000201565,0.003599482,0.001231116,0.000904352,0.038507126,0.000612095,0.025901520,0.410417843,0.000286282,0.000629810,0.003052468,0.010285134,0.000056354,0.002793322,0.057182775,0.412213897
0.030000006,0.183333333,0.816666667,0.024783634,0.058510118,0.606076051,0.008727596,0.241134089,0.060768512,0.002908469,0.002461769,0.031440727,0.427487781,0.003503607,0.005871236,0.001221289,0.041254568,0.011386713,0.456100327,0.000498989,0.000784529,0.000266307,0.004008059,0.000811677,0.000705508,0.031027670,0.000505745,0.016963026,0.343593912,0.000507483,0.001012881,0.002648057,0.006061903,0.000067090,0.002291130,0.045528748,0.345898003
0.040000005,0.198000000,0.802000000,0.028789860,0.062048477,0.586623082,0.010308205,0.255755392,0.056474983,0.003673035,0.002659116,0.034017004,0.405753790,0.004396332,0.006508129,0.001366119,0.043505410,0.012302226,0.433917828,0.000676753,0.000933721,0.000309889,0.004432676,0.000946519,0.000809176,0.032177785,0.000554232,0.018060831,0.321250786,0.000688146,0.001199757,0.002914303,0.006680335,0.000075111,0.002630410,0.047201157,0.323408836
0.050000000,0.194000000,0.806000000,0.027087392,0.067151434,0.580762286,0.010444296,0.245785190,0.068769402,0.003221694,0.003128338,0.035338580,0.392877042,0.003955298,0.007139739,0.001576817,0.046179960,0.012986116,0.424899863,0.000582293,0.000985145,0.000357854,0.004770766,0.001076105,0.000921738,0.033768365,0.000664916,0.018798400,0.311208449,0.000592645,0.001284329,0.003289853,0.006766047,0.000090474,0.002959543,0.049546659,0.313695587
0.060000002,0.222666667,0.777333333,0.036686680,0.066518123,0.548112964,0.012778297,0.279885257,0.056018679,0.005320487,0.003298732,0.034486898,0.365404828,0.006340123,0.007949892,0.001655229,0.044648133,0.012518965,0.391484324,0.001104312,0.001293404,0.000432161,0.005161409,0.001063703,0.000913351,0.031875549,0.000641309,0.017720556,0.279889637,0.001122796,0.001661492,0.003396507,0.006452156,0.000106569,0.002992845,0.046670263,0.281841949
0.070000007,0.225333333,0.774666667,0.035921726,0.077231043,0.540749833,0.014736936,0.272118301,0.059242161,0.004911282,0.004360420,0.042066039,0.359610114,0.006021467,0.009105954,0.002189207,0.051175068,0.015286346,0.384093659,0.001019304,0.001423854,0.000558204,0.005819586,0.001507693,0.001216444,0.036321929,0.000867857,0.021464780,0.273142694,0.001036740,0.001856099,0.004208989,0.008088040,0.000155914,0.003875746,0.053404778,0.275139579
0.080000004,0.236666667,0.763333333,0.039590838,0.080172559,0.516885034,0.016299755,0.281379586,0.065672226,0.005710514,0.004560604,0.041247723,0.326704857,0.006981516,0.009901134,0.002371972,0.051741228,0.015239316,0.355586346,0.001243474,0.001633866,0.000632047,0.006175337,0.001582487,0.001300936,0.035567631,0.000898481,0.020747470,0.244911255,0.001265838,0.002130353,0.004297956,0.007894979,0.000170926,0.004171169,0.052160362,0.246900265
