# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=44050 (random) output_file=output/simulation-20260102-095216.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.242000000,0.758000000,0.029272136,0.183307154,0.287160080,0.029200100,0.183748374,0.287312156,0.001766939,0.016593143,0.051969368,0.054290206,0.003544235,0.022150092,0.011094240,0.069372933,0.034699942,0.108752047,0.000429347,0.002683240,0.002682502,0.008386925,0.008404714,0.004191921,0.026285759,0.004192312,0.026277678,0.041206689,0.000430193,0.004024803,0.012585030,0.013152442,0.001346355,0.012601944,0.039427757,0.041234461
0.000000000,0.242000000,0.758000000,0.029272136,0.183307154,0.287160080,0.029200100,0.183748374,0.287312156,0.001766939,0.016593143,0.051969368,0.054290206,0.003544235,0.022150092,0.011094240,0.069372933,0.034699942,0.108752047,0.000429347,0.002683240,0.002682502,0.008386925,0.008404714,0.004191921,0.026285759,0.004192312,0.026277678,0.041206689,0.000430193,0.004024803,0.012585030,0.013152442,0.001346355,0.012601944,0.039427757,0.041234461
0.010000000,0.256500000,0.743500000,0.045832916,0.092919460,0.480772386,0.019863932,0.288686843,0.071924462,0.006674109,0.006370758,0.042679437,0.288252529,0.008523706,0.013422623,0.003217501,0.057251901,0.016067995,0.317169122,0.001597713,0.002380481,0.000976772,0.008057131,0.001999472,0.001712568,0.037718964,0.001277524,0.020874350,0.209512922,0.001624846,0.003189833,0.005769125,0.007348974,0.000263450,0.005424557,0.055344930,0.211565542
0.020000003,0.192000000,0.808000000,0.027705853,0.056632816,0.597908454,0.009080540,0.253794397,0.054877939,0.003592354,0.002483786,0.031991292,0.423247427,0.004198571,0.005738866,0.001188695,0.039643841,0.011484459,0.448562039,0.000641402,0.000810676,0.000268992,0.003856295,0.000795962,0.000660439,0.029721481,0.000480425,0.017072022,0.336791469,0.000652306,0.001019108,0.002670542,0.006233553,0.000068885,0.002175996,0.043513517,0.338938682
0.030000001,0.223000000,0.777000000,0.034172586,0.083525263,0.536212606,0.015469735,0.263190095,0.067429715,0.004400511,0.004808456,0.045670076,0.347704232,0.005507563,0.009695634,0.002457153,0.055225115,0.016770147,0.376652571,0.000897270,0.001454452,0.000604294,0.006218704,0.001779140,0.001426834,0.038761008,0.001013227,0.023327697,0.264857782,0.000913021,0.001911049,0.004702076,0.008774936,0.000168236,0.004487635,0.057034728,0.267122823
0.040000001,0.200500000,0.799500000,0.029145073,0.064405203,0.584738369,0.010974987,0.256354677,0.054381691,0.003777338,0.002925108,0.038336292,0.406835885,0.004477832,0.006472660,0.001471533,0.045107240,0.013768408,0.432951676,0.000694923,0.000914720,0.000323562,0.004376323,0.001093959,0.000872960,0.033384644,0.000603534,0.020247732,0.320814773,0.000706732,0.001159570,0.003138868,0.007801291,0.000083860,0.002815212,0.049016353,0.322915924
0.050000004,0.177500000,0.822500000,0.023490245,0.053819410,0.622957479,0.007942971,0.238314157,0.053475738,0.002767790,0.002117351,0.031127192,0.452935591,0.003265116,0.005020461,0.001038692,0.038711895,0.011106133,0.478034448,0.000457400,0.000652586,0.000214779,0.003476434,0.000717286,0.000604236,0.029687332,0.000425055,0.016905301,0.367121627,0.000464932,0.000828268,0.002332440,0.006223264,0.000054228,0.001973378,0.043542615,0.369372147
0.060000003,0.157000000,0.843000000,0.019622311,0.037166083,0.672129065,0.004960480,0.227668334,0.038453727,0.002261887,0.001087621,0.022339156,0.520536501,0.002559788,0.003081621,0.000515514,0.028178891,0.007818743,0.540352164,0.000335706,0.000378473,0.000098252,0.002249803,0.000342358,0.000296513,0.022651407,0.000208849,0.012495721,0.434677517,0.000340344,0.000466234,0.001392747,0.004543310,0.000023021,0.000995929,0.033286152,0.436333135
0.070000000,0.173500000,0.826500000,0.021508254,0.058021011,0.641544272,0.008522261,0.228917959,0.041486243,0.002312428,0.002200863,0.037870066,0.480323587,0.002803918,0.005038613,0.001101145,0.043817164,0.013286400,0.502117644,0.000369143,0.000601820,0.000202166,0.003724701,0.000924076,0.000749344,0.034298928,0.000519347,0.020728503,0.393240263,0.000375335,0.000756480,0.002776698,0.007714832,0.000048724,0.002348183,0.050789403,0.395026054
0.080000006,0.185000000,0.815000000,0.023976488,0.064827914,0.619842921,0.010173087,0.236872936,0.044306653,0.002703769,0.002765485,0.043402889,0.452841695,0.003281392,0.005815083,0.001380516,0.048001407,0.015297586,0.475692371,0.000454407,0.000718530,0.000261248,0.004209362,0.001203215,0.000930655,0.036843308,0.000649955,0.023404576,0.365300446,0.000462396,0.000900612,0.003334738,0.009022665,0.000066920,0.002901085,0.054565386,0.367121712
0.090000000,0.157500000,0.842500000,0.019038519,0.041707854,0.671860430,0.005701351,0.223812406,0.037879440,0.002170049,0.001307997,0.029603417,0.521398177,0.002437895,0.002999525,0.000617101,0.031809283,0.010297221,0.540427423,0.000314929,0.000345221,0.000103612,0.002181962,0.000500111,0.000377708,0.025584605,0.000265075,0.016506024,0.434977234,0.000320132,0.000402472,0.001667042,0.006412488,0.000026498,0.001237165,0.037678424,0.436700729
0.100000004,0.178500000,0.821500000,0.020042021,0.086600800,0.618943472,0.011746873,0.206821411,0.055845423,0.001738555,0.004739676,0.061077622,0.444546729,0.002341152,0.007748741,0.002344349,0.064078487,0.021782021,0.472037125,0.000276842,0.000829274,0.000426787,0.005663225,0.002279552,0.001660047,0.048878703,0.001204609,0.033102232,0.360266756,0.000280926,0.001117806,0.005176929,0.013114095,0.000132580,0.005059060,0.072715968,0.362621225
0.110000008,0.112500000,0.887500000,0.010266633,0.025090545,0.752180090,0.002339670,0.174696848,0.035426213,0.000876745,0.000430812,0.016032431,0.619032113,0.000978074,0.001456465,0.000218187,0.020482074,0.005570483,0.640706352,0.000093577,0.000131514,0.000029012,0.001153888,0.000157083,0.000139803,0.017449430,0.000089692,0.009457650,0.546055220,0.000094699,0.000163404,0.000626835,0.003565348,0.000005798,0.000477030,0.025663409,0.547806746
0.120000002,0.107000000,0.893000000,0.008940970,0.026161081,0.778854927,0.002460230,0.165036518,0.018546273,0.000707890,0.000429370,0.021837124,0.668021772,0.000789480,0.001187451,0.000209062,0.022454834,0.007424684,0.680513028,0.000070245,0.000092964,0.000020762,0.001000829,0.000216767,0.000161967,0.019628544,0.000110868,0.012973156,0.594890208,0.000071349,0.000100981,0.000794083,0.005016749,0.000004026,0.000517689,0.029153593,0.595972516
0.130000025,0.077500000,0.922500000,0.005707854,0.004416208,0.836528764,0.000262631,0.138642821,0.014441721,0.000412625,0.000037385,0.002385190,0.748916642,0.000424755,0.000206351,0.000015710,0.003760422,0.000809665,0.759291177,0.000031626,0.000015303,0.000002058,0.000168834,0.000004128,0.000004260,0.003414226,0.000002384,0.001467109,0.689533594,0.000031720,0.000019546,0.000050812,0.000557317,0.000000398,0.000029916,0.004929653,0.690327618
0.140000046,0.076000000,0.924000000,0.005612806,0.001875438,0.850354677,0.000128064,0.138642821,0.003386193,0.000408705,0.000008981,0.001101260,0.779390678,0.000416344,0.000082056,0.000003648,0.001664151,0.000369131,0.782171626,0.000030899,0.000006069,0.000000471,0.000070996,0.000000948,0.000000815,0.001531494,0.000000530,0.000678925,0.719815303,0.000030981,0.000006069,0.000039894,0.000181536,0.000000080,0.000007341,0.002245412,0.720031438
0.150000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.160000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.170000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.180000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.190000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.200000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.210000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.220000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.230000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.240000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.250000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.260000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.270000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
0.280000000,0.075500000,0.924500000,0.005665333,0.000000000,0.854665333,0.000000000,0.139669335,0.000000000,0.000421856,0.000000000,0.000000000,0.788888793,0.000424687,0.000000000,0.000000000,0.000000000,0.000000000,0.789315912,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903,0.000031852,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.729327903
