# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=41311 (random) output_file=output/simulation-20260102-100326.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.258500000,0.741500000,0.033326163,0.191592796,0.274699850,0.033400200,0.191954477,0.275026513,0.002138402,0.018489286,0.053123935,0.050766067,0.004299761,0.024675942,0.012387950,0.070905574,0.035488542,0.101732826,0.000555028,0.003185300,0.003192569,0.009136743,0.009183004,0.004577814,0.026272420,0.004570028,0.026280675,0.037694760,0.000556012,0.004777993,0.013719076,0.013162185,0.001605870,0.013760300,0.039407613,0.037719860
0.000000000,0.258500000,0.741500000,0.033326163,0.191592796,0.274699850,0.033400200,0.191954477,0.275026513,0.002138402,0.018489286,0.053123935,0.050766067,0.004299761,0.024675942,0.012387950,0.070905574,0.035488542,0.101732826,0.000555028,0.003185300,0.003192569,0.009136743,0.009183004,0.004577814,0.026272420,0.004570028,0.026280675,0.037694760,0.000556012,0.004777993,0.013719076,0.013162185,0.001605870,0.013760300,0.039407613,0.037719860
0.010000000,0.255500000,0.744500000,0.044646823,0.093242121,0.497162581,0.020538269,0.287387694,0.057022511,0.006408356,0.006064357,0.048911821,0.313218188,0.008170265,0.012601978,0.003159188,0.059962114,0.017881880,0.337320434,0.001509469,0.002164864,0.000894515,0.007911567,0.002219425,0.001812912,0.040663928,0.001266373,0.024023260,0.229086238,0.001535880,0.002852917,0.005942029,0.008885632,0.000244835,0.005671748,0.059963675,0.230872155
0.020000001,0.319500000,0.680500000,0.073385693,0.099724862,0.398239620,0.028585793,0.335332166,0.064731866,0.014193713,0.008564457,0.039105977,0.215694885,0.017594302,0.018296502,0.004284141,0.054597229,0.014992897,0.238478555,0.004248366,0.004207661,0.001689519,0.009670622,0.002209835,0.001887080,0.032620878,0.001436099,0.017536647,0.143017860,0.004318563,0.005658387,0.006479513,0.006260408,0.000470441,0.006149887,0.047513554,0.144510213
0.030000000,0.312500000,0.687500000,0.070490245,0.098149075,0.397970985,0.027058529,0.331753377,0.074577789,0.013502920,0.008486289,0.036557876,0.210077206,0.016617624,0.017768219,0.004189305,0.052755609,0.014293562,0.236151259,0.003946426,0.004023502,0.001642331,0.009182958,0.002061794,0.001768241,0.031205071,0.001380607,0.016509319,0.140375104,0.004016516,0.005406547,0.006103473,0.005790523,0.000460935,0.005868564,0.045174182,0.142052849
0.040000000,0.290000000,0.710000000,0.061003502,0.096111056,0.414121061,0.022993497,0.315894947,0.089875938,0.010904284,0.008303556,0.034492412,0.217970869,0.013395415,0.016579145,0.003977588,0.051473942,0.013744702,0.248550493,0.002962620,0.003513473,0.001492204,0.008503675,0.001893469,0.001628859,0.030725039,0.001337821,0.015951939,0.149550660,0.003013450,0.004786687,0.005603564,0.005499531,0.000430992,0.005455217,0.044318709,0.151490012
0.050000002,0.220500000,0.779500000,0.035875438,0.067646323,0.550918459,0.012658829,0.276285143,0.056615808,0.005027589,0.003341056,0.033252002,0.368889259,0.006093914,0.008343607,0.001690956,0.045554028,0.012097210,0.394782735,0.001041822,0.001351371,0.000448608,0.005460436,0.001046889,0.000945693,0.032622784,0.000666097,0.017146064,0.283137831,0.001059422,0.001753270,0.003507367,0.005884473,0.000108792,0.003061514,0.047856076,0.285093737
0.060000002,0.192000000,0.808000000,0.026948974,0.060831916,0.601945973,0.009837419,0.249595298,0.050840420,0.003352444,0.002628073,0.036602033,0.428898808,0.003981832,0.005971242,0.001295513,0.043485411,0.013052173,0.453629955,0.000593832,0.000814277,0.000276408,0.004134851,0.000970749,0.000787620,0.032763396,0.000556556,0.019549023,0.342106534,0.000603726,0.001029030,0.002974939,0.007343385,0.000068891,0.002536848,0.048148134,0.344240917
0.070000001,0.168500000,0.831500000,0.020781391,0.055772886,0.638045523,0.007540770,0.224582791,0.053276638,0.002215169,0.002125570,0.033233077,0.468229450,0.002679046,0.005046017,0.001046132,0.041189630,0.011855843,0.495108142,0.000348099,0.000609031,0.000202146,0.003633094,0.000788822,0.000666513,0.031956470,0.000478032,0.018280252,0.384468810,0.000354006,0.000774514,0.002592472,0.006559178,0.000048101,0.002131194,0.047052940,0.386778317
0.080000003,0.154500000,0.845500000,0.017737369,0.045448724,0.685803902,0.006067534,0.215941471,0.029001001,0.001846073,0.001283363,0.032851555,0.541726495,0.002151271,0.003297623,0.000659424,0.036098224,0.011345705,0.558768446,0.000263228,0.000362737,0.000102030,0.002570119,0.000606268,0.000475521,0.029421953,0.000314047,0.018454639,0.455510060,0.000267533,0.000435618,0.001902421,0.007108715,0.000022331,0.001498859,0.043627599,0.456937189
0.090000003,0.155000000,0.845000000,0.017042521,0.053620810,0.683701351,0.006916958,0.208460230,0.030258129,0.001636736,0.001809027,0.040006958,0.537801357,0.001975753,0.003963731,0.000895634,0.042647666,0.013845095,0.555710085,0.000231587,0.000412259,0.000137796,0.003109325,0.000874997,0.000665608,0.034677688,0.000464107,0.022463844,0.451920413,0.000235554,0.000504539,0.002550856,0.008617670,0.000032961,0.002067310,0.051512232,0.453430837
0.100000002,0.110000000,0.890000000,0.011225113,0.007781891,0.785799400,0.000825913,0.188116058,0.006251626,0.001131580,0.000053331,0.005981477,0.689274687,0.001168717,0.000367361,0.000026682,0.006707988,0.002009175,0.693787317,0.000121798,0.000037264,0.000003640,0.000307436,0.000017738,0.000014331,0.005925394,0.000007623,0.003548026,0.612855870,0.000122363,0.000041153,0.000153720,0.001418153,0.000000552,0.000059421,0.008762421,0.613221002
0.110000007,0.096500000,0.903500000,0.009266633,0.000147574,0.815028014,0.000002001,0.174315158,0.001240620,0.000884140,0.000004637,0.000000145,0.733356304,0.000888961,0.000014151,0.000001584,0.000104531,0.000000097,0.734616472,0.000085322,0.000001358,0.000000304,0.000010028,0.000000004,0.000000003,0.000094272,0.000000005,0.000000142,0.662469574,0.000085322,0.000002036,0.000000028,0.000000000,0.000000048,0.000002955,0.000115507,0.662548037
0.120000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.130000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.140000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.150000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.160000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.170000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.180000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.190000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.200000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.210000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.220000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.230000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
0.240000000,0.096500000,0.903500000,0.009268634,0.000000000,0.816268634,0.000000000,0.174462731,0.000000000,0.000884712,0.000000000,0.000000000,0.736314101,0.000889344,0.000000000,0.000000000,0.000000000,0.000000000,0.736722032,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994,0.000085377,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.665259994
