# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=26654 (random) output_file=output/simulation-20260102-104652.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.251000000,0.749000000,0.031449725,0.188027014,0.280679840,0.031457229,0.188159080,0.280227114,0.001963866,0.017645254,0.052778915,0.052540260,0.003944307,0.023536736,0.011813110,0.070394236,0.035200808,0.105143934,0.000494923,0.002953366,0.002958950,0.008816181,0.008850618,0.004415896,0.026383219,0.004405881,0.026370370,0.039407055,0.000495889,0.004430224,0.013226210,0.013195070,0.001488164,0.013275230,0.039576813,0.039432284
0.000000000,0.251000000,0.749000000,0.031449725,0.188027014,0.280679840,0.031457229,0.188159080,0.280227114,0.001963866,0.017645254,0.052778915,0.052540260,0.003944307,0.023536736,0.011813110,0.070394236,0.035200808,0.105143934,0.000494923,0.002953366,0.002958950,0.008816181,0.008850618,0.004415896,0.026383219,0.004405881,0.026370370,0.039407055,0.000495889,0.004430224,0.013226210,0.013195070,0.001488164,0.013275230,0.039576813,0.039432284
0.010000001,0.251000000,0.749000000,0.045263632,0.083904952,0.486814907,0.017643322,0.292281141,0.074092046,0.006878642,0.005475129,0.037031492,0.293459195,0.008518500,0.011953397,0.002733762,0.051278920,0.014045791,0.323078145,0.001615221,0.002148097,0.000836313,0.007063102,0.001577062,0.001359893,0.033970945,0.001024372,0.018278185,0.214693470,0.001642081,0.002866258,0.004726074,0.006501121,0.000226868,0.004414857,0.049578125,0.216780512
0.020000000,0.347500000,0.652500000,0.086919960,0.107280140,0.352881441,0.033722861,0.346434217,0.072761381,0.018072407,0.010480460,0.035219966,0.171518488,0.022613807,0.022310365,0.005201672,0.054045374,0.014047137,0.195667155,0.005920822,0.005626323,0.002309096,0.010877755,0.002353052,0.002093331,0.029863330,0.001670772,0.015110737,0.108704258,0.006022004,0.007666269,0.007061829,0.005085270,0.000639586,0.006880634,0.043320277,0.110005867
0.030000002,0.285000000,0.715000000,0.060271636,0.085269635,0.438605803,0.020851426,0.322484242,0.072517259,0.011016000,0.006122458,0.032360816,0.245930698,0.013311889,0.014284157,0.003071347,0.048854464,0.012497896,0.274422601,0.002957773,0.003048218,0.001117519,0.007899588,0.001511817,0.001374076,0.030495590,0.001028255,0.015280214,0.171929197,0.003005873,0.004098822,0.004699276,0.005337193,0.000290632,0.004619834,0.044160373,0.173715502
0.040000000,0.244000000,0.756000000,0.044096548,0.072421211,0.511923462,0.015347174,0.296691346,0.059520260,0.007102408,0.004116713,0.035982863,0.326226867,0.008385777,0.009452454,0.002051009,0.046330008,0.013204058,0.352077333,0.001607926,0.001689315,0.000591922,0.005808713,0.001253002,0.001054521,0.031829533,0.000746986,0.017948690,0.242373117,0.001635334,0.002177916,0.003831817,0.006676618,0.000153315,0.003474305,0.046456817,0.244279104
0.050000002,0.269000000,0.731000000,0.050741371,0.095775888,0.461948474,0.021521261,0.297698849,0.072314157,0.007816943,0.007197113,0.042714894,0.271149709,0.009944771,0.014700204,0.003536070,0.057255813,0.016176157,0.298545949,0.001964229,0.002748177,0.001145679,0.008538851,0.002116986,0.001784951,0.036935926,0.001385565,0.020518597,0.193227752,0.001995713,0.003697744,0.006223262,0.007158710,0.000315541,0.005700973,0.054053478,0.195240000
0.060000000,0.194500000,0.805500000,0.028329665,0.062199600,0.568225613,0.009422211,0.251296648,0.080526263,0.003680180,0.003148775,0.030119747,0.375131071,0.004332476,0.006767423,0.001508232,0.040592328,0.011273094,0.409246244,0.000667525,0.000983337,0.000368982,0.004200234,0.000869344,0.000733784,0.029157897,0.000551435,0.015930769,0.295144796,0.000678874,0.001288959,0.002713498,0.005808849,0.000102178,0.002498044,0.042198054,0.297983157
0.070000001,0.203000000,0.797000000,0.029466233,0.069426713,0.571541771,0.011661831,0.254317159,0.063586293,0.003748874,0.003474675,0.039884767,0.388199987,0.004510669,0.007246461,0.001717477,0.047383749,0.014481985,0.416524177,0.000697707,0.001025064,0.000390331,0.004761149,0.001241669,0.000986660,0.034500217,0.000707807,0.020916630,0.303851943,0.000709417,0.001324515,0.003480824,0.008056308,0.000106106,0.003159921,0.050628213,0.306191126
0.080000001,0.266500000,0.733500000,0.049912456,0.094226613,0.458721861,0.021012006,0.296924462,0.079202601,0.007855090,0.006656151,0.041246549,0.261369139,0.009798819,0.013957714,0.003421804,0.055800703,0.015873194,0.292868170,0.001940726,0.002607013,0.001080281,0.008005307,0.002034878,0.001708035,0.035559996,0.001259402,0.019903657,0.187246152,0.001974576,0.003499895,0.005549383,0.007309055,0.000298975,0.005503494,0.051902040,0.189260955
