# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=7393 (random) output_file=output/simulation-20260102-111108.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.258500000,0.741500000,0.033394697,0.191884442,0.274917959,0.033331666,0.191662831,0.274808404,0.002154989,0.018584709,0.053333636,0.050895310,0.004319574,0.024763246,0.012426523,0.071071687,0.035598659,0.101898577,0.000559008,0.003204704,0.003208953,0.009176581,0.009226124,0.004595646,0.026355968,0.004592985,0.026383834,0.037787638,0.000560260,0.004806903,0.013788791,0.013224602,0.001613533,0.013814749,0.039533914,0.037814441
0.000000000,0.258500000,0.741500000,0.033394697,0.191884442,0.274917959,0.033331666,0.191662831,0.274808404,0.002154989,0.018584709,0.053333636,0.050895310,0.004319574,0.024763246,0.012426523,0.071071687,0.035598659,0.101898577,0.000559008,0.003204704,0.003208953,0.009176581,0.009226124,0.004595646,0.026355968,0.004592985,0.026383834,0.037787638,0.000560260,0.004806903,0.013788791,0.013224602,0.001613533,0.013814749,0.039533914,0.037814441
0.010000003,0.277500000,0.722500000,0.054914457,0.094352676,0.442061031,0.021991496,0.306835418,0.079844922,0.009125657,0.007161051,0.037869072,0.247847533,0.011359701,0.015033853,0.003610649,0.053903975,0.014721531,0.277194409,0.002367324,0.002987885,0.001236223,0.008282313,0.001938261,0.001658738,0.033707615,0.001265648,0.017990273,0.174109494,0.002410109,0.004016141,0.005591519,0.006304099,0.000350016,0.005418441,0.049011339,0.176092892
0.020000000,0.171500000,0.828500000,0.021459230,0.054470235,0.636187594,0.007881941,0.229847424,0.050153577,0.002393780,0.002004203,0.034000924,0.468440026,0.002834796,0.004658760,0.001010403,0.040211643,0.012060223,0.493740913,0.000378021,0.000566474,0.000188664,0.003329238,0.000782067,0.000637334,0.031200610,0.000434403,0.018621609,0.383463924,0.000384361,0.000712756,0.002338421,0.007042727,0.000046851,0.002046663,0.045916096,0.385660061
0.030000000,0.181000000,0.819000000,0.023368184,0.060761381,0.626187094,0.009318659,0.235864932,0.044499750,0.002701975,0.002498339,0.041669475,0.462352041,0.003201348,0.005183847,0.001243921,0.044841254,0.014662053,0.483885519,0.000443780,0.000637387,0.000230342,0.003701924,0.001071655,0.000804481,0.034649932,0.000556204,0.022559281,0.374174722,0.000451694,0.000785594,0.002950566,0.008890035,0.000061938,0.002533278,0.051217226,0.376024803
0.040000008,0.174000000,0.826000000,0.021728864,0.056729865,0.644745873,0.008475238,0.230861931,0.037458229,0.002377269,0.002096609,0.038176229,0.486422654,0.002858282,0.004837111,0.001046844,0.043204832,0.013325462,0.506768082,0.000379818,0.000578712,0.000188664,0.003610026,0.000905862,0.000724776,0.033966210,0.000499832,0.020898450,0.398554797,0.000386570,0.000712109,0.002762015,0.007819575,0.000044712,0.002263692,0.050351419,0.400164560
0.050000002,0.206500000,0.793500000,0.026950975,0.100241621,0.553050525,0.015609305,0.227637819,0.076509755,0.002657681,0.006600739,0.060698067,0.359469279,0.003639040,0.010935311,0.003277677,0.068148115,0.022375026,0.392768712,0.000496315,0.001384401,0.000728713,0.007322199,0.002802643,0.002102569,0.048383424,0.001576104,0.031565484,0.279268776,0.000503413,0.001901981,0.006535302,0.012108577,0.000225767,0.006444269,0.071694971,0.282062913
0.060000013,0.160500000,0.839500000,0.017497749,0.063027514,0.665665833,0.008195098,0.206586793,0.039027014,0.001608578,0.002509793,0.046035078,0.510286217,0.002007476,0.004892696,0.001237730,0.049016730,0.016070969,0.531636422,0.000233229,0.000504153,0.000198808,0.003747295,0.001197524,0.000903213,0.039159331,0.000638036,0.025611305,0.424841540,0.000237299,0.000636389,0.003181996,0.009872247,0.000052766,0.002784310,0.058184973,0.426633728
0.070000001,0.182000000,0.818000000,0.022796398,0.072461231,0.603809905,0.010253127,0.225439720,0.065239620,0.002373512,0.003437073,0.043749093,0.421461229,0.002991793,0.006923255,0.001738069,0.051596128,0.015898073,0.452320287,0.000396641,0.000845589,0.000348313,0.004813606,0.001397099,0.001105042,0.038637251,0.000792788,0.023615953,0.339134911,0.000403214,0.001114368,0.003724537,0.008984992,0.000095352,0.003469089,0.056958044,0.341772693
0.080000002,0.143500000,0.856500000,0.016136568,0.035940470,0.696620810,0.004394197,0.209997999,0.036909955,0.001686065,0.000949199,0.023859954,0.551119081,0.001905344,0.002551897,0.000452861,0.028031469,0.008288235,0.570808378,0.000226469,0.000278541,0.000073598,0.001917191,0.000342639,0.000282842,0.022968821,0.000196227,0.013539151,0.467999086,0.000229917,0.000333976,0.001292008,0.005050337,0.000016834,0.000932737,0.033834596,0.469726762
