# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=36547 (random) output_file=output/simulation-20260102-103231.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.248500000,0.751500000,0.030720360,0.186559280,0.282216608,0.030938469,0.187123062,0.282442221,0.001886285,0.017256463,0.052422397,0.052875723,0.003801896,0.023041521,0.011589029,0.069993252,0.035004384,0.105945029,0.000470749,0.002853005,0.002864100,0.008649033,0.008702202,0.004341962,0.026288845,0.004322681,0.026279014,0.039791959,0.000471731,0.004279765,0.012977302,0.013151813,0.001443308,0.013051023,0.039435058,0.039817465
0.000000000,0.248500000,0.751500000,0.030720360,0.186559280,0.282216608,0.030938469,0.187123062,0.282442221,0.001886285,0.017256463,0.052422397,0.052875723,0.003801896,0.023041521,0.011589029,0.069993252,0.035004384,0.105945029,0.000470749,0.002853005,0.002864100,0.008649033,0.008702202,0.004341962,0.026288845,0.004322681,0.026279014,0.039791959,0.000471731,0.004279765,0.012977302,0.013151813,0.001443308,0.013051023,0.039435058,0.039817465
0.010000001,0.223500000,0.776500000,0.034055528,0.081093047,0.549578289,0.015809905,0.266176088,0.053287144,0.004407067,0.004324572,0.048500413,0.368131737,0.005480638,0.008920613,0.002259987,0.055708456,0.017456491,0.393589630,0.000892839,0.001311368,0.000522013,0.005983705,0.001801536,0.001414275,0.039893454,0.000961145,0.024873615,0.282090331,0.000909390,0.001679210,0.004639667,0.009619805,0.000141260,0.004402277,0.058970140,0.283937705
0.020000024,0.152500000,0.847500000,0.019001501,0.030173087,0.692443722,0.004190095,0.228443722,0.025747874,0.002286389,0.000710582,0.021512782,0.554477480,0.002488763,0.002058464,0.000340863,0.023659786,0.007380876,0.568563292,0.000327660,0.000248164,0.000057417,0.001540254,0.000258143,0.000202697,0.019430018,0.000132129,0.012099642,0.467101646,0.000331887,0.000284147,0.001026677,0.004693295,0.000013240,0.000689042,0.028625415,0.468319034
0.030000002,0.147500000,0.852500000,0.016841921,0.037743372,0.692606303,0.004851426,0.213869935,0.034087044,0.001793494,0.001005099,0.026431706,0.548376239,0.002028368,0.002615873,0.000491870,0.029517320,0.009151517,0.566581270,0.000246078,0.000288095,0.000078056,0.001970237,0.000398694,0.000315309,0.024148001,0.000211868,0.014932977,0.463760976,0.000249852,0.000342412,0.001371189,0.005804539,0.000018282,0.001029243,0.035626532,0.465370406
0.040000003,0.133000000,0.867000000,0.014006003,0.031220110,0.722432216,0.003625313,0.199517259,0.029199100,0.001404816,0.000693415,0.023220312,0.588035318,0.001555776,0.001868501,0.000332006,0.025162324,0.007997138,0.604925644,0.000174018,0.000187821,0.000046171,0.001452727,0.000284633,0.000219496,0.021075247,0.000150512,0.013367225,0.506806152,0.000176485,0.000216921,0.001038754,0.005191467,0.000010271,0.000723551,0.031110742,0.508268958
0.050000001,0.107000000,0.893000000,0.009752376,0.017210605,0.777786893,0.001648824,0.173986993,0.019614307,0.000851842,0.000247589,0.012026499,0.668439579,0.000921532,0.000894826,0.000114192,0.014387309,0.004087880,0.679711365,0.000087343,0.000079972,0.000014891,0.000718819,0.000078123,0.000066703,0.012576762,0.000044678,0.007137093,0.594312713,0.000088444,0.000087324,0.000463637,0.002526414,0.000003324,0.000233553,0.018575589,0.595298362
0.060000008,0.090500000,0.909500000,0.008102051,0.000574287,0.825742871,0.000047024,0.164127564,0.001406203,0.000719497,0.000003854,0.000268863,0.747682142,0.000725660,0.000032120,0.000001450,0.000494325,0.000090001,0.749089362,0.000065026,0.000002885,0.000000248,0.000026771,0.000000114,0.000000074,0.000448661,0.000000023,0.000163248,0.679891475,0.000065073,0.000003044,0.000011896,0.000038113,0.000000034,0.000002928,0.000647247,0.679981454
0.070000000,0.090000000,0.910000000,0.008059030,0.000000000,0.828059030,0.000000000,0.163881941,0.000000000,0.000716895,0.000000000,0.000000000,0.752329305,0.000720922,0.000000000,0.000000000,0.000000000,0.000000000,0.752743128,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874
0.080000000,0.090000000,0.910000000,0.008059030,0.000000000,0.828059030,0.000000000,0.163881941,0.000000000,0.000716895,0.000000000,0.000000000,0.752329305,0.000720922,0.000000000,0.000000000,0.000000000,0.000000000,0.752743128,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874
0.090000000,0.090000000,0.910000000,0.008059030,0.000000000,0.828059030,0.000000000,0.163881941,0.000000000,0.000716895,0.000000000,0.000000000,0.752329305,0.000720922,0.000000000,0.000000000,0.000000000,0.000000000,0.752743128,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874
0.100000000,0.090000000,0.910000000,0.008059030,0.000000000,0.828059030,0.000000000,0.163881941,0.000000000,0.000716895,0.000000000,0.000000000,0.752329305,0.000720922,0.000000000,0.000000000,0.000000000,0.000000000,0.752743128,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874
0.110000000,0.090000000,0.910000000,0.008059030,0.000000000,0.828059030,0.000000000,0.163881941,0.000000000,0.000716895,0.000000000,0.000000000,0.752329305,0.000720922,0.000000000,0.000000000,0.000000000,0.000000000,0.752743128,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874
0.120000000,0.090000000,0.910000000,0.008059030,0.000000000,0.828059030,0.000000000,0.163881941,0.000000000,0.000716895,0.000000000,0.000000000,0.752329305,0.000720922,0.000000000,0.000000000,0.000000000,0.000000000,0.752743128,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874,0.000064523,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.684619874
