# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=27526 (random) output_file=output/simulation-20260102-105248.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.246500000,0.753500000,0.030291646,0.186004002,0.283503252,0.030377689,0.185657329,0.284166083,0.001854235,0.017138587,0.052476154,0.053188237,0.003726519,0.022833204,0.011489602,0.069910112,0.035076285,0.106632920,0.000458667,0.002810375,0.002822254,0.008586219,0.008671070,0.004312008,0.026308134,0.004304940,0.026380241,0.040127411,0.000459629,0.004215302,0.012923191,0.013244385,0.001422882,0.012960970,0.039460147,0.040154517
0.000000000,0.246500000,0.753500000,0.030291646,0.186004002,0.283503252,0.030377689,0.185657329,0.284166083,0.001854235,0.017138587,0.052476154,0.053188237,0.003726519,0.022833204,0.011489602,0.069910112,0.035076285,0.106632920,0.000458667,0.002810375,0.002822254,0.008586219,0.008671070,0.004312008,0.026308134,0.004304940,0.026380241,0.040127411,0.000459629,0.004215302,0.012923191,0.013244385,0.001422882,0.012960970,0.039460147,0.040154517
0.010000001,0.216000000,0.784000000,0.034533767,0.064970985,0.558398699,0.012037519,0.273886443,0.056172586,0.004846646,0.003036440,0.033582520,0.375468935,0.005788611,0.007582367,0.001545097,0.044244396,0.012190292,0.402544795,0.000977473,0.001199918,0.000390672,0.005011513,0.001003782,0.000879565,0.031882809,0.000608792,0.017423084,0.290412607,0.000994585,0.001533044,0.003275467,0.006221175,0.000092498,0.002875169,0.046677746,0.292457577
0.020000006,0.180000000,0.820000000,0.023886943,0.054439720,0.629950975,0.008439220,0.240907954,0.042375188,0.002854347,0.002077627,0.034886869,0.467761605,0.003346567,0.004816093,0.001028112,0.040210793,0.012260623,0.488693017,0.000473277,0.000617261,0.000200292,0.003439883,0.000802666,0.000643362,0.031191641,0.000442752,0.018930980,0.379359961,0.000481161,0.000765011,0.002467166,0.007204535,0.000050222,0.002062953,0.045988458,0.381174579
0.030000001,0.150500000,0.849500000,0.015827414,0.055501751,0.676120060,0.006758879,0.200325663,0.045466233,0.001430972,0.001986754,0.038700377,0.519524509,0.001752194,0.004118734,0.000973167,0.042966184,0.013592044,0.543192733,0.000196201,0.000413071,0.000152066,0.003119311,0.000879181,0.000683624,0.034523228,0.000487651,0.021757040,0.436680031,0.000199606,0.000520063,0.002504664,0.008213444,0.000039179,0.002127190,0.051178407,0.438687451
0.040000006,0.143500000,0.856500000,0.014837419,0.047069535,0.692107054,0.005693347,0.198868934,0.041423712,0.001406596,0.001476941,0.035384456,0.544052676,0.001635019,0.003012562,0.000722651,0.036687610,0.012324775,0.564655547,0.000182402,0.000292457,0.000102574,0.002259960,0.000665553,0.000487215,0.029932603,0.000337074,0.020040625,0.460967102,0.000185516,0.000353258,0.001823195,0.008036910,0.000027993,0.001539360,0.044268690,0.462921207
0.050000000,0.163500000,0.836500000,0.017717859,0.069287144,0.646879440,0.008945973,0.204385193,0.052784392,0.001592205,0.003004753,0.048634507,0.477443125,0.002019326,0.005531830,0.001498526,0.052424255,0.017259088,0.505252123,0.000233293,0.000568335,0.000247152,0.004113552,0.001415865,0.001063381,0.040952771,0.000754542,0.026881618,0.394903656,0.000237294,0.000735054,0.003510469,0.010490471,0.000069695,0.003275894,0.060772035,0.397116204
0.060000001,0.166000000,0.834000000,0.021389695,0.040732366,0.665877439,0.006097049,0.236294147,0.029609305,0.002612052,0.001156263,0.029397112,0.516220035,0.002915534,0.003022260,0.000559080,0.031688042,0.010162597,0.533883860,0.000400734,0.000368344,0.000092854,0.002285906,0.000490266,0.000377518,0.025414905,0.000260074,0.016279244,0.428283943,0.000406846,0.000425447,0.001678958,0.006370844,0.000019302,0.001227846,0.037524873,0.429672695
0.070000003,0.230500000,0.769500000,0.036070535,0.089024512,0.522340670,0.016970985,0.265892446,0.069700850,0.004646873,0.005445574,0.047693048,0.331624961,0.005916583,0.010801094,0.002794705,0.057991953,0.017668599,0.361157838,0.000980861,0.001654716,0.000712091,0.006848195,0.002023724,0.001614560,0.040067876,0.001162072,0.024154250,0.249986079,0.000997748,0.002194934,0.005251222,0.009134970,0.000200783,0.005060446,0.058979178,0.252250808
0.080000000,0.228500000,0.771500000,0.037571786,0.079725363,0.512753377,0.014552276,0.273026513,0.082370685,0.005305437,0.004947479,0.036928762,0.316862243,0.006479507,0.010180113,0.002450213,0.049351089,0.014040684,0.348969883,0.001126640,0.001670282,0.000682657,0.006038641,0.001451136,0.001200137,0.033489247,0.000906014,0.018691934,0.237896441,0.001145464,0.002231859,0.004121811,0.006870661,0.000194929,0.003947065,0.048681767,0.240407512
