# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=54981 (random) output_file=output/simulation-20260102-110819.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.246500000,0.753500000,0.030202101,0.185370685,0.284258129,0.030467234,0.186290645,0.283411206,0.001835943,0.016974640,0.052261441,0.053615480,0.003704183,0.022688525,0.011413605,0.069857506,0.034840084,0.107201849,0.000454528,0.002784059,0.002795341,0.008554513,0.008584945,0.004294088,0.026358498,0.004263168,0.026272334,0.040449070,0.000455436,0.004175897,0.012798627,0.013112098,0.001409164,0.012909508,0.039535542,0.040476509
0.000000000,0.246500000,0.753500000,0.030202101,0.185370685,0.284258129,0.030467234,0.186290645,0.283411206,0.001835943,0.016974640,0.052261441,0.053615480,0.003704183,0.022688525,0.011413605,0.069857506,0.034840084,0.107201849,0.000454528,0.002784059,0.002795341,0.008554513,0.008584945,0.004294088,0.026358498,0.004263168,0.026272334,0.040449070,0.000455436,0.004175897,0.012798627,0.013112098,0.001409164,0.012909508,0.039535542,0.040476509
0.010000001,0.369000000,0.631000000,0.098591296,0.110792896,0.324859430,0.037453227,0.355118059,0.073185093,0.022442099,0.012108604,0.034928825,0.149843603,0.027549288,0.024245870,0.005942124,0.052383802,0.014153643,0.172113893,0.007753129,0.006549976,0.002822951,0.010989573,0.002552102,0.002147607,0.027614529,0.001746665,0.014447663,0.091402134,0.007881867,0.008979054,0.007159998,0.005133794,0.000829482,0.007219028,0.039781519,0.092626257
0.020000001,0.432000000,0.568000000,0.133608804,0.119383692,0.264004502,0.052892446,0.371613807,0.058496748,0.034357195,0.015208357,0.033767424,0.110313178,0.043027560,0.030820554,0.007475788,0.051262318,0.013630583,0.126298152,0.013950504,0.009614406,0.004133685,0.012758719,0.002929951,0.002523866,0.024412424,0.002066704,0.012575438,0.060562584,0.014180367,0.013199063,0.008462924,0.004305407,0.001205248,0.008266259,0.035406911,0.061311819
0.030000001,0.421000000,0.579000000,0.130094047,0.116512756,0.266809905,0.047025013,0.371249125,0.068309155,0.033830312,0.015819972,0.029851391,0.109623595,0.041771144,0.030638452,0.007483248,0.048330337,0.012533052,0.127245650,0.013487331,0.009608024,0.004261550,0.012177275,0.002675945,0.002247243,0.022867784,0.002005508,0.011309978,0.060878553,0.013711929,0.013284700,0.007960721,0.003752758,0.001294036,0.007705505,0.032728229,0.061772556
0.040000000,0.356500000,0.643500000,0.094417209,0.104727364,0.334534767,0.032560280,0.354317659,0.079442721,0.021563464,0.011697145,0.031011172,0.155717633,0.026083169,0.023018745,0.005513181,0.049096364,0.012744903,0.179425012,0.007248749,0.006188844,0.002658333,0.010296878,0.002180178,0.001850005,0.026139663,0.001593905,0.013036934,0.096503881,0.007368467,0.008511961,0.006489223,0.004453115,0.000790285,0.006440022,0.037338538,0.097865090
0.050000001,0.451000000,0.549000000,0.152014507,0.114611306,0.239574287,0.051262631,0.380834417,0.061702851,0.043704168,0.017018591,0.026612946,0.092881457,0.053207577,0.032955963,0.007905802,0.044686927,0.011261235,0.108111349,0.018718377,0.011295655,0.004948482,0.012302290,0.002543244,0.002153099,0.019985793,0.001963111,0.009569927,0.048943545,0.019015515,0.015691849,0.007697802,0.003149820,0.001511417,0.007535580,0.028510247,0.049635490
0.060000000,0.432000000,0.568000000,0.143999500,0.112924462,0.247590295,0.042501751,0.378073037,0.074910955,0.041466228,0.018075629,0.022685672,0.093849645,0.049638979,0.033212604,0.008046236,0.042826650,0.010266371,0.111991304,0.017172206,0.011315714,0.005131240,0.012083884,0.002406709,0.001957985,0.019106074,0.002008377,0.008472941,0.050861974,0.017424617,0.015986745,0.007345506,0.002614615,0.001626948,0.007289658,0.026820854,0.051675699
0.070000002,0.460000000,0.540000000,0.160363682,0.125719860,0.214597299,0.051112056,0.371328664,0.076878439,0.048563153,0.023386904,0.024682883,0.072614025,0.058171343,0.038666988,0.010366874,0.043221475,0.011434117,0.088897160,0.021204126,0.013828971,0.006959179,0.012665149,0.003131898,0.002338303,0.017563100,0.002445347,0.008569276,0.037034940,0.021559567,0.019582823,0.008630786,0.002798098,0.002339666,0.008614096,0.024616350,0.037672622
0.080000000,0.505500000,0.494500000,0.192854927,0.122665833,0.184515758,0.062550275,0.377523762,0.059889445,0.063187202,0.023560981,0.022796557,0.059639084,0.076378587,0.041063787,0.010570509,0.039897894,0.010279737,0.071666488,0.030391135,0.016017035,0.007703509,0.012749530,0.002924085,0.002286074,0.015252434,0.002314140,0.007302185,0.027973020,0.030890386,0.022545356,0.008439150,0.002350446,0.002525240,0.008246962,0.021525696,0.028422342
