# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=60568 (random) output_file=output/simulation-20260102-101248.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.257000000,0.743000000,0.033120060,0.190916458,0.276133067,0.032833417,0.191176588,0.275820410,0.002135164,0.018420644,0.053121407,0.051254966,0.004271262,0.024578164,0.012274998,0.070881613,0.035444478,0.102590254,0.000551109,0.003171263,0.003162095,0.009129720,0.009120172,0.004550987,0.026347446,0.004562084,0.026332103,0.038133895,0.000552046,0.004756716,0.013695401,0.013176165,0.001582187,0.013678681,0.039520664,0.038159486
0.000000000,0.257000000,0.743000000,0.033120060,0.190916458,0.276133067,0.032833417,0.191176588,0.275820410,0.002135164,0.018420644,0.053121407,0.051254966,0.004271262,0.024578164,0.012274998,0.070881613,0.035444478,0.102590254,0.000551109,0.003171263,0.003162095,0.009129720,0.009120172,0.004550987,0.026347446,0.004562084,0.026332103,0.038133895,0.000552046,0.004756716,0.013695401,0.013176165,0.001582187,0.013678681,0.039520664,0.038159486
0.010000002,0.248500000,0.751500000,0.042951976,0.090637319,0.493169585,0.018706853,0.283045023,0.071489245,0.006114123,0.005992275,0.043559996,0.300886805,0.007749437,0.012426827,0.003042931,0.056635152,0.016380157,0.330088028,0.001410431,0.002123762,0.000880629,0.007551327,0.001970407,0.001632888,0.037867129,0.001209387,0.021581934,0.221191497,0.001434281,0.002832671,0.005510237,0.007824279,0.000243296,0.005188802,0.055551268,0.223283129
0.020000001,0.252000000,0.748000000,0.044358679,0.091626313,0.484881941,0.019051026,0.285554277,0.074527764,0.006438920,0.006218887,0.042246818,0.291555691,0.008151061,0.012902159,0.003158908,0.056278401,0.016001231,0.321093805,0.001510188,0.002257604,0.000942365,0.007691466,0.001957903,0.001641915,0.037212594,0.001221629,0.020807590,0.212912892,0.001535748,0.003030575,0.005467412,0.007504332,0.000263134,0.005242979,0.054485398,0.215057841
0.030000001,0.233500000,0.766500000,0.039759380,0.075046523,0.515715858,0.014673337,0.283088044,0.071716858,0.005867279,0.004324257,0.034675790,0.323398631,0.007099416,0.009733049,0.002175197,0.047439711,0.013001564,0.353572407,0.001277421,0.001653193,0.000615590,0.005922353,0.001272550,0.001098986,0.032470949,0.000797216,0.017523874,0.242692917,0.001300272,0.002168824,0.003863168,0.006281655,0.000164600,0.003615976,0.047330938,0.244850852
0.040000001,0.294500000,0.705500000,0.060738869,0.101335168,0.423296148,0.025887444,0.314412206,0.074330165,0.010405753,0.008302720,0.042573911,0.233256977,0.013087510,0.016767262,0.004137979,0.057257312,0.016340461,0.260121467,0.002844491,0.003438808,0.001459052,0.009155690,0.002339274,0.001950535,0.035104053,0.001494294,0.019682551,0.160115000,0.002894121,0.004618889,0.006572592,0.007071195,0.000411576,0.006261934,0.051248555,0.161908088
0.050000000,0.371500000,0.628500000,0.097860930,0.117346173,0.318207104,0.040034517,0.349862931,0.076688344,0.021497704,0.013231969,0.037137609,0.143847643,0.026926032,0.025684544,0.006522763,0.054715653,0.015127967,0.166210723,0.007464469,0.006829541,0.003070647,0.011497772,0.002879864,0.002391611,0.028417900,0.001965202,0.015216038,0.087064525,0.007593675,0.009373006,0.007932866,0.005359327,0.000910966,0.007909876,0.041014210,0.088307594
0.060000000,0.379500000,0.620500000,0.101376188,0.120638819,0.308891946,0.042526263,0.350556278,0.076010505,0.022454313,0.014193150,0.037763692,0.137171171,0.028276269,0.026922732,0.006958409,0.055308574,0.015406244,0.158777596,0.007949255,0.007249394,0.003334976,0.011850539,0.003051835,0.002518261,0.028261486,0.002087393,0.015241772,0.081860003,0.008087149,0.009973230,0.008328788,0.005346576,0.001002762,0.008311039,0.040788371,0.083065150
0.070000001,0.242500000,0.757500000,0.045131566,0.066117559,0.509706853,0.013582791,0.301453727,0.064007504,0.007542910,0.003836116,0.028885553,0.322220703,0.008790493,0.009150514,0.001864663,0.041192536,0.010760355,0.349067937,0.001722041,0.001709988,0.000582926,0.005442520,0.000948993,0.000841362,0.028155608,0.000612793,0.014458084,0.239312183,0.001750638,0.002223687,0.003233056,0.005099516,0.000153805,0.002925891,0.040710422,0.241350932
0.080000000,0.212500000,0.787500000,0.033301651,0.070583792,0.533612806,0.011770885,0.264271136,0.086459730,0.004559944,0.003989063,0.031840779,0.334445601,0.005469717,0.008534557,0.001942801,0.044303722,0.012152199,0.369833058,0.000905017,0.001339262,0.000518909,0.005119516,0.001093635,0.000930137,0.030620174,0.000709189,0.016468867,0.256703739,0.000920321,0.001780826,0.003308295,0.005958014,0.000144858,0.003117891,0.044374362,0.259339021
0.090000006,0.172500000,0.827500000,0.019563782,0.075910455,0.625472736,0.010121061,0.209719860,0.059212106,0.001768193,0.003492513,0.049142395,0.448253517,0.002319155,0.006709597,0.001813411,0.056096938,0.017672482,0.478342602,0.000277946,0.000737198,0.000328785,0.004885183,0.001610750,0.001259334,0.042905357,0.000875577,0.026883705,0.366091827,0.000282768,0.000972183,0.004036385,0.010095260,0.000092600,0.003872901,0.063638359,0.368526901
0.100000002,0.141000000,0.859000000,0.014390195,0.048353677,0.684089045,0.005430215,0.194005503,0.053731366,0.001295234,0.001535919,0.031855459,0.524194777,0.001547992,0.003426286,0.000766596,0.036977796,0.011301661,0.551194926,0.000168135,0.000338944,0.000117916,0.002537748,0.000629327,0.000501060,0.029788688,0.000349590,0.018093915,0.444436290,0.000171026,0.000426605,0.001863848,0.006885827,0.000030473,0.001599421,0.043891695,0.446966534
0.110000003,0.125000000,0.875000000,0.013095548,0.023886943,0.731335668,0.002474737,0.194972486,0.034234617,0.001299028,0.000468521,0.014257889,0.595055004,0.001424027,0.001602361,0.000223976,0.018964299,0.004959081,0.614802673,0.000155356,0.000166833,0.000035984,0.001223632,0.000135813,0.000123409,0.015943873,0.000081866,0.008296076,0.517123494,0.000157240,0.000202149,0.000668357,0.002959491,0.000007810,0.000445347,0.023330584,0.518811271
0.120000001,0.118000000,0.882000000,0.011649825,0.020629315,0.759492246,0.002222111,0.187626813,0.018379690,0.001110297,0.000318435,0.015553322,0.645111454,0.001201235,0.001081279,0.000153839,0.017179416,0.005290884,0.655915830,0.000124350,0.000103489,0.000019919,0.000867329,0.000123088,0.000097305,0.014842103,0.000063233,0.009125719,0.566756144,0.000125883,0.000112975,0.000586254,0.003450024,0.000004318,0.000330722,0.021955342,0.567693871
0.130000007,0.119000000,0.881000000,0.010885443,0.031741371,0.749935468,0.003223112,0.178041521,0.026173087,0.000927639,0.000676024,0.024591441,0.625617283,0.001050710,0.001721383,0.000322593,0.026324321,0.008434158,0.641062792,0.000102256,0.000149021,0.000038844,0.001391080,0.000302112,0.000231315,0.022510306,0.000162499,0.014395264,0.548287071,0.000103851,0.000171622,0.001072793,0.005464582,0.000008692,0.000742639,0.033356123,0.549674084
0.140000000,0.148000000,0.852000000,0.015272136,0.054943972,0.676055028,0.006568784,0.197374187,0.049785893,0.001376197,0.001906723,0.039181939,0.515379418,0.001667840,0.003878848,0.000953720,0.042362649,0.013822236,0.541677684,0.000184412,0.000380392,0.000142873,0.002916043,0.000880518,0.000664719,0.033944508,0.000463026,0.022072366,0.434300937,0.000187676,0.000476613,0.002346765,0.008729239,0.000038026,0.002077630,0.050231818,0.436587737
0.150000001,0.224500000,0.775500000,0.034219110,0.090806403,0.528076538,0.016094047,0.257567284,0.073236618,0.004172317,0.005560741,0.047253810,0.335012612,0.005430239,0.011209309,0.002851627,0.059572101,0.017570648,0.366327038,0.000869029,0.001688088,0.000730009,0.007198490,0.002043417,0.001684920,0.041294326,0.001227890,0.024101872,0.254421911,0.000882613,0.002285305,0.005413769,0.008842393,0.000200700,0.005254207,0.060874315,0.256821358
0.160000003,0.167000000,0.833000000,0.018461231,0.068810905,0.645138069,0.009358179,0.209550275,0.048681341,0.001761812,0.003054356,0.051657082,0.480528638,0.002167359,0.005244731,0.001488764,0.052049257,0.018166033,0.504954954,0.000258704,0.000537068,0.000236967,0.003875785,0.001479525,0.001051212,0.040742588,0.000751571,0.028380815,0.395517088,0.000263101,0.000682888,0.003477271,0.011533034,0.000069728,0.003241066,0.060416233,0.397803532
0.170000001,0.306500000,0.693500000,0.065444722,0.107768884,0.401110055,0.028391196,0.317559280,0.079725863,0.011489285,0.009379154,0.041763435,0.210605510,0.014597962,0.018846248,0.004786472,0.058452060,0.016433002,0.238154050,0.003282204,0.004037584,0.001779398,0.009882823,0.002568916,0.002148886,0.034600068,0.001649825,0.019000589,0.141679525,0.003338758,0.005497456,0.006931083,0.006798609,0.000516235,0.006937537,0.050367227,0.143444815
0.180000002,0.247000000,0.753000000,0.043899950,0.084225113,0.479432716,0.017016008,0.287942971,0.087483242,0.006838129,0.005781433,0.037200824,0.280146997,0.008229826,0.011444710,0.002850370,0.049608009,0.014347628,0.313103968,0.001557182,0.002033711,0.000858162,0.006404647,0.001602368,0.001299842,0.032281845,0.000981134,0.018303504,0.204856173,0.001583865,0.002723765,0.004322946,0.006910983,0.000252152,0.004334511,0.046704453,0.207261491
0.190000003,0.205500000,0.794500000,0.030034017,0.072760880,0.564824912,0.012114557,0.253941971,0.066323662,0.003714358,0.003828050,0.039130080,0.379419785,0.004589304,0.008123077,0.001879831,0.049254371,0.014326919,0.408496120,0.000707572,0.001164844,0.000448477,0.005331534,0.001301339,0.001078313,0.035591512,0.000799052,0.020483436,0.295732169,0.000719781,0.001519855,0.003899867,0.007400765,0.000119337,0.003447077,0.052233142,0.298144555
0.200000001,0.187500000,0.812500000,0.025671836,0.062487744,0.599735868,0.009408204,0.242352176,0.060344172,0.002994675,0.002638978,0.032958095,0.417035196,0.003664934,0.006547301,0.001336188,0.044442315,0.011962515,0.447740307,0.000526891,0.000887535,0.000295925,0.004556335,0.000917004,0.000825604,0.033170164,0.000584476,0.017722752,0.334522974,0.000535309,0.001163039,0.002963587,0.006224549,0.000068597,0.002646322,0.048763338,0.336814708
