# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=25076 (random) output_file=output/simulation-20260102-105408.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.270500000,0.729500000,0.036571286,0.197151576,0.265961981,0.036500250,0.197705353,0.266109555,0.002466491,0.019944116,0.053767639,0.048387947,0.004947761,0.026628571,0.013330385,0.071802642,0.035911336,0.096935624,0.000669714,0.003604406,0.003602789,0.009702979,0.009717426,0.004848603,0.026183142,0.004849677,0.026170924,0.035347940,0.000670847,0.005406691,0.014558835,0.013097948,0.001806729,0.014571437,0.039272943,0.035372563
0.000000000,0.270500000,0.729500000,0.036571286,0.197151576,0.265961981,0.036500250,0.197705353,0.266109555,0.002466491,0.019944116,0.053767639,0.048387947,0.004947761,0.026628571,0.013330385,0.071802642,0.035911336,0.096935624,0.000669714,0.003604406,0.003602789,0.009702979,0.009717426,0.004848603,0.026183142,0.004849677,0.026170924,0.035347940,0.000670847,0.005406691,0.014558835,0.013097948,0.001806729,0.014571437,0.039272943,0.035372563
0.010000009,0.288000000,0.712000000,0.059617309,0.091551276,0.436100050,0.023224112,0.318765883,0.070741371,0.010492815,0.006882010,0.037669562,0.246445080,0.012913047,0.014902582,0.003438933,0.052585399,0.014347257,0.272995091,0.002818928,0.003082201,0.001209404,0.008247016,0.001841805,0.001599010,0.032840047,0.001195925,0.017610495,0.171150385,0.002868921,0.004100237,0.005480186,0.006225683,0.000327758,0.005217980,0.047820479,0.172920235
0.020000000,0.189000000,0.811000000,0.025963982,0.063098549,0.600345673,0.009680340,0.243612806,0.057298649,0.003031425,0.002790278,0.034691133,0.423007588,0.003718121,0.006579432,0.001374692,0.044801186,0.012491054,0.450298921,0.000536400,0.000889692,0.000304791,0.004554005,0.000964062,0.000838529,0.033589367,0.000608005,0.018585121,0.338031880,0.000545095,0.001154649,0.003147944,0.006548201,0.000073612,0.002671267,0.049443043,0.340248444
0.030000002,0.165000000,0.835000000,0.019452726,0.056634317,0.647712356,0.007703352,0.219053527,0.049443722,0.002032868,0.002169252,0.037895382,0.484229305,0.002425099,0.004556394,0.001065930,0.042306681,0.013382080,0.508265300,0.000305752,0.000514562,0.000185719,0.003294909,0.000894129,0.000692597,0.033192526,0.000488141,0.020897040,0.399129635,0.000311039,0.000644632,0.002544007,0.008034881,0.000048919,0.002191383,0.048992456,0.401298457
0.040000002,0.118000000,0.882000000,0.010382191,0.035845923,0.740639820,0.003489745,0.172410205,0.037232116,0.000818035,0.000836979,0.025029506,0.607057659,0.000960735,0.002093480,0.000412545,0.029091464,0.008678468,0.626752947,0.000089630,0.000178035,0.000052655,0.001651988,0.000349716,0.000286248,0.024621009,0.000197170,0.014633823,0.530694946,0.000091183,0.000215273,0.001202702,0.005303185,0.000012389,0.000914022,0.036428087,0.532588043
0.050000004,0.129000000,0.871000000,0.011864932,0.044058029,0.725469235,0.004719860,0.180772386,0.033115558,0.000972689,0.001227247,0.034173176,0.589835459,0.001155644,0.002616055,0.000595110,0.035889957,0.011781207,0.608070541,0.000113894,0.000225601,0.000074899,0.002085813,0.000590015,0.000444368,0.030091043,0.000312840,0.019723798,0.509960353,0.000115850,0.000272838,0.001712797,0.007605674,0.000018564,0.001377987,0.044731620,0.511577921
0.060000003,0.172500000,0.827500000,0.021415708,0.059651326,0.621636818,0.008269135,0.225978989,0.063048024,0.002296988,0.002413315,0.034617762,0.443634095,0.002791326,0.005428374,0.001213483,0.042838864,0.012512173,0.473705031,0.000367043,0.000661315,0.000237796,0.003777386,0.000892922,0.000740766,0.032625621,0.000523166,0.018902759,0.361290069,0.000373210,0.000854032,0.002655052,0.007018194,0.000061278,0.002368121,0.047964902,0.363795964
0.070000005,0.154000000,0.846000000,0.018509755,0.038032016,0.683293647,0.005141071,0.222666333,0.032357179,0.002088637,0.000992246,0.026267882,0.537095436,0.002347124,0.002740280,0.000501953,0.029654309,0.009108327,0.555120200,0.000299661,0.000319185,0.000082606,0.002064513,0.000405268,0.000322430,0.024096185,0.000208992,0.014754125,0.451242683,0.000303745,0.000386910,0.001336348,0.005857030,0.000018359,0.001067304,0.035477913,0.452889865
0.080000001,0.176500000,0.823500000,0.022875438,0.055901451,0.630581291,0.008204102,0.234939470,0.047498249,0.002642657,0.002181325,0.035375953,0.462703387,0.003121050,0.004988739,0.001063194,0.041293203,0.012534475,0.487417027,0.000429899,0.000624092,0.000205504,0.003581970,0.000841422,0.000677563,0.031917640,0.000482260,0.019285557,0.377001967,0.000436838,0.000784670,0.002601680,0.007297449,0.000049807,0.002176675,0.046991176,0.379057995
