# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38728 (random) output_file=output/simulation-20260102-095844.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.242500000,0.757500000,0.029417709,0.183679840,0.287016508,0.029296648,0.183891446,0.286697849,0.001782190,0.016683370,0.052112330,0.054323531,0.003571971,0.022261082,0.011146469,0.069525315,0.034769205,0.108716718,0.000433931,0.002704353,0.002703140,0.008430341,0.008443977,0.004212459,0.026348130,0.004213471,0.026334407,0.041200503,0.000434762,0.004056721,0.012648547,0.013178125,0.001356266,0.012663348,0.039521388,0.041228979
0.000000000,0.242500000,0.757500000,0.029417709,0.183679840,0.287016508,0.029296648,0.183891446,0.286697849,0.001782190,0.016683370,0.052112330,0.054323531,0.003571971,0.022261082,0.011146469,0.069525315,0.034769205,0.108716718,0.000433931,0.002704353,0.002703140,0.008430341,0.008443977,0.004212459,0.026348130,0.004213471,0.026334407,0.041200503,0.000434762,0.004056721,0.012648547,0.013178125,0.001356266,0.012663348,0.039521388,0.041228979
0.010000002,0.251500000,0.748500000,0.043320660,0.092147074,0.495092546,0.019837419,0.284536768,0.065065533,0.006222809,0.006048673,0.047810722,0.306430942,0.007836140,0.012162045,0.003098120,0.058418448,0.017647865,0.333406362,0.001432784,0.002052428,0.000863871,0.007488345,0.002146390,0.001729487,0.039305558,0.001233234,0.023522886,0.224777121,0.001457820,0.002710705,0.005628041,0.008875862,0.000241594,0.005436022,0.057818095,0.226797933
0.020000002,0.231000000,0.769000000,0.037000000,0.085063532,0.523073537,0.016272136,0.270392196,0.068198599,0.004925311,0.005084671,0.044076472,0.332714966,0.006203132,0.010569528,0.002581890,0.055418983,0.016287377,0.362061978,0.001049971,0.001664855,0.000677036,0.006698307,0.001782878,0.001473252,0.038327404,0.001064408,0.022304205,0.250886072,0.001068010,0.002201876,0.004921865,0.008221702,0.000182771,0.004650215,0.056335839,0.253095769
0.030000003,0.352000000,0.648000000,0.088830415,0.110792396,0.343432216,0.034959480,0.345627814,0.076357679,0.018680404,0.011634030,0.036159254,0.164009081,0.023350530,0.023245703,0.005705186,0.054053233,0.014611569,0.187510482,0.006179589,0.005914992,0.002573208,0.010911948,0.002561955,0.002159211,0.029372483,0.001779209,0.015365767,0.102623806,0.006284971,0.008086366,0.007397326,0.005302194,0.000756723,0.007171175,0.042419297,0.104017605
0.040000000,0.391000000,0.609000000,0.112180590,0.110015008,0.301778389,0.040581291,0.366461231,0.068983492,0.027798824,0.013056675,0.032914666,0.134340496,0.033679196,0.025730948,0.006250063,0.049580338,0.013314895,0.154115778,0.010181455,0.007474607,0.003210064,0.011052003,0.002477086,0.002081109,0.025162346,0.001724746,0.013069735,0.078912195,0.010354328,0.010213291,0.007148261,0.004602424,0.000943318,0.007141902,0.036034070,0.080036676
0.050000001,0.404000000,0.596000000,0.123480240,0.105642321,0.286311656,0.039615308,0.376166583,0.068783892,0.033037380,0.013535864,0.027600565,0.122452866,0.039348369,0.026825276,0.006245728,0.045506219,0.011424788,0.141760702,0.012609524,0.008335581,0.003500935,0.011013981,0.002157344,0.001863927,0.022359219,0.001640082,0.010759421,0.070378075,0.012819354,0.011464831,0.006669327,0.003594174,0.001025591,0.006653798,0.031787782,0.071367419
0.060000002,0.392000000,0.608000000,0.112840420,0.109817909,0.300502251,0.040704352,0.367092546,0.069042521,0.028056137,0.013468832,0.032715151,0.134096972,0.033966670,0.025794890,0.006350579,0.048998871,0.013262010,0.153357757,0.010297773,0.007501776,0.003290591,0.010933233,0.002478602,0.002045597,0.024837371,0.001736065,0.012965124,0.078477745,0.010474294,0.010234180,0.007213402,0.004550614,0.000999917,0.007030650,0.035581659,0.079563608
0.070000000,0.417500000,0.582500000,0.135524762,0.102087044,0.272387694,0.038659830,0.384543772,0.066796898,0.038774990,0.014428739,0.023578247,0.113647555,0.045650008,0.028093178,0.006439427,0.041921962,0.009965951,0.131509987,0.015440754,0.009298675,0.003919728,0.010992217,0.001960213,0.001685500,0.020039621,0.001583182,0.009006467,0.063680035,0.015680504,0.012894329,0.006328451,0.002887755,0.001188268,0.006284422,0.028274328,0.064564134
0.080000001,0.424500000,0.575500000,0.136915458,0.105398699,0.268835418,0.043162581,0.383445223,0.062242621,0.039109904,0.014386484,0.027524540,0.113121485,0.046155403,0.027779645,0.006611181,0.043771176,0.011265406,0.129607200,0.015647830,0.009119339,0.003898235,0.010914507,0.002197859,0.001846431,0.020917739,0.001603850,0.010323337,0.062664909,0.015897915,0.012530385,0.006610542,0.003562076,0.001181237,0.006652438,0.029693212,0.063537111
