# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=465 (random) output_file=output/simulation-20260102-105748.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.247500000,0.752500000,0.030714857,0.186405703,0.283285143,0.030448224,0.186268134,0.282877939,0.001908282,0.017339542,0.052590892,0.053266351,0.003815101,0.023109737,0.011555763,0.070101834,0.035087217,0.106606519,0.000474103,0.002871912,0.002866702,0.008695241,0.008704917,0.004339019,0.026394027,0.004349086,0.026403807,0.040138414,0.000475003,0.004307836,0.013056303,0.013224709,0.001436360,0.013043544,0.039589953,0.040164030
0.000000000,0.247500000,0.752500000,0.030714857,0.186405703,0.283285143,0.030448224,0.186268134,0.282877939,0.001908282,0.017339542,0.052590892,0.053266351,0.003815101,0.023109737,0.011555763,0.070101834,0.035087217,0.106606519,0.000474103,0.002871912,0.002866702,0.008695241,0.008704917,0.004339019,0.026394027,0.004349086,0.026403807,0.040138414,0.000475003,0.004307836,0.013056303,0.013224709,0.001436360,0.013043544,0.039589953,0.040164030
0.010000000,0.221500000,0.778500000,0.035045523,0.074848924,0.541913457,0.013930465,0.270199100,0.064062531,0.004827635,0.004171000,0.040672439,0.357791539,0.005840303,0.008658291,0.002066435,0.049291473,0.014853427,0.384284754,0.000983028,0.001342156,0.000521549,0.005475151,0.001407877,0.001127123,0.034909591,0.000813751,0.020815050,0.272811507,0.000999803,0.001743302,0.003958894,0.007934325,0.000143895,0.003625122,0.051152935,0.275034261
0.020000001,0.269000000,0.731000000,0.049119560,0.099212606,0.469761881,0.023143072,0.294262131,0.064500750,0.007349190,0.006959009,0.049429582,0.280449952,0.009396674,0.014163291,0.003624741,0.061391665,0.018369188,0.307151159,0.001815983,0.002543101,0.001081711,0.008550882,0.002467863,0.002011767,0.040112008,0.001426610,0.023777195,0.201051502,0.001846790,0.003391775,0.006388598,0.008927355,0.000299517,0.006280009,0.059115305,0.202834232
0.030000001,0.275000000,0.725000000,0.052705853,0.097310655,0.450921961,0.022819410,0.301638819,0.074603302,0.008313478,0.007028137,0.042080558,0.257016868,0.010552159,0.014988185,0.003636565,0.057547108,0.016075544,0.286281549,0.002129701,0.002867201,0.001182031,0.008617055,0.002151580,0.001846080,0.036476449,0.001352718,0.020064667,0.182012894,0.002165637,0.003867058,0.005939350,0.007216836,0.000321636,0.005879497,0.053405286,0.183912177
0.040000004,0.243000000,0.757000000,0.041322161,0.088641321,0.501780890,0.017634817,0.279444722,0.071176088,0.005834523,0.005655716,0.043093567,0.309898228,0.007346876,0.011884862,0.002893114,0.055928442,0.016140315,0.339154587,0.001317288,0.002005587,0.000821043,0.007285385,0.001880513,0.001565722,0.037756900,0.001140859,0.021488103,0.229511286,0.001338982,0.002685739,0.005185023,0.007900524,0.000225220,0.004977354,0.055387387,0.231641068
0.050000001,0.355500000,0.644500000,0.087356178,0.118351176,0.344414707,0.038909455,0.340117559,0.070850925,0.017709551,0.012185548,0.043743638,0.166593679,0.022460405,0.023664575,0.006169494,0.059343902,0.017222042,0.189100587,0.005827137,0.005810711,0.002624252,0.011451755,0.003164143,0.002578502,0.032483293,0.001993737,0.018441143,0.104039637,0.005924887,0.007922796,0.008272666,0.006792877,0.000769895,0.008314223,0.047242734,0.105418933
0.060000001,0.364500000,0.635500000,0.092950975,0.115807404,0.331879440,0.039793397,0.347703852,0.071864932,0.019676259,0.012269127,0.039809702,0.156219228,0.024788959,0.024104854,0.006149491,0.056223961,0.015873843,0.178324391,0.006666920,0.006165563,0.002746111,0.011254581,0.002914061,0.002408450,0.030094969,0.001900383,0.016551549,0.096028519,0.006787369,0.008361489,0.007951244,0.005931114,0.000811586,0.007838196,0.043687676,0.097255449
0.070000003,0.380500000,0.619500000,0.104446723,0.114256628,0.308407704,0.040215608,0.357418709,0.075254627,0.024190027,0.013495429,0.033792139,0.137625662,0.029938260,0.026090219,0.006564371,0.051610526,0.013958614,0.158725200,0.008639543,0.007256877,0.003256318,0.011266351,0.002679783,0.002206317,0.026384903,0.001866190,0.013700013,0.081927787,0.008789742,0.009965145,0.007541898,0.004766544,0.001003056,0.007422394,0.037959677,0.083066066
0.080000003,0.484000000,0.516000000,0.179326663,0.113871436,0.207476238,0.054804402,0.385866433,0.058654827,0.057568460,0.019389115,0.022659796,0.073193814,0.068891024,0.036530157,0.008714513,0.040300778,0.009862909,0.086409885,0.026578370,0.013813525,0.006100952,0.012364824,0.002448916,0.002051030,0.016583238,0.001990733,0.007628074,0.036124249,0.026993957,0.019329996,0.007558453,0.002433110,0.001862638,0.007492143,0.023386420,0.036689293
