# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=54432 (random) output_file=output/simulation-20260102-094806.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.235000000,0.765000000,0.027669335,0.179819910,0.292457729,0.027465733,0.179909955,0.292677339,0.001631133,0.015860556,0.051495474,0.055787521,0.003262191,0.021151738,0.010580141,0.068677851,0.034384959,0.111768018,0.000384799,0.002495021,0.002490275,0.008082430,0.008096531,0.004033912,0.026259609,0.004044365,0.026278163,0.042735498,0.000385692,0.003742619,0.012140263,0.013164392,0.001248409,0.012128867,0.039390453,0.042763738
0.000000000,0.235000000,0.765000000,0.027669335,0.179819910,0.292457729,0.027465733,0.179909955,0.292677339,0.001631133,0.015860556,0.051495474,0.055787521,0.003262191,0.021151738,0.010580141,0.068677851,0.034384959,0.111768018,0.000384799,0.002495021,0.002490275,0.008082430,0.008096531,0.004033912,0.026259609,0.004044365,0.026278163,0.042735498,0.000385692,0.003742619,0.012140263,0.013164392,0.001248409,0.012128867,0.039390453,0.042763738
0.010000003,0.198000000,0.802000000,0.027400200,0.070518759,0.588769385,0.011724362,0.247232116,0.054355178,0.003287724,0.003330335,0.043919506,0.411787155,0.004005859,0.006913797,0.001690518,0.049965877,0.015721456,0.437700785,0.000592436,0.000923151,0.000353444,0.004758616,0.001362944,0.001062490,0.037138616,0.000736357,0.023244786,0.325644300,0.000602594,0.001182163,0.003632801,0.009063604,0.000095377,0.003330734,0.054850489,0.327658080
0.020000005,0.148000000,0.852000000,0.017472736,0.033262131,0.696924962,0.004368184,0.219056028,0.028915958,0.001943245,0.000757241,0.022905328,0.554885789,0.002165298,0.002343525,0.000373676,0.026455436,0.007898486,0.572389740,0.000269936,0.000267697,0.000059259,0.001814033,0.000304835,0.000251495,0.021734098,0.000167691,0.012959856,0.470362172,0.000273783,0.000313701,0.001191504,0.004927194,0.000011269,0.000826558,0.032093314,0.471720267
0.030000000,0.141500000,0.858500000,0.015752876,0.034080040,0.705073037,0.004208604,0.208996998,0.031888444,0.001632142,0.000773401,0.023031358,0.562898339,0.001841732,0.002342530,0.000391252,0.027148557,0.007970135,0.581849224,0.000216623,0.000254077,0.000060246,0.001815247,0.000313529,0.000261835,0.022409008,0.000170615,0.013128981,0.480426099,0.000219966,0.000299245,0.001201997,0.004884848,0.000012139,0.000861438,0.033057585,0.481981845
0.040000001,0.182000000,0.818000000,0.022188594,0.076410705,0.611729865,0.010860930,0.221490245,0.057319660,0.002175975,0.003651524,0.047789522,0.435875029,0.002826527,0.007253097,0.001881956,0.055616760,0.017151836,0.463455905,0.000363656,0.000861666,0.000368755,0.005188253,0.001590939,0.001266153,0.042133646,0.000884768,0.025821032,0.351401348,0.000369602,0.001142310,0.004122823,0.009615734,0.000101520,0.003914118,0.062410866,0.353790760
0.050000005,0.244000000,0.756000000,0.041100550,0.092354677,0.493369185,0.018343172,0.276757879,0.078074537,0.005609738,0.005987127,0.042460447,0.296225553,0.007214802,0.012641473,0.003098783,0.057571951,0.016127772,0.328457596,0.001276691,0.002120132,0.000888253,0.007686656,0.001964257,0.001686831,0.038281245,0.001236645,0.021134420,0.218952154,0.001298144,0.002864124,0.005422506,0.007515198,0.000240528,0.005341286,0.056141247,0.221231125
0.060000001,0.277500000,0.722500000,0.053553277,0.098234617,0.444233117,0.023352676,0.302953477,0.077672836,0.008562296,0.007390481,0.042269365,0.250207030,0.010815003,0.015137373,0.003777324,0.057011348,0.016263449,0.279483872,0.002203304,0.002910311,0.001239008,0.008497211,0.002205991,0.001841382,0.035795196,0.001373999,0.020058230,0.176106383,0.002242095,0.003907094,0.006031409,0.007258963,0.000350434,0.005908069,0.052262726,0.178060828
0.070000002,0.164500000,0.835500000,0.018793897,0.059506753,0.650997499,0.008197599,0.215510255,0.046993997,0.001881385,0.002249648,0.041380018,0.489105363,0.002278329,0.004604549,0.001146793,0.044943115,0.014569325,0.512570421,0.000279649,0.000501586,0.000189483,0.003380955,0.001023356,0.000777171,0.035385884,0.000527101,0.022849657,0.403857287,0.000284663,0.000627093,0.002685047,0.008959618,0.000051256,0.002431033,0.052353624,0.405934184
0.080000001,0.190500000,0.809500000,0.027655328,0.052824412,0.601191096,0.008557779,0.255749375,0.054022011,0.003695137,0.002116673,0.030177499,0.425915827,0.004235458,0.005141792,0.001042406,0.037158144,0.010796636,0.451975519,0.000653679,0.000734005,0.000231311,0.003456070,0.000692129,0.000577392,0.027915112,0.000393978,0.016120752,0.340065689,0.000663362,0.000936061,0.002148207,0.006255767,0.000057609,0.001924595,0.040806353,0.342192610
0.090000002,0.170000000,0.830000000,0.020253127,0.060799900,0.644733867,0.008576288,0.221541271,0.044095548,0.002082546,0.002455934,0.041073802,0.484050763,0.002541470,0.005099759,0.001202707,0.045835322,0.014424230,0.505896454,0.000322581,0.000580098,0.000213459,0.003753358,0.001044619,0.000816044,0.035966953,0.000580690,0.022544500,0.397220893,0.000328119,0.000731540,0.002979843,0.008496201,0.000055084,0.002550227,0.053243670,0.399216985
0.100000000,0.187500000,0.812500000,0.025574787,0.062409705,0.598874437,0.009505253,0.242430215,0.061205603,0.003045854,0.002642518,0.035258135,0.415927222,0.003663344,0.006202185,0.001338626,0.044227107,0.012776542,0.446696768,0.000529327,0.000830644,0.000285188,0.004274669,0.000971489,0.000818996,0.032977958,0.000572544,0.018929744,0.333447841,0.000538277,0.001069092,0.002939132,0.007031773,0.000069098,0.002633076,0.048419295,0.335804465
0.110000001,0.158000000,0.842000000,0.017261131,0.060097549,0.651291646,0.007636318,0.206107554,0.057605803,0.001627864,0.002340014,0.040425760,0.482857004,0.001993100,0.004639194,0.001166687,0.044847633,0.014377997,0.510538171,0.000232985,0.000485616,0.000192078,0.003358315,0.001009762,0.000773946,0.035144992,0.000544259,0.022426392,0.400534225,0.000237064,0.000619674,0.002666249,0.008731684,0.000052763,0.002422980,0.051933358,0.402966289
0.120000000,0.206000000,0.794000000,0.028492746,0.082898949,0.568477239,0.013861431,0.244392696,0.061876938,0.003242162,0.004565144,0.050074214,0.384004762,0.004131173,0.008756877,0.002293348,0.057618498,0.018122896,0.412841205,0.000606066,0.001169432,0.000503361,0.005956705,0.001871461,0.001462666,0.041835726,0.001050162,0.026178660,0.300079281,0.000615772,0.001548689,0.004749022,0.010085901,0.000140173,0.004531265,0.061900433,0.302289543
0.130000001,0.182500000,0.817500000,0.023128564,0.066359680,0.614957479,0.010103052,0.232177089,0.053274137,0.002559947,0.002977108,0.044119408,0.442746597,0.003102131,0.005831647,0.001467010,0.048194700,0.015708262,0.468361966,0.000421498,0.000702650,0.000275674,0.004108266,0.001256390,0.000946278,0.036701285,0.000674466,0.023803785,0.356977758,0.000428870,0.000888009,0.003326854,0.009362303,0.000075896,0.002969381,0.054189367,0.359172456
0.140000001,0.288500000,0.711500000,0.058673837,0.097788394,0.438905953,0.024455728,0.312952476,0.067223612,0.009865233,0.007250129,0.042174188,0.248303104,0.012441155,0.015941636,0.003718174,0.057662390,0.015999520,0.275564643,0.002658331,0.003227782,0.001273678,0.009172358,0.002195262,0.001901440,0.036169269,0.001398471,0.019800976,0.173203490,0.002701896,0.004336662,0.006305999,0.007076072,0.000329397,0.006081380,0.052927583,0.174964450
0.150000002,0.280500000,0.719500000,0.055765883,0.096287144,0.438295148,0.022813407,0.307554277,0.079284142,0.009229766,0.007554663,0.039525657,0.244945708,0.011562850,0.015479603,0.003725637,0.054915165,0.015253682,0.273724426,0.002416374,0.003071650,0.001281389,0.008519983,0.002041568,0.001735549,0.034199992,0.001351577,0.018621477,0.171252731,0.002458162,0.004132313,0.005945727,0.006558595,0.000358989,0.005617564,0.049820143,0.173190543
0.160000004,0.316000000,0.684000000,0.070094547,0.105531266,0.392938969,0.029653327,0.326972986,0.074808904,0.012884803,0.009260084,0.040730940,0.204968584,0.016236743,0.018976783,0.004657525,0.056960414,0.015877848,0.231258033,0.003792107,0.004206953,0.001785307,0.009901929,0.002451425,0.002081556,0.033435024,0.001599447,0.018268215,0.136342090,0.003858272,0.005681750,0.006885268,0.006509159,0.000502404,0.006719804,0.048710462,0.137927544
0.170000000,0.283500000,0.716500000,0.055442221,0.102706853,0.434900450,0.024828414,0.303751876,0.078370185,0.008853076,0.008152093,0.044039964,0.241978354,0.011314174,0.016288558,0.004115831,0.058925380,0.016934893,0.270522124,0.002329233,0.003166727,0.001380358,0.009051817,0.002414332,0.002009165,0.036571725,0.001528073,0.020658301,0.168565991,0.002369268,0.004272406,0.006605923,0.007432691,0.000392207,0.006381518,0.053520111,0.170455945
0.180000001,0.238500000,0.761500000,0.039819910,0.086145573,0.511677839,0.016971486,0.277271636,0.068113557,0.005460665,0.005302388,0.042346681,0.320404823,0.006923249,0.011440888,0.002665495,0.055529693,0.015696947,0.349759808,0.001213617,0.001886425,0.000741664,0.007199523,0.001762565,0.001511481,0.037930003,0.001112542,0.021227305,0.239334946,0.001233733,0.002510227,0.005159535,0.007546421,0.000191452,0.004765688,0.055788073,0.241424807
0.190000001,0.303500000,0.696500000,0.067053027,0.091775888,0.420627814,0.024953477,0.331211106,0.064378689,0.012906683,0.007387207,0.039087071,0.236375468,0.015549459,0.015457116,0.003611400,0.051699880,0.014747379,0.259697750,0.003636274,0.003396212,0.001335828,0.008331799,0.001934777,0.001603344,0.031845115,0.001207925,0.017866710,0.160567755,0.003696336,0.004501743,0.005646909,0.006606462,0.000369842,0.005316902,0.046206095,0.162284185
0.200000000,0.326000000,0.674000000,0.074185593,0.108330165,0.381784392,0.031980490,0.331337669,0.072381691,0.013982530,0.009960441,0.041776822,0.198045019,0.017655545,0.019883120,0.005033000,0.057315286,0.016281592,0.222100912,0.004237456,0.004524071,0.001979610,0.010130338,0.002623086,0.002171442,0.033241987,0.001664251,0.018457314,0.129451641,0.004311915,0.006104958,0.007172274,0.006647654,0.000583535,0.006992268,0.048471161,0.130923862
0.210000000,0.274500000,0.725500000,0.053672336,0.091868934,0.454955978,0.021578289,0.306629815,0.071294647,0.008812832,0.006510193,0.039676737,0.262074127,0.010962474,0.014230646,0.003301844,0.054627424,0.015094402,0.290784755,0.002256927,0.002771580,0.001088624,0.008213351,0.001910855,0.001649220,0.034864526,0.001222981,0.018973637,0.186085056,0.002295086,0.003704430,0.005565678,0.006781450,0.000287768,0.005338698,0.050877714,0.187998846
0.220000000,0.247000000,0.753000000,0.042321661,0.091581791,0.492400700,0.018594297,0.280586293,0.074515258,0.006018650,0.005965349,0.044379403,0.297915534,0.007594445,0.012347126,0.003078288,0.057102139,0.016722538,0.328443928,0.001375212,0.002097503,0.000876529,0.007478727,0.002020497,0.001662828,0.038042072,0.001206027,0.021983283,0.219358874,0.001397959,0.002814722,0.005373705,0.008228856,0.000242715,0.005272814,0.055781578,0.221560069
0.230000002,0.160000000,0.840000000,0.019905453,0.041682341,0.663364182,0.005627314,0.227252126,0.042168584,0.002285650,0.001289187,0.026333338,0.506156581,0.002600620,0.003374337,0.000623040,0.031465840,0.009250129,0.528347187,0.000342064,0.000409595,0.000114632,0.002453578,0.000454219,0.000374362,0.025059679,0.000259720,0.014660771,0.421070866,0.000347344,0.000498860,0.001651386,0.005465019,0.000026561,0.001252217,0.036747586,0.423091355
0.240000005,0.175500000,0.824500000,0.022201101,0.059966483,0.620520760,0.008526763,0.229577789,0.059207104,0.002450953,0.002493811,0.035984183,0.446009653,0.002954242,0.005450890,0.001238152,0.043091183,0.012935430,0.473693158,0.000396818,0.000672940,0.000244133,0.003786050,0.000929874,0.000751111,0.032873903,0.000533789,0.019578861,0.361923541,0.000403513,0.000862740,0.002737431,0.007382871,0.000064505,0.002399577,0.048371757,0.364238904
0.250000000,0.144000000,0.856000000,0.015702351,0.040592296,0.693199600,0.004971986,0.206059030,0.039474737,0.001587922,0.001150197,0.028590575,0.545071707,0.001811673,0.002740249,0.000558748,0.031617735,0.009958363,0.565911966,0.000210875,0.000286276,0.000085355,0.002054578,0.000465120,0.000361479,0.025812146,0.000248862,0.016205724,0.462281553,0.000214178,0.000345384,0.001488165,0.006296586,0.000021290,0.001165379,0.038114103,0.464016657
0.260000002,0.169000000,0.831000000,0.019463232,0.064539270,0.644768384,0.009027514,0.216479240,0.045722361,0.001931503,0.002690461,0.045708144,0.482683261,0.002371953,0.005160245,0.001335809,0.048719003,0.016072004,0.505441114,0.000293036,0.000560907,0.000224894,0.003803166,0.001233297,0.000921665,0.038194758,0.000647486,0.025105448,0.396489498,0.000298163,0.000708368,0.003164937,0.009862032,0.000062398,0.002858936,0.056609329,0.398513532
0.270000001,0.206500000,0.793500000,0.029502751,0.073666833,0.590257629,0.013057529,0.254212606,0.039302651,0.003563507,0.003523374,0.047202480,0.421865486,0.004431318,0.007593395,0.001802749,0.053628109,0.016612487,0.442434814,0.000672784,0.001043958,0.000385838,0.005439686,0.001531105,0.001219466,0.040207991,0.000833938,0.024827143,0.331830961,0.000684548,0.001326951,0.004249581,0.009315827,0.000097116,0.003778716,0.059647788,0.333376829
0.280000000,0.254500000,0.745500000,0.046635818,0.082899450,0.485354177,0.018039520,0.296749875,0.070321161,0.007343243,0.005263864,0.037741547,0.292891984,0.008963618,0.011636703,0.002673813,0.050932079,0.014229920,0.321963610,0.001737190,0.002121767,0.000811499,0.006900985,0.001580701,0.001344201,0.033740472,0.000976271,0.018563859,0.213819077,0.001767427,0.002801362,0.004597514,0.006783466,0.000218102,0.004384167,0.049213389,0.215835744
