# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=23458 (random) output_file=output/simulation-20260102-111728.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.253000000,0.747000000,0.032085043,0.189235118,0.279055028,0.031829415,0.188935968,0.278859430,0.002035894,0.017995434,0.053009246,0.052053907,0.004072239,0.023973450,0.011996774,0.070622942,0.035374339,0.104209903,0.000517105,0.003044240,0.003041171,0.008951409,0.008974864,0.004470535,0.026386506,0.004480373,0.026416763,0.038935453,0.000518029,0.004566170,0.013450431,0.013241028,0.001524916,0.013438678,0.039580621,0.038960893
0.000000000,0.253000000,0.747000000,0.032085043,0.189235118,0.279055028,0.031829415,0.188935968,0.278859430,0.002035894,0.017995434,0.053009246,0.052053907,0.004072239,0.023973450,0.011996774,0.070622942,0.035374339,0.104209903,0.000517105,0.003044240,0.003041171,0.008951409,0.008974864,0.004470535,0.026386506,0.004480373,0.026416763,0.038935453,0.000518029,0.004566170,0.013450431,0.013241028,0.001524916,0.013438678,0.039580621,0.038960893
0.010000002,0.229500000,0.770500000,0.035580290,0.088867434,0.524453727,0.017001501,0.264968984,0.069128064,0.004596276,0.005396222,0.048962805,0.334184537,0.005805187,0.010479740,0.002774064,0.058090524,0.018050901,0.363537259,0.000958423,0.001584021,0.000689598,0.006651665,0.002052919,0.001613681,0.040235548,0.001145560,0.024784171,0.252277339,0.000975312,0.002092043,0.005151157,0.009562276,0.000197588,0.005046912,0.059254802,0.254531980
0.020000005,0.200500000,0.799500000,0.028760880,0.067980990,0.580382691,0.011359180,0.252778889,0.058737369,0.003586291,0.003280911,0.039345860,0.400359994,0.004339927,0.007057936,0.001623196,0.047211488,0.014196563,0.427393347,0.000661415,0.000985790,0.000363473,0.004743385,0.001191425,0.000963507,0.034747437,0.000690025,0.020742286,0.315005260,0.000673057,0.001261352,0.003495277,0.007754133,0.000094620,0.003084106,0.051030019,0.317313657
0.030000000,0.181000000,0.819000000,0.022544272,0.070707854,0.610304652,0.010142571,0.225918459,0.060382191,0.002350134,0.003424941,0.044551033,0.433780003,0.002940934,0.006625920,0.001647050,0.050849178,0.015964073,0.461581781,0.000387938,0.000794534,0.000324350,0.004644548,0.001358556,0.001061751,0.038443508,0.000789693,0.024005913,0.349415939,0.000394462,0.001032386,0.003779907,0.008984115,0.000087450,0.003318865,0.056744670,0.351962476
0.040000003,0.174000000,0.826000000,0.022317659,0.053389695,0.638149575,0.007886443,0.234202101,0.044054527,0.002552946,0.001908473,0.033455683,0.474966625,0.003016214,0.004668410,0.000970888,0.039776073,0.011802161,0.497588316,0.000411138,0.000583303,0.000184472,0.003379260,0.000755478,0.000621320,0.031013906,0.000419157,0.018309103,0.388238937,0.000417711,0.000734210,0.002317720,0.006924073,0.000044483,0.001988565,0.045732225,0.390152985
0.050000002,0.154500000,0.845500000,0.016365183,0.058638319,0.667168084,0.007439720,0.202751876,0.047636818,0.001524441,0.002167540,0.043209829,0.505749243,0.001842503,0.004157070,0.001083377,0.045091801,0.015225467,0.531224627,0.000210463,0.000412414,0.000162412,0.003119745,0.001043461,0.000762959,0.035909279,0.000531649,0.024171402,0.423251592,0.000214134,0.000516732,0.002593663,0.009834598,0.000045074,0.002371848,0.053208621,0.425362582
0.060000001,0.163000000,0.837000000,0.018074537,0.063883942,0.655816408,0.008426213,0.209114557,0.044684342,0.001665763,0.002592435,0.044004124,0.495594588,0.002102171,0.005198886,0.001285670,0.048889389,0.015458748,0.518657151,0.000247272,0.000551346,0.000217088,0.003910006,0.001169483,0.000912300,0.038670679,0.000645856,0.024368563,0.410452621,0.000251557,0.000704712,0.003206119,0.009128812,0.000057142,0.002818461,0.057384532,0.412501360
0.070000001,0.140000000,0.860000000,0.015655828,0.031064532,0.712954477,0.003883942,0.209855928,0.026585293,0.001673368,0.000711955,0.022943225,0.578898483,0.001844595,0.001942903,0.000339441,0.024852047,0.007886062,0.593881877,0.000218753,0.000207569,0.000050302,0.001495170,0.000281819,0.000217003,0.020706805,0.000148166,0.013107901,0.494962633,0.000221773,0.000237989,0.001054950,0.005108593,0.000011369,0.000724683,0.030542145,0.496314563
0.080000001,0.141000000,0.859000000,0.014689845,0.043651326,0.701703852,0.005130565,0.198707854,0.036116558,0.001384642,0.001228157,0.031686187,0.555943625,0.001616311,0.002927235,0.000605257,0.034765570,0.010999968,0.576658932,0.000179559,0.000290808,0.000087291,0.002277837,0.000553284,0.000431270,0.028576467,0.000297993,0.018047112,0.474171797,0.000182405,0.000354697,0.001709951,0.006992277,0.000019932,0.001366081,0.042291428,0.475999184
