# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=4156 (random) output_file=output/simulation-20260102-111706.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.252000000,0.748000000,0.031651326,0.188709855,0.279756378,0.031758379,0.188470735,0.279653327,0.001977888,0.017770479,0.052911272,0.052231281,0.003979270,0.023678546,0.011912711,0.070507516,0.035313411,0.104593314,0.000500526,0.002978402,0.002991011,0.008851433,0.008921394,0.004444752,0.026373989,0.004430715,0.026401445,0.039124124,0.000501509,0.004467634,0.013299715,0.013230503,0.001507609,0.013359426,0.039560732,0.039149313
0.000000000,0.252000000,0.748000000,0.031651326,0.188709855,0.279756378,0.031758379,0.188470735,0.279653327,0.001977888,0.017770479,0.052911272,0.052231281,0.003979270,0.023678546,0.011912711,0.070507516,0.035313411,0.104593314,0.000500526,0.002978402,0.002991011,0.008851433,0.008921394,0.004444752,0.026373989,0.004430715,0.026401445,0.039124124,0.000501509,0.004467634,0.013299715,0.013230503,0.001507609,0.013359426,0.039560732,0.039149313
0.010000001,0.260500000,0.739500000,0.047278639,0.095552276,0.461132566,0.020485243,0.289919960,0.085631316,0.007239172,0.006996167,0.042901900,0.262746358,0.009013845,0.013663491,0.003518999,0.056002223,0.016542026,0.294787489,0.001735571,0.002465619,0.001080716,0.007701017,0.002123123,0.001714467,0.035703714,0.001294434,0.020731844,0.188792620,0.001765107,0.003326823,0.005538826,0.007832964,0.000314228,0.005529124,0.052015403,0.191051838
0.020000000,0.300000000,0.700000000,0.062254627,0.102738869,0.424084042,0.027640320,0.317471236,0.065810905,0.010800590,0.008111671,0.046142993,0.237361180,0.013561947,0.016607063,0.004188381,0.059209327,0.017429166,0.262229808,0.002983421,0.003412070,0.001437578,0.009270706,0.002537383,0.002076718,0.036561784,0.001500960,0.021231400,0.162360955,0.003036201,0.004543705,0.006719877,0.007924918,0.000401950,0.006612979,0.053519698,0.164049521
0.030000001,0.340500000,0.659500000,0.082858429,0.108697349,0.355483242,0.032969485,0.340646823,0.079344672,0.017119917,0.011391610,0.037450319,0.174531170,0.021121430,0.021462243,0.005535043,0.053278619,0.015052527,0.198083866,0.005428004,0.005258635,0.002393717,0.010003005,0.002534425,0.002034656,0.029512487,0.001671174,0.016110685,0.110675992,0.005524214,0.007152164,0.006950492,0.005824840,0.000750704,0.006768361,0.042617570,0.112118235
0.040000002,0.388500000,0.611500000,0.113564782,0.102534267,0.308326663,0.037248624,0.372838919,0.065486743,0.028725930,0.012095889,0.029270195,0.140902754,0.034534338,0.024732602,0.005613818,0.046691290,0.011773745,0.160036508,0.010560718,0.007314617,0.002978689,0.010755982,0.002060994,0.001810714,0.024085500,0.001552686,0.011716217,0.083263392,0.010731601,0.009987371,0.006596950,0.003915764,0.000860895,0.006299432,0.034492330,0.084326144
0.050000003,0.432500000,0.567500000,0.138694847,0.117364682,0.253540770,0.048238619,0.373768384,0.068392696,0.037778274,0.016794053,0.028431692,0.099852809,0.046221325,0.032181690,0.007863006,0.047042649,0.012129318,0.117196426,0.015486978,0.010493609,0.004674659,0.012362193,0.002696977,0.002248730,0.021557129,0.002053209,0.010566460,0.054350977,0.015733067,0.014611593,0.007949591,0.003527542,0.001415926,0.007863462,0.030676765,0.055202468
0.060000003,0.457500000,0.542500000,0.160440720,0.110324662,0.231801901,0.048741371,0.386311156,0.062380190,0.049016830,0.017586205,0.023296296,0.087433063,0.058415240,0.033197474,0.007916357,0.041407073,0.010046046,0.102477832,0.021361888,0.011886381,0.005233157,0.011889522,0.002304364,0.001938792,0.018096452,0.001847141,0.008261879,0.045461781,0.021718180,0.016515718,0.007187235,0.002613361,0.001612765,0.007157276,0.025508243,0.046141895
0.070000000,0.396500000,0.603500000,0.119486243,0.104711356,0.293847924,0.037606303,0.374103552,0.070244622,0.031175324,0.013352161,0.026626773,0.127832122,0.037387191,0.026658639,0.006145831,0.045506588,0.011139901,0.147588890,0.011754057,0.008169445,0.003426324,0.011086073,0.002102270,0.001818310,0.022676673,0.001643736,0.010567770,0.074329850,0.011943731,0.011272887,0.006667483,0.003425059,0.001029959,0.006466174,0.032307041,0.075324873
0.080000000,0.412500000,0.587500000,0.125565783,0.114476738,0.276224612,0.044469235,0.370453227,0.068810405,0.032257370,0.015046889,0.029819414,0.115882013,0.039688843,0.029626111,0.007123641,0.048548621,0.012522043,0.134256906,0.012612814,0.009145174,0.003983357,0.012063078,0.002597800,0.002184800,0.023433344,0.001952279,0.011526047,0.065440036,0.012816228,0.012648526,0.007823147,0.003820229,0.001200078,0.007505359,0.033548387,0.066388363
