# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=16515 (random) output_file=output/simulation-20260102-094730.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.245000000,0.755000000,0.029869935,0.185401701,0.284950975,0.030062531,0.184733367,0.284981491,0.001808277,0.016964496,0.052529876,0.053675728,0.003644915,0.022580690,0.011393423,0.069907363,0.035062577,0.107505831,0.000444996,0.002756821,0.002776671,0.008518513,0.008623054,0.004289742,0.026387733,0.004269695,0.026454571,0.040579878,0.000445836,0.004135123,0.012817236,0.013276924,0.001403805,0.012895011,0.039583418,0.040605378
0.000000000,0.245000000,0.755000000,0.029869935,0.185401701,0.284950975,0.030062531,0.184733367,0.284981491,0.001808277,0.016964496,0.052529876,0.053675728,0.003644915,0.022580690,0.011393423,0.069907363,0.035062577,0.107505831,0.000444996,0.002756821,0.002776671,0.008518513,0.008623054,0.004289742,0.026387733,0.004269695,0.026454571,0.040579878,0.000445836,0.004135123,0.012817236,0.013276924,0.001403805,0.012895011,0.039583418,0.040605378
0.010000002,0.329000000,0.671000000,0.075310655,0.112489245,0.371120560,0.032819910,0.329249625,0.079010005,0.014108274,0.010584892,0.040771715,0.184307483,0.017984182,0.021270670,0.005386351,0.058308624,0.016280307,0.210767868,0.004329175,0.004883492,0.002160027,0.010671290,0.002753100,0.002310773,0.033015430,0.001807655,0.017971098,0.119935221,0.004406903,0.006638940,0.007542990,0.006345446,0.000625544,0.007456067,0.048036895,0.121458937
0.020000001,0.256000000,0.744000000,0.050696348,0.065886943,0.496135568,0.014744372,0.315231616,0.057305153,0.009110326,0.003969722,0.029818509,0.312579946,0.010508994,0.009458460,0.001887260,0.040760246,0.010976956,0.336380582,0.002191940,0.001866691,0.000617709,0.005573308,0.000973217,0.000845441,0.027590357,0.000623200,0.014649065,0.228291615,0.002225757,0.002414995,0.003367073,0.005316547,0.000160127,0.002936784,0.039940438,0.230122573
0.030000000,0.231000000,0.769000000,0.037028014,0.085457229,0.520021511,0.016244122,0.269998499,0.071250625,0.004896676,0.005173238,0.043367358,0.327470163,0.006197727,0.010776828,0.002598875,0.055368683,0.016080531,0.358018037,0.001046902,0.001700740,0.000689368,0.006799053,0.001767522,0.001479485,0.038082543,0.001086171,0.021909927,0.246771015,0.001064903,0.002254429,0.005010491,0.007926093,0.000182530,0.004675015,0.055928284,0.249099361
0.040000001,0.195500000,0.804500000,0.026590795,0.069693347,0.596921461,0.011550775,0.245023512,0.050220110,0.003162812,0.003219885,0.045285355,0.423791501,0.003832488,0.006556157,0.001637582,0.050027698,0.016111109,0.448047779,0.000559309,0.000853500,0.000328549,0.004573316,0.001376908,0.001050365,0.037546930,0.000722199,0.024065039,0.336550201,0.000569176,0.001080942,0.003588124,0.009491905,0.000089221,0.003295705,0.055448687,0.338583568
0.050000000,0.235500000,0.764500000,0.036737369,0.094826413,0.521949475,0.018632816,0.265433217,0.062420710,0.004635709,0.006083978,0.054421439,0.334370905,0.005999774,0.011480294,0.003105671,0.062795741,0.019886131,0.361940158,0.000991269,0.001735185,0.000778921,0.007443131,0.002439332,0.001892195,0.043534259,0.001352833,0.027387690,0.251219232,0.001007720,0.002300876,0.006075887,0.010512314,0.000222765,0.005851389,0.064364649,0.253266311
0.060000001,0.237000000,0.763000000,0.039810905,0.081004002,0.516906953,0.016267634,0.280838919,0.065171586,0.005679710,0.004814296,0.040700911,0.328877917,0.007012485,0.010360809,0.002432141,0.052171358,0.015024917,0.356425405,0.001246227,0.001718715,0.000666843,0.006459295,0.001582316,0.001322498,0.035937863,0.000951786,0.020458944,0.246027621,0.001267702,0.002255598,0.004563122,0.007452838,0.000180196,0.004227855,0.052711025,0.248087541
0.070000002,0.273500000,0.726500000,0.053407204,0.091293647,0.453818909,0.021295648,0.306300650,0.073883942,0.008838254,0.006637053,0.039242789,0.261718059,0.010919188,0.014022953,0.003331808,0.053526822,0.014959445,0.289846176,0.002250535,0.002733756,0.001103168,0.007924278,0.001876675,0.001591199,0.034110011,0.001189199,0.018729690,0.185395990,0.002289490,0.003650982,0.005391840,0.006753285,0.000307888,0.005154580,0.049761007,0.187277144
0.080000002,0.241500000,0.758500000,0.043043022,0.074503752,0.505931966,0.015187594,0.292035018,0.069298649,0.006757380,0.004479372,0.034578352,0.314868686,0.008054077,0.009940938,0.002209429,0.046512359,0.012949952,0.343812939,0.001519072,0.001761903,0.000651179,0.005950979,0.001270804,0.001077331,0.031557385,0.000792731,0.017300147,0.233902797,0.001545372,0.002304347,0.003887244,0.006328323,0.000178210,0.003563445,0.045980167,0.235902034
0.090000000,0.264000000,0.736000000,0.048765383,0.093310155,0.466623312,0.020833417,0.295492246,0.074975488,0.007528171,0.006622085,0.042290504,0.273450343,0.009431497,0.013591331,0.003356693,0.055872567,0.016087032,0.302444586,0.001840410,0.002493249,0.001043300,0.007868774,0.002034500,0.001682654,0.036152233,0.001252812,0.020466777,0.196304795,0.001871824,0.003337862,0.005590621,0.007493901,0.000294019,0.005407131,0.052807260,0.198401303
0.100000001,0.354500000,0.645500000,0.086938469,0.117212606,0.343956478,0.038617309,0.340675838,0.072599300,0.017471249,0.011936599,0.042007086,0.165498310,0.022277285,0.023562952,0.006065421,0.058481642,0.016630498,0.188403366,0.005757141,0.005788261,0.002593850,0.011347375,0.003026380,0.002509916,0.031923643,0.001945781,0.017731899,0.103425230,0.005858929,0.007868550,0.008105831,0.006389197,0.000758943,0.008070496,0.046473422,0.104745702
0.110000002,0.295500000,0.704500000,0.059768884,0.108728864,0.422993497,0.027447224,0.307838919,0.073222611,0.009654736,0.009016695,0.046247104,0.233014452,0.012565188,0.018197886,0.004601923,0.062202388,0.017737005,0.259873667,0.002662143,0.003663680,0.001607381,0.010153559,0.002732220,0.002297909,0.038152835,0.001739004,0.021395846,0.159909541,0.002704205,0.005000670,0.007398781,0.007653111,0.000450127,0.007245293,0.055971459,0.161707529
