# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=19916 (random) output_file=output/simulation-20260102-103735.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.257500000,0.742500000,0.033160080,0.191504752,0.275700350,0.033050525,0.191074037,0.275510255,0.002133090,0.018491969,0.053341886,0.051120192,0.004275219,0.024634693,0.012359027,0.071037348,0.035596159,0.102338476,0.000551460,0.003177655,0.003181257,0.009142618,0.009193571,0.004578185,0.026381895,0.004577578,0.026421513,0.038006480,0.000552659,0.004766079,0.013742770,0.013249201,0.001599000,0.013760349,0.039572848,0.038032294
0.000000000,0.257500000,0.742500000,0.033160080,0.191504752,0.275700350,0.033050525,0.191074037,0.275510255,0.002133090,0.018491969,0.053341886,0.051120192,0.004275219,0.024634693,0.012359027,0.071037348,0.035596159,0.102338476,0.000551460,0.003177655,0.003181257,0.009142618,0.009193571,0.004578185,0.026381895,0.004577578,0.026421513,0.038006480,0.000552659,0.004766079,0.013742770,0.013249201,0.001599000,0.013760349,0.039572848,0.038032294
0.010000000,0.292500000,0.707500000,0.058379690,0.105594297,0.435311156,0.027073037,0.308500250,0.065141571,0.009365756,0.008194556,0.047576380,0.246583800,0.012137645,0.017068265,0.004253171,0.062495895,0.017927900,0.272667637,0.002545059,0.003374426,0.001429822,0.009884594,0.002661301,0.002250044,0.039115937,0.001633425,0.022179293,0.170985908,0.002587557,0.004548186,0.007187517,0.008040999,0.000387137,0.007055679,0.057536062,0.172660190
0.020000001,0.310000000,0.690000000,0.071206603,0.092255128,0.401956478,0.024786393,0.335758879,0.074036518,0.014248662,0.007927073,0.033424153,0.214262743,0.017118597,0.016789306,0.003866163,0.049341154,0.013099965,0.240081834,0.004142958,0.003891170,0.001550905,0.008581374,0.001788751,0.001537640,0.029356468,0.001202907,0.015169841,0.143651972,0.004215850,0.005219797,0.005400243,0.005359931,0.000440056,0.005246158,0.042293549,0.145321249
0.030000002,0.253500000,0.746500000,0.047609305,0.076797899,0.494457729,0.016558279,0.301866933,0.062709855,0.007668062,0.004728823,0.033967078,0.306826540,0.009310257,0.011248933,0.002325370,0.047999521,0.012619848,0.333145138,0.001832004,0.002107970,0.000734468,0.006813530,0.001300250,0.001172240,0.032297963,0.000872987,0.016741734,0.224698787,0.001861212,0.002785756,0.004326038,0.005784789,0.000184312,0.003847253,0.047129745,0.226627553
0.040000001,0.333500000,0.666500000,0.080067534,0.104977989,0.371438719,0.031043522,0.339799900,0.072672336,0.015986786,0.010131513,0.036745117,0.189307506,0.019983535,0.020846536,0.004930079,0.054162064,0.014465311,0.212808124,0.005020257,0.005027005,0.002098918,0.010371521,0.002315942,0.001999229,0.030911484,0.001622911,0.016059450,0.122178926,0.005103180,0.006839549,0.006966984,0.005484087,0.000593595,0.006598540,0.044776161,0.123712830
0.050000000,0.316500000,0.683500000,0.075953477,0.085001501,0.402677339,0.024110555,0.347870435,0.064386693,0.016255130,0.007220004,0.031859327,0.220002349,0.019087116,0.015626801,0.003438014,0.045806617,0.012210910,0.242727978,0.004827683,0.003769598,0.001422483,0.007999798,0.001544459,0.001322524,0.027521331,0.001025848,0.014334165,0.146527939,0.004906057,0.005010316,0.004891583,0.005153530,0.000401918,0.004588191,0.039637942,0.148053055
0.060000003,0.385500000,0.614500000,0.107425213,0.113988994,0.307292646,0.041066533,0.360027514,0.070199100,0.025255807,0.013485238,0.034652678,0.138331801,0.031212854,0.026360434,0.006483415,0.052129841,0.014043806,0.158476298,0.009132782,0.007409528,0.003246516,0.011555489,0.002678974,0.002252034,0.026731272,0.001889764,0.013916390,0.081943754,0.009288546,0.010138448,0.007780883,0.004786810,0.000963547,0.007555890,0.038498953,0.083066936
0.070000000,0.380500000,0.619500000,0.109185593,0.107221111,0.303063032,0.035476738,0.364454227,0.080599300,0.027083177,0.013745416,0.027141379,0.130831487,0.032582288,0.026217451,0.006289296,0.046594178,0.011566216,0.153271512,0.009773227,0.007664687,0.003370172,0.010880322,0.002194394,0.001862155,0.023327124,0.001720543,0.010979204,0.077775252,0.009942323,0.010605975,0.006757623,0.003517562,0.001028141,0.006678698,0.033080162,0.078918896
0.080000001,0.307500000,0.692500000,0.067619310,0.101498749,0.403652326,0.026830415,0.324601801,0.075797399,0.012479324,0.008813221,0.038648554,0.214886290,0.015523194,0.018130739,0.004374125,0.055146060,0.015093776,0.241301460,0.003589854,0.004002132,0.001678066,0.009499185,0.002233081,0.001904573,0.032856571,0.001486690,0.017566166,0.144520120,0.003650584,0.005423243,0.006440696,0.006154891,0.000474945,0.006257878,0.047668562,0.146269005
