# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=36145 (random) output_file=output/simulation-20260102-103649.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.248500000,0.751500000,0.030870435,0.186940970,0.282396698,0.030788394,0.186741371,0.282262131,0.001913790,0.017410318,0.052653871,0.052981540,0.003838549,0.023202075,0.011636621,0.070174023,0.035144918,0.106082639,0.000477536,0.002886474,0.002889993,0.008713966,0.008755109,0.004361636,0.026374150,0.004361804,0.026398626,0.039869975,0.000478457,0.004330135,0.013093769,0.013229422,0.001452217,0.013110313,0.039558975,0.039896471
0.000000000,0.248500000,0.751500000,0.030870435,0.186940970,0.282396698,0.030788394,0.186741371,0.282262131,0.001913790,0.017410318,0.052653871,0.052981540,0.003838549,0.023202075,0.011636621,0.070174023,0.035144918,0.106082639,0.000477536,0.002886474,0.002889993,0.008713966,0.008755109,0.004361636,0.026374150,0.004361804,0.026398626,0.039869975,0.000478457,0.004330135,0.013093769,0.013229422,0.001452217,0.013110313,0.039558975,0.039896471
0.010000001,0.284500000,0.715500000,0.059325163,0.090851926,0.430803402,0.021513257,0.316471236,0.081035018,0.010667364,0.007367616,0.035013641,0.237357035,0.012931721,0.015117402,0.003546874,0.050377938,0.013677576,0.266205523,0.002839692,0.003163614,0.001292485,0.008019433,0.001760144,0.001494286,0.031007428,0.001192817,0.016419773,0.164809328,0.002886960,0.004267491,0.005247761,0.005840286,0.000367782,0.005034595,0.044759371,0.166779701
0.020000003,0.335000000,0.665000000,0.079603802,0.109150575,0.366549775,0.032509755,0.336622311,0.075563782,0.015520006,0.010359842,0.037673632,0.181622638,0.019663499,0.021639048,0.005181478,0.056327083,0.015003519,0.207172341,0.004890356,0.005167230,0.002177152,0.010831933,0.002500209,0.002184282,0.031740898,0.001738344,0.016477494,0.117313845,0.004972199,0.007056730,0.007280918,0.005624955,0.000606993,0.007120390,0.046098761,0.118786529
0.030000000,0.286000000,0.714000000,0.060773887,0.085107554,0.441185593,0.020919960,0.323504752,0.068508254,0.011003935,0.006293386,0.032182045,0.251844407,0.013418799,0.014581671,0.003074190,0.049035583,0.012339891,0.278246419,0.002979724,0.003112379,0.001136861,0.008127819,0.001496977,0.001375231,0.030859159,0.001068154,0.015189775,0.175712929,0.003028836,0.004165940,0.004998857,0.005063346,0.000297108,0.004591062,0.044799395,0.177429752
0.040000002,0.338500000,0.661500000,0.080695348,0.105851426,0.374513757,0.033774887,0.342208104,0.062956478,0.016043610,0.009535885,0.041158072,0.195318242,0.020113979,0.020085414,0.004838762,0.056412481,0.015754020,0.216948811,0.005055307,0.004775725,0.001962236,0.010342040,0.002515300,0.002139721,0.032608307,0.001598162,0.017881875,0.125869791,0.005142960,0.006401088,0.007107857,0.006426262,0.000546018,0.006868649,0.047635485,0.127184060
0.050000000,0.350000000,0.650000000,0.088270635,0.109541271,0.342449225,0.034115558,0.345686343,0.079936968,0.019164759,0.011886800,0.036725190,0.162804938,0.023360612,0.022340470,0.005720515,0.052479167,0.014827135,0.186410063,0.006233204,0.005683751,0.002563937,0.010163074,0.002550658,0.002052770,0.028383202,0.001695284,0.015518261,0.101760231,0.006337959,0.007778941,0.006923925,0.005677081,0.000788125,0.006908233,0.040818674,0.103195392
0.060000002,0.257500000,0.742500000,0.047495248,0.081971986,0.492146073,0.018715358,0.300606803,0.059064532,0.007577861,0.005203655,0.041090330,0.307263853,0.009204707,0.011205552,0.002583066,0.051585191,0.015062402,0.331759095,0.001800790,0.002029757,0.000765334,0.006801488,0.001641101,0.001358461,0.034738064,0.000981323,0.020084849,0.223871208,0.001831927,0.002635652,0.004805116,0.007449317,0.000205304,0.004348627,0.050984944,0.225559878
0.070000002,0.239000000,0.761000000,0.042865933,0.068335168,0.519488744,0.014164082,0.295604802,0.059541271,0.006967951,0.003710411,0.034361509,0.333346252,0.008103228,0.008658463,0.001836370,0.044043578,0.012578037,0.359863943,0.001544320,0.001535119,0.000520520,0.005346111,0.001116346,0.000939603,0.030475924,0.000661128,0.017243925,0.249522116,0.001569117,0.001981798,0.003408881,0.006533741,0.000130854,0.003146170,0.044357654,0.251518129
0.080000001,0.167500000,0.832500000,0.020761381,0.048984492,0.660873937,0.007225113,0.230042521,0.032112556,0.002341196,0.001642001,0.035031156,0.510373191,0.002719674,0.003825896,0.000791287,0.037857332,0.012129825,0.527851910,0.000359850,0.000448474,0.000133970,0.002882299,0.000705498,0.000542848,0.030246041,0.000382613,0.019340021,0.421840092,0.000365940,0.000533402,0.002248101,0.007436317,0.000031267,0.001714956,0.044798666,0.423317059
0.090000006,0.136000000,0.864000000,0.016491746,0.017433217,0.717481241,0.001945473,0.217692346,0.028955978,0.001936583,0.000343060,0.009445172,0.581126897,0.002052574,0.001344218,0.000153441,0.013561935,0.003271664,0.598417451,0.000255867,0.000163401,0.000030534,0.000998363,0.000066744,0.000064565,0.011310896,0.000041856,0.005431400,0.499382679,0.000257622,0.000208358,0.000389307,0.002085868,0.000006470,0.000279421,0.016389713,0.500761980
0.100000004,0.164500000,0.835500000,0.019518259,0.052897449,0.655964982,0.007473237,0.222119560,0.042026513,0.002091982,0.001890136,0.036847611,0.500303606,0.002459308,0.004040498,0.000945855,0.039931213,0.012915776,0.520405574,0.000313330,0.000457169,0.000159602,0.002939888,0.000807606,0.000609224,0.031676747,0.000415789,0.020378181,0.413135482,0.000318912,0.000556386,0.002287510,0.007969540,0.000043150,0.001939985,0.046762293,0.415061168
0.110000002,0.184000000,0.816000000,0.023813407,0.064324162,0.621482741,0.009967484,0.236114057,0.044298149,0.002647106,0.002755449,0.041835342,0.455058149,0.003240226,0.005921563,0.001362542,0.047652105,0.014750706,0.477725382,0.000445673,0.000734872,0.000263958,0.004294185,0.001151683,0.000914826,0.036633834,0.000647481,0.022592251,0.367458766,0.000453226,0.000929844,0.003332262,0.008476177,0.000065587,0.002869160,0.054164253,0.369447417
0.120000002,0.165000000,0.835000000,0.020942971,0.042747374,0.666047524,0.006213107,0.232940470,0.031108554,0.002436564,0.001289698,0.028677917,0.516740535,0.002791859,0.003459623,0.000623042,0.033076857,0.009942275,0.534188107,0.000374937,0.000422847,0.000111165,0.002608719,0.000504945,0.000411396,0.026534704,0.000287611,0.015903538,0.428671639,0.000380559,0.000509823,0.001818781,0.005978242,0.000023836,0.001335202,0.039173893,0.430151452
0.130000003,0.137500000,0.862500000,0.015421211,0.028988994,0.712105553,0.003425713,0.208317159,0.031741371,0.001621032,0.000619019,0.018205594,0.572945736,0.001803354,0.002053636,0.000306922,0.022957339,0.006313568,0.591131417,0.000211758,0.000227601,0.000050472,0.001572964,0.000211735,0.000185504,0.019060918,0.000120751,0.010439686,0.490976967,0.000214550,0.000273613,0.000928435,0.003798816,0.000010500,0.000637451,0.028006784,0.492545363
0.140000001,0.141500000,0.858500000,0.014943972,0.043586293,0.684927464,0.005017509,0.199490745,0.052034017,0.001429662,0.001346550,0.028477882,0.526046875,0.001663871,0.003077416,0.000650494,0.033181398,0.010086667,0.552525643,0.000186917,0.000314478,0.000102794,0.002253165,0.000506159,0.000403390,0.026758601,0.000286645,0.016169498,0.446033383,0.000190038,0.000389010,0.001617447,0.006127412,0.000026374,0.001317713,0.039319297,0.448399672
0.150000008,0.157500000,0.842500000,0.016015008,0.071381191,0.664445223,0.008724862,0.194139070,0.045294647,0.001317641,0.003200610,0.053294494,0.505593599,0.001706443,0.005466601,0.001557232,0.055330750,0.018667975,0.528984092,0.000184380,0.000522959,0.000243823,0.004180350,0.001568348,0.001152948,0.044060966,0.000831759,0.029665964,0.421421544,0.000187263,0.000688106,0.003726607,0.011669287,0.000071541,0.003515338,0.065613578,0.423444797
0.160000003,0.194500000,0.805500000,0.027375688,0.063147574,0.595226613,0.010376188,0.250348674,0.053525263,0.003432682,0.002790057,0.038446915,0.419881916,0.004073008,0.006120249,0.001402038,0.044686089,0.013760170,0.445378271,0.000612206,0.000835891,0.000297315,0.004178923,0.001063538,0.000841522,0.033423475,0.000581413,0.020452203,0.333512829,0.000622346,0.001062629,0.002994746,0.007996101,0.000078311,0.002696920,0.049155085,0.335593515
0.170000002,0.160000000,0.840000000,0.019019010,0.050396698,0.655955478,0.006513757,0.218537769,0.049577289,0.001971874,0.001720474,0.029854766,0.491011140,0.002362395,0.004352197,0.000854204,0.037910819,0.010611673,0.517161531,0.000295536,0.000508101,0.000158210,0.003195610,0.000633770,0.000549128,0.029887376,0.000387397,0.016625364,0.408004624,0.000300340,0.000645869,0.002169495,0.005899741,0.000036329,0.001769219,0.044005157,0.410185269
0.180000001,0.192000000,0.808000000,0.025656828,0.069212606,0.608036518,0.011129565,0.241214607,0.044749875,0.002926169,0.003205671,0.045095408,0.440658154,0.003605958,0.006633040,0.001589217,0.050590758,0.015909508,0.462390151,0.000512552,0.000849400,0.000320217,0.004740743,0.001347100,0.001054009,0.038474725,0.000745649,0.024091985,0.351871077,0.000521200,0.001083072,0.003739846,0.009192647,0.000083373,0.003277603,0.056989442,0.353689214
0.190000001,0.266000000,0.734000000,0.048136568,0.101976488,0.470862931,0.022521761,0.288706853,0.067795398,0.006940036,0.007367214,0.048492738,0.279526153,0.009058448,0.015104874,0.003806112,0.063046617,0.018184428,0.307525183,0.001718357,0.002709399,0.001167447,0.009155481,0.002518215,0.002116372,0.041148977,0.001543130,0.023457717,0.201074570,0.001745982,0.003671785,0.006783474,0.008406291,0.000318268,0.006626879,0.060575215,0.203056894
0.200000002,0.215000000,0.785000000,0.033270135,0.072672336,0.540945473,0.012870435,0.265046523,0.075195098,0.004493803,0.003893194,0.036272677,0.349268273,0.005427457,0.008363954,0.001980447,0.046982427,0.013519700,0.380447335,0.000893190,0.001288039,0.000501257,0.005174501,0.001241173,0.001028349,0.032977510,0.000728529,0.018708285,0.267920934,0.000908972,0.001689767,0.003478499,0.007000028,0.000140386,0.003349797,0.048145320,0.270314062
0.210000006,0.236500000,0.763500000,0.037157079,0.096711356,0.513757379,0.018684842,0.264604802,0.069084542,0.004705621,0.006507352,0.053196655,0.324528913,0.006103270,0.012016726,0.003286754,0.062591865,0.019647394,0.352633602,0.001013645,0.001840006,0.000851102,0.007584167,0.002462940,0.001911949,0.042929146,0.001402698,0.026673501,0.242330222,0.001030198,0.002468922,0.006137633,0.010181419,0.000250883,0.005949273,0.063310935,0.244592818
0.220000010,0.260500000,0.739500000,0.046516258,0.092994497,0.487227614,0.021247624,0.292477739,0.059536268,0.006856604,0.006205162,0.047633365,0.300833272,0.008696676,0.012808276,0.003180875,0.058921988,0.017534897,0.326169278,0.001642487,0.002238640,0.000920510,0.007914404,0.002185947,0.001786495,0.039424910,0.001276105,0.023239319,0.218555381,0.001670839,0.002949227,0.005919718,0.008634821,0.000250565,0.005612241,0.058074925,0.220290669
