# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=51179 (random) output_file=output/simulation-20260102-104452.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.251000000,0.749000000,0.031517759,0.188019510,0.280898949,0.031389195,0.188166583,0.280008004,0.001975679,0.017682798,0.052804889,0.052677310,0.003960791,0.023585551,0.011810974,0.070440518,0.035197820,0.105315175,0.000497992,0.002965446,0.002964663,0.008840629,0.008848623,0.004418259,0.026422942,0.004414631,0.026386576,0.039504658,0.000498885,0.004448129,0.013252352,0.013193294,0.001487534,0.013280980,0.039633158,0.039532600
0.000000000,0.251000000,0.749000000,0.031517759,0.188019510,0.280898949,0.031389195,0.188166583,0.280008004,0.001975679,0.017682798,0.052804889,0.052677310,0.003960791,0.023585551,0.011810974,0.070440518,0.035197820,0.105315175,0.000497992,0.002965446,0.002964663,0.008840629,0.008848623,0.004418259,0.026422942,0.004414631,0.026386576,0.039504658,0.000498885,0.004448129,0.013252352,0.013193294,0.001487534,0.013280980,0.039633158,0.039532600
0.010000003,0.272500000,0.727500000,0.054511756,0.082595298,0.464003502,0.019645323,0.314090545,0.065153577,0.009583914,0.005660762,0.037038854,0.276136863,0.011457831,0.012391737,0.002810359,0.049292250,0.013885524,0.301794484,0.002427764,0.002468101,0.000929515,0.007085429,0.001571893,0.001319485,0.032003982,0.000965606,0.017749285,0.196525563,0.002467529,0.003255706,0.004629643,0.006588858,0.000256203,0.004346155,0.046628258,0.198273559
0.020000000,0.282500000,0.717500000,0.056158579,0.096589795,0.436899450,0.023546273,0.309000500,0.077805403,0.009432073,0.007320788,0.040486896,0.243293971,0.011718946,0.015148557,0.003728850,0.055289251,0.015581658,0.272267433,0.002467238,0.003010367,0.001257326,0.008352459,0.002088584,0.001764004,0.034366598,0.001305218,0.019031649,0.169958959,0.002510999,0.004041593,0.005703221,0.006929062,0.000352834,0.005710564,0.050052418,0.171878647
0.030000001,0.256500000,0.743500000,0.047780890,0.081731366,0.488860930,0.017915958,0.299874937,0.063835918,0.007574316,0.005188458,0.036921052,0.300915819,0.009292227,0.011847385,0.002605379,0.050789409,0.013772507,0.327242108,0.001820215,0.002197466,0.000811624,0.007133026,0.001515373,0.001326879,0.033955912,0.000973578,0.018135467,0.219291576,0.001850937,0.002902277,0.004706323,0.006384849,0.000212671,0.004304524,0.049647849,0.221178068
0.040000001,0.310500000,0.689500000,0.064977989,0.112932466,0.403663332,0.031325163,0.315461231,0.071639820,0.010947007,0.009740742,0.048188290,0.215815738,0.014203314,0.019178641,0.005042009,0.063074296,0.018485649,0.241732806,0.003134656,0.003978098,0.001793451,0.010418858,0.003003969,0.002475749,0.037709673,0.001828993,0.021778737,0.144992258,0.003188444,0.005384139,0.007752965,0.007994554,0.000514750,0.007777080,0.055353085,0.146591869
0.050000006,0.178000000,0.822000000,0.024723862,0.045110055,0.634354177,0.006886943,0.247668334,0.041256628,0.003106834,0.001538769,0.025415557,0.472247305,0.003582641,0.004349591,0.000743610,0.033297354,0.008954677,0.493690814,0.000522126,0.000595035,0.000159481,0.003113718,0.000488476,0.000438466,0.025910684,0.000307814,0.013856381,0.384461327,0.000530327,0.000735336,0.001962582,0.004823281,0.000034870,0.001461530,0.038030073,0.386237572
0.060000002,0.121500000,0.878500000,0.013511256,0.011745373,0.752996498,0.001197599,0.201836918,0.018712356,0.001447754,0.000201690,0.005630795,0.636838124,0.001527312,0.000891236,0.000085556,0.009359341,0.001930161,0.647510571,0.000172802,0.000099616,0.000016622,0.000682487,0.000027384,0.000029286,0.008049373,0.000019780,0.003300855,0.557091263,0.000174037,0.000120258,0.000294874,0.001010314,0.000004212,0.000136255,0.011722193,0.558027212
0.070000180,0.093000000,0.907000000,0.008588794,0.000439220,0.820482241,0.000018009,0.168347174,0.002124562,0.000786687,0.000014199,0.000035813,0.740497640,0.000792485,0.000038665,0.000004851,0.000305144,0.000012197,0.741925317,0.000073159,0.000003571,0.000000895,0.000026483,0.000000035,0.000000029,0.000276066,0.000000040,0.000021883,0.671225385,0.000073166,0.000005125,0.000003008,0.000001635,0.000000307,0.000004078,0.000379139,0.671335401
0.080000000,0.092000000,0.908000000,0.008422211,0.000000000,0.824422211,0.000000000,0.167155578,0.000000000,0.000766038,0.000000000,0.000000000,0.747377070,0.000770247,0.000000000,0.000000000,0.000000000,0.000000000,0.747789075,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586
0.090000000,0.092000000,0.908000000,0.008422211,0.000000000,0.824422211,0.000000000,0.167155578,0.000000000,0.000766038,0.000000000,0.000000000,0.747377070,0.000770247,0.000000000,0.000000000,0.000000000,0.000000000,0.747789075,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586
0.100000000,0.092000000,0.908000000,0.008422211,0.000000000,0.824422211,0.000000000,0.167155578,0.000000000,0.000766038,0.000000000,0.000000000,0.747377070,0.000770247,0.000000000,0.000000000,0.000000000,0.000000000,0.747789075,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586
0.110000000,0.092000000,0.908000000,0.008422211,0.000000000,0.824422211,0.000000000,0.167155578,0.000000000,0.000766038,0.000000000,0.000000000,0.747377070,0.000770247,0.000000000,0.000000000,0.000000000,0.000000000,0.747789075,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586,0.000070478,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.678618586
