# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=38198 (random) output_file=output/simulation-20260102-101205.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.258500000,0.741500000,0.033326663,0.191723862,0.274770385,0.033399700,0.191823412,0.274955978,0.002139292,0.018515290,0.053217496,0.050804253,0.004301175,0.024693091,0.012405028,0.070973782,0.035538730,0.101784786,0.000555389,0.003188515,0.003197001,0.009145640,0.009202354,0.004585460,0.026304364,0.004576334,0.026325164,0.037723541,0.000556531,0.004782773,0.013738574,0.013191053,0.001609211,0.013783337,0.039456316,0.037748582
0.000000000,0.258500000,0.741500000,0.033326663,0.191723862,0.274770385,0.033399700,0.191823412,0.274955978,0.002139292,0.018515290,0.053217496,0.050804253,0.004301175,0.024693091,0.012405028,0.070973782,0.035538730,0.101784786,0.000555389,0.003188515,0.003197001,0.009145640,0.009202354,0.004585460,0.026304364,0.004576334,0.026325164,0.037723541,0.000556531,0.004782773,0.013738574,0.013191053,0.001609211,0.013783337,0.039456316,0.037748582
0.010000002,0.286500000,0.713500000,0.060190095,0.088767384,0.437002501,0.021789895,0.320272636,0.071977489,0.010788325,0.006699404,0.034684399,0.246306000,0.013186529,0.014887954,0.003311466,0.050698749,0.013347242,0.273521299,0.002907755,0.003140262,0.001201926,0.008203441,0.001678212,0.001485536,0.031650839,0.001139609,0.016311651,0.171450387,0.002956443,0.004208530,0.005226327,0.005662025,0.000323385,0.004931533,0.045941326,0.173228086
0.020000001,0.285500000,0.714500000,0.059442721,0.090289645,0.435640320,0.021965483,0.317893947,0.074767884,0.010452927,0.006754772,0.034745353,0.243385202,0.012891357,0.015179069,0.003368561,0.051479764,0.013424363,0.271560796,0.002813176,0.003178661,0.001216400,0.008367352,0.001712079,0.001535362,0.032007811,0.001176044,0.016342398,0.169543060,0.002859793,0.004281332,0.005299767,0.005628825,0.000320808,0.005065662,0.046462659,0.171419322
0.030000001,0.211500000,0.788500000,0.033913457,0.059271636,0.567454727,0.010735368,0.274430715,0.054194097,0.004910054,0.002779702,0.031688169,0.389608530,0.005711009,0.006667495,0.001350727,0.040242835,0.011407386,0.414112333,0.000968885,0.001053941,0.000341771,0.004335911,0.000846440,0.000717576,0.029343945,0.000508580,0.016492273,0.302459783,0.000984747,0.001335909,0.002822008,0.006092562,0.000085797,0.002390255,0.042852271,0.304512832
0.040000001,0.174500000,0.825500000,0.021991996,0.056334167,0.633266633,0.008386193,0.231909455,0.048111556,0.002501533,0.002194011,0.037718123,0.467502751,0.002939270,0.004666287,0.001075394,0.041586782,0.013298293,0.491142956,0.000397301,0.000561387,0.000195618,0.003321366,0.000890444,0.000684627,0.032246942,0.000477379,0.020548985,0.381191073,0.000404077,0.000695071,0.002531637,0.008053948,0.000051060,0.002175184,0.047565000,0.383220217
0.050000002,0.124000000,0.876000000,0.012723862,0.024515758,0.735896948,0.002597799,0.192840920,0.031424712,0.001247619,0.000480237,0.016428841,0.603680227,0.001363452,0.001490997,0.000228532,0.019639541,0.005679851,0.621606459,0.000146725,0.000150045,0.000033983,0.001142919,0.000157955,0.000131540,0.016590355,0.000087566,0.009560686,0.525359213,0.000148462,0.000179571,0.000673822,0.003654003,0.000007553,0.000467042,0.024312807,0.527024658
0.060000038,0.097500000,0.902500000,0.009119560,0.004177089,0.804280140,0.000342671,0.171898449,0.010182091,0.000841205,0.000061577,0.002118681,0.711529426,0.000860382,0.000242194,0.000022902,0.003381588,0.000717188,0.717664384,0.000081223,0.000022644,0.000003974,0.000183574,0.000003798,0.000003584,0.003018467,0.000002743,0.001276017,0.640698743,0.000081527,0.000025757,0.000083846,0.000367316,0.000001097,0.000031321,0.004343721,0.641292720
0.070000015,0.098500000,0.901500000,0.008577289,0.011603802,0.806610305,0.001080540,0.166080540,0.006047524,0.000732308,0.000092737,0.009879041,0.717320338,0.000771388,0.000464240,0.000044819,0.010237065,0.003316021,0.721691916,0.000069528,0.000039062,0.000004332,0.000402336,0.000043174,0.000032501,0.009163835,0.000021600,0.005934885,0.646036853,0.000070150,0.000037963,0.000298616,0.002230843,0.000000592,0.000111341,0.013629536,0.646443961
0.080000000,0.130000000,0.870000000,0.011718359,0.047549275,0.725426713,0.005125063,0.178763882,0.031416708,0.000947005,0.001464136,0.039625745,0.591277192,0.001124042,0.002697384,0.000685860,0.038864228,0.013647376,0.608536567,0.000109462,0.000220945,0.000081992,0.002159850,0.000739369,0.000521029,0.032612926,0.000381822,0.022860522,0.510766415,0.000111417,0.000263417,0.001974296,0.009091801,0.000022176,0.001607124,0.048519830,0.512335952
