# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=59655 (random) output_file=output/simulation-20260102-100409.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.253000000,0.747000000,0.032050025,0.189022511,0.278897449,0.031864432,0.189148574,0.279017009,0.002031065,0.017937091,0.052858520,0.051959507,0.004064999,0.023924644,0.011969318,0.070501912,0.035292783,0.104091777,0.000515827,0.003035950,0.003031442,0.008927923,0.008943729,0.004457744,0.026326330,0.004467032,0.026340317,0.038869115,0.000516971,0.004554569,0.013409602,0.013194075,0.001519585,0.013399668,0.039489236,0.038894387
0.000000000,0.253000000,0.747000000,0.032050025,0.189022511,0.278897449,0.031864432,0.189148574,0.279017009,0.002031065,0.017937091,0.052858520,0.051959507,0.004064999,0.023924644,0.011969318,0.070501912,0.035292783,0.104091777,0.000515827,0.003035950,0.003031442,0.008927923,0.008943729,0.004457744,0.026326330,0.004467032,0.026340317,0.038869115,0.000516971,0.004554569,0.013409602,0.013194075,0.001519585,0.013399668,0.039489236,0.038894387
0.010000001,0.231000000,0.769000000,0.039791896,0.072554277,0.512918459,0.013480240,0.282901451,0.078353677,0.005943949,0.004450895,0.030975213,0.318026236,0.007146011,0.009822309,0.002120975,0.044827858,0.011774595,0.349625190,0.001291700,0.001692066,0.000630105,0.005825767,0.001123520,0.000990193,0.030480255,0.000777903,0.015684985,0.238644015,0.001313609,0.002241140,0.003735157,0.005351309,0.000170545,0.003339379,0.044162417,0.241027774
0.020000005,0.189000000,0.811000000,0.028468234,0.047914957,0.594701351,0.007176088,0.258796398,0.062942971,0.003854781,0.002213281,0.021070222,0.415873755,0.004441272,0.005502819,0.000995955,0.032141558,0.007739301,0.443465422,0.000695849,0.000829193,0.000260677,0.003526430,0.000468618,0.000440266,0.023918823,0.000350049,0.011307305,0.331016363,0.000706635,0.001068129,0.002034596,0.003637030,0.000069278,0.001577897,0.034574007,0.333373295
0.030000001,0.114000000,0.886000000,0.011400700,0.015649325,0.762222611,0.001544772,0.186459730,0.022722861,0.001102053,0.000227853,0.009944321,0.643085110,0.001175017,0.000923156,0.000103786,0.012877224,0.003402891,0.657580073,0.000121370,0.000091411,0.000015633,0.000731139,0.000060073,0.000054599,0.011111853,0.000036075,0.005861311,0.567599971,0.000122513,0.000106629,0.000384845,0.002117569,0.000002960,0.000215708,0.016255980,0.568799987
0.040000003,0.094000000,0.906000000,0.008447724,0.003691846,0.816699350,0.000345673,0.166721361,0.004094047,0.000749427,0.000017999,0.002542441,0.732460437,0.000766876,0.000165936,0.000007867,0.003251736,0.000852202,0.735824200,0.000069662,0.000014838,0.000001068,0.000142778,0.000003715,0.000003238,0.002931222,0.000002078,0.001535961,0.663289243,0.000069922,0.000014780,0.000079050,0.000513989,0.000000128,0.000018095,0.004324597,0.663527937
0.050000006,0.106000000,0.894000000,0.009220610,0.020112056,0.787309655,0.001967984,0.169510755,0.011878939,0.000779118,0.000261309,0.017537206,0.686104071,0.000843418,0.000835971,0.000127240,0.017429726,0.005925115,0.694052984,0.000077560,0.000068185,0.000012106,0.000709467,0.000133463,0.000096536,0.015372466,0.000065329,0.010442313,0.612150381,0.000078540,0.000070561,0.000547580,0.004165279,0.000002227,0.000312201,0.022867091,0.612822009
0.060000004,0.105000000,0.895000000,0.009075538,0.020578289,0.777746873,0.001902451,0.167465733,0.023231116,0.000740831,0.000294592,0.014383861,0.663151507,0.000817380,0.001056114,0.000143318,0.017367743,0.004918875,0.677880560,0.000073929,0.000089025,0.000016959,0.000868261,0.000112810,0.000097124,0.015142764,0.000065008,0.008562635,0.591146007,0.000074872,0.000103181,0.000534485,0.003125311,0.000003104,0.000328906,0.022361527,0.592446645
0.070000005,0.095000000,0.905000000,0.007429715,0.018634817,0.800659830,0.001552276,0.153401201,0.018322161,0.000572655,0.000258679,0.016714076,0.699247382,0.000612771,0.000674903,0.000115811,0.016026032,0.005666962,0.710294604,0.000050842,0.000048796,0.000010507,0.000556046,0.000115251,0.000080296,0.014222978,0.000058070,0.010052319,0.630451521,0.000051436,0.000051608,0.000442360,0.004126900,0.000002388,0.000265953,0.021074790,0.631498110
0.080000063,0.083000000,0.917000000,0.006688344,0.002154077,0.836419210,0.000162581,0.150144072,0.004431716,0.000534096,0.000024008,0.001438395,0.760401328,0.000542388,0.000087519,0.000008789,0.001800812,0.000481643,0.763052483,0.000044009,0.000007052,0.000001328,0.000066494,0.000001182,0.000000980,0.001643477,0.000000594,0.000878753,0.696470342,0.000044078,0.000008389,0.000025211,0.000338391,0.000000484,0.000008444,0.002409414,0.696679404
