# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=17237 (random) output_file=output/simulation-20260102-111354.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.265500000,0.734500000,0.035257129,0.195073037,0.269885943,0.035135568,0.195141571,0.269506753,0.002336779,0.019406515,0.053705165,0.049538858,0.004685082,0.025878915,0.012963796,0.071608791,0.035822494,0.099139697,0.000622875,0.003440607,0.003441351,0.009504583,0.009527241,0.004752363,0.026317878,0.004751182,0.026313108,0.036436120,0.000623919,0.005160895,0.014264095,0.013172911,0.001727158,0.014284120,0.039478199,0.036462431
0.000000000,0.265500000,0.734500000,0.035257129,0.195073037,0.269885943,0.035135568,0.195141571,0.269506753,0.002336779,0.019406515,0.053705165,0.049538858,0.004685082,0.025878915,0.012963796,0.071608791,0.035822494,0.099139697,0.000622875,0.003440607,0.003441351,0.009504583,0.009527241,0.004752363,0.026317878,0.004751182,0.026313108,0.036436120,0.000623919,0.005160895,0.014264095,0.013172911,0.001727158,0.014284120,0.039478199,0.036462431
0.010000002,0.222500000,0.777500000,0.036255128,0.070151576,0.543124562,0.013164582,0.276009005,0.061295148,0.005143519,0.003675872,0.035833850,0.357268621,0.006190838,0.008490797,0.001826441,0.046596712,0.013104776,0.385043969,0.001065647,0.001366099,0.000479517,0.005456180,0.001172833,0.001004127,0.033007857,0.000721411,0.018387335,0.273222237,0.001083989,0.001765852,0.003691881,0.006638910,0.000121078,0.003267775,0.048311188,0.275317159
0.020000000,0.210000000,0.790000000,0.031812906,0.071098549,0.559351676,0.012204102,0.260867434,0.064665333,0.004081813,0.003662671,0.036210722,0.374095732,0.005029945,0.008300840,0.001822985,0.047865036,0.013280274,0.402647848,0.000801293,0.001244710,0.000455146,0.005424747,0.001189519,0.001028523,0.034425732,0.000751251,0.018878968,0.290129091,0.000814855,0.001629632,0.003730761,0.006648430,0.000117118,0.003301918,0.050503254,0.292390252
0.030000001,0.136500000,0.863500000,0.014700350,0.032605803,0.711640820,0.003872936,0.203247624,0.033932466,0.001484576,0.000730361,0.022427758,0.570490441,0.001665035,0.002120300,0.000364566,0.025922353,0.007769418,0.589888858,0.000189755,0.000221959,0.000054336,0.001628337,0.000289713,0.000236628,0.021490507,0.000154904,0.012849250,0.489244160,0.000192589,0.000261858,0.001074196,0.004904487,0.000011831,0.000779251,0.031693820,0.490853744
0.040000000,0.249000000,0.751000000,0.042737869,0.092759880,0.498665333,0.019169585,0.281425213,0.065242121,0.005965258,0.005991388,0.046277870,0.308259668,0.007644990,0.012697419,0.003085135,0.059394792,0.017179202,0.336533696,0.001379346,0.002150615,0.000878162,0.007962492,0.002110298,0.001773194,0.040064062,0.001280501,0.022935645,0.227340086,0.001401710,0.002880210,0.005813911,0.008354017,0.000232607,0.005539054,0.059083355,0.229255722
0.050000004,0.283000000,0.717000000,0.056566783,0.097879940,0.434059530,0.023420710,0.308145073,0.079927964,0.009399932,0.007545193,0.039388392,0.239239469,0.011806273,0.015868792,0.003813675,0.055775479,0.015285572,0.268969864,0.002483316,0.003177000,0.001315747,0.008754148,0.002089755,0.001806849,0.034471138,0.001375276,0.018529025,0.166961059,0.002526401,0.004293332,0.005962505,0.006503448,0.000361628,0.005834820,0.050236235,0.168868325
0.060000000,0.333500000,0.666500000,0.081971486,0.099050025,0.369188094,0.029139570,0.345727864,0.074922961,0.017469292,0.009591389,0.033785830,0.186316147,0.021088199,0.019532150,0.004635690,0.050041767,0.013402343,0.210359011,0.005461873,0.004852885,0.002014913,0.009403469,0.002039526,0.001728896,0.028363053,0.001388738,0.014739925,0.120129575,0.005553987,0.006581030,0.005984839,0.005225505,0.000586787,0.005894248,0.040795409,0.121637519
0.070000003,0.292500000,0.707500000,0.059320660,0.106582791,0.409692346,0.026132066,0.307511756,0.090760380,0.009807458,0.009257317,0.040518566,0.214053551,0.012544690,0.017972992,0.004618940,0.057509029,0.016140582,0.244401945,0.002674244,0.003656147,0.001656944,0.009353771,0.002446870,0.002041356,0.034162499,0.001631303,0.018681612,0.146168040,0.002720110,0.005003162,0.006683249,0.006560334,0.000489453,0.006582777,0.049685963,0.148091688
0.080000000,0.326000000,0.674000000,0.076390695,0.099525263,0.387158079,0.029775388,0.340142571,0.067008004,0.015322238,0.008758593,0.038783726,0.204509268,0.018755615,0.018316871,0.004308592,0.053424525,0.014824180,0.227689474,0.004643236,0.004285932,0.001721099,0.009437962,0.002176352,0.001861953,0.031326079,0.001415743,0.017090196,0.134137709,0.004721781,0.005743573,0.006316798,0.006153719,0.000471771,0.006093459,0.045530228,0.135631743
0.090000003,0.249000000,0.751000000,0.044157079,0.083097049,0.497272636,0.017750375,0.291088044,0.066634817,0.006700601,0.005251577,0.040940414,0.307423731,0.008213501,0.011166832,0.002605693,0.052243153,0.015157621,0.335229537,0.001542113,0.001949968,0.000753775,0.006781061,0.001655253,0.001379455,0.035174768,0.001009103,0.020200739,0.226249222,0.001569589,0.002545703,0.004835861,0.007423244,0.000199545,0.004442714,0.051437420,0.228337313
0.100000002,0.341500000,0.658500000,0.084520260,0.102759880,0.366484742,0.031989495,0.347220610,0.067025013,0.017828917,0.009877069,0.037538386,0.187002609,0.021847709,0.020362604,0.004795081,0.053068011,0.014572224,0.209182806,0.005690337,0.005043665,0.002060266,0.010100607,0.002288381,0.001943756,0.030189374,0.001537018,0.016206372,0.119613688,0.005785421,0.006793144,0.006796094,0.005749589,0.000581633,0.006411385,0.043786357,0.120992259
0.110000002,0.333000000,0.667000000,0.082502251,0.096480740,0.371047524,0.028275638,0.347963482,0.073730365,0.017795987,0.009450618,0.032614483,0.189061337,0.021363968,0.019187382,0.004484015,0.048673619,0.012896883,0.212454111,0.005567954,0.004801866,0.001975299,0.009204622,0.001916467,0.001629774,0.027717023,0.001333544,0.014233318,0.121919732,0.005660332,0.006504983,0.005813278,0.004988004,0.000576952,0.005608630,0.039797457,0.123446441
0.120000001,0.358500000,0.641500000,0.094230115,0.099625313,0.350335168,0.034177089,0.360560280,0.061072036,0.021391841,0.009435245,0.035054294,0.175187828,0.025918832,0.020613249,0.004666480,0.050576494,0.013552561,0.195710339,0.007179678,0.005444363,0.002107486,0.010047891,0.002119311,0.001845984,0.028171700,0.001406249,0.014781842,0.109504313,0.007298596,0.007312304,0.006327650,0.005304320,0.000573289,0.006159302,0.040794814,0.110715228
0.130000001,0.461000000,0.539000000,0.160061031,0.113411206,0.230614807,0.052335668,0.383795398,0.059781891,0.047868302,0.016915556,0.025677400,0.086955754,0.057745487,0.033482286,0.007831477,0.043572067,0.010866178,0.101839961,0.020939755,0.011825194,0.005032067,0.012330788,0.002461736,0.002120189,0.019087787,0.001927768,0.009073805,0.045104698,0.021265167,0.016439788,0.007554966,0.002984744,0.001478478,0.007487381,0.027150774,0.045774892
0.140000001,0.465500000,0.534500000,0.167266133,0.114105053,0.220177089,0.049299650,0.383763382,0.065388694,0.052301157,0.019761050,0.022571689,0.079168507,0.062237033,0.035885460,0.008669581,0.041003913,0.009950458,0.094068129,0.023255026,0.013157175,0.005951899,0.012327846,0.002447347,0.002022641,0.017266932,0.002044132,0.007824249,0.040359990,0.023603450,0.018527496,0.007560325,0.002444754,0.001855714,0.007492358,0.024269024,0.040996363
0.150000001,0.384500000,0.615500000,0.107728364,0.114602801,0.299671836,0.039993497,0.358953477,0.079050025,0.025568100,0.013609632,0.031378094,0.127278673,0.031491652,0.027080341,0.006625048,0.050943074,0.013256528,0.150285340,0.009262098,0.007722377,0.003381178,0.011576493,0.002596063,0.002213167,0.025382618,0.001892050,0.012676846,0.075574568,0.009429143,0.010650464,0.007461936,0.004278444,0.000997250,0.007563206,0.036364575,0.076666940
0.160000000,0.339000000,0.661000000,0.078978989,0.116807404,0.361063032,0.035829915,0.331574787,0.075745873,0.014807743,0.011248516,0.042544845,0.177056023,0.019160143,0.022666431,0.005763331,0.060262812,0.016854369,0.202325616,0.004684982,0.005288502,0.002350569,0.011360495,0.002986891,0.002533071,0.033679189,0.001958800,0.018432776,0.113599472,0.004764426,0.007229073,0.008092817,0.006499021,0.000669811,0.008072094,0.049171932,0.115024504
0.170000001,0.342000000,0.658000000,0.085989995,0.103820910,0.351107054,0.030861431,0.346476238,0.081744372,0.018503924,0.010683739,0.032078996,0.167334095,0.022567409,0.021606291,0.005148935,0.050456731,0.013120435,0.192933359,0.005959112,0.005513471,0.002335312,0.010056814,0.002154284,0.001852609,0.027554446,0.001548626,0.013817211,0.106291077,0.006062090,0.007553368,0.006367079,0.004719819,0.000681774,0.006335115,0.039537199,0.107732140
0.180000000,0.397000000,0.603000000,0.111250125,0.121132566,0.294994997,0.046239120,0.357888944,0.068494247,0.025489174,0.014336308,0.036409141,0.129120555,0.032423875,0.028637612,0.007125688,0.054927208,0.014800499,0.148690072,0.009515296,0.008089421,0.003583822,0.012545176,0.003032720,0.002591747,0.027555950,0.002126213,0.014380139,0.075138074,0.009676329,0.011125737,0.008583059,0.004918304,0.001045559,0.008444969,0.039973196,0.076128248
0.190000001,0.449000000,0.551000000,0.146118559,0.123458729,0.239564282,0.055358679,0.371586793,0.063912956,0.039994580,0.017929355,0.030882623,0.092070623,0.049571412,0.034045122,0.008657374,0.048578986,0.013058097,0.107784329,0.016919987,0.011266763,0.005160134,0.012839564,0.003087485,0.002525052,0.021686795,0.002206607,0.011132091,0.048652765,0.017208116,0.015608082,0.008629338,0.003821588,0.001585028,0.008633147,0.031007212,0.049417931
0.200000000,0.405000000,0.595000000,0.119088044,0.113785393,0.287742871,0.044816408,0.368405703,0.066161581,0.029979971,0.014222755,0.033477343,0.125321221,0.036633252,0.027396801,0.006808728,0.050018724,0.013546389,0.143563024,0.011352748,0.008140237,0.003594399,0.011475058,0.002663793,0.002222797,0.024791989,0.001848669,0.012977286,0.071825531,0.011555706,0.011091127,0.007650129,0.004520017,0.001077953,0.007574470,0.035548938,0.072850512
0.210000004,0.322000000,0.678000000,0.077397199,0.094306153,0.383763882,0.026177589,0.342544272,0.075810905,0.016013030,0.008411738,0.031141933,0.195775167,0.019367013,0.018537266,0.004059156,0.049265738,0.012383683,0.222424081,0.004874151,0.004502058,0.001731888,0.009329609,0.001771260,0.001604476,0.028446601,0.001299504,0.013906988,0.129142546,0.004955728,0.006104256,0.005676500,0.004665237,0.000464845,0.005474171,0.040961796,0.130692377
0.220000007,0.261500000,0.738500000,0.048726363,0.089160080,0.468914957,0.019559280,0.297268634,0.076370685,0.007684028,0.006379294,0.039462247,0.276033952,0.009499319,0.013080880,0.003139879,0.052991823,0.015003150,0.304827240,0.001867535,0.002424397,0.000994835,0.007478806,0.001806172,0.001509930,0.034365429,0.001154007,0.019111517,0.198468899,0.001900052,0.003231436,0.005243110,0.006863581,0.000279658,0.004914174,0.050047101,0.200606863
0.230000003,0.264000000,0.736000000,0.050140070,0.084487744,0.477207604,0.019458729,0.304314657,0.064391196,0.008224667,0.005499686,0.039726571,0.288748852,0.010002028,0.012114643,0.002780287,0.051885307,0.014765786,0.315045559,0.002012524,0.002281591,0.000862281,0.007177886,0.001679445,0.001418721,0.034205982,0.001017661,0.019238907,0.208231682,0.002046754,0.003005267,0.004833117,0.007136808,0.000229398,0.004576942,0.050049627,0.210053233
0.240000001,0.255500000,0.744500000,0.046406203,0.087141071,0.482575788,0.018778889,0.293488744,0.071609305,0.007116651,0.005970286,0.040310734,0.292556461,0.008817462,0.012351124,0.002961940,0.053010874,0.015184844,0.319918651,0.001689642,0.002224603,0.000905158,0.007237768,0.001773826,0.001466186,0.035077236,0.001106817,0.019741852,0.212375597,0.001719010,0.002945729,0.005157358,0.007124987,0.000255849,0.004736697,0.051251744,0.214424298
0.250000000,0.302500000,0.697500000,0.066358679,0.093501751,0.419546773,0.025042021,0.328696848,0.066853927,0.012501574,0.007352692,0.038450798,0.232046609,0.015234569,0.016006494,0.003651160,0.052924990,0.014628908,0.257465674,0.003525401,0.003500684,0.001349742,0.008742453,0.001958240,0.001681509,0.032417591,0.001262657,0.017638964,0.158210915,0.003584581,0.004664774,0.005806836,0.006374703,0.000359302,0.005515732,0.047158734,0.159862356
0.260000001,0.336500000,0.663500000,0.078960480,0.111003502,0.368718859,0.034160080,0.335755378,0.071401701,0.015251058,0.010491052,0.041262780,0.186917055,0.019356380,0.021224025,0.005334596,0.057736966,0.016149034,0.210387927,0.004783047,0.004992424,0.002174822,0.010657748,0.002713184,0.002281063,0.032843661,0.001747128,0.017948761,0.120281498,0.004867550,0.006761070,0.007454978,0.006377342,0.000633403,0.007327656,0.047924289,0.121642905
