# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=53180 (random) output_file=output/simulation-20260102-100347.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.243000000,0.757000000,0.029434217,0.184114057,0.286379190,0.029522761,0.183971986,0.286577789,0.001774495,0.016716456,0.052214909,0.054067397,0.003569399,0.022279955,0.011205567,0.069583862,0.034862264,0.108307495,0.000433064,0.002703172,0.002713367,0.008424671,0.008491395,0.004228956,0.026329513,0.004218249,0.026364801,0.040981889,0.000433997,0.004054906,0.012663012,0.013217637,0.001367347,0.012711732,0.039495215,0.041010789
0.000000000,0.243000000,0.757000000,0.029434217,0.184114057,0.286379190,0.029522761,0.183971986,0.286577789,0.001774495,0.016716456,0.052214909,0.054067397,0.003569399,0.022279955,0.011205567,0.069583862,0.034862264,0.108307495,0.000433064,0.002703172,0.002713367,0.008424671,0.008491395,0.004228956,0.026329513,0.004218249,0.026364801,0.040981889,0.000433997,0.004054906,0.012663012,0.013217637,0.001367347,0.012711732,0.039495215,0.041010789
0.010000001,0.195000000,0.805000000,0.028115558,0.059011506,0.596997499,0.009830915,0.255095548,0.050948974,0.003716531,0.002523836,0.036795888,0.424247364,0.004300151,0.005576433,0.001258867,0.041707508,0.013112757,0.448241383,0.000664158,0.000779410,0.000267450,0.003772485,0.000945119,0.000731562,0.031298374,0.000499381,0.019558394,0.336815327,0.000674536,0.000984068,0.002642164,0.007859383,0.000071894,0.002362087,0.046022599,0.338699252
0.020000000,0.246000000,0.754000000,0.044084042,0.080004002,0.497080040,0.016339170,0.291149575,0.071343172,0.006776423,0.005059212,0.036173920,0.305119238,0.008256438,0.011152362,0.002491594,0.049589225,0.013589691,0.334226044,0.001557923,0.001990296,0.000751414,0.006670717,0.001440962,0.001245708,0.033285452,0.000935260,0.017958621,0.225005968,0.001583490,0.002644828,0.004408735,0.006403659,0.000200296,0.004074679,0.048539176,0.227120164
0.030000000,0.232500000,0.767500000,0.037219610,0.086506253,0.519028014,0.016747374,0.270559780,0.069938969,0.004907122,0.005262335,0.044539345,0.327159798,0.006228582,0.010827099,0.002663547,0.056091263,0.016513000,0.357246458,0.001052418,0.001702213,0.000701088,0.006836645,0.001842707,0.001520742,0.038575581,0.001108702,0.022488000,0.246163543,0.001070587,0.002253007,0.005099115,0.008230046,0.000190039,0.004783284,0.056763101,0.248301853
0.040000001,0.144000000,0.856000000,0.015764882,0.041877439,0.679392196,0.004909455,0.204773887,0.053282141,0.001584508,0.001233599,0.026615254,0.516994993,0.001819801,0.003028198,0.000604655,0.031725984,0.009432027,0.544892630,0.000211749,0.000323318,0.000098566,0.002203821,0.000453739,0.000371901,0.025435414,0.000256167,0.015053042,0.437333528,0.000215229,0.000399690,0.001490947,0.005726033,0.000023263,0.001234457,0.037238997,0.439917269
0.050000002,0.181500000,0.818500000,0.025291646,0.049493747,0.619864932,0.007576288,0.247770385,0.050003002,0.003226477,0.001847312,0.028485899,0.449838651,0.003705395,0.004672679,0.000903785,0.035614226,0.010121704,0.474606739,0.000546698,0.000640805,0.000193175,0.003228067,0.000602854,0.000514052,0.027254082,0.000352739,0.015403970,0.363657571,0.000555240,0.000804434,0.002049265,0.005733381,0.000046264,0.001717893,0.039875599,0.365762121
0.060000002,0.176000000,0.824000000,0.022094547,0.060547774,0.633741371,0.008808904,0.229645323,0.045162081,0.002405755,0.002409298,0.039418619,0.468735096,0.002917307,0.005370031,0.001202558,0.045231305,0.013894676,0.491975979,0.000389107,0.000649987,0.000225489,0.003922036,0.001009821,0.000808408,0.035115932,0.000564472,0.021491474,0.382173751,0.000395527,0.000825432,0.002934350,0.008195716,0.000055505,0.002531027,0.051962253,0.384102458
0.070000000,0.153500000,0.846500000,0.016005003,0.061468234,0.656912956,0.007492246,0.198537269,0.059584292,0.001424993,0.002349088,0.042046242,0.486782594,0.001764885,0.004571976,0.001194682,0.046230479,0.014993302,0.516349013,0.000197169,0.000456102,0.000187378,0.003348141,0.001073585,0.000814967,0.036332422,0.000565069,0.023461261,0.406188495,0.000200666,0.000585431,0.002697879,0.009261083,0.000052294,0.002539159,0.053705200,0.408894585
0.080000002,0.192500000,0.807500000,0.026121061,0.070178589,0.592886943,0.010857429,0.240864432,0.059091546,0.002983239,0.003327113,0.040470001,0.413339040,0.003708941,0.007213611,0.001670593,0.049630782,0.014617659,0.441280024,0.000531396,0.000958317,0.000362112,0.004979559,0.001260388,0.001041445,0.036926564,0.000745201,0.021582430,0.328717469,0.000540343,0.001250419,0.003663432,0.007904665,0.000092865,0.003295133,0.054364360,0.331150852
0.090000000,0.230500000,0.769500000,0.034607304,0.097226113,0.523321661,0.018434217,0.257690845,0.068719860,0.004141586,0.006172041,0.054801606,0.331164091,0.005438420,0.011502168,0.003228757,0.064195756,0.020244867,0.361717816,0.000864905,0.001677776,0.000788541,0.007443092,0.002533362,0.001972299,0.044359842,0.001391791,0.027765721,0.250261069,0.000879484,0.002243699,0.006043838,0.010705342,0.000232516,0.006086917,0.065598900,0.252441422
0.100000001,0.268000000,0.732000000,0.051631316,0.085930465,0.469137069,0.020094547,0.306617809,0.066588794,0.008591658,0.005816628,0.039557221,0.280425946,0.010450476,0.012544310,0.002928240,0.051868324,0.014795774,0.306684949,0.002133737,0.002399694,0.000929653,0.007281487,0.001722576,0.001443652,0.033849645,0.001046307,0.019041814,0.200738182,0.002171496,0.003153305,0.004970109,0.007013513,0.000255091,0.004667995,0.049485883,0.202521040
