# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=46888 (random) output_file=output/simulation-20260102-101555.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.250500000,0.749500000,0.031377189,0.188002501,0.280729865,0.031279140,0.187684842,0.280926463,0.001960825,0.017660506,0.052803305,0.052460437,0.003932784,0.023524435,0.011801698,0.070346528,0.035262525,0.105112834,0.000493176,0.002950008,0.002954942,0.008806759,0.008858729,0.004409133,0.026352798,0.004411447,0.026402153,0.039376692,0.000493982,0.004424845,0.013243118,0.013243374,0.001485438,0.013254351,0.039528912,0.039402562
0.000000000,0.250500000,0.749500000,0.031377189,0.188002501,0.280729865,0.031279140,0.187684842,0.280926463,0.001960825,0.017660506,0.052803305,0.052460437,0.003932784,0.023524435,0.011801698,0.070346528,0.035262525,0.105112834,0.000493176,0.002950008,0.002954942,0.008806759,0.008858729,0.004409133,0.026352798,0.004411447,0.026402153,0.039376692,0.000493982,0.004424845,0.013243118,0.013243374,0.001485438,0.013254351,0.039528912,0.039402562
0.010000002,0.342000000,0.658000000,0.082930965,0.109853927,0.358988494,0.033920460,0.340443222,0.073862931,0.016648485,0.010901477,0.038178302,0.178077393,0.020958187,0.021974401,0.005408118,0.055552202,0.015161733,0.201512372,0.005335123,0.005354533,0.002317335,0.010706445,0.002567591,0.002174888,0.031063609,0.001740015,0.016475957,0.113359230,0.005427891,0.007280311,0.007348232,0.005723042,0.000677212,0.007087440,0.045128585,0.114731596
0.020000003,0.430000000,0.570000000,0.137672836,0.113374187,0.259219110,0.047104552,0.377071036,0.065558279,0.037794767,0.015880702,0.028375134,0.105092475,0.045890220,0.030577018,0.007429351,0.046111289,0.011882741,0.121889002,0.015379768,0.009958814,0.004385517,0.011870404,0.002530873,0.002118132,0.021489563,0.001886852,0.010561661,0.057498998,0.015628838,0.013785004,0.007493399,0.003572013,0.001343355,0.007424047,0.030617143,0.058342552
0.030000001,0.478500000,0.521500000,0.173461231,0.118091546,0.209450225,0.055376188,0.381233617,0.062387194,0.054128435,0.020350891,0.023573152,0.073323507,0.065267083,0.037268889,0.009207230,0.041722167,0.010399493,0.087243854,0.024667758,0.013807880,0.006330037,0.012593915,0.002662460,0.002183287,0.017153773,0.002128795,0.008007087,0.036489266,0.025088112,0.019306867,0.007985918,0.002538380,0.001979806,0.007929430,0.024202594,0.037068025
0.040000001,0.486500000,0.513500000,0.183928464,0.122682841,0.193648824,0.052628814,0.377202601,0.069908454,0.060760323,0.025530561,0.021276758,0.062388604,0.071991053,0.041575794,0.010947664,0.039380142,0.009998933,0.076210186,0.028285293,0.016104233,0.008066668,0.012745003,0.002961763,0.002195002,0.015145380,0.002434581,0.006997595,0.030176536,0.028727243,0.022917250,0.008490798,0.002165743,0.002709124,0.008398810,0.021024920,0.030714297
0.050000001,0.508500000,0.491500000,0.197825913,0.120940970,0.181115558,0.060621311,0.379164582,0.060331666,0.066840863,0.024395573,0.021650322,0.057718377,0.079875852,0.041438594,0.010717683,0.038443856,0.009798235,0.069513442,0.032391161,0.016508166,0.008029401,0.012546934,0.002837813,0.002199815,0.014469551,0.002279713,0.006823331,0.026828147,0.032928892,0.023269719,0.008248363,0.002160044,0.002622961,0.008211555,0.020224412,0.027290865
0.060000004,0.551500000,0.448500000,0.237379190,0.119420710,0.148641821,0.066649325,0.375522261,0.052386693,0.090047036,0.027857498,0.018366447,0.041997423,0.105940179,0.045741928,0.011950289,0.033812660,0.008520295,0.051284407,0.047458919,0.020199833,0.009998566,0.012358851,0.002802243,0.002112705,0.011405460,0.002286022,0.005262687,0.017797018,0.048196882,0.028721886,0.008016183,0.001655132,0.003340192,0.008101178,0.015866440,0.018096312
0.070000001,0.549500000,0.450500000,0.241696848,0.115332166,0.149988994,0.060129565,0.380015008,0.052837419,0.094382944,0.028780807,0.016341398,0.043090141,0.109694721,0.045788956,0.011972408,0.031903747,0.007780234,0.052175556,0.049928927,0.020625611,0.010342052,0.012089299,0.002648365,0.001911742,0.010804980,0.002227887,0.004716624,0.018263062,0.050644352,0.029449650,0.007743394,0.001412338,0.003553270,0.007671654,0.014865511,0.018579525
0.080000002,0.556500000,0.443500000,0.239488244,0.116188094,0.148382191,0.070080540,0.377674337,0.048186593,0.090198077,0.026225975,0.018507980,0.043355783,0.106879612,0.043972496,0.011354115,0.033139838,0.008364071,0.051774231,0.047897099,0.019366010,0.009436923,0.011910594,0.002628407,0.002011312,0.011327132,0.002122267,0.005262486,0.018165804,0.048665512,0.027298940,0.007725684,0.001660377,0.003135270,0.007633397,0.015781489,0.018476335
0.090000002,0.551500000,0.448500000,0.231347174,0.127725863,0.145850925,0.072681341,0.367217109,0.055177589,0.083603742,0.029792576,0.019768918,0.040095452,0.100651332,0.048180952,0.013026096,0.035749492,0.009345495,0.049500073,0.043976580,0.020734225,0.010640269,0.012904554,0.003228533,0.002385236,0.011860149,0.002595968,0.005660294,0.016908668,0.044683535,0.029582542,0.008908067,0.001776666,0.003636394,0.008779233,0.016625312,0.017194127
0.100000003,0.684000000,0.316000000,0.384479240,0.104098549,0.071225113,0.083268634,0.328405703,0.028522761,0.194576796,0.038159947,0.009578032,0.013665580,0.222230812,0.054111252,0.015164396,0.018885595,0.004722219,0.016833468,0.128751596,0.031130542,0.017016509,0.009394056,0.002323595,0.001526113,0.004279473,0.001932469,0.001862072,0.004012154,0.130405229,0.045031126,0.006384938,0.000544822,0.006196816,0.006375269,0.005813481,0.004082140
0.110000000,0.614500000,0.385500000,0.307987994,0.113665833,0.107127064,0.069503752,0.360350675,0.041364682,0.140126570,0.035202357,0.013535093,0.025217192,0.159483794,0.051826865,0.014180485,0.025976386,0.006508627,0.031103514,0.082817196,0.026668648,0.014094499,0.011297339,0.002690693,0.001853769,0.007284341,0.002224866,0.003243890,0.009096756,0.083918481,0.038457859,0.007436082,0.000990818,0.004934766,0.007648068,0.009957395,0.009252343
0.120000003,0.652000000,0.348000000,0.348163582,0.099405703,0.090597299,0.076826913,0.354613307,0.030393197,0.168460064,0.031004621,0.010700951,0.020676761,0.191755032,0.047609728,0.012555253,0.020958069,0.005023895,0.024671591,0.105882962,0.026039088,0.013217840,0.009512723,0.002004888,0.001413869,0.005532354,0.001672203,0.002358621,0.006761297,0.107305188,0.037172680,0.005878309,0.000713934,0.004596354,0.005998759,0.007527104,0.006876988
0.130000004,0.641000000,0.359000000,0.338608304,0.104069535,0.094586293,0.072157579,0.356398699,0.034179590,0.161699331,0.033200375,0.010970150,0.021540215,0.184011578,0.050122192,0.013313732,0.022164163,0.005322256,0.026092340,0.100232791,0.027086261,0.013933143,0.010183237,0.002225968,0.001527176,0.005913830,0.001892935,0.002493161,0.007246733,0.101517099,0.038927195,0.006460154,0.000734739,0.004901995,0.006446609,0.008043602,0.007372252
