# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=45916 (random) output_file=output/simulation-20260102-101111.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.239500000,0.760500000,0.028658329,0.182104552,0.289077539,0.028610805,0.182357179,0.289191596,0.001711103,0.016313406,0.051826244,0.054838778,0.003433208,0.021767533,0.010913264,0.069150496,0.034603250,0.109844736,0.000411490,0.002609000,0.002610305,0.008269897,0.008299033,0.004137455,0.026289174,0.004135456,0.026292907,0.041760044,0.000412390,0.003913296,0.012414241,0.013165440,0.001311410,0.012438325,0.039433237,0.041787371
0.000000000,0.239500000,0.760500000,0.028658329,0.182104552,0.289077539,0.028610805,0.182357179,0.289191596,0.001711103,0.016313406,0.051826244,0.054838778,0.003433208,0.021767533,0.010913264,0.069150496,0.034603250,0.109844736,0.000411490,0.002609000,0.002610305,0.008269897,0.008299033,0.004137455,0.026289174,0.004135456,0.026292907,0.041760044,0.000412390,0.003913296,0.012414241,0.013165440,0.001311410,0.012438325,0.039433237,0.041787371
0.010000001,0.231000000,0.769000000,0.039714857,0.070139570,0.526961481,0.013557279,0.285316158,0.064310655,0.006008040,0.003923851,0.033361406,0.340864312,0.007157037,0.009005341,0.001951208,0.044939790,0.012355946,0.367721244,0.001298731,0.001545120,0.000554507,0.005534430,0.001129417,0.000965447,0.031313213,0.000696977,0.016946399,0.256871763,0.001320273,0.002018469,0.003542348,0.006138094,0.000149900,0.003214062,0.045609053,0.258981393
0.020000008,0.142000000,0.858000000,0.016204602,0.031322161,0.702245623,0.003898449,0.212471736,0.033857429,0.001777324,0.000765295,0.022272424,0.561009496,0.001949407,0.002016207,0.000363640,0.024430425,0.007699165,0.578839058,0.000235934,0.000222301,0.000057606,0.001490008,0.000274931,0.000213357,0.020135292,0.000142303,0.012657522,0.477404212,0.000239028,0.000262775,0.000979725,0.005064509,0.000014046,0.000722694,0.029595775,0.479033461
0.030000004,0.110500000,0.889500000,0.010918459,0.012400200,0.775202601,0.001242621,0.184277639,0.015958479,0.001066832,0.000170715,0.009551320,0.668230728,0.001113502,0.000583324,0.000074473,0.010251829,0.003233572,0.677382717,0.000113778,0.000056503,0.000010715,0.000449463,0.000044350,0.000034065,0.008960011,0.000021769,0.005646907,0.592213893,0.000114711,0.000060048,0.000287094,0.002196770,0.000002607,0.000139101,0.013130774,0.593156372
0.040000011,0.119500000,0.880500000,0.011142071,0.030008004,0.750019010,0.003085543,0.180536768,0.025208604,0.000965155,0.000616004,0.022375344,0.626753930,0.001091531,0.001688836,0.000293288,0.024861894,0.007675192,0.641520598,0.000107695,0.000150331,0.000036815,0.001364069,0.000260665,0.000206343,0.021272129,0.000145462,0.013099654,0.549010166,0.000109328,0.000174084,0.000997152,0.004901228,0.000007720,0.000673833,0.031451228,0.550494890
0.050000003,0.125500000,0.874500000,0.012211106,0.032811906,0.734544272,0.003484242,0.186797399,0.030151076,0.001100036,0.000725546,0.023691953,0.602878592,0.001249450,0.001974362,0.000351005,0.026754160,0.008154276,0.620190744,0.000128773,0.000184659,0.000046944,0.001566039,0.000302740,0.000244035,0.022594530,0.000168160,0.013747451,0.523930435,0.000130786,0.000216916,0.001125615,0.005123351,0.000010145,0.000785836,0.033442335,0.525434282
0.060000000,0.130000000,0.870000000,0.011632816,0.049775888,0.717739870,0.005210605,0.176537269,0.039103552,0.000897076,0.001532514,0.037917919,0.575207851,0.001099613,0.003054744,0.000753029,0.040177252,0.013173096,0.596561850,0.000105277,0.000257264,0.000096650,0.002419496,0.000747288,0.000562885,0.033402551,0.000396339,0.021849927,0.496138937,0.000107213,0.000317612,0.002051926,0.008332663,0.000025368,0.001742692,0.049612628,0.498133923
0.070007545,0.074000000,0.926000000,0.005441721,0.000004002,0.857402701,0.000000000,0.137112556,0.000039020,0.000397047,0.000000007,0.000000000,0.792629683,0.000399766,0.000000294,0.000000003,0.000003640,0.000000001,0.793093656,0.000029383,0.000000022,0.000000001,0.000000268,0.000000000,0.000000000,0.000003369,0.000000000,0.000000002,0.733975065,0.000029383,0.000000032,0.000000000,0.000000000,0.000000000,0.000000009,0.000004969,0.733975348
0.080000000,0.074000000,0.926000000,0.005441721,0.000000000,0.857441721,0.000000000,0.137116558,0.000000000,0.000397047,0.000000000,0.000000000,0.792737025,0.000399766,0.000000000,0.000000000,0.000000000,0.000000000,0.793165532,0.000029383,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.734074699,0.000029383,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.734074699
