# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=60717 (random) output_file=output/simulation-20260102-101548.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.250500000,0.749500000,0.031324662,0.187314157,0.281055028,0.031331666,0.188373187,0.280601301,0.001952754,0.017498552,0.052487142,0.052644717,0.003920584,0.023398160,0.011716118,0.070174752,0.035004577,0.105353224,0.000490941,0.002929977,0.002928479,0.008770170,0.008762237,0.004382556,0.026318120,0.004371516,0.026241118,0.039511291,0.000491865,0.004394624,0.013123257,0.013098246,0.001469420,0.013175205,0.039479456,0.039535964
0.000000000,0.250500000,0.749500000,0.031324662,0.187314157,0.281055028,0.031331666,0.188373187,0.280601301,0.001952754,0.017498552,0.052487142,0.052644717,0.003920584,0.023398160,0.011716118,0.070174752,0.035004577,0.105353224,0.000490941,0.002929977,0.002928479,0.008770170,0.008762237,0.004382556,0.026318120,0.004371516,0.026241118,0.039511291,0.000491865,0.004394624,0.013123257,0.013098246,0.001469420,0.013175205,0.039479456,0.039535964
0.010000000,0.319000000,0.681000000,0.067290645,0.124196598,0.384860930,0.034361681,0.310498749,0.078791396,0.010925288,0.011824901,0.050070698,0.197461383,0.014717582,0.022292585,0.006119345,0.066875881,0.019611451,0.223594289,0.003244645,0.004685352,0.002274750,0.011718203,0.003566845,0.002920186,0.038765642,0.002239732,0.022285134,0.130185804,0.003296407,0.006467122,0.009035416,0.007997431,0.000679211,0.009101799,0.056985752,0.131785615
0.020000002,0.352000000,0.648000000,0.093741871,0.099598299,0.341895448,0.030048024,0.356821911,0.077894447,0.021544562,0.010772947,0.028216541,0.161236261,0.025923753,0.022304889,0.004999215,0.047526153,0.011572232,0.185581341,0.007204986,0.006029241,0.002441704,0.010214686,0.001888474,0.001694658,0.025626517,0.001483827,0.011990161,0.100984562,0.007320229,0.008301707,0.006094278,0.003877085,0.000692303,0.005964194,0.036576914,0.102353985
0.030000001,0.408500000,0.591500000,0.120579290,0.116014507,0.283165083,0.046172086,0.367482741,0.066586293,0.030060103,0.014379299,0.033353075,0.121578845,0.037158726,0.028387041,0.006999315,0.050708943,0.013602091,0.139853531,0.011528806,0.008482768,0.003716039,0.011879877,0.002749495,0.002316883,0.024887871,0.001924604,0.012885658,0.069265615,0.011726780,0.011636673,0.007830345,0.004487652,0.001102225,0.007794053,0.035800038,0.070235396
0.040000002,0.515500000,0.484500000,0.206741871,0.110427214,0.182635818,0.058873437,0.389342171,0.051979490,0.072950149,0.021064613,0.019967561,0.060686990,0.085979557,0.038305238,0.009226657,0.036023444,0.008732381,0.071433100,0.035901480,0.015696912,0.007051567,0.011888043,0.002305723,0.001889526,0.013884588,0.001890336,0.006283011,0.028053217,0.036445577,0.022011766,0.007139320,0.001999056,0.002220648,0.007105849,0.019476137,0.028485586
0.050000000,0.524000000,0.476000000,0.213980490,0.109709855,0.176741371,0.060470735,0.389387694,0.049709855,0.075777234,0.020722400,0.018607535,0.057383090,0.090196251,0.039420755,0.009121821,0.035610404,0.008217942,0.067887943,0.038148351,0.016419395,0.007119479,0.012291011,0.002214904,0.001894052,0.013504690,0.001912229,0.005810749,0.026171245,0.038712840,0.023078015,0.007190564,0.001747746,0.002180418,0.007089675,0.018981634,0.026565431
0.060000002,0.444000000,0.556000000,0.148644822,0.116827914,0.239289645,0.048367684,0.377147074,0.069722861,0.043295048,0.019098599,0.026264746,0.091099693,0.051860225,0.033456688,0.008598751,0.043808176,0.011390068,0.107104385,0.018189227,0.011447593,0.005438968,0.011882260,0.002680126,0.002118848,0.019323304,0.002036975,0.009429849,0.048155723,0.018494314,0.015973927,0.007712176,0.003130934,0.001775814,0.007690008,0.027256788,0.048920146
0.070000001,0.335500000,0.664500000,0.082118559,0.101929465,0.366296148,0.030330165,0.344173087,0.075152576,0.017108445,0.009790938,0.034470127,0.182510872,0.020969718,0.020365152,0.004754088,0.051838780,0.013696479,0.207327013,0.005390938,0.005023959,0.002058750,0.009951691,0.002141948,0.001861340,0.029217785,0.001503668,0.015018101,0.117590242,0.005481207,0.006829466,0.006429830,0.005177120,0.000577732,0.006250495,0.042145951,0.119089287
0.080000002,0.325500000,0.674500000,0.077394697,0.098029015,0.385745373,0.028445723,0.341290145,0.069095048,0.015687311,0.008850088,0.035592851,0.202904144,0.019202482,0.018744554,0.004321982,0.051846810,0.013822718,0.226244326,0.004796323,0.004481148,0.001795786,0.009521946,0.002034036,0.001764767,0.030300968,0.001386142,0.015762151,0.132936512,0.004877561,0.006031506,0.006203062,0.005462834,0.000499599,0.005901735,0.043803504,0.134519802
0.090000002,0.350500000,0.649500000,0.088815908,0.102880940,0.358590295,0.033920460,0.352646323,0.063146073,0.019032370,0.009428716,0.036375806,0.180159756,0.023496775,0.020935539,0.004760452,0.053320417,0.014110054,0.202217511,0.006259182,0.005332304,0.002078337,0.010496998,0.002251991,0.001999679,0.029997075,0.001509292,0.015560887,0.114206733,0.006362514,0.007204849,0.006648813,0.005489659,0.000554574,0.006569025,0.043581513,0.115466572
0.100000000,0.252500000,0.747500000,0.043626313,0.092087544,0.493783892,0.020035518,0.285588794,0.064877939,0.006294552,0.006199533,0.048431947,0.307097603,0.007914811,0.012136376,0.003116833,0.058077429,0.017821672,0.332739369,0.001451885,0.002046866,0.000871660,0.007408171,0.002164205,0.001714293,0.039095891,0.001245350,0.023751854,0.224488537,0.001477910,0.002684279,0.005755994,0.008927703,0.000246687,0.005396333,0.057470912,0.226550715
0.110000001,0.213500000,0.786500000,0.030837419,0.084660330,0.550578789,0.014660830,0.251343172,0.067919460,0.003629605,0.004755225,0.046919164,0.362227042,0.004661925,0.009537187,0.002456754,0.057072331,0.017236423,0.392063019,0.000711944,0.001350160,0.000578456,0.006275172,0.001838607,0.001483284,0.040614717,0.001053108,0.024300642,0.279481032,0.000724331,0.001787783,0.004827284,0.009014492,0.000161895,0.004630505,0.059902357,0.281810561
0.120000001,0.280500000,0.719500000,0.057055528,0.085170585,0.458932466,0.021523762,0.318670835,0.058646823,0.010119110,0.005999684,0.039934428,0.274700095,0.012185349,0.012909084,0.002937711,0.051270531,0.014761296,0.298018423,0.002626258,0.002585747,0.000972443,0.007474653,0.001729462,0.001440543,0.033251706,0.001061663,0.018917753,0.193731805,0.002671785,0.003365118,0.005181509,0.006977523,0.000261227,0.004682509,0.048598230,0.195365414
0.130000001,0.267000000,0.733000000,0.052798399,0.083827414,0.458193097,0.018392696,0.307790395,0.078997999,0.008993095,0.006161630,0.032786838,0.264217739,0.010889210,0.013244232,0.002973945,0.048279985,0.012697682,0.293509455,0.002260247,0.002632535,0.001028247,0.007314745,0.001477240,0.001288926,0.030822535,0.001020498,0.015808056,0.188331010,0.002297500,0.003540756,0.004623165,0.005503603,0.000289158,0.004325689,0.044628625,0.190333948
0.140000000,0.226500000,0.773500000,0.036709355,0.077213607,0.535705353,0.014505253,0.273357179,0.062509255,0.005025390,0.004389095,0.039387200,0.351023712,0.006217056,0.009620281,0.002197294,0.050790645,0.014463033,0.377518565,0.001061278,0.001541713,0.000585954,0.006136381,0.001438886,0.001209436,0.035759620,0.000881191,0.020107571,0.266310740,0.001078436,0.002033491,0.004277974,0.007301792,0.000156813,0.003879498,0.052462686,0.268435151
0.150000002,0.272500000,0.727500000,0.051212106,0.099170085,0.455982491,0.022944972,0.297515758,0.073174587,0.007841908,0.007445506,0.045171290,0.263960036,0.010030322,0.015021295,0.003741498,0.059133070,0.017125452,0.292090330,0.001982029,0.002790961,0.001192415,0.008707552,0.002322843,0.001926379,0.037825190,0.001456202,0.021584678,0.187365366,0.002014524,0.003758659,0.006404348,0.007837268,0.000332598,0.006090621,0.055501433,0.189293775
0.160000001,0.299500000,0.700500000,0.063858429,0.099507754,0.415441721,0.025736868,0.320301651,0.075153577,0.011450083,0.008339561,0.039575434,0.226608476,0.014233273,0.017015659,0.004154009,0.054956219,0.015367268,0.252830808,0.003197755,0.003629670,0.001530227,0.009041146,0.002197165,0.001835041,0.033350467,0.001421212,0.018214054,0.154134884,0.003253520,0.004881329,0.006262832,0.006501151,0.000439894,0.006000617,0.048443123,0.155959107
0.170000004,0.365000000,0.635000000,0.094222111,0.114608304,0.331205603,0.038886943,0.349173587,0.071903452,0.020156948,0.012374401,0.037808611,0.156454462,0.025381854,0.024447503,0.006152625,0.055160822,0.015150657,0.177999545,0.006888031,0.006357406,0.002822437,0.011309038,0.002780297,0.002330409,0.029503821,0.001871964,0.015714329,0.095897553,0.007011189,0.008658847,0.007795225,0.005489291,0.000838947,0.007662830,0.042707892,0.097158562
0.180000001,0.339500000,0.660500000,0.084013007,0.101665333,0.362489745,0.031135068,0.347038519,0.073658329,0.017821059,0.009695837,0.034298106,0.180081034,0.021752847,0.020294822,0.004789983,0.051380569,0.013637415,0.204263993,0.005671025,0.005075599,0.002085008,0.009829566,0.002142269,0.001848821,0.028829309,0.001456792,0.014873446,0.115337209,0.005767731,0.006891407,0.006222529,0.005237309,0.000593846,0.006215389,0.041596001,0.116758579
0.190000001,0.364500000,0.635500000,0.091516258,0.123976488,0.325263132,0.041228114,0.339534767,0.078481241,0.018496385,0.013491094,0.041127571,0.146729646,0.023903572,0.026322995,0.006806904,0.059653432,0.016727866,0.171131471,0.006293247,0.006630981,0.003039459,0.012293585,0.003291068,0.002759607,0.031279520,0.002224916,0.017097778,0.090245778,0.006399697,0.009133286,0.008870114,0.005992595,0.000877823,0.008890523,0.045441248,0.091550081
0.200000000,0.393500000,0.606500000,0.107342671,0.123531766,0.298109055,0.047380190,0.354022511,0.069613807,0.024112897,0.014208025,0.039740062,0.130262871,0.030627655,0.027816936,0.007203210,0.056727641,0.016020419,0.150718261,0.008813657,0.007629790,0.003455497,0.012319128,0.003281240,0.002729257,0.028563720,0.002147294,0.015728023,0.076386129,0.008967837,0.010451744,0.008656332,0.005677143,0.001015438,0.008818450,0.041496804,0.077402859
0.210000000,0.337500000,0.662500000,0.080114557,0.114051526,0.357122061,0.033679840,0.333359680,0.081672336,0.015364851,0.011570459,0.038163086,0.173007963,0.019721675,0.023025081,0.005702115,0.057107525,0.015421827,0.198442002,0.004886905,0.005495177,0.002435878,0.011160411,0.002703226,0.002311535,0.031591819,0.001917524,0.016538955,0.110552011,0.004967103,0.007564595,0.007790167,0.005586444,0.000701120,0.007525805,0.045802197,0.112101758
0.220000000,0.293000000,0.707000000,0.060377189,0.100558279,0.417932466,0.025368184,0.313950975,0.081812906,0.010538465,0.008389441,0.041007317,0.224206568,0.013050546,0.016447592,0.004153735,0.055533759,0.016015208,0.253411561,0.002848124,0.003373990,0.001466448,0.008722946,0.002274533,0.001862852,0.033571130,0.001444929,0.018971660,0.153937501,0.002899942,0.004525591,0.006240009,0.006929838,0.000425904,0.006070169,0.048770115,0.155799215
0.230000002,0.431500000,0.568500000,0.130817909,0.128085543,0.256672836,0.055251626,0.362775388,0.066396698,0.032450801,0.017495783,0.035716702,0.103365731,0.041300336,0.032907027,0.008601025,0.052992877,0.014796215,0.120015682,0.013132087,0.010074672,0.004726235,0.013083067,0.003426241,0.002785509,0.024615715,0.002366494,0.013225376,0.056303858,0.013348256,0.013956062,0.009274038,0.004645411,0.001462704,0.009124286,0.035598988,0.057120984
0.240000000,0.344500000,0.655500000,0.083600300,0.111126563,0.356926463,0.034966983,0.340738869,0.072640820,0.016750603,0.010795811,0.039015442,0.175634771,0.021163522,0.022156655,0.005464127,0.056518054,0.015482481,0.199479066,0.005397903,0.005401726,0.002322730,0.010891353,0.002655697,0.002260094,0.031484946,0.001762779,0.016808607,0.111702496,0.005493573,0.007326920,0.007476534,0.005878304,0.000666428,0.007349626,0.045759308,0.113072576
0.250000002,0.217500000,0.782500000,0.034191096,0.070529265,0.549301151,0.013030015,0.270028514,0.062919960,0.004719333,0.003555899,0.037607375,0.362469181,0.005664377,0.008025766,0.001807317,0.047210477,0.013725530,0.391284752,0.000947138,0.001242072,0.000447267,0.005185239,0.001219271,0.001019099,0.033600501,0.000706823,0.019385369,0.278989671,0.000964193,0.001595734,0.003568255,0.007232729,0.000114692,0.003290665,0.049233986,0.281124640
0.260000002,0.268000000,0.732000000,0.051381191,0.088968984,0.461789395,0.020344672,0.303579290,0.073936468,0.008287982,0.006269279,0.037536742,0.269448795,0.010293899,0.013545974,0.003160505,0.052630055,0.014327047,0.297816854,0.002077462,0.002599862,0.001035167,0.007736112,0.001748876,0.001512171,0.033865434,0.001130448,0.018083444,0.192351470,0.002113327,0.003476721,0.005156035,0.006355957,0.000284118,0.004950029,0.049264576,0.194428212
0.270000001,0.338500000,0.661500000,0.082786893,0.106964482,0.355910455,0.031683342,0.341095048,0.081559780,0.017104459,0.010853575,0.034852926,0.171539172,0.021133877,0.021610579,0.005291944,0.052750655,0.014173038,0.197242594,0.005432715,0.005339420,0.002316446,0.010221798,0.002356613,0.001988772,0.029081623,0.001643310,0.015107323,0.109575585,0.005527585,0.007296586,0.006772977,0.005263115,0.000685728,0.006658389,0.041932826,0.111024977
0.280000003,0.341500000,0.658500000,0.083563782,0.105531266,0.363594797,0.032945973,0.344449225,0.069914957,0.017116274,0.010178081,0.037339426,0.183334726,0.021322718,0.021048997,0.005008214,0.054113700,0.014600020,0.206111849,0.005479615,0.005172885,0.002150604,0.010390663,0.002359068,0.002038356,0.030560534,0.001607005,0.016096446,0.117076538,0.005573528,0.006999965,0.006967319,0.005573774,0.000602545,0.006723208,0.044253887,0.118548023
0.290000003,0.294500000,0.705500000,0.061300150,0.099737869,0.420099050,0.025326163,0.316009505,0.077527264,0.010632851,0.008127378,0.039876559,0.228194825,0.013322015,0.016763864,0.004060077,0.055730348,0.015471074,0.256250761,0.002918892,0.003484537,0.001458271,0.009047850,0.002191580,0.001864334,0.033903233,0.001437028,0.018450239,0.156580551,0.002970953,0.004681998,0.006299281,0.006506494,0.000405661,0.006064064,0.049300354,0.158451065
0.300000000,0.220500000,0.779500000,0.033902451,0.079658329,0.546863932,0.014631816,0.264273137,0.060670335,0.004398007,0.004439378,0.044270088,0.362931150,0.005470219,0.009219256,0.002242791,0.053588650,0.016118320,0.389724686,0.000891522,0.001385592,0.000550907,0.006027548,0.001629561,0.001317045,0.038168485,0.000940236,0.022754269,0.277996567,0.000907399,0.001802201,0.004530097,0.008487271,0.000149400,0.004157795,0.056185562,0.280109954
0.310000000,0.242000000,0.758000000,0.041886943,0.081936968,0.502007004,0.016585293,0.285118559,0.072465233,0.006178833,0.004989412,0.038289953,0.308814772,0.007600461,0.010946117,0.002543258,0.051300853,0.014400052,0.338905027,0.001390413,0.001886392,0.000730755,0.006624246,0.001552268,0.001318700,0.034581330,0.000956079,0.019125453,0.229073252,0.001413741,0.002509426,0.004430608,0.007019698,0.000196842,0.004270554,0.050501859,0.231277096
0.320000001,0.274000000,0.726000000,0.051061531,0.103905953,0.453209605,0.023914957,0.294141071,0.073766883,0.007678777,0.007856313,0.047912225,0.259856230,0.009927248,0.015688005,0.004050662,0.062064522,0.018220171,0.288813969,0.001947275,0.002897344,0.001277341,0.009140073,0.002596362,0.002133235,0.039504838,0.001574317,0.022870746,0.184299402,0.001979444,0.003920079,0.006812193,0.008394342,0.000361631,0.006712902,0.058012525,0.186257205
0.330000001,0.380000000,0.620000000,0.104409205,0.113392696,0.312731866,0.039872936,0.358043022,0.071550275,0.024077615,0.012923805,0.034276793,0.140701790,0.029871996,0.026010696,0.006276167,0.052687041,0.013953264,0.162254851,0.008604402,0.007210786,0.003096464,0.011642045,0.002625900,0.002254328,0.027205123,0.001878525,0.013944437,0.084378334,0.008748872,0.009893553,0.007679418,0.004776821,0.000890228,0.007570869,0.039180421,0.085536121
0.340000001,0.380500000,0.619500000,0.106055028,0.109058029,0.311786893,0.038607304,0.362617309,0.071875438,0.025187576,0.012457165,0.031833959,0.140120159,0.030835660,0.025216390,0.005987572,0.050129064,0.012958048,0.161487923,0.009022476,0.007122523,0.003012545,0.011111743,0.002361438,0.002058508,0.025805341,0.001715704,0.012891210,0.083856781,0.009182223,0.009733037,0.007083429,0.004331519,0.000867408,0.007029304,0.037022208,0.085005686
0.350000001,0.279000000,0.721000000,0.054706353,0.096200100,0.443018509,0.023034017,0.306319160,0.076721861,0.008889281,0.007290050,0.040377900,0.249914935,0.011199154,0.015153347,0.003668515,0.055625894,0.015510782,0.278597454,0.002311285,0.002963009,0.001232637,0.008472190,0.002066870,0.001759113,0.034902829,0.001333010,0.019107914,0.175477821,0.002352027,0.003971366,0.005917416,0.006765214,0.000344490,0.005656954,0.050957606,0.177356209
0.360000000,0.338500000,0.661500000,0.080713857,0.108644822,0.370991496,0.033756378,0.339414707,0.066478739,0.015878560,0.010032918,0.040655126,0.190013626,0.020068534,0.021081211,0.005098490,0.057363751,0.015788974,0.212940460,0.005027437,0.005031921,0.002100672,0.010790747,0.002608007,0.002233897,0.032852666,0.001700239,0.017706737,0.122416485,0.005110803,0.006820235,0.007364797,0.006278938,0.000588033,0.007197060,0.047929720,0.123776707
0.370000003,0.273000000,0.727000000,0.054628814,0.084474237,0.458272636,0.019800900,0.312666333,0.070157079,0.009515804,0.005984766,0.036226793,0.268439187,0.011464165,0.012967725,0.002963306,0.049577315,0.013711745,0.295185041,0.002423971,0.002596389,0.001000552,0.007287942,0.001592966,0.001354887,0.031851674,0.001005816,0.017305029,0.190412847,0.002463820,0.003457233,0.004679398,0.006384659,0.000278048,0.004480630,0.046312572,0.192246277
0.380000003,0.166000000,0.834000000,0.022166083,0.037411706,0.656490745,0.005320660,0.239614807,0.038995998,0.002777348,0.001164616,0.022522982,0.501877969,0.003097431,0.003200550,0.000550132,0.027812039,0.007880643,0.521383227,0.000435069,0.000420813,0.000111881,0.002268777,0.000349496,0.000296111,0.022081403,0.000203346,0.012444666,0.414345553,0.000441166,0.000511721,0.001413434,0.004571914,0.000027148,0.001023492,0.032316410,0.416089459
0.390000005,0.134000000,0.866000000,0.014578789,0.029230615,0.716293647,0.003319160,0.202973487,0.033604302,0.001485199,0.000658948,0.018715279,0.577241918,0.001654401,0.002015028,0.000312552,0.023127467,0.006496313,0.596078170,0.000188633,0.000214944,0.000050220,0.001538034,0.000218098,0.000187296,0.019247302,0.000129701,0.010766663,0.496319863,0.000191153,0.000258624,0.000946945,0.003953650,0.000010750,0.000645078,0.028252071,0.498023115
0.400000003,0.249500000,0.750500000,0.040797399,0.103943472,0.506633317,0.021359180,0.270743372,0.056523262,0.005146181,0.007365006,0.057796869,0.321625470,0.006913306,0.013924422,0.003741820,0.068519124,0.021037578,0.346831783,0.001182066,0.002222322,0.001023581,0.009055734,0.002893763,0.002319705,0.046906537,0.001674698,0.028617709,0.237636278,0.001199154,0.003016331,0.007337359,0.010621627,0.000287678,0.007107166,0.069621403,0.239353063
0.410000001,0.257500000,0.742500000,0.048927464,0.077755878,0.485892946,0.017283142,0.304822911,0.065317659,0.008028473,0.004904226,0.034322293,0.296793177,0.009706420,0.011383499,0.002409390,0.047878768,0.012800901,0.323730979,0.001939043,0.002154516,0.000766356,0.006766738,0.001337590,0.001188181,0.031847603,0.000883359,0.016790960,0.215940547,0.001970755,0.002842759,0.004306584,0.005943608,0.000197364,0.003893336,0.046480818,0.217782338
0.420000001,0.223500000,0.776500000,0.036802901,0.068608304,0.544577789,0.013062531,0.278660830,0.058287644,0.005374392,0.003568782,0.035784599,0.362711449,0.006379636,0.008137257,0.001798427,0.045419064,0.013044052,0.388027666,0.001114830,0.001326551,0.000471902,0.005172480,0.001145520,0.000952120,0.032333426,0.000664562,0.018354999,0.276730602,0.001132880,0.001721860,0.003393678,0.006897207,0.000127298,0.003113244,0.047327558,0.278698065
