# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=29395 (random) output_file=output/simulation-20260102-095616.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.251500000,0.748500000,0.031662831,0.188555278,0.280027014,0.031495248,0.188128564,0.280131066,0.001992667,0.017804833,0.052911433,0.052278008,0.003990162,0.023714122,0.011885970,0.070468899,0.035329166,0.104728158,0.000503091,0.002989952,0.002991230,0.008867138,0.008912628,0.004435590,0.026368052,0.004442418,0.026420389,0.039187204,0.000504091,0.004484849,0.013336149,0.013254509,0.001502155,0.013332648,0.039550730,0.039213291
0.000000000,0.251500000,0.748500000,0.031662831,0.188555278,0.280027014,0.031495248,0.188128564,0.280131066,0.001992667,0.017804833,0.052911433,0.052278008,0.003990162,0.023714122,0.011885970,0.070468899,0.035329166,0.104728158,0.000503091,0.002989952,0.002991230,0.008867138,0.008912628,0.004435590,0.026368052,0.004442418,0.026420389,0.039187204,0.000504091,0.004484849,0.013336149,0.013254509,0.001502155,0.013332648,0.039550730,0.039213291
0.010000001,0.305000000,0.695000000,0.067097049,0.096341171,0.413614307,0.025821911,0.327820910,0.069304652,0.012480671,0.008079468,0.037925989,0.227870891,0.015409595,0.016928764,0.003991454,0.053307450,0.014601732,0.252216565,0.003564605,0.003728538,0.001517118,0.009014967,0.002046058,0.001735416,0.032415261,0.001342662,0.017348365,0.154047328,0.003623559,0.005017566,0.006023271,0.006166753,0.000431690,0.005720999,0.047081384,0.155731321
0.020000004,0.245500000,0.754500000,0.044743372,0.074755378,0.498717859,0.015434217,0.295889445,0.070459730,0.007223935,0.004720279,0.034146620,0.308032670,0.008559812,0.010217833,0.002268797,0.045985601,0.012756807,0.336369563,0.001650602,0.001852234,0.000690497,0.005998672,0.001257233,0.001070746,0.030945768,0.000803289,0.016915018,0.227165389,0.001677999,0.002434750,0.003896968,0.006137151,0.000187845,0.003584800,0.044933685,0.229278452
0.030000002,0.286000000,0.714000000,0.059124062,0.093864432,0.426162581,0.022569785,0.314747874,0.083531266,0.010599700,0.007757461,0.037239970,0.232153593,0.012837486,0.015274863,0.003757259,0.051614330,0.014531018,0.261327426,0.002811448,0.003165257,0.001346372,0.007998857,0.001918060,0.001587028,0.031510109,0.001245621,0.017339658,0.160589914,0.002859531,0.004268947,0.005381614,0.006347536,0.000392551,0.005321434,0.045462288,0.162628564
0.040000001,0.372000000,0.628000000,0.103893947,0.104784892,0.318248624,0.034373187,0.362680840,0.076018509,0.024967234,0.012041101,0.028592532,0.143303052,0.030177277,0.024644129,0.005667516,0.048030693,0.011866085,0.166060200,0.008810142,0.007001310,0.002902447,0.010841473,0.002107225,0.001860412,0.024888051,0.001621815,0.011787307,0.086877051,0.008953996,0.009664215,0.006541162,0.003863609,0.000835298,0.006519033,0.035529289,0.088080211
0.050000001,0.452000000,0.548000000,0.149595798,0.127687844,0.226802901,0.054584292,0.367951976,0.073377189,0.041629880,0.020430169,0.028017116,0.080276367,0.051470463,0.036998842,0.009522153,0.047386379,0.012449304,0.097325345,0.017809062,0.012493933,0.005938369,0.013191644,0.003165652,0.002571623,0.020095369,0.002450251,0.009964424,0.041948189,0.018111233,0.017561471,0.008932395,0.003250205,0.001845508,0.008963467,0.028534748,0.042660037
0.060000000,0.477000000,0.523000000,0.169649825,0.121350675,0.210113057,0.057754377,0.377840920,0.063291146,0.051317912,0.020344633,0.024957200,0.073270068,0.062665931,0.037571767,0.009368739,0.043306560,0.010962650,0.087483784,0.023261095,0.013645660,0.006287289,0.012853107,0.002821278,0.002333130,0.017806629,0.002222497,0.008486787,0.036579298,0.023648348,0.019122110,0.008261866,0.002729918,0.001961631,0.008252373,0.025270501,0.037145558
0.070000002,0.518500000,0.481500000,0.200407204,0.130101551,0.170408704,0.068310155,0.369463732,0.061308654,0.066839723,0.026440532,0.023726120,0.051017541,0.080770727,0.044166011,0.011943605,0.040385439,0.010905018,0.062768067,0.032736037,0.017510419,0.008826670,0.013082953,0.003365246,0.002542229,0.014621527,0.002568743,0.007343106,0.023246712,0.033305180,0.024751160,0.009084534,0.002442825,0.002936483,0.009136094,0.020608531,0.023643385
0.080000001,0.437000000,0.563000000,0.141781391,0.125484242,0.236753877,0.049064532,0.366823912,0.080092046,0.039377135,0.020649621,0.027350800,0.085253480,0.047919853,0.035596001,0.009423854,0.046457221,0.012314281,0.103523406,0.016283167,0.011831071,0.005817842,0.012580733,0.003091934,0.002410747,0.019988610,0.002369554,0.009908142,0.045504968,0.016562630,0.016670335,0.008524868,0.003269393,0.001905136,0.008583421,0.028262575,0.046253423
