# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=63316 (random) output_file=output/simulation-20260102-111811.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.250000000,0.750000000,0.031208104,0.187775388,0.281409205,0.031198099,0.187412206,0.280996998,0.001943590,0.017578357,0.052840498,0.052738227,0.003900183,0.023415713,0.011764411,0.070386744,0.035247247,0.105549037,0.000487660,0.002927818,0.002935543,0.008781685,0.008837568,0.004403533,0.026413379,0.004394442,0.026437744,0.039608421,0.000488694,0.004391482,0.013191942,0.013247690,0.001477716,0.013236375,0.039620964,0.039633311
0.000000000,0.250000000,0.750000000,0.031208104,0.187775388,0.281409205,0.031198099,0.187412206,0.280996998,0.001943590,0.017578357,0.052840498,0.052738227,0.003900183,0.023415713,0.011764411,0.070386744,0.035247247,0.105549037,0.000487660,0.002927818,0.002935543,0.008781685,0.008837568,0.004403533,0.026413379,0.004394442,0.026437744,0.039608421,0.000488694,0.004391482,0.013191942,0.013247690,0.001477716,0.013236375,0.039620964,0.039633311
0.010000002,0.220500000,0.779500000,0.033268134,0.082919460,0.543468234,0.015266133,0.261012006,0.064066033,0.004267667,0.004730870,0.047893288,0.357207422,0.005295338,0.009249611,0.002403556,0.055518724,0.017480938,0.385230360,0.000853085,0.001353535,0.000568961,0.006005282,0.001833723,0.001422266,0.039329392,0.001009142,0.024567454,0.273336890,0.000867865,0.001770407,0.004666281,0.009563388,0.000160927,0.004469020,0.057909433,0.275549716
0.020000000,0.223500000,0.776500000,0.034467734,0.081517759,0.540099550,0.015397699,0.265751376,0.062765883,0.004541253,0.004654117,0.046454287,0.354077219,0.005604940,0.009248843,0.002348008,0.054384565,0.016947996,0.381742240,0.000922279,0.001382968,0.000567712,0.005978642,0.001753909,0.001373279,0.038417201,0.000978581,0.023751589,0.270070230,0.000938784,0.001792941,0.004623417,0.009126828,0.000159072,0.004320424,0.056573039,0.272145009
0.030000001,0.178000000,0.822000000,0.023240120,0.058955978,0.607173087,0.008370685,0.233822411,0.068437719,0.002664055,0.002523928,0.032162396,0.426260898,0.003188252,0.005639959,0.001253024,0.040997040,0.011718190,0.456444821,0.000440892,0.000729257,0.000264495,0.003761478,0.000831771,0.000696900,0.030774000,0.000496029,0.017395704,0.343513654,0.000448469,0.000942132,0.002550695,0.006362982,0.000070671,0.002281111,0.044987888,0.346190693
0.040000003,0.203500000,0.796500000,0.032889445,0.051897449,0.568848924,0.008441721,0.272440220,0.065482241,0.004856412,0.002497667,0.023285555,0.384600264,0.005541389,0.006182573,0.001168876,0.033974221,0.008588647,0.413245637,0.000937862,0.001005344,0.000321713,0.003843088,0.000566737,0.000514680,0.024624065,0.000381262,0.012244584,0.300523733,0.000951616,0.001309661,0.002124531,0.004318749,0.000084245,0.001850962,0.035506174,0.302872122
0.050000000,0.273500000,0.726500000,0.054461231,0.088019510,0.453893947,0.020241621,0.309574787,0.073808904,0.009232201,0.006436764,0.036008650,0.261856126,0.011315216,0.013968086,0.003161804,0.051381018,0.013785149,0.289954420,0.002367598,0.002783203,0.001083313,0.007864659,0.001680831,0.001467252,0.032745732,0.001130686,0.017218511,0.185498399,0.002406923,0.003732395,0.005151400,0.006007124,0.000295578,0.004814396,0.047656757,0.187393450
0.060000001,0.186000000,0.814000000,0.023236118,0.074330665,0.601555778,0.011284142,0.228628814,0.060964482,0.002423492,0.003567310,0.046860587,0.422767697,0.003057353,0.006873447,0.001814936,0.053127167,0.016849941,0.451085304,0.000407375,0.000826396,0.000352324,0.004786622,0.001516500,0.001175623,0.039825148,0.000823696,0.025116007,0.338556269,0.000414806,0.001067710,0.003879149,0.009576621,0.000099419,0.003655417,0.058845602,0.340988857
0.070000001,0.111000000,0.889000000,0.011358179,0.010019510,0.773283142,0.000913457,0.187437219,0.016988494,0.001124938,0.000139063,0.005185397,0.663450971,0.001180225,0.000684062,0.000057372,0.008219968,0.001765925,0.674095991,0.000122758,0.000069943,0.000010041,0.000542468,0.000020530,0.000021960,0.007167417,0.000015991,0.003071160,0.587932763,0.000123562,0.000083194,0.000250557,0.000945695,0.000002078,0.000104816,0.010436272,0.588868885
0.080000003,0.103000000,0.897000000,0.009391196,0.011759880,0.798159580,0.001171586,0.173114557,0.006403202,0.000840590,0.000111328,0.009868523,0.706299509,0.000884125,0.000489145,0.000049301,0.010260853,0.003311837,0.710453638,0.000083433,0.000042758,0.000005259,0.000415803,0.000043772,0.000033009,0.009137643,0.000023901,0.005896674,0.632702686,0.000084241,0.000039387,0.000329851,0.002138441,0.000000885,0.000115486,0.013570083,0.633154254
0.090000031,0.097500000,0.902500000,0.008581291,0.009536268,0.805988994,0.000880940,0.166539270,0.008473237,0.000738501,0.000074899,0.006994753,0.714602892,0.000774564,0.000427663,0.000035958,0.008297342,0.002353642,0.720223849,0.000070017,0.000037139,0.000004221,0.000361834,0.000025262,0.000021380,0.007417869,0.000013322,0.004205666,0.643907942,0.000070596,0.000037986,0.000224765,0.001471333,0.000000668,0.000081251,0.010971921,0.644468516
0.100000003,0.166500000,0.833500000,0.018689845,0.068608804,0.638436218,0.008962981,0.209085543,0.056216608,0.001762481,0.002951158,0.046340603,0.466812286,0.002211527,0.005643294,0.001505486,0.051029665,0.016573466,0.494905402,0.000265005,0.000607694,0.000258990,0.004105607,0.001352067,0.001021429,0.039556456,0.000713784,0.025537752,0.383923695,0.000269661,0.000787300,0.003371483,0.010016162,0.000074125,0.003171937,0.058548646,0.386280143
0.110000004,0.182000000,0.818000000,0.023209105,0.067189595,0.612046023,0.009840420,0.230711356,0.057003502,0.002504696,0.002898636,0.040592594,0.435362996,0.003107591,0.006359352,0.001493245,0.048650289,0.014592443,0.463534520,0.000420059,0.000792682,0.000297043,0.004501578,0.001189211,0.000968778,0.036840816,0.000670876,0.021954337,0.351324628,0.000427131,0.001031476,0.003305425,0.008257242,0.000076691,0.003032706,0.054438715,0.353523166
0.120000003,0.123500000,0.876500000,0.011976988,0.030056528,0.739611806,0.003221111,0.186547274,0.028586293,0.001111589,0.000638479,0.023795018,0.610864686,0.001229137,0.001596769,0.000301632,0.024550439,0.008174006,0.627222667,0.000127123,0.000145871,0.000037424,0.001254993,0.000276570,0.000204092,0.020825439,0.000142124,0.013842219,0.532200048,0.000128947,0.000165342,0.000961398,0.005491032,0.000008591,0.000669888,0.030749517,0.533766296
0.130000101,0.090500000,0.909500000,0.008106053,0.001290145,0.819918459,0.000043022,0.163411706,0.007230615,0.000718171,0.000032222,0.000110658,0.734663588,0.000725578,0.000109886,0.000011112,0.000953613,0.000038366,0.739463914,0.000064979,0.000009844,0.000001987,0.000080330,0.000000197,0.000000289,0.000860274,0.000000367,0.000068035,0.667238370,0.000064997,0.000014158,0.000008547,0.000007106,0.000000545,0.000014031,0.001164722,0.667658708
