# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=52247 (random) output_file=output/simulation-20260102-110519.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.239500000,0.760500000,0.028571786,0.182562781,0.289657329,0.028697349,0.181898949,0.288611806,0.001696243,0.016349438,0.052191587,0.055169676,0.003413087,0.021759304,0.010967539,0.069465850,0.034776023,0.110282792,0.000407918,0.002600591,0.002615708,0.008283636,0.008360919,0.004166906,0.026461333,0.004144852,0.026478061,0.042009525,0.000408859,0.003901196,0.012441907,0.013263246,0.001321069,0.012526046,0.039692735,0.042035903
0.000000000,0.239500000,0.760500000,0.028571786,0.182562781,0.289657329,0.028697349,0.181898949,0.288611806,0.001696243,0.016349438,0.052191587,0.055169676,0.003413087,0.021759304,0.010967539,0.069465850,0.034776023,0.110282792,0.000407918,0.002600591,0.002615708,0.008283636,0.008360919,0.004166906,0.026461333,0.004144852,0.026478061,0.042009525,0.000408859,0.003901196,0.012441907,0.013263246,0.001321069,0.012526046,0.039692735,0.042035903
0.010000000,0.237000000,0.763000000,0.038025513,0.089576288,0.517716858,0.018053027,0.272266633,0.064361681,0.005046539,0.005543883,0.048635248,0.330687652,0.006408202,0.010994228,0.002848617,0.058378863,0.017816262,0.357609976,0.001091883,0.001723768,0.000736135,0.006964385,0.002063424,0.001651132,0.040292227,0.001167221,0.024381524,0.247295158,0.001111401,0.002267358,0.005364417,0.009150955,0.000206462,0.005171503,0.059339816,0.249428598
0.020000002,0.220500000,0.779500000,0.035697849,0.070446223,0.535156078,0.012836418,0.273485243,0.072378189,0.005082558,0.003864846,0.034096726,0.344791978,0.006076097,0.008488620,0.001928101,0.045138632,0.012723108,0.374806558,0.001042343,0.001369701,0.000515125,0.005198978,0.001147635,0.000959913,0.031554579,0.000694081,0.017504331,0.262819656,0.001059941,0.001797699,0.003386236,0.006503210,0.000143038,0.003181715,0.045930155,0.265168838
0.030000000,0.226500000,0.773500000,0.039363682,0.062074037,0.538615308,0.011850925,0.288496748,0.059599300,0.006100331,0.003236089,0.028925528,0.354296432,0.007140790,0.008008877,0.001557852,0.040475907,0.010604275,0.380770974,0.001303028,0.001387946,0.000448595,0.005018862,0.000851887,0.000766670,0.028575840,0.000561655,0.014784204,0.269437484,0.001323064,0.001806036,0.002998854,0.005249346,0.000112607,0.002606396,0.041552175,0.271464246
0.040000002,0.291500000,0.708500000,0.058076038,0.106949975,0.429844922,0.026792896,0.306312156,0.072024012,0.009396547,0.008512478,0.047600524,0.238564301,0.012077759,0.017200040,0.004400350,0.062054599,0.018201449,0.266240487,0.002534860,0.003394905,0.001479810,0.009729081,0.002734706,0.002248291,0.038392376,0.001663400,0.022193610,0.165123019,0.002577569,0.004585731,0.007183451,0.008239949,0.000416092,0.007066675,0.056388369,0.166873753
0.050000000,0.272000000,0.728000000,0.053273637,0.088837919,0.459583292,0.020611306,0.307392196,0.070301651,0.008833075,0.006170771,0.037899215,0.267885934,0.010903335,0.013737315,0.003126415,0.052933424,0.014389332,0.295894526,0.002247959,0.002690408,0.001035760,0.007926572,0.001758545,0.001534035,0.034025809,0.001132982,0.018191107,0.190744688,0.002285766,0.003595361,0.005217088,0.006458305,0.000273879,0.004999954,0.049586637,0.192691774
0.060000000,0.294000000,0.706000000,0.061834417,0.096068534,0.425824912,0.024497749,0.319267134,0.072507254,0.011055261,0.007601576,0.039740601,0.235168474,0.013613296,0.015935219,0.003798553,0.054440816,0.015288203,0.262463130,0.003022170,0.003341280,0.001355989,0.008713944,0.002085940,0.001753505,0.033486654,0.001329732,0.018463469,0.162002043,0.003074184,0.004467952,0.005980806,0.006677062,0.000375085,0.005745390,0.048678997,0.163816529
0.070000000,0.284500000,0.715500000,0.060094547,0.086199100,0.440443222,0.020743872,0.321124062,0.071395198,0.010913912,0.006502873,0.033405589,0.250150500,0.013223297,0.014539916,0.003158268,0.049336131,0.012823693,0.277110238,0.002927664,0.003083848,0.001156994,0.008019783,0.001565596,0.001396298,0.030960303,0.001088097,0.015749545,0.174599873,0.002974669,0.004141388,0.005015550,0.005429184,0.000311683,0.004652058,0.044938435,0.176369104
0.080000002,0.272000000,0.728000000,0.051844422,0.096089545,0.454527764,0.022040520,0.300140570,0.075357179,0.008192761,0.007200195,0.042359580,0.261899121,0.010315449,0.014683271,0.003580600,0.056672260,0.016109785,0.290339489,0.002070101,0.002778991,0.001162892,0.008382540,0.002113868,0.001778214,0.036126694,0.001353819,0.020212475,0.185752054,0.002104966,0.003736099,0.005981876,0.007252989,0.000324571,0.005664596,0.052892722,0.187661297
0.090000005,0.253500000,0.746500000,0.046528764,0.081261631,0.487951476,0.017638819,0.297403202,0.069216108,0.007466656,0.005078184,0.038345005,0.296227012,0.008989474,0.011142535,0.002571326,0.050115761,0.014347504,0.324892438,0.001751992,0.002032184,0.000769725,0.006606104,0.001548224,0.001295405,0.033317108,0.000926070,0.018833912,0.216577699,0.001782480,0.002666623,0.004431533,0.007036713,0.000206018,0.004233730,0.048573431,0.218612514
0.100000001,0.176500000,0.823500000,0.022759380,0.057007004,0.625490745,0.008320160,0.233833917,0.052588794,0.002589587,0.002197057,0.034528732,0.452490571,0.003086940,0.005184164,0.001098822,0.041775663,0.012325647,0.479884093,0.000422464,0.000651165,0.000214805,0.003698136,0.000844181,0.000699190,0.032048150,0.000488251,0.018814810,0.368424831,0.000429391,0.000828829,0.002583958,0.007056281,0.000051305,0.002239978,0.047172035,0.370601243
0.110000009,0.158500000,0.841500000,0.017777389,0.053586793,0.677133567,0.007278139,0.213302151,0.030921961,0.001814722,0.001927461,0.042761258,0.531731860,0.002123955,0.003701307,0.000909868,0.042173689,0.014743125,0.548274665,0.000257352,0.000379966,0.000134097,0.002843915,0.000927891,0.000657399,0.034158342,0.000474612,0.023845194,0.444189077,0.000261706,0.000453582,0.002507138,0.009602768,0.000035058,0.002049416,0.050670818,0.445840578
0.120000008,0.124500000,0.875500000,0.012022011,0.032262631,0.732691346,0.003423712,0.185845923,0.033754377,0.001086217,0.000653404,0.023090441,0.595050301,0.001225400,0.001873568,0.000336144,0.026279360,0.007998001,0.615944771,0.000125802,0.000174826,0.000043383,0.001486134,0.000292260,0.000236008,0.022098229,0.000152100,0.013425294,0.518083148,0.000127776,0.000205919,0.001009317,0.005140695,0.000008903,0.000769282,0.032632620,0.519760200
0.130000013,0.092500000,0.907500000,0.007833917,0.007791896,0.814739870,0.000680340,0.160179590,0.008774387,0.000663163,0.000070799,0.007088120,0.727153663,0.000682222,0.000244800,0.000030893,0.006697913,0.002383309,0.732279415,0.000059495,0.000020144,0.000003575,0.000193421,0.000020333,0.000013798,0.006022525,0.000008461,0.004282651,0.658496499,0.000059788,0.000021040,0.000122968,0.001823899,0.000000989,0.000056083,0.008892155,0.659001573
0.140000061,0.087500000,0.912500000,0.007434217,0.002210605,0.829469735,0.000182091,0.157556778,0.003146573,0.000627824,0.000012327,0.001777708,0.751169804,0.000636266,0.000077214,0.000005161,0.001931760,0.000594702,0.753638791,0.000054484,0.000006580,0.000000748,0.000063580,0.000001481,0.000001127,0.001756014,0.000000399,0.001081165,0.685082985,0.000054555,0.000007736,0.000022894,0.000461104,0.000000167,0.000009090,0.002580017,0.685272466
0.150000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
0.160000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
0.170000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
0.180000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
0.190000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
0.200000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
0.210000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
0.220000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
0.230000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
0.240000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
0.250000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
0.260000000,0.086500000,0.913500000,0.007442721,0.000000000,0.834442721,0.000000000,0.158114557,0.000000000,0.000636035,0.000000000,0.000000000,0.761048269,0.000639754,0.000000000,0.000000000,0.000000000,0.000000000,0.761465282,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802,0.000055019,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.695217802
