# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=61451 (random) output_file=output/simulation-20260102-103702.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.248500000,0.751500000,0.030853427,0.187077539,0.281801401,0.030805403,0.186604802,0.282857429,0.001911009,0.017424946,0.052623996,0.052649050,0.003834526,0.023203823,0.011654234,0.070081104,0.035195026,0.105634288,0.000476799,0.002885258,0.002892471,0.008696724,0.008774460,0.004359294,0.026283310,0.004364879,0.026382010,0.039617185,0.000477742,0.004327848,0.013102453,0.013257034,0.001455629,0.013103912,0.039424855,0.039642937
0.000000000,0.248500000,0.751500000,0.030853427,0.187077539,0.281801401,0.030805403,0.186604802,0.282857429,0.001911009,0.017424946,0.052623996,0.052649050,0.003834526,0.023203823,0.011654234,0.070081104,0.035195026,0.105634288,0.000476799,0.002885258,0.002892471,0.008696724,0.008774460,0.004359294,0.026283310,0.004364879,0.026382010,0.039617185,0.000477742,0.004327848,0.013102453,0.013257034,0.001455629,0.013103912,0.039424855,0.039642937
0.010000002,0.178500000,0.821500000,0.023536768,0.054138569,0.623888944,0.008252126,0.239283642,0.050899950,0.002846770,0.002056957,0.034278765,0.455205417,0.003295101,0.004641628,0.001038121,0.039204721,0.012163104,0.479572018,0.000465783,0.000594364,0.000200704,0.003214616,0.000786804,0.000618306,0.030122883,0.000412356,0.018587593,0.368917371,0.000473604,0.000739968,0.002250462,0.007298920,0.000052394,0.002015007,0.044191444,0.371162300
0.020000011,0.139000000,0.861000000,0.015264632,0.031107554,0.722329165,0.003996498,0.208370185,0.018931966,0.001602865,0.000648036,0.024498767,0.596125738,0.001771407,0.001822600,0.000315727,0.025536017,0.008341670,0.607613201,0.000207035,0.000188474,0.000041815,0.001457995,0.000299024,0.000225929,0.021489239,0.000152430,0.014025452,0.511379624,0.000210020,0.000208035,0.001097369,0.005447952,0.000008501,0.000728059,0.031868774,0.512403076
0.030000001,0.125500000,0.874500000,0.011916458,0.037075038,0.719895948,0.003778889,0.182534267,0.044799400,0.001021759,0.000954254,0.024657338,0.575236969,0.001188471,0.002357735,0.000460579,0.029230017,0.008629267,0.598323547,0.000119450,0.000217380,0.000065230,0.001795229,0.000361639,0.000297656,0.024289842,0.000209746,0.014271693,0.497611698,0.000121323,0.000269226,0.001232300,0.005342165,0.000015708,0.000968522,0.035780462,0.499816862
0.040000002,0.102500000,0.897500000,0.008613307,0.020425213,0.782661831,0.001846923,0.163654327,0.022798399,0.000702968,0.000313385,0.016503191,0.671788419,0.000761172,0.000880572,0.000145560,0.017194162,0.005626971,0.685108018,0.000067633,0.000070326,0.000015630,0.000709002,0.000126530,0.000094633,0.015055339,0.000065079,0.009839464,0.600030495,0.000068447,0.000078739,0.000497762,0.003924909,0.000003482,0.000323094,0.022206177,0.601411702
0.050000027,0.086000000,0.914000000,0.007175088,0.002685843,0.827228614,0.000181591,0.154600800,0.008128064,0.000592150,0.000027613,0.001581704,0.743279009,0.000602233,0.000131600,0.000010447,0.002246332,0.000532271,0.748961007,0.000050574,0.000011010,0.000001621,0.000103569,0.000001675,0.000001544,0.002034452,0.000000911,0.000963321,0.678439545,0.000050681,0.000013120,0.000039801,0.000355184,0.000000318,0.000018364,0.002907423,0.678975026
0.060003021,0.081000000,0.919000000,0.006523762,0.000002001,0.844500750,0.000000000,0.148950475,0.000023012,0.000521640,0.000000004,0.000000000,0.774822455,0.000524900,0.000000161,0.000000002,0.000001796,0.000000001,0.775265195,0.000042254,0.000000013,0.000000000,0.000000145,0.000000000,0.000000000,0.000001650,0.000000000,0.000000001,0.712061879,0.000042254,0.000000019,0.000000000,0.000000000,0.000000000,0.000000005,0.000002419,0.712062074
0.070000000,0.081000000,0.919000000,0.006523762,0.000000000,0.844523762,0.000000000,0.148952476,0.000000000,0.000521640,0.000000000,0.000000000,0.774885177,0.000524900,0.000000000,0.000000000,0.000000000,0.000000000,0.775307228,0.000042254,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712119689,0.000042254,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712119689
0.080000000,0.081000000,0.919000000,0.006523762,0.000000000,0.844523762,0.000000000,0.148952476,0.000000000,0.000521640,0.000000000,0.000000000,0.774885177,0.000524900,0.000000000,0.000000000,0.000000000,0.000000000,0.775307228,0.000042254,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712119689,0.000042254,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.712119689
