# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=32477 (random) output_file=output/simulation-20260102-104156.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.247500000,0.752500000,0.030745373,0.186484742,0.283269135,0.030417709,0.186189095,0.282893947,0.001913866,0.017377211,0.052635100,0.053267938,0.003822937,0.023144805,0.011566175,0.070130888,0.035116094,0.106599570,0.000475583,0.002879312,0.002872407,0.008708354,0.008716220,0.004342871,0.026404799,0.004357968,0.026425244,0.040135504,0.000476509,0.004319371,0.013082644,0.013240499,0.001438410,0.013055727,0.039607888,0.040162957
0.000000000,0.247500000,0.752500000,0.030745373,0.186484742,0.283269135,0.030417709,0.186189095,0.282893947,0.001913866,0.017377211,0.052635100,0.053267938,0.003822937,0.023144805,0.011566175,0.070130888,0.035116094,0.106599570,0.000475583,0.002879312,0.002872407,0.008708354,0.008716220,0.004342871,0.026404799,0.004357968,0.026425244,0.040135504,0.000476509,0.004319371,0.013082644,0.013240499,0.001438410,0.013055727,0.039607888,0.040162957
0.010000001,0.293500000,0.706500000,0.062259630,0.094517259,0.422272636,0.023778889,0.320405703,0.076765883,0.011082208,0.007596622,0.035748562,0.230536686,0.013752898,0.016317950,0.003742227,0.052673542,0.013922195,0.258477842,0.003058543,0.003473444,0.001387487,0.008782282,0.001883142,0.001659329,0.032150129,0.001302398,0.016606740,0.158482299,0.003109187,0.004697854,0.005723154,0.005713720,0.000379842,0.005463035,0.046666322,0.160293224
0.020000000,0.225000000,0.775000000,0.035473237,0.076903952,0.546762881,0.015064532,0.272020510,0.053774887,0.004883548,0.004203803,0.045793127,0.366113503,0.005910477,0.008563450,0.002092346,0.052244725,0.016468057,0.390836854,0.000996748,0.001297434,0.000499205,0.005638792,0.001608701,0.001251340,0.037334036,0.000886692,0.023404115,0.279603618,0.001014612,0.001649174,0.004371292,0.009060224,0.000133870,0.003950777,0.054997347,0.281520695
0.030000001,0.206000000,0.794000000,0.030952476,0.066434717,0.574409205,0.011401701,0.260856928,0.055944972,0.004009352,0.003174340,0.035867959,0.394191054,0.004862291,0.007447929,0.001566245,0.046067976,0.012947552,0.420836133,0.000769944,0.001099627,0.000375982,0.005025819,0.001073477,0.000926928,0.033735644,0.000667972,0.018819602,0.308572284,0.000782572,0.001423735,0.003432755,0.006770220,0.000091932,0.002964492,0.049614820,0.310593737
0.040000002,0.173000000,0.827000000,0.022315158,0.050780390,0.641056528,0.007542271,0.235504752,0.042800900,0.002614996,0.001786880,0.032624487,0.479733232,0.003040288,0.004300699,0.000896424,0.037822701,0.011472951,0.501520717,0.000417853,0.000538033,0.000168576,0.003094300,0.000695421,0.000559421,0.029587800,0.000377000,0.017864892,0.392611257,0.000424711,0.000665249,0.002148154,0.006869842,0.000041621,0.001811215,0.043561619,0.394511466
0.050000001,0.139500000,0.860500000,0.015037019,0.038337169,0.690402701,0.004363182,0.201862431,0.049997499,0.001477491,0.001084565,0.022990240,0.534253425,0.001699606,0.002809830,0.000527061,0.029163759,0.008136722,0.559826705,0.000193326,0.000298377,0.000087790,0.002053443,0.000360052,0.000309468,0.023637862,0.000214698,0.013097878,0.454264754,0.000196560,0.000367367,0.001334256,0.004663169,0.000021433,0.001040144,0.034611474,0.456650022
0.060000001,0.209000000,0.791000000,0.029386693,0.084728364,0.563453227,0.014211606,0.246075038,0.062145073,0.003354759,0.004697082,0.049593302,0.378809813,0.004322183,0.009271929,0.002410979,0.058510186,0.018028040,0.407338868,0.000642333,0.001271339,0.000547294,0.006274046,0.001914303,0.001521929,0.042289273,0.001078503,0.025869633,0.294738961,0.000652515,0.001697440,0.004879121,0.009859161,0.000151858,0.004722609,0.062537024,0.296936989
0.070000002,0.183500000,0.816500000,0.024215108,0.062313157,0.607205103,0.009382191,0.237492246,0.059392196,0.002770216,0.002572775,0.035983468,0.428822041,0.003361099,0.005970141,0.001327225,0.044481957,0.012967715,0.457514137,0.000470609,0.000775049,0.000272858,0.004137238,0.000979046,0.000817318,0.033500769,0.000558488,0.019396010,0.345013862,0.000478503,0.001001241,0.002848673,0.007259800,0.000068537,0.002609247,0.049262738,0.347418901
0.080000005,0.151000000,0.849000000,0.016408204,0.049716858,0.677837419,0.006328664,0.206809405,0.042899450,0.001628396,0.001591149,0.036198918,0.522828492,0.001899228,0.003399712,0.000799818,0.038482208,0.012665990,0.545732601,0.000222495,0.000349252,0.000119328,0.002549040,0.000730580,0.000547192,0.030985012,0.000370048,0.020337889,0.439649630,0.000226209,0.000428576,0.001960368,0.008199018,0.000030855,0.001731761,0.045786679,0.441671895
