# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=7399 (random) output_file=output/simulation-20260102-111705.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.257500000,0.742500000,0.033100050,0.191335668,0.275466233,0.033110555,0.191243122,0.275744372,0.002121757,0.018434385,0.053193484,0.050985701,0.004259245,0.024571087,0.012338518,0.070911778,0.035530372,0.102163867,0.000548345,0.003163351,0.003170588,0.009110962,0.009169440,0.004565876,0.026312659,0.004562218,0.026349315,0.037909058,0.000549454,0.004745140,0.013695495,0.013210773,0.001595267,0.013724890,0.039467634,0.037934523
0.000000000,0.257500000,0.742500000,0.033100050,0.191335668,0.275466233,0.033110555,0.191243122,0.275744372,0.002121757,0.018434385,0.053193484,0.050985701,0.004259245,0.024571087,0.012338518,0.070911778,0.035530372,0.102163867,0.000548345,0.003163351,0.003170588,0.009110962,0.009169440,0.004565876,0.026312659,0.004562218,0.026349315,0.037909058,0.000549454,0.004745140,0.013695495,0.013210773,0.001595267,0.013724890,0.039467634,0.037934523
0.010000000,0.380500000,0.619500000,0.100990495,0.122372686,0.309078039,0.043671836,0.349302651,0.074584292,0.021867310,0.013943715,0.038135912,0.137146880,0.027950087,0.027308111,0.007047909,0.056636758,0.015609757,0.158927011,0.007792023,0.007319507,0.003347050,0.012200653,0.003146379,0.002630520,0.028980676,0.002126240,0.015463451,0.081938761,0.007929422,0.010067050,0.008501600,0.005394998,0.001002656,0.008573805,0.041999373,0.083075123
0.020000001,0.294000000,0.706000000,0.061110055,0.094886443,0.436010005,0.025222111,0.320449225,0.062322161,0.010872447,0.007324240,0.043791044,0.251708907,0.013349200,0.014961328,0.003652903,0.055286873,0.016325405,0.274917759,0.002944728,0.003067526,0.001247169,0.008381835,0.002168078,0.001764535,0.034797209,0.001293242,0.020283562,0.173578216,0.002996230,0.004037988,0.006017921,0.007608671,0.000348735,0.005687905,0.050842420,0.175261932
0.030000001,0.217500000,0.782500000,0.034401701,0.068680340,0.560406203,0.012819410,0.271877439,0.051814907,0.004815334,0.003440346,0.039497225,0.383057569,0.005734559,0.007650538,0.001717429,0.047003907,0.014195161,0.406688362,0.000964960,0.001179902,0.000417022,0.005058351,0.001233337,0.000988887,0.034097975,0.000695654,0.020429238,0.295364519,0.000981263,0.001502210,0.003630872,0.007770834,0.000108969,0.003178470,0.050112520,0.297267989
0.040000006,0.203500000,0.796500000,0.029238119,0.070139070,0.581068534,0.012093047,0.254198599,0.053262631,0.003627324,0.003350041,0.041740958,0.405000364,0.004427811,0.007231431,0.001712500,0.049161061,0.014960860,0.429569266,0.000677383,0.001011925,0.000378592,0.004917256,0.001302699,0.001042848,0.036330338,0.000717918,0.021954742,0.317827904,0.000689365,0.001292820,0.003645098,0.008295405,0.000101287,0.003299495,0.053535316,0.319905126
0.050000000,0.213000000,0.787000000,0.029584292,0.089899450,0.560895948,0.015700850,0.245530265,0.058389195,0.003372624,0.005214479,0.057215412,0.377676928,0.004328310,0.009382845,0.002692038,0.062411308,0.020665746,0.405114617,0.000642085,0.001247742,0.000581851,0.006381895,0.002334987,0.001738779,0.045075034,0.001211042,0.029694030,0.292837930,0.000652860,0.001645524,0.005389571,0.011854456,0.000174293,0.005362864,0.066748406,0.294966861
0.060000005,0.250500000,0.749500000,0.043920960,0.088171086,0.494491246,0.018735368,0.287516258,0.067165083,0.006416285,0.005563307,0.042846635,0.303207613,0.008054996,0.012064944,0.002849245,0.055741765,0.015929964,0.331846988,0.001490307,0.002091511,0.000821662,0.007428462,0.001858076,0.001576563,0.037376399,0.001134475,0.021145043,0.222940199,0.001516064,0.002770073,0.005275656,0.007657683,0.000214732,0.004986944,0.054924328,0.224892478
0.070000001,0.220000000,0.780000000,0.033638819,0.077975488,0.550619810,0.014675338,0.265396198,0.057694347,0.004463749,0.004233062,0.046571466,0.367552500,0.005436527,0.008517637,0.002116776,0.053079419,0.016791655,0.394080405,0.000889443,0.001253884,0.000492544,0.005624031,0.001649535,0.001282599,0.037974229,0.000906841,0.023911098,0.282291304,0.000904847,0.001612763,0.004364548,0.009300531,0.000132659,0.004026828,0.055981356,0.284322270
0.080000001,0.212500000,0.787500000,0.030960980,0.079150575,0.557039020,0.014111556,0.255704352,0.063033517,0.003847625,0.004230723,0.046152394,0.372798737,0.004765959,0.008432481,0.002179862,0.053697356,0.016773138,0.400520298,0.000742422,0.001194405,0.000495673,0.005536491,0.001659653,0.001298224,0.038585019,0.000898788,0.023915746,0.288261813,0.000755772,0.001550832,0.004225640,0.009300297,0.000140485,0.004083635,0.056819307,0.290495873
0.090000000,0.247500000,0.752500000,0.043516758,0.082120560,0.507477739,0.017646323,0.290553277,0.058685343,0.006569267,0.004987325,0.042752709,0.322359298,0.008040429,0.010722901,0.002525064,0.052838849,0.015666125,0.347647557,0.001499669,0.001851602,0.000708513,0.006681819,0.001694403,0.001380745,0.036172587,0.000982168,0.021232186,0.238375078,0.001525341,0.002409840,0.004797935,0.007979427,0.000190451,0.004419369,0.053088614,0.240225750
0.100000000,0.380000000,0.620000000,0.103627814,0.109604302,0.322931466,0.040654327,0.361831416,0.061350675,0.023618780,0.011133972,0.035741551,0.152103166,0.029468578,0.024399884,0.005645327,0.053486550,0.014059570,0.172086796,0.008435813,0.006703744,0.002683892,0.011529867,0.002515149,0.002235803,0.028424752,0.001712872,0.014598981,0.091855852,0.008581552,0.009078366,0.007422720,0.005033231,0.000724980,0.007334038,0.041259912,0.092935958
0.110000000,0.407000000,0.593000000,0.118642321,0.120014007,0.280098049,0.046885943,0.362929465,0.071430215,0.029104592,0.015063323,0.034150062,0.116803920,0.036134843,0.029183480,0.007368314,0.051944415,0.014165039,0.136497529,0.011086166,0.008610919,0.003867914,0.012117416,0.002956721,0.002453617,0.025161893,0.002060557,0.013232819,0.066705042,0.011273448,0.011883380,0.008142909,0.004664102,0.001158859,0.008218132,0.036194215,0.067682314
0.120000001,0.466000000,0.534000000,0.156567784,0.127535768,0.219599300,0.060463732,0.370401201,0.065432216,0.044382208,0.019813719,0.029736159,0.078273340,0.054951780,0.036561304,0.009510770,0.047422933,0.012821996,0.093511713,0.019416075,0.012521463,0.005898560,0.013016872,0.003243842,0.002637805,0.020001683,0.002345896,0.010310255,0.039974366,0.019749753,0.017476518,0.008779629,0.003555100,0.001839938,0.008972329,0.028622016,0.040592605
0.130000001,0.447000000,0.553000000,0.150727364,0.114353677,0.239915458,0.048957979,0.380275638,0.065769885,0.043600365,0.017411019,0.025554956,0.091578632,0.052722983,0.033216338,0.007919235,0.044113952,0.010966045,0.107718762,0.018532411,0.011397204,0.005004519,0.012270405,0.002484633,0.002104328,0.019609264,0.001990162,0.009224428,0.048530759,0.018830937,0.015870699,0.007690531,0.002951257,0.001508293,0.007510735,0.027791357,0.049283765
0.140000001,0.547500000,0.452500000,0.233876938,0.121823912,0.149674337,0.065755378,0.373911456,0.054957979,0.088223837,0.028835704,0.018633561,0.041840319,0.103658789,0.046481661,0.012341253,0.034390672,0.008770394,0.051560731,0.046121933,0.020390283,0.010274546,0.012527532,0.002945417,0.002177361,0.011574016,0.002389804,0.005384716,0.017867891,0.046862292,0.029029416,0.008296284,0.001689977,0.003445894,0.008417731,0.016053911,0.018178496
0.150000001,0.546500000,0.453500000,0.231470735,0.119581291,0.152864432,0.067067534,0.376342171,0.052673837,0.084797992,0.026686234,0.018235902,0.044088608,0.101289543,0.045511158,0.011567045,0.034655023,0.008492572,0.053630438,0.044475799,0.019726346,0.009520062,0.012654261,0.002744528,0.002130540,0.011913901,0.002314125,0.005338420,0.018919690,0.045144508,0.028077093,0.008112294,0.001614328,0.003119378,0.008038415,0.016632124,0.019237060
0.160000001,0.553500000,0.446500000,0.240145073,0.114557279,0.150252126,0.066093547,0.379965483,0.048986493,0.091372868,0.025194789,0.017511966,0.043155125,0.107710895,0.044260245,0.010804618,0.033429535,0.007954098,0.052397112,0.048486813,0.019635530,0.009077151,0.012390950,0.002461748,0.002004988,0.011453595,0.002124709,0.005041305,0.018357745,0.049159403,0.027970482,0.007495713,0.001539998,0.002867888,0.007621859,0.016014911,0.018646556
0.170000003,0.502500000,0.497500000,0.195232116,0.115257629,0.188887444,0.057149075,0.384979990,0.058493747,0.066836775,0.022501144,0.021172574,0.062431834,0.078793905,0.038969985,0.009761826,0.037787951,0.009385579,0.074512163,0.031947571,0.015483782,0.007274633,0.012139358,0.002538026,0.002025867,0.014656079,0.002066696,0.006775094,0.029531384,0.032450138,0.021797560,0.007584229,0.002154072,0.002347585,0.007603879,0.020532664,0.030001120
0.180000000,0.512500000,0.487500000,0.192696848,0.126414707,0.180823412,0.069834417,0.373522761,0.056707854,0.061110123,0.022208076,0.024618200,0.057233471,0.075396650,0.041375771,0.010496533,0.042205955,0.010913857,0.069363298,0.029659941,0.015902182,0.007400706,0.013290329,0.003091227,0.002553150,0.016019694,0.002372589,0.007831230,0.026710229,0.030174779,0.022301618,0.008712832,0.002570440,0.002284023,0.008881901,0.022815535,0.027123173
0.190000002,0.682500000,0.317500000,0.397733867,0.095323662,0.073364682,0.067963982,0.338280640,0.027333167,0.214370199,0.037092947,0.008327307,0.014683634,0.237626198,0.051309683,0.014260155,0.017154198,0.004068119,0.017777125,0.142209795,0.030555457,0.016609817,0.008813519,0.002002209,0.001288681,0.003968290,0.001675246,0.001612275,0.004341604,0.143729481,0.044312593,0.005564170,0.000467943,0.006011998,0.005852992,0.005297438,0.004416311
0.200000001,0.733500000,0.266500000,0.473744372,0.084776388,0.051004502,0.064180090,0.306374687,0.019919960,0.284902235,0.038715536,0.005539099,0.008358650,0.311394868,0.051895925,0.014449170,0.012396274,0.002810368,0.010233120,0.204902618,0.034071710,0.018726272,0.007339271,0.001662554,0.001029073,0.002355574,0.001428858,0.000885130,0.002070157,0.206736956,0.049793284,0.004632383,0.000232494,0.006738061,0.004923763,0.003098129,0.002106067
0.210000001,0.715500000,0.284500000,0.436426713,0.086026513,0.060197599,0.075411706,0.321296648,0.020640820,0.245832634,0.032707043,0.006741655,0.011063744,0.272904984,0.048166936,0.012657286,0.014428943,0.003250761,0.013305823,0.170947988,0.030007945,0.015372492,0.007721073,0.001549228,0.001059087,0.003075126,0.001348815,0.001201973,0.002959834,0.172804998,0.043351745,0.004570083,0.000339702,0.005389452,0.004799685,0.004133690,0.003008556
