# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=55693 (random) output_file=output/simulation-20260102-100438.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.251000000,0.749000000,0.031424212,0.188351176,0.280057529,0.031482741,0.187834917,0.280849425,0.001959004,0.017688532,0.052839013,0.052199235,0.003937709,0.023556277,0.011851673,0.070357298,0.035321646,0.104683785,0.000493669,0.002953270,0.002965956,0.008803680,0.008894654,0.004421067,0.026312326,0.004416768,0.026401510,0.039149662,0.000494605,0.004429739,0.013258696,0.013262712,0.001495045,0.013288281,0.039469303,0.039176797
0.000000000,0.251000000,0.749000000,0.031424212,0.188351176,0.280057529,0.031482741,0.187834917,0.280849425,0.001959004,0.017688532,0.052839013,0.052199235,0.003937709,0.023556277,0.011851673,0.070357298,0.035321646,0.104683785,0.000493669,0.002953270,0.002965956,0.008803680,0.008894654,0.004421067,0.026312326,0.004416768,0.026401510,0.039149662,0.000494605,0.004429739,0.013258696,0.013262712,0.001495045,0.013288281,0.039469303,0.039176797
0.010000000,0.271500000,0.728500000,0.050374187,0.099908954,0.457286143,0.023239120,0.295864432,0.073327164,0.007825988,0.007591546,0.048587795,0.266510904,0.009823572,0.014359605,0.003810917,0.059423640,0.018292165,0.293817720,0.001937561,0.002615227,0.001168696,0.008230996,0.002473153,0.001941414,0.038112575,0.001440989,0.023153581,0.189075311,0.001972221,0.003472739,0.006374822,0.008798480,0.000344042,0.006145711,0.055849349,0.191072025
0.020000003,0.198000000,0.802000000,0.027360180,0.073163082,0.573683842,0.011764382,0.244587794,0.069440720,0.003230287,0.003710656,0.041588754,0.388205958,0.003981789,0.007500568,0.001872387,0.049785108,0.015234645,0.418040476,0.000585664,0.001013454,0.000412783,0.004924033,0.001372690,0.001084797,0.036241794,0.000777620,0.021941382,0.304957407,0.000596306,0.001316612,0.003714375,0.008353408,0.000116419,0.003448326,0.053225809,0.307476099
0.030000003,0.224500000,0.775500000,0.034232616,0.089509755,0.528052526,0.016080540,0.258863932,0.073260630,0.004249735,0.005588896,0.048085753,0.336572529,0.005450794,0.010814397,0.002797456,0.058445557,0.017820211,0.366854478,0.000876613,0.001615576,0.000706934,0.006877962,0.002035245,0.001622591,0.040566326,0.001205502,0.024475843,0.255182301,0.000890828,0.002165379,0.005368894,0.009151933,0.000198707,0.005079936,0.059723692,0.257596907
0.040000000,0.246000000,0.754000000,0.042834917,0.085033517,0.506819910,0.017588294,0.286120060,0.061603302,0.006243069,0.005405866,0.042853240,0.320406526,0.007783563,0.011505458,0.002674121,0.054581331,0.015781011,0.346472253,0.001426577,0.001970088,0.000766521,0.007185963,0.001767945,0.001475003,0.037285566,0.001095767,0.021316462,0.237087976,0.001450258,0.002595844,0.005238317,0.007695974,0.000202689,0.004685183,0.054794591,0.238985679
0.050000000,0.305000000,0.695000000,0.064457729,0.107373187,0.402215108,0.028461231,0.316788894,0.080703852,0.011382034,0.009628829,0.043642351,0.212666515,0.014284464,0.018189291,0.004789133,0.057922982,0.017050173,0.239524275,0.003197129,0.003825924,0.001745301,0.009410994,0.002629684,0.002107839,0.034367494,0.001642392,0.019787548,0.142954357,0.003252950,0.005176689,0.006919282,0.007304814,0.000525150,0.006815138,0.049995140,0.144743636
0.060000001,0.458000000,0.542000000,0.154388694,0.117879940,0.234530265,0.055251126,0.378840420,0.059109555,0.044192051,0.016816609,0.028374792,0.089485366,0.054184557,0.033584290,0.008069322,0.046384340,0.011910864,0.104594415,0.019125955,0.011505470,0.004969584,0.012706001,0.002739108,0.002347013,0.020550183,0.002034702,0.010110774,0.046772259,0.019451583,0.015882233,0.008108543,0.003364926,0.001448417,0.008127685,0.029333689,0.047482931
0.070000000,0.515000000,0.485000000,0.198321161,0.128893947,0.172727364,0.066778889,0.370905953,0.062372686,0.065036425,0.025567224,0.022816684,0.051862893,0.079269519,0.044126370,0.011533357,0.040379517,0.010592764,0.064001381,0.031839926,0.017385996,0.008515409,0.013262196,0.003224415,0.002493476,0.014725362,0.002576832,0.007166388,0.023839102,0.032367821,0.024632986,0.009084033,0.002297225,0.002747746,0.008958906,0.020734337,0.024261666
0.080000000,0.423000000,0.577000000,0.127572786,0.121360180,0.265994497,0.051234117,0.367026013,0.066812406,0.032207569,0.015818673,0.033442953,0.108762756,0.040208087,0.030573621,0.007781375,0.051163961,0.013813738,0.126540696,0.012763147,0.009350640,0.004240840,0.012354342,0.002999794,0.002513473,0.024174246,0.002083277,0.012580695,0.060381643,0.012995163,0.012848277,0.008285954,0.004362031,0.001280894,0.008426484,0.034776847,0.061239668
0.090000002,0.450000000,0.550000000,0.148355178,0.121398699,0.236708854,0.054021011,0.373848924,0.065667334,0.041297533,0.018338215,0.028941083,0.090008903,0.050888246,0.034241027,0.008593608,0.046834219,0.012303772,0.105620437,0.017558345,0.011476462,0.005258342,0.012631396,0.002897864,0.002392770,0.020691495,0.002177413,0.010341213,0.047308479,0.017845654,0.015978560,0.008356917,0.003457831,0.001636431,0.008198317,0.029587737,0.048020446
0.100000001,0.496000000,0.504000000,0.186044022,0.117131066,0.197288644,0.059846923,0.383087044,0.056602301,0.060051456,0.020458731,0.023269563,0.067608637,0.072420769,0.038010567,0.009266986,0.040510366,0.010141382,0.080027977,0.028327148,0.014532029,0.006551934,0.012573480,0.002623708,0.002170855,0.016245206,0.002093767,0.007655323,0.032584805,0.028775078,0.020327277,0.007932557,0.002457795,0.002019504,0.007851371,0.022930632,0.033112704
0.110000001,0.434000000,0.566000000,0.142229115,0.111470235,0.254047524,0.046004002,0.380063532,0.066185593,0.039985648,0.016417063,0.025722672,0.101251538,0.048342047,0.031341736,0.007463658,0.044359885,0.010930635,0.117961513,0.016510884,0.010444368,0.004582142,0.011928602,0.002366560,0.002013287,0.020389403,0.001886599,0.009512334,0.054957683,0.016778537,0.014498668,0.007399033,0.003025234,0.001409891,0.007181061,0.028959297,0.055751264
0.120000002,0.510000000,0.490000000,0.198556778,0.117243122,0.184685843,0.061418209,0.382806903,0.055289145,0.067599884,0.022008894,0.022291669,0.060586482,0.080421219,0.039372836,0.009840957,0.038704786,0.009794675,0.072180756,0.032729541,0.015678717,0.007259721,0.012380768,0.002656153,0.002141524,0.014918116,0.002088956,0.007081544,0.028328456,0.033246112,0.022010308,0.007765678,0.002324073,0.002301090,0.007883728,0.020981583,0.028783746
0.130000001,0.516000000,0.484000000,0.202642321,0.123919460,0.173981491,0.063488744,0.375818409,0.060149575,0.068507786,0.025269986,0.021227527,0.053355888,0.082517215,0.043302760,0.011211756,0.038703759,0.009803442,0.065061785,0.033740365,0.017426291,0.008491987,0.012955490,0.002972643,0.002307919,0.014210306,0.002409815,0.006636482,0.024461096,0.034281234,0.024725590,0.008493501,0.002085246,0.002787764,0.008491072,0.019948352,0.024868332
0.140000000,0.619500000,0.380500000,0.306598799,0.108631316,0.107763882,0.077063532,0.363044022,0.036898449,0.134567074,0.029841075,0.013208017,0.026331033,0.156599249,0.048403961,0.012428541,0.025766073,0.006183597,0.031822756,0.080222738,0.024526193,0.012068221,0.010963127,0.002307313,0.001726252,0.007417724,0.001966727,0.003212822,0.009453199,0.081381206,0.034972565,0.006879497,0.000954142,0.004050970,0.006903613,0.010225650,0.009613630
