# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=1990 (random) output_file=output/simulation-20260102-104857.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.244000000,0.756000000,0.029753377,0.184437219,0.285239620,0.029690345,0.184675338,0.286204102,0.001809807,0.016835506,0.052106909,0.053635053,0.003631331,0.022467246,0.011260058,0.069518125,0.034842115,0.107585186,0.000443408,0.002743459,0.002744660,0.008472589,0.008512819,0.004237823,0.026233595,0.004243463,0.026278538,0.040598625,0.000444250,0.004115070,0.012738952,0.013179495,0.001378260,0.012738752,0.039349974,0.040625777
0.000000000,0.244000000,0.756000000,0.029753377,0.184437219,0.285239620,0.029690345,0.184675338,0.286204102,0.001809807,0.016835506,0.052106909,0.053635053,0.003631331,0.022467246,0.011260058,0.069518125,0.034842115,0.107585186,0.000443408,0.002743459,0.002744660,0.008472589,0.008512819,0.004237823,0.026233595,0.004243463,0.026278538,0.040598625,0.000444250,0.004115070,0.012738952,0.013179495,0.001378260,0.012738752,0.039349974,0.040625777
0.010000001,0.260500000,0.739500000,0.047149575,0.091147574,0.491252126,0.020614307,0.294324662,0.055511756,0.007055068,0.006122006,0.046850241,0.308631047,0.008912613,0.012788463,0.003080557,0.058098161,0.017119014,0.331684041,0.001700400,0.002268535,0.000909619,0.007947926,0.002094505,0.001722789,0.039206989,0.001249934,0.022866526,0.224153878,0.001729933,0.002972180,0.006000543,0.008256695,0.000245148,0.005412130,0.057789282,0.225838677
0.020000001,0.285000000,0.715000000,0.053519260,0.113247624,0.439743872,0.027603802,0.294506253,0.071379190,0.007897070,0.009308089,0.054314063,0.248664057,0.010460304,0.017413638,0.004770639,0.067114137,0.020533008,0.276144100,0.002064828,0.003212276,0.001516786,0.010096353,0.003223920,0.002568207,0.042106680,0.001903154,0.025474502,0.173647246,0.002098060,0.004361883,0.008070141,0.009490458,0.000442966,0.007973155,0.062056622,0.175510799
0.030000001,0.305500000,0.694500000,0.064120060,0.110391696,0.401613307,0.029104052,0.314160080,0.080610805,0.010925102,0.009633469,0.044207357,0.209870257,0.014035480,0.019043820,0.004895745,0.060326493,0.017324185,0.238199095,0.003099282,0.003984295,0.001780411,0.010091957,0.002749455,0.002280862,0.035693435,0.001757467,0.020102538,0.141542416,0.003150826,0.005431615,0.007323410,0.007298622,0.000512243,0.007258486,0.052151587,0.143279029
0.040000001,0.252000000,0.748000000,0.047881941,0.071586793,0.499721361,0.015527764,0.305593797,0.059688344,0.007920723,0.004268520,0.031303152,0.313634951,0.009470728,0.010472279,0.002067688,0.044997021,0.011583248,0.339200035,0.001884561,0.001983675,0.000659614,0.006366704,0.001112390,0.001019857,0.030505926,0.000763103,0.015484577,0.230464655,0.001914498,0.002603439,0.003904351,0.005307662,0.000162788,0.003396203,0.044459647,0.232288458
0.050000001,0.230500000,0.769500000,0.037309655,0.080316658,0.526566783,0.015731866,0.274600300,0.065474737,0.005220136,0.004536116,0.043427477,0.337550586,0.006374579,0.009520385,0.002333211,0.052522619,0.015969389,0.366273690,0.001100844,0.001509843,0.000594340,0.006016580,0.001644142,0.001314815,0.036505211,0.000917865,0.022001801,0.255029998,0.001120156,0.001966323,0.004364615,0.008520606,0.000162889,0.004175138,0.053621195,0.257121341
0.060000002,0.231500000,0.768500000,0.038211106,0.079103552,0.522087044,0.015292146,0.276889945,0.068416208,0.005320396,0.004533819,0.038305465,0.332123410,0.006598922,0.010108633,0.002311793,0.051019692,0.014211541,0.361131306,0.001148500,0.001659386,0.000631786,0.006319484,0.001454346,0.001253289,0.035244236,0.000898542,0.019387034,0.250089390,0.001168814,0.002181568,0.004341759,0.006855806,0.000165788,0.004035877,0.051574716,0.252339883
0.070000006,0.158000000,0.842000000,0.018464232,0.049132566,0.663765383,0.006433217,0.217072536,0.045132066,0.001948447,0.001680831,0.033133128,0.507125602,0.002278094,0.003798126,0.000821235,0.037126615,0.011631718,0.528964372,0.000283679,0.000428110,0.000140618,0.002765762,0.000668481,0.000520659,0.029581668,0.000363735,0.018442601,0.421830110,0.000288383,0.000528240,0.002053760,0.007129707,0.000036148,0.001665887,0.043635038,0.423843636
0.080000007,0.134500000,0.865500000,0.013035518,0.045263632,0.714163582,0.004996498,0.187672336,0.034868434,0.001113771,0.001243295,0.032828707,0.572504392,0.001332772,0.002939225,0.000632317,0.036563336,0.011381596,0.592682114,0.000137632,0.000272737,0.000086442,0.002332132,0.000591472,0.000468463,0.030353877,0.000316157,0.018853842,0.492139066,0.000140085,0.000332930,0.001788098,0.007100728,0.000020237,0.001461003,0.045060758,0.493863936
0.090000000,0.135000000,0.865000000,0.012997499,0.046367184,0.713731866,0.005169085,0.187299650,0.034434717,0.001122007,0.001402333,0.036337904,0.574779091,0.001326604,0.002859913,0.000669170,0.037315891,0.012554106,0.593093327,0.000137071,0.000256916,0.000088139,0.002246425,0.000665703,0.000488333,0.031016847,0.000350371,0.020823149,0.493130920,0.000139368,0.000312238,0.001879491,0.008234321,0.000022553,0.001522764,0.046036070,0.494871751
0.100000002,0.145500000,0.854500000,0.015672836,0.044792896,0.690689845,0.005435218,0.203990995,0.039418209,0.001522493,0.001373654,0.031647754,0.542060814,0.001779688,0.003155558,0.000657763,0.035014391,0.011028255,0.562826098,0.000204024,0.000324376,0.000101168,0.002395327,0.000571263,0.000444628,0.028535324,0.000317749,0.017912553,0.458912439,0.000207322,0.000396492,0.001812643,0.006897940,0.000024661,0.001411714,0.042202816,0.460753800
0.110000002,0.150000000,0.850000000,0.016233117,0.050232116,0.675402201,0.006203102,0.204895448,0.047034017,0.001553477,0.001639575,0.034182944,0.515926015,0.001852793,0.003700619,0.000809219,0.038742423,0.012021727,0.541359000,0.000213668,0.000383964,0.000127450,0.002782477,0.000701133,0.000556586,0.031055531,0.000389686,0.019217891,0.434199166,0.000217362,0.000476741,0.002102459,0.007323567,0.000030986,0.001750017,0.045933646,0.436309422
0.120000008,0.117000000,0.883000000,0.010869435,0.027739370,0.756641821,0.002767884,0.178985993,0.022995498,0.000939428,0.000523018,0.020444340,0.636523982,0.001056653,0.001573861,0.000246012,0.023211283,0.006986134,0.650535295,0.000103348,0.000140383,0.000030702,0.001289284,0.000218460,0.000178240,0.019963438,0.000127056,0.011999951,0.559602606,0.000104899,0.000161054,0.000935321,0.004340702,0.000005689,0.000578244,0.029562293,0.560951336
0.130000020,0.103000000,0.897000000,0.009469235,0.011524262,0.792294647,0.001093547,0.173350175,0.012268134,0.000866775,0.000148268,0.009910649,0.694789573,0.000900813,0.000446983,0.000062744,0.009694340,0.003341379,0.701374638,0.000085884,0.000039564,0.000007967,0.000347066,0.000042232,0.000029768,0.008584403,0.000020393,0.005912047,0.621206521,0.000086519,0.000040624,0.000248908,0.002391240,0.000002103,0.000118139,0.012623036,0.622010556
0.140000000,0.088000000,0.912000000,0.007703852,0.000000000,0.831703852,0.000000000,0.160592296,0.000000000,0.000669900,0.000000000,0.000000000,0.757303368,0.000673750,0.000000000,0.000000000,0.000000000,0.000000000,0.757719012,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879
0.150000000,0.088000000,0.912000000,0.007703852,0.000000000,0.831703852,0.000000000,0.160592296,0.000000000,0.000669900,0.000000000,0.000000000,0.757303368,0.000673750,0.000000000,0.000000000,0.000000000,0.000000000,0.757719012,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879
0.160000000,0.088000000,0.912000000,0.007703852,0.000000000,0.831703852,0.000000000,0.160592296,0.000000000,0.000669900,0.000000000,0.000000000,0.757303368,0.000673750,0.000000000,0.000000000,0.000000000,0.000000000,0.757719012,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879
