# netcoevolve=0.1.0 n=2000 rho=2000 eta=3 beta=3 sd0=0 sd1=1 sc0=1 sc1=0 p1=0.75 p00=0.5 p01=0.5 p11=0.5 sample_delta=0.01 t_max=2 seed=7350 (random) output_file=output/simulation-20260102-095753.csv
# coloured motif densities include symmetry multiplicities; sums across colour patterns recover uncoloured homomorphism densities for each motif family
# beta=3 (eta=beta, rho=n)
time,col0,col1,e00,e01,e11,ne00,ne01,ne11,3cyc000,3cyc001,3cyc011,3cyc111,2p000,2p001,2p010,2p011,2p101,2p111,3p0000,3p0001,3p0010,3p0011,3p0101,3p0110,3p0111,3p1001,3p1011,3p1111,3s0_000,3s0_001,3s0_011,3s0_111,3s1_000,3s1_001,3s1_011,3s1_111
0.000000000,0.242500000,0.757500000,0.029340170,0.183806903,0.286648824,0.029374187,0.183764382,0.287065533,0.001769358,0.016666911,0.052120433,0.054105668,0.003554525,0.022216851,0.011162050,0.069486294,0.034818609,0.108434788,0.000430838,0.002692883,0.002699675,0.008403035,0.008461925,0.004213130,0.026298687,0.004207830,0.026338769,0.041039686,0.000431825,0.004039391,0.012632094,0.013206910,0.001359136,0.012665561,0.039448516,0.041066688
0.000000000,0.242500000,0.757500000,0.029340170,0.183806903,0.286648824,0.029374187,0.183764382,0.287065533,0.001769358,0.016666911,0.052120433,0.054105668,0.003554525,0.022216851,0.011162050,0.069486294,0.034818609,0.108434788,0.000430838,0.002692883,0.002699675,0.008403035,0.008461925,0.004213130,0.026298687,0.004207830,0.026338769,0.041039686,0.000431825,0.004039391,0.012632094,0.013206910,0.001359136,0.012665561,0.039448516,0.041066688
0.010000000,0.246000000,0.754000000,0.043876938,0.079971986,0.495865933,0.016546273,0.291181591,0.072557279,0.006792161,0.004979738,0.036368905,0.303550042,0.008221132,0.010874156,0.002508807,0.049288823,0.013689744,0.332808798,0.001552934,0.001936298,0.000745886,0.006434658,0.001448222,0.001234984,0.033014289,0.000896015,0.018042319,0.223664572,0.001580248,0.002556885,0.004222628,0.006553690,0.000205266,0.004046408,0.048109709,0.225759092
0.020000001,0.209000000,0.791000000,0.033755878,0.057940470,0.558607804,0.009842421,0.272862931,0.066990495,0.004986036,0.002930388,0.028041224,0.373285984,0.005723970,0.006720332,0.001394330,0.037722360,0.010319258,0.401754292,0.000976712,0.001085259,0.000373511,0.004137752,0.000753814,0.000644813,0.027069010,0.000468901,0.014597701,0.289271586,0.000990659,0.001425763,0.002418064,0.005490427,0.000101907,0.002233814,0.039201385,0.291595467
0.030000005,0.143000000,0.857000000,0.016275138,0.033316658,0.702233617,0.004112556,0.211907954,0.032154077,0.001740477,0.000804025,0.022771070,0.560315787,0.001943873,0.002306848,0.000388098,0.026315652,0.007881895,0.578614692,0.000233578,0.000254532,0.000061783,0.001761181,0.000303135,0.000247123,0.021686868,0.000168391,0.012954459,0.477023313,0.000236927,0.000301126,0.001173101,0.004921658,0.000013067,0.000829112,0.031900322,0.478699002
0.040000002,0.127000000,0.873000000,0.012860430,0.030418709,0.730351676,0.003213107,0.191434217,0.031721861,0.001205080,0.000675610,0.020224321,0.597143464,0.001359944,0.001984145,0.000321137,0.024475110,0.006988950,0.614682775,0.000144583,0.000196216,0.000047555,0.001547548,0.000241996,0.000205586,0.020601538,0.000143592,0.011723394,0.517625332,0.000146598,0.000236395,0.001010471,0.004246756,0.000010235,0.000686012,0.030350675,0.519314085
0.050000020,0.091500000,0.908500000,0.007935468,0.004925963,0.817727864,0.000395198,0.161412706,0.007602801,0.000679421,0.000034027,0.003547366,0.731032004,0.000697267,0.000218220,0.000015668,0.004247084,0.001192064,0.736270418,0.000061303,0.000019044,0.000002182,0.000179883,0.000006618,0.000005535,0.003825591,0.000002416,0.002146790,0.663260514,0.000061573,0.000019871,0.000102401,0.000775224,0.000000446,0.000029362,0.005616922,0.663692404
0.060000000,0.088000000,0.912000000,0.007703852,0.000000000,0.831703852,0.000000000,0.160592296,0.000000000,0.000669900,0.000000000,0.000000000,0.757303368,0.000673750,0.000000000,0.000000000,0.000000000,0.000000000,0.757719012,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879
0.070000000,0.088000000,0.912000000,0.007703852,0.000000000,0.831703852,0.000000000,0.160592296,0.000000000,0.000669900,0.000000000,0.000000000,0.757303368,0.000673750,0.000000000,0.000000000,0.000000000,0.000000000,0.757719012,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879
0.080000000,0.088000000,0.912000000,0.007703852,0.000000000,0.831703852,0.000000000,0.160592296,0.000000000,0.000669900,0.000000000,0.000000000,0.757303368,0.000673750,0.000000000,0.000000000,0.000000000,0.000000000,0.757719012,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879
0.090000000,0.088000000,0.912000000,0.007703852,0.000000000,0.831703852,0.000000000,0.160592296,0.000000000,0.000669900,0.000000000,0.000000000,0.757303368,0.000673750,0.000000000,0.000000000,0.000000000,0.000000000,0.757719012,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879,0.000058953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.690660879
